# wl center%tx left%tx right%tx top%tx bottom%tx
 394.71099  0.00121  0.00362 -0.00013  0.00121  0.00604
 394.71949  0.00578  0.00417  0.00202  0.00390  0.00282
 394.72797  0.00636  0.00392  0.00582  0.00717  0.00744
 394.73650  0.00296  0.00188  0.00754  0.00538  0.00431
 394.74498  0.00498  0.00578  0.00874  0.00498  0.00444
 394.75347  0.00389  0.00255  0.00255  0.00121  0.00228
 394.76196  0.00417  0.00336  0.00498  0.00471  0.00229
 394.77045  0.00622  0.00189  0.00568  0.00379  0.00460
 394.77893  0.00390  0.00390  0.00417  0.00444  0.00282
 394.78743  0.00335  0.00416  0.00282  0.00282 -0.00201
 394.79594  0.00297  0.00431  0.00674  0.00539  0.00270
 394.80444  0.00360  0.00200  0.00494  0.00147  0.00200
 394.81292  0.00174  0.00416  0.00255  0.00121  0.00335
 394.82140  0.00000  0.00376  0.00268  0.00322  0.00295
 394.82990  0.00561  0.00401  0.00294  0.00321  0.00080
 394.83838 -0.00094  0.00282 -0.00013  0.00417  0.00175
 394.84688  0.00268  0.00348  0.00348  0.00054  0.00134
 394.85536  0.00040  0.00174  0.00334  0.00200  0.00200
 394.86385  0.00321  0.00428  0.00107  0.00295  0.00321
 394.87234  0.00429  0.00429  0.00536  0.00402  0.00482
 394.88083  0.00415  0.00415  0.00362  0.00174  0.00335
 394.88932  0.00591  0.00403  0.00242  0.00645  0.00537
 394.89781  0.00121  0.00147  0.00201  0.00201  0.00255
 394.90629  0.00188  0.00268  0.00080  0.00322  0.00107
 394.91479  0.00443  0.00577  0.00497  0.00738  0.00497
 394.92327  0.00765  0.00550  0.00550  0.00496  0.00657
 394.93177  0.00054  0.00536  0.00536  0.00375  0.00483
 394.94025  0.00400 -0.00027 -0.00027  0.00053  0.00027
 394.94873  0.00294  0.00294  0.00267  0.00267  0.00214
 394.95723  0.00200  0.00626  0.00466  0.00786  0.00226
 394.96571  0.00429  0.00885  0.00215  0.00349  0.00215
 394.97420  0.00466  0.00599  0.00706  0.00386  0.00759
 394.98269  0.00199  0.00146  0.00412  0.00279 -0.00066
 394.99118  0.00107  0.00614  0.00321  0.00427  0.00053
 394.99967  0.00477  0.00504  0.00239  0.00637  0.00345
 395.00816  0.00146  0.00146  0.00463  0.00251  0.00198
 395.01664  0.00198  0.00357  0.00489  0.00436  0.00251
 395.02514  0.00278  0.00596  0.00464  0.00517  0.00464
 395.03362  0.00277 -0.00040  0.00515  0.00304  0.00251
 395.04212  0.00291  0.00344  0.00106  0.00291  0.00026
 395.05060  0.00305  0.00252  0.00411  0.00437 -0.00013
 395.05909  0.00318  0.00451  0.00398  0.00318  0.00451
 395.06758  0.00371  0.00451 -0.00027  0.00265  0.00133
 395.07606 -0.00145  0.00251  0.00225  0.00225  0.00145
 395.08452  0.00093  0.00385  0.00119  0.00730  0.00066
 395.09301  0.00318  0.00504  0.00345  0.00557  0.00133
 395.10150  0.00265  0.00026  0.00318  0.00371  0.00371
 395.10999  0.00599  0.00279  0.00492  0.00679  0.00546
 395.11848  0.00702  0.00543  0.00702  0.00702  0.00411
 395.12696  0.00120  0.00412  0.00199  0.00226  0.00332
 395.13546  0.00448  0.00685  0.00343  0.00527  0.00395
 395.14391  0.00465  0.00465  0.00093  0.00173  0.00412
 395.15241  0.00532  0.00558  0.00585  0.00691  0.00638
 395.16089  0.00093  0.00306  0.00199  0.00173  0.00279
 395.16938  0.00106  0.00292  0.00424  0.00530  0.00133
 395.17787  0.00332  0.00199  0.00332  0.00226  0.00252
 395.18633  0.00479  0.00319  0.00532  0.00479  0.00505
 395.19481  0.00305  0.00066  0.00013  0.00119 -0.00093
 395.20330  0.00542 -0.00146  0.00331  0.00437  0.00119
 395.21179  0.00543  0.00649  0.00622  0.00437  0.00622
 395.22028  0.00159  0.00319  0.00345  0.00000  0.00292
 395.22874  0.00066  0.00145  0.00197  0.00355  0.00540
 395.23722  0.00212 -0.00212  0.00397 -0.00053  0.00476
 395.24572  0.00411  0.00252  0.00172  0.00225  0.00279
 395.25420  0.00504  0.00345  0.00212  0.00451  0.00159
 395.26266  0.00463  0.00383 -0.00013  0.00278  0.00198
 395.27115  0.00558  0.00000  0.00345  0.00133  0.00265
 395.27964  0.00514  0.00119  0.00303  0.00277  0.00356
 395.28810  0.00373  0.00320  0.00373  0.00479  0.00426
 395.29659  0.00661  0.00449  0.00344  0.00476  0.00344
 395.30507  0.00318  0.00159  0.00132  0.00185  0.00530
 395.31356  0.00040  0.00251  0.00225  0.00225  0.00145
 395.32202  0.00199  0.00411  0.00464  0.00411 -0.00013
 395.33050  0.00660  0.00238  0.00449  0.00581  0.00554
 395.33900  0.00503  0.00238  0.00530  0.00371  0.00344
 395.34745  0.00408  0.00223  0.00408  0.00381  0.00250
 395.35595  0.00225  0.00702  0.00702  0.00331  0.00331
 395.36443  0.00237  0.00000  0.00526  0.00553  0.00342
 395.37289  0.00039  0.00302  0.00275  0.00302  0.00275
 395.38138  0.00317  0.00396  0.00264  0.00132  0.00132
 395.38984  0.00183  0.00313  0.00653  0.00000  0.00209
 395.39832  0.00314  0.00183  0.00366  0.00497  0.00288
 395.40682  0.00197  0.00302  0.00223  0.00538  0.00433
 395.41527  0.00262  0.00209  0.00288  0.00419 -0.00026
 395.42377  0.00755  0.00573  0.00547  0.00417  0.00469
 395.43222  0.00313  0.00469  0.00313  0.00521  0.00599
 395.44070  0.00196  0.00561  0.00326  0.00509  0.00091
 395.44920  0.00473  0.00630  0.00604  0.00525  0.00368
 395.45765  0.00301 -0.00013  0.00484  0.00301  0.00379
 395.46614  0.00208  0.00313  0.00313  0.00365  0.00417
 395.47460  0.00431  0.00091  0.00353  0.00379  0.00170
 395.48309  0.00262  0.00052  0.00315  0.00288  0.00131
 395.49154  0.00274  0.00039  0.00144  0.00509  0.00196
 395.50004  0.00651  0.00235  0.00104  0.00443  0.00052
 395.50852 -0.00013  0.00144  0.00561  0.00144  0.00483
 395.51699  0.00364  0.00104  0.00364  0.00468  0.00078
 395.52547  0.00299  0.00273  0.00532  0.00429  0.00403
 395.53393  0.00479  0.00350  0.00764  0.00479  0.00401
 395.54242  0.00272  0.00117  0.00246  0.00402  0.00324
 395.55088  0.00248  0.00091  0.00326  0.00378  0.00612
 395.55936  0.00284  0.00310  0.00181  0.00181  0.00129
 395.56782  0.00155  0.00052  0.00285  0.00311  0.00466
 395.57628  0.00604  0.00707  0.00450  0.00501  0.00270
 395.58476  0.00142  0.00296 -0.00064  0.00399 -0.00064
 395.59323  0.00231  0.00640  0.00538  0.00512  0.00231
 395.60171  0.00677  0.00243  0.00345  0.00319  0.00524
 395.61017  0.00644 -0.00051  0.00386  0.00283  0.00566
 395.61866  0.00464  0.00386  0.00515  0.00361  0.00386
 395.62712  0.00192  0.00371  0.00423  0.00474  0.00551
 395.63561  0.00038  0.00269 -0.00090  0.00192  0.00038
 395.64407 -0.00140 -0.00089 -0.00038  0.00064 -0.00013
 395.65252  0.00386  0.00180  0.00206 -0.00103  0.00180
 395.66102  0.00296  0.00347  0.00347  0.00193  0.00167
 395.66947  0.00166  0.00166  0.00447  0.00191  0.00064
 395.67796  0.00180  0.00308  0.00000  0.00180  0.00462
 395.68642 -0.00038  0.00321  0.00115  0.00192  0.00115
 395.69487 -0.00051  0.00051  0.00077 -0.00128 -0.00026
 395.70336  0.00294  0.00294  0.00294  0.00498  0.00294
 395.71182  0.00346  0.00090  0.00372  0.00244  0.00449
 395.72028  0.00568  0.00542  0.00335  0.00413  0.00361
 395.72877  0.00334 -0.00077  0.00411  0.00360  0.00128
 395.73723  0.00051  0.00307  0.00154  0.00256  0.00256
 395.74568  0.00077  0.00387  0.00206  0.00335  0.00335
 395.75418  0.00322  0.00193  0.00090  0.00348  0.00193
 395.76263  0.00385  0.00257  0.00282  0.00359  0.00539
 395.77109  0.00243  0.00575  0.00524  0.00549  0.00243
 395.77958  0.00269 -0.00038  0.00115  0.00115  0.00192
 395.78804  0.00103  0.00282  0.00487 -0.00103  0.00256
 395.79649  0.00090 -0.00115 -0.00115 -0.00038  0.00038
 395.80498  0.00331  0.00076  0.00153  0.00484  0.00433
 395.81344  0.00257  0.00334 -0.00051  0.00231  0.00231
 395.82189  0.00443  0.00266  0.00291  0.00241  0.00190
 395.83036  0.00437  0.00205  0.00128  0.00128  0.00308
 395.83884  0.00482  0.00330  0.00102  0.00457  0.00305
 395.84730  0.00589  0.00307  0.00512  0.00640  0.00435
 395.85576  0.00560  0.00407  0.00407  0.00305  0.00153
 395.86422  0.00319  0.00524  0.00115  0.00447  0.00013
 395.87271  0.00486  0.00051  0.00256  0.00307  0.00282
 395.88117  0.00141  0.00038  0.00115  0.00626  0.00013
 395.88962  0.00396 -0.00013  0.00421 -0.00038  0.00038
 395.89809 -0.00013  0.00039  0.00270  0.00296 -0.00039
 395.90654 -0.00102 -0.00077 -0.00179 -0.00077  0.00051
 395.91503  0.00308  0.00282  0.00051  0.00077  0.00308
 395.92349  0.00230  0.00256  0.00026  0.00640  0.00435
 395.93194  0.00128  0.00282  0.00307  0.00230  0.00205
 395.94040  0.00116  0.00321  0.00270 -0.00013  0.00090
 395.94886  0.00154  0.00591  0.00180  0.00565  0.00591
 395.95732  0.00243  0.00243  0.00294  0.00345  0.00345
 395.96580  0.00436  0.00257  0.00359  0.00410  0.00282
 395.97427  0.00064  0.00115  0.00167  0.00244  0.00321
 395.98272  0.00437  0.00206  0.00129  0.00334  0.00489
 395.99118  0.00090  0.00243  0.00064  0.00422  0.00038
 395.99964  0.00397  0.00499  0.00038  0.00295  0.00243
 396.00810  0.00512  0.00359  0.00410  0.00512  0.00256
 396.01655  0.00373  0.00270 -0.00064  0.00552 -0.00090
 396.02502  0.00461  0.00384  0.00589  0.00102  0.00384
 396.03350  0.00282  0.00488  0.00488 -0.00077  0.00282
 396.04196  0.00383  0.00230  0.00332  0.00307  0.00409
 396.05042  0.00243  0.00499 -0.00064  0.00422  0.00371
 396.05887 -0.00013  0.00270  0.00476  0.00322  0.00657
 396.06733  0.00039  0.00321  0.00398  0.00141 -0.00193
 396.07579  0.00026  0.00154  0.00333  0.00102  0.00077
 396.08425  0.00153  0.00153 -0.00077  0.00026 -0.00051
 396.09270 -0.00051  0.00026  0.00538  0.00231  0.00026
 396.10117  0.00294  0.00627  0.00243  0.00166 -0.00013
 396.10962  0.00292  0.00572  0.00318  0.00089  0.00496
 396.11808  0.00355  0.00457  0.00254  0.00355  0.00355
 396.12654 -0.00026  0.00026  0.00587  0.00230  0.00051
 396.13500  0.00318  0.00419  0.00216  0.00546  0.00241
 396.14345 -0.00026  0.00410  0.00051  0.00102  0.00051
 396.15192  0.00434  0.00051  0.00255  0.00587  0.00536
 396.16037  0.00330  0.00279  0.00406  0.00330  0.00152
 396.16883  0.00381  0.00203  0.00635  0.00508  0.00381
 396.17729  0.00128  0.00281  0.00587  0.00638  0.00383
 396.18574  0.00316  0.00341  0.00013  0.00114  0.00265
 396.19420  0.00102  0.00127  0.00152  0.00381  0.00305
 396.20266  0.00240  0.00215  0.00568  0.00038  0.00164
 396.21112 -0.00025  0.00076  0.00025  0.00353  0.00151
 396.21957  0.00241 -0.00064  0.00191  0.00140  0.00267
 396.22804  0.00139  0.00291  0.00215  0.00139  0.00164
 396.23649  0.00353  0.00101  0.00581  0.00227 -0.00101
 396.24495  0.00356  0.00508  0.00381  0.00457  0.00330
 396.25338  0.00494  0.00342  0.00063  0.00570  0.00494
 396.26184  0.00141  0.00397  0.00397  0.00448  0.00448
 396.27029  0.00442 -0.00088  0.00341 -0.00013 -0.00013
 396.27876  0.00353  0.00278  0.00202  0.00429  0.00379
 396.28721  0.00625  0.00472  0.00370  0.00574  0.00396
 396.29566  0.00317  0.00342  0.00190  0.00241 -0.00215
 396.30413  0.00076  0.00076  0.00305  0.00662  0.00127
 396.31258  0.00216  0.00140  0.00242  0.00115  0.00038
 396.32101 -0.00114  0.00318  0.00267  0.00038 -0.00165
 396.32947  0.00151  0.00050  0.00278  0.00378  0.00278
 396.33793  0.00088  0.00417  0.00492  0.00290  0.00341
 396.34638  0.00405 -0.00127  0.00481  0.00051  0.00025
 396.35485 -0.00025  0.00102  0.00152  0.00305  0.00025
 396.36330  0.00316  0.00266  0.00139  0.00417  0.00038
 396.37173  0.00542  0.00239  0.00088  0.00290 -0.00063
 396.38019  0.00151  0.00303  0.00505  0.00328  0.00076
 396.38865 -0.00063  0.00038  0.00089  0.00114  0.00038
 396.39710  0.00442  0.00290  0.00316  0.00290  0.00038
 396.40557  0.00240  0.00215  0.00266  0.00493  0.00493
 396.41399  0.00278  0.00379  0.00480  0.00177  0.00278
 396.42244 -0.00366 -0.00088 -0.00088 -0.00088 -0.00164
 396.43091 -0.00013  0.00013 -0.00140  0.00216  0.00114
 396.43936  0.00268  0.00370  0.00548  0.00599  0.00497
 396.44779  0.00063  0.00089  0.00114  0.00215  0.00114
 396.45625  0.00063 -0.00063  0.00291 -0.00265  0.00392
 396.46471  0.00191  0.00089  0.00216  0.00267  0.00699
 396.47316  0.00139 -0.00013  0.00063  0.00063  0.00114
 396.48160  0.00127  0.00279  0.00228  0.00228  0.00279
 396.49005  0.00179  0.00281  0.00358  0.00026  0.00026
 396.49851  0.00381  0.00025  0.00102  0.00534  0.00127
 396.50694 -0.00064  0.00013  0.00141  0.00141  0.00013
 396.51540  0.00484  0.00510  0.00459  0.00561  0.00637
 396.52385  0.00487  0.00435  0.00205  0.00359  0.00205
 396.53229 -0.00064  0.00038  0.00267  0.00318  0.00470
 396.54074  0.00307  0.00000 -0.00026  0.00051  0.00358
 396.54919  0.00089  0.00166 -0.00064  0.00293  0.00217
 396.55762  0.00204  0.00230  0.00255  0.00255  0.00102
 396.56608 -0.00128  0.00205 -0.00026  0.00205  0.00282
 396.57454  0.00344  0.00574  0.00344  0.00421  0.00115
 396.58296  0.00218 -0.00192  0.00346 -0.00038  0.00090
 396.59143 -0.00076  0.00178  0.00051  0.00203  0.00000
 396.59985  0.00218  0.00269  0.00397  0.00115  0.00269
 396.60831  0.00216  0.00369  0.00496  0.00573  0.00369
 396.61677  0.00217  0.00268  0.00625  0.00472  0.00089
 396.62520  0.00307  0.00383  0.00051 -0.00051  0.00179
 396.63365  0.00525  0.00269  0.00423  0.00269  0.00269
 396.64209  0.00102  0.00051  0.00179 -0.00051  0.00383
 396.65054  0.00231  0.00257  0.00386  0.00129  0.00077
 396.65899  0.00588  0.00563  0.00563  0.00665  0.00512
 396.66743  0.00038 -0.00064 -0.00038 -0.00013 -0.00115
 396.67588  0.00051 -0.00128  0.00179 -0.00102  0.00026
 396.68431  0.00243  0.00166  0.00217  0.00217  0.00064
 396.69277  0.00128 -0.00281 -0.00358  0.00154 -0.00128
 396.70120  0.00358  0.00205  0.00435  0.00486  0.00026
 396.70965  0.00255  0.00664  0.00434  0.00281  0.00255
 396.71808 -0.00103  0.00308  0.00180  0.00154  0.00308
 396.72654  0.00229  0.00229  0.00510  0.00229  0.00204
 396.73497  0.00244  0.00372  0.00321 -0.00090  0.00064
 396.74342 -0.00102  0.00332  0.00153  0.00230  0.00613
 396.75186  0.00560  0.00204  0.00458  0.00153  0.00153
 396.76031  0.00206  0.00103  0.00258  0.00593  0.00361
 396.76874  0.00038  0.00293  0.00242  0.00115  0.00293
 396.77720  0.00077  0.00155  0.00129 -0.00103  0.00206
 396.78562 -0.00128 -0.00154  0.00205  0.00102  0.00051
 396.79408  0.00422 -0.00013  0.00141  0.00294  0.00115
 396.80251  0.00244  0.00090  0.00270  0.00193  0.00270
 396.81097  0.00090  0.00397  0.00346  0.00500  0.00576
 396.81939  0.00166 -0.00115  0.00090 -0.00013 -0.00090
 396.82782 -0.00090 -0.00064  0.00039 -0.00064 -0.00244
 396.83628 -0.00244  0.00090  0.00192 -0.00090 -0.00115
 396.84471  0.00555  0.00761  0.00684  0.00735  0.00709
 396.85316  0.00158  0.00026  0.00394  0.00499  0.00079
 396.86160  0.00275  0.00220 -0.00110  0.00110  0.00303
