# wl center%tx left%tx right%tx top%tx bottom%tx
 402.99248 -0.00049  0.00000  0.00049 -0.00012  0.00049
 403.00092  0.00074  0.00037  0.00025  0.00185 -0.00123
 403.00931  0.00000 -0.00062 -0.00074 -0.00012 -0.00161
 403.01774  0.00000  0.00209  0.00160  0.00160  0.00196
 403.02613  0.00136 -0.00086 -0.00136 -0.00123 -0.00099
 403.03457  0.00161  0.00050  0.00248  0.00186  0.00099
 403.04296 -0.00037  0.00099 -0.00025 -0.00012  0.00086
 403.05139  0.00049  0.00025  0.00012 -0.00037  0.00037
 403.05982  0.00012 -0.00012  0.00012  0.00111  0.00037
 403.06822 -0.00098 -0.00147 -0.00135 -0.00086  0.00111
 403.07664  0.00160  0.00196  0.00049 -0.00012  0.00037
 403.08504  0.00049  0.00012 -0.00012 -0.00074  0.00160
 403.09347 -0.00086 -0.00025 -0.00025  0.00037  0.00037
 403.10187 -0.00050  0.00037 -0.00087 -0.00037 -0.00037
 403.11026 -0.00160 -0.00099 -0.00037 -0.00062 -0.00172
 403.11869 -0.00087 -0.00111  0.00000 -0.00037  0.00050
 403.12709  0.00000 -0.00012 -0.00037 -0.00037 -0.00037
 403.13551 -0.00049 -0.00099 -0.00111 -0.00037 -0.00136
 403.14391  0.00111  0.00135  0.00111  0.00000 -0.00123
 403.15233 -0.00025  0.00074 -0.00099  0.00000 -0.00049
 403.16074  0.00148  0.00173  0.00222  0.00148  0.00247
 403.16916 -0.00062 -0.00074 -0.00062 -0.00123 -0.00197
 403.17756  0.00174  0.00136  0.00012  0.00124  0.00261
 403.18595  0.00099 -0.00074 -0.00025 -0.00185  0.00025
 403.19439 -0.00086 -0.00074 -0.00123  0.00000 -0.00037
 403.20278  0.00160  0.00062 -0.00049 -0.00037  0.00012
 403.21121  0.00135  0.00025  0.00147  0.00012  0.00074
 403.21960 -0.00037 -0.00122  0.00024  0.00122  0.00037
 403.22801  0.00111  0.00086 -0.00074 -0.00012  0.00086
 403.23643 -0.00037  0.00000 -0.00037  0.00049 -0.00123
 403.24483 -0.00110  0.00061  0.00037  0.00012  0.00012
 403.25325 -0.00098 -0.00074  0.00012 -0.00135 -0.00037
 403.26166  0.00233 -0.00012  0.00147  0.00098  0.00123
 403.27005  0.00098  0.00147  0.00074  0.00098  0.00061
 403.27848 -0.00073 -0.00012 -0.00049 -0.00024 -0.00037
 403.28687  0.00369  0.00184  0.00086  0.00209  0.00160
 403.29527  0.00025  0.00159  0.00086 -0.00049  0.00000
 403.30370  0.00307  0.00074  0.00184  0.00086  0.00086
 403.31209  0.00061  0.00037 -0.00037  0.00147 -0.00171
 403.32049 -0.00086 -0.00111 -0.00123 -0.00222 -0.00197
 403.32889  0.00024 -0.00012  0.00110  0.00049 -0.00098
 403.33732 -0.00062 -0.00198 -0.00025 -0.00198 -0.00222
 403.34571  0.00074  0.00061  0.00184  0.00147  0.00123
 403.35411 -0.00086  0.00074 -0.00221  0.00086  0.00037
 403.36254 -0.00062 -0.00037 -0.00086 -0.00074 -0.00222
 403.37094  0.00049  0.00062  0.00111 -0.00012  0.00123
 403.37933 -0.00049  0.00037  0.00000  0.00074 -0.00074
 403.38773 -0.00074  0.00062  0.00074 -0.00160 -0.00037
 403.39613  0.00086  0.00086  0.00061 -0.00025 -0.00061
 403.40456  0.00062 -0.00099 -0.00173 -0.00173  0.00025
 403.41295  0.00037  0.00000  0.00086 -0.00012  0.00000
 403.42135 -0.00061  0.00098 -0.00037  0.00025 -0.00037
 403.42975 -0.00049  0.00160  0.00123  0.00025  0.00062
 403.43817 -0.00049  0.00062  0.00099 -0.00099 -0.00037
 403.44657  0.00025  0.00025 -0.00025 -0.00062 -0.00173
 403.45496  0.00049  0.00025  0.00123  0.00025 -0.00049
 403.46337  0.00062  0.00148 -0.00037 -0.00124  0.00000
 403.47176  0.00012  0.00025  0.00123 -0.00049 -0.00049
 403.48016 -0.00025 -0.00086  0.00062 -0.00037  0.00000
 403.48858  0.00012 -0.00012  0.00037 -0.00037 -0.00074
 403.49699  0.00161  0.00012  0.00062  0.00136  0.00037
 403.50538 -0.00012  0.00111  0.00161  0.00223 -0.00050
 403.51378  0.00037  0.00000 -0.00112 -0.00062  0.00050
 403.52217 -0.00050 -0.00025 -0.00062  0.00000 -0.00149
 403.53057  0.00260  0.00161 -0.00012  0.00087  0.00099
 403.53897  0.00037  0.00148  0.00049  0.00049  0.00000
 403.54740  0.00075  0.00050 -0.00075 -0.00025  0.00050
 403.55579 -0.00074 -0.00050  0.00074  0.00074 -0.00161
 403.56419  0.00099  0.00210  0.00062 -0.00012  0.00210
 403.57259  0.00000 -0.00012  0.00074 -0.00062  0.00000
 403.58099  0.00086  0.00086  0.00049 -0.00012  0.00086
 403.58938  0.00111  0.00012  0.00037 -0.00074 -0.00025
 403.59777  0.00161  0.00050 -0.00112 -0.00198 -0.00112
 403.60618  0.00086  0.00074  0.00099  0.00210  0.00037
 403.61457  0.00000 -0.00012  0.00037  0.00136  0.00049
 403.62297 -0.00012  0.00025 -0.00136  0.00000 -0.00074
 403.63136  0.00222  0.00037  0.00086  0.00062  0.00136
 403.63977  0.00087  0.00037 -0.00124 -0.00062 -0.00062
 403.64816  0.00012 -0.00037 -0.00025 -0.00185  0.00062
 403.65656 -0.00123 -0.00111 -0.00148 -0.00345 -0.00136
 403.66495 -0.00062  0.00087 -0.00062 -0.00025  0.00000
 403.67335 -0.00062 -0.00037 -0.00062 -0.00160 -0.00111
 403.68175  0.00037 -0.00050  0.00050  0.00000 -0.00012
 403.69015 -0.00012 -0.00112 -0.00037 -0.00137 -0.00124
 403.69854  0.00000  0.00148  0.00111  0.00099  0.00025
 403.70694 -0.00037  0.00025  0.00087  0.00012 -0.00025
 403.71534 -0.00074  0.00037 -0.00136 -0.00025 -0.00037
 403.72374  0.00160  0.00160  0.00123  0.00099  0.00049
 403.73213  0.00037 -0.00124 -0.00111  0.00012 -0.00050
 403.74052  0.00087  0.00037  0.00211  0.00062  0.00124
 403.74893  0.00000  0.00000 -0.00099  0.00049  0.00062
 403.75732  0.00099  0.00099  0.00049  0.00111 -0.00037
 403.76572 -0.00185 -0.00049 -0.00074 -0.00185 -0.00234
 403.77411 -0.00025 -0.00086  0.00049 -0.00037  0.00025
 403.78252  0.00049  0.00000  0.00037  0.00209 -0.00086
 403.79091  0.00123 -0.00049 -0.00037  0.00000 -0.00049
 403.79931  0.00307  0.00074  0.00295  0.00197  0.00221
 403.80767 -0.00024  0.00000 -0.00061 -0.00037 -0.00024
 403.81607  0.00123  0.00111  0.00172  0.00135  0.00012
 403.82447 -0.00037  0.00147  0.00012  0.00208  0.00000
 403.83287  0.00025 -0.00148 -0.00049  0.00000 -0.00062
 403.84126  0.00061  0.00208 -0.00086 -0.00061 -0.00024
 403.84966  0.00061  0.00147 -0.00037  0.00000  0.00024
 403.85806 -0.00012  0.00086 -0.00099  0.00086  0.00025
 403.86643  0.00135  0.00062  0.00185  0.00086  0.00074
 403.87482 -0.00062 -0.00062 -0.00111 -0.00037  0.00086
 403.88322  0.00087 -0.00025  0.00099  0.00062  0.00012
 403.89161  0.00298  0.00124  0.00124  0.00050  0.00050
 403.90001 -0.00074 -0.00260 -0.00099 -0.00297 -0.00173
 403.90841  0.00062 -0.00112 -0.00112 -0.00062 -0.00174
 403.91677  0.00173  0.00186  0.00124  0.00000  0.00099
 403.92517  0.00198  0.00012  0.00025  0.00062  0.00025
 403.93357  0.00025 -0.00111  0.00062  0.00074 -0.00148
 403.94197 -0.00012 -0.00025  0.00111  0.00000 -0.00037
 403.95033  0.00161  0.00099  0.00173 -0.00111  0.00185
 403.95873  0.00222  0.00086  0.00049  0.00160  0.00086
 403.96712 -0.00037 -0.00209 -0.00184 -0.00098 -0.00209
 403.97553 -0.00136 -0.00012 -0.00099 -0.00049 -0.00049
 403.98389  0.00222  0.00062  0.00086  0.00185 -0.00049
 403.99229  0.00025 -0.00049 -0.00025  0.00123  0.00062
 404.00068 -0.00012 -0.00098 -0.00110 -0.00184 -0.00110
 404.00909  0.00111  0.00173  0.00037  0.00185  0.00148
 404.01745  0.00086  0.00086  0.00062  0.00173  0.00160
 404.02585 -0.00062  0.00025 -0.00148 -0.00025 -0.00136
 404.03424  0.00098  0.00074  0.00012  0.00061  0.00123
 404.04261 -0.00135 -0.00111 -0.00111 -0.00025 -0.00074
 404.05101  0.00049  0.00037 -0.00049 -0.00062 -0.00086
 404.05940  0.00111  0.00062  0.00000  0.00197  0.00136
 404.06780 -0.00222 -0.00074 -0.00222  0.00037 -0.00198
 404.07616 -0.00037  0.00012 -0.00025 -0.00037 -0.00012
 404.08457  0.00075  0.00075 -0.00012  0.00286  0.00162
 404.09293  0.00099  0.00049 -0.00074  0.00000 -0.00012
 404.10133 -0.00049  0.00012  0.00074  0.00012  0.00012
 404.10972  0.00050  0.00000  0.00037  0.00099  0.00050
 404.11809 -0.00087  0.00062 -0.00037  0.00111  0.00025
 404.12649  0.00198  0.00000  0.00000  0.00111  0.00086
 404.13489  0.00050  0.00087 -0.00087  0.00050 -0.00037
 404.14325  0.00086  0.00012 -0.00086 -0.00062 -0.00160
 404.15165  0.00112  0.00025  0.00075  0.00112  0.00025
 404.16001  0.00099 -0.00025  0.00037  0.00012 -0.00062
 404.16842  0.00149  0.00198  0.00087  0.00223  0.00087
 404.17681 -0.00211 -0.00161 -0.00186 -0.00161 -0.00310
 404.18518 -0.00050 -0.00075 -0.00162 -0.00100 -0.00050
 404.19357 -0.00062 -0.00012 -0.00137  0.00025 -0.00074
 404.20193  0.00174  0.00162  0.00187  0.00149  0.00037
 404.21034  0.00111  0.00000 -0.00124  0.00012 -0.00074
 404.21870  0.00162  0.00037  0.00100 -0.00162 -0.00087
 404.22710 -0.00062  0.00062 -0.00012  0.00050  0.00012
 404.23546  0.00050  0.00074  0.00161  0.00000  0.00037
 404.24387 -0.00063 -0.00050 -0.00125 -0.00063 -0.00125
 404.25223  0.00099  0.00062  0.00074  0.00037  0.00025
 404.26063  0.00186  0.00087  0.00025 -0.00037 -0.00037
 404.26899  0.00075  0.00037  0.00012  0.00037 -0.00087
 404.27739  0.00037 -0.00025  0.00025 -0.00075  0.00050
 404.28576  0.00049  0.00111 -0.00062  0.00049 -0.00074
 404.29416 -0.00099  0.00012  0.00000 -0.00037 -0.00037
 404.30252  0.00185  0.00074  0.00111  0.00037  0.00000
 404.31092  0.00050  0.00187  0.00149  0.00199  0.00187
 404.31928  0.00087  0.00062  0.00074  0.00025  0.00012
 404.32769  0.00124  0.00086  0.00025  0.00074  0.00049
 404.33605  0.00309  0.00297  0.00334  0.00235  0.00260
 404.34445  0.00062  0.00037  0.00025  0.00074 -0.00087
 404.35281 -0.00037  0.00111  0.00000 -0.00136 -0.00185
 404.36117  0.00025 -0.00037  0.00025  0.00111  0.00025
 404.36958 -0.00050  0.00012  0.00087  0.00173  0.00111
 404.37794  0.00062  0.00037  0.00000  0.00148  0.00037
 404.38634 -0.00049 -0.00025  0.00172  0.00111  0.00000
 404.39470  0.00037 -0.00111 -0.00147 -0.00061 -0.00049
 404.40307  0.00209  0.00074  0.00111  0.00185  0.00111
 404.41147  0.00136 -0.00012  0.00037  0.00037 -0.00012
 404.41984 -0.00110 -0.00123 -0.00098 -0.00086  0.00037
 404.42823  0.00000  0.00012 -0.00012 -0.00037  0.00049
 404.43660 -0.00111 -0.00160 -0.00197 -0.00111 -0.00221
 404.44496  0.00037  0.00099 -0.00049  0.00062 -0.00111
 404.45337 -0.00123  0.00160 -0.00135 -0.00184 -0.00049
 404.46173  0.00037  0.00000 -0.00098 -0.00147 -0.00012
 404.47010  0.00099  0.00012 -0.00050  0.00087 -0.00124
 404.47849  0.00074 -0.00099  0.00000  0.00050 -0.00136
 404.48686 -0.00135 -0.00148 -0.00258 -0.00061 -0.00172
 404.49523  0.00062 -0.00123 -0.00062 -0.00160  0.00037
 404.50363  0.00110  0.00171  0.00073  0.00086  0.00073
 404.51199 -0.00037 -0.00012 -0.00012  0.00000 -0.00062
 404.52035  0.00197 -0.00037 -0.00074  0.00062 -0.00074
 404.52872  0.00024  0.00024  0.00061  0.00086 -0.00147
 404.53712  0.00086  0.00098  0.00012 -0.00012 -0.00111
 404.54549  0.00221  0.00086  0.00098  0.00197  0.00074
 404.55385  0.00135  0.00037  0.00000  0.00000  0.00025
 404.56222  0.00086  0.00049  0.00073  0.00000  0.00073
 404.57061 -0.00135 -0.00184 -0.00270 -0.00196 -0.00319
 404.57899  0.00012 -0.00037 -0.00111  0.00074 -0.00037
 404.58735  0.00025  0.00098  0.00074  0.00110  0.00086
 404.59572  0.00110  0.00086  0.00147  0.00037  0.00037
 404.60411  0.00099 -0.00049 -0.00025 -0.00025  0.00074
 404.61248  0.00309  0.00111  0.00062  0.00074  0.00173
 404.62085  0.00049  0.00049  0.00197  0.00037  0.00037
 404.62922 -0.00074  0.00012 -0.00061 -0.00049  0.00012
 404.63758  0.00161 -0.00012  0.00012  0.00049  0.00025
 404.64598 -0.00087 -0.00062  0.00037 -0.00173 -0.00111
 404.65434  0.00037  0.00012 -0.00037 -0.00012  0.00025
 404.66270 -0.00123 -0.00025  0.00025 -0.00049 -0.00098
 404.67108 -0.00025 -0.00111 -0.00099  0.00025 -0.00062
 404.67944 -0.00073 -0.00073 -0.00037  0.00000 -0.00110
 404.68781  0.00025  0.00025  0.00012 -0.00050 -0.00136
 404.69617 -0.00086  0.00012 -0.00074  0.00061  0.00000
 404.70457  0.00012 -0.00025 -0.00112 -0.00074 -0.00161
 404.71294  0.00210 -0.00049  0.00136  0.00111  0.00086
 404.72131 -0.00049  0.00161 -0.00124  0.00087  0.00148
 404.72967 -0.00025 -0.00185 -0.00223 -0.00136 -0.00161
 404.73804 -0.00185 -0.00111 -0.00284 -0.00123 -0.00358
 404.74640  0.00074  0.00037 -0.00098 -0.00049 -0.00062
 404.75478  0.00198 -0.00124 -0.00112 -0.00297 -0.00136
 404.76314  0.00123 -0.00061  0.00098  0.00025 -0.00012
 404.77151 -0.00012  0.00086  0.00000 -0.00074  0.00012
 404.77987  0.00049  0.00136 -0.00049 -0.00037 -0.00062
 404.78824  0.00000 -0.00123  0.00111 -0.00135 -0.00123
 404.79660  0.00099  0.00037  0.00000  0.00012  0.00049
 404.80501 -0.00012  0.00074 -0.00012  0.00012 -0.00062
 404.81337 -0.00025 -0.00196 -0.00123  0.00061 -0.00061
 404.82173  0.00086 -0.00037 -0.00037 -0.00037 -0.00037
 404.83010  0.00197  0.00123 -0.00025  0.00135 -0.00061
 404.83846 -0.00037  0.00025 -0.00074 -0.00123 -0.00160
 404.84684  0.00147  0.00025  0.00037  0.00098 -0.00147
 404.85520  0.00000 -0.00196 -0.00245 -0.00184 -0.00196
 404.86357 -0.00024  0.00073 -0.00012 -0.00134 -0.00049
 404.87193 -0.00049 -0.00037 -0.00074  0.00086  0.00037
 404.88030  0.00184  0.00184  0.00073  0.00049  0.00098
 404.88867 -0.00184  0.00074 -0.00123 -0.00123 -0.00025
 404.89704 -0.00025 -0.00061  0.00135  0.00098  0.00074
 404.90537  0.00012  0.00086  0.00123  0.00098 -0.00086
 404.91374  0.00037  0.00012 -0.00025 -0.00012 -0.00025
 404.92210  0.00025 -0.00136 -0.00086  0.00074 -0.00025
 404.93047  0.00123  0.00098 -0.00037 -0.00037 -0.00012
 404.93884 -0.00074  0.00184  0.00098  0.00000  0.00037
 404.94721  0.00099 -0.00111  0.00049 -0.00160 -0.00123
 404.95557 -0.00172 -0.00098 -0.00062  0.00025 -0.00037
 404.96393 -0.00061 -0.00098 -0.00147 -0.00147  0.00037
 404.97230  0.00158  0.00012  0.00085  0.00085  0.00122
 404.98066  0.00086  0.00122 -0.00037  0.00171 -0.00024
 404.98904  0.00122  0.00049  0.00061  0.00146  0.00024
 404.99740  0.00098  0.00074 -0.00135 -0.00012 -0.00086
 405.00574  0.00159  0.00086 -0.00037  0.00122 -0.00037
 405.01410 -0.00170 -0.00049 -0.00122 -0.00146 -0.00097
 405.02247  0.00146  0.00110  0.00061  0.00098  0.00134
 405.03083 -0.00233 -0.00110 -0.00110 -0.00025 -0.00123
 405.03921 -0.00073  0.00036  0.00097 -0.00170  0.00012
 405.04757 -0.00037 -0.00134 -0.00098  0.00049 -0.00134
 405.05591  0.00049  0.00183  0.00049  0.00085  0.00049
 405.06427  0.00195  0.00158  0.00219 -0.00049  0.00122
 405.07264  0.00135  0.00061 -0.00025 -0.00037 -0.00110
 405.08101  0.00012 -0.00061 -0.00134 -0.00098 -0.00146
 405.08938  0.00012  0.00109 -0.00049  0.00061  0.00170
 405.09771 -0.00037  0.00000 -0.00024  0.00061  0.00037
 405.10608 -0.00012  0.00037 -0.00012  0.00134 -0.00110
 405.11444  0.00184  0.00123  0.00025  0.00160  0.00025
 405.12280  0.00085 -0.00085 -0.00085 -0.00170 -0.00146
 405.13118  0.00000 -0.00097  0.00024 -0.00024 -0.00073
 405.13951  0.00208  0.00122  0.00122  0.00110  0.00000
 405.14788 -0.00073  0.00061  0.00000 -0.00061  0.00012
 405.15624  0.00122  0.00037  0.00146  0.00085  0.00158
 405.16461 -0.00073 -0.00159 -0.00183  0.00049 -0.00098
 405.17294 -0.00085  0.00073 -0.00122 -0.00134 -0.00122
 405.18132  0.00048 -0.00036 -0.00024  0.00012 -0.00012
 405.18968  0.00048  0.00061  0.00145  0.00121  0.00061
 405.19802 -0.00073 -0.00049  0.00049  0.00073  0.00061
 405.20638  0.00219  0.00158  0.00037  0.00134  0.00110
 405.21475 -0.00012  0.00036 -0.00024  0.00085 -0.00109
 405.22308  0.00048  0.00024  0.00048  0.00097  0.00024
 405.23146 -0.00194 -0.00243 -0.00097 -0.00230 -0.00133
 405.23982  0.00037  0.00000  0.00208  0.00073  0.00037
 405.24816 -0.00037 -0.00085 -0.00195 -0.00073  0.00000
 405.25652  0.00171  0.00049  0.00073  0.00171  0.00098
 405.26488  0.00000 -0.00061 -0.00122 -0.00110 -0.00085
 405.27322  0.00085  0.00024 -0.00122 -0.00219 -0.00122
 405.28159  0.00098 -0.00037  0.00147  0.00232  0.00024
 405.28996 -0.00037 -0.00049 -0.00098 -0.00098 -0.00037
 405.29829 -0.00037 -0.00073 -0.00134 -0.00049 -0.00134
 405.30666 -0.00085 -0.00061 -0.00012 -0.00012 -0.00146
 405.31499  0.00208  0.00196  0.00245  0.00098  0.00024
 405.32336  0.00097  0.00024 -0.00085  0.00049 -0.00073
 405.33173  0.00171  0.00000 -0.00085  0.00012  0.00085
 405.34007  0.00086  0.00282  0.00245  0.00061 -0.00074
 405.34843  0.00134  0.00183  0.00219  0.00097  0.00110
 405.35677  0.00000  0.00037 -0.00012 -0.00024  0.00049
 405.36513 -0.00049 -0.00073  0.00073  0.00000 -0.00061
 405.37350  0.00074 -0.00061  0.00012  0.00025 -0.00074
 405.38183  0.00183  0.00244  0.00085  0.00244  0.00305
 405.39021  0.00086  0.00135  0.00147  0.00184  0.00147
 405.39854  0.00147  0.00000 -0.00012  0.00012  0.00024
 405.40691 -0.00074 -0.00037 -0.00147 -0.00110 -0.00061
 405.41524 -0.00135 -0.00123 -0.00074 -0.00061 -0.00061
 405.42360 -0.00037 -0.00061 -0.00147 -0.00122  0.00037
 405.43194 -0.00135 -0.00196 -0.00049 -0.00049 -0.00037
 405.44031 -0.00110 -0.00195 -0.00146 -0.00012 -0.00122
 405.44865 -0.00135 -0.00025  0.00012 -0.00012 -0.00172
 405.45701  0.00086 -0.00037 -0.00049 -0.00122  0.00000
 405.46535 -0.00049 -0.00134 -0.00049 -0.00073  0.00049
 405.47371  0.00024  0.00000 -0.00061 -0.00024 -0.00110
 405.48205 -0.00061  0.00110 -0.00159 -0.00086  0.00024
 405.49041  0.00049  0.00207  0.00170  0.00085  0.00134
 405.49876  0.00086  0.00073  0.00061  0.00098  0.00024
 405.50709  0.00073  0.00037  0.00024 -0.00098 -0.00098
 405.51546  0.00024  0.00073  0.00086  0.00012  0.00024
 405.52379  0.00012 -0.00037 -0.00012 -0.00146 -0.00110
 405.53216 -0.00012 -0.00036 -0.00024  0.00085  0.00097
 405.54049 -0.00037 -0.00110  0.00024 -0.00049 -0.00012
 405.54884  0.00122  0.00049 -0.00049 -0.00012 -0.00024
 405.55720  0.00049  0.00012  0.00134 -0.00012 -0.00012
 405.56554  0.00086  0.00159 -0.00037  0.00037  0.00037
 405.57390 -0.00061 -0.00109 -0.00158 -0.00134 -0.00134
 405.58223  0.00110  0.00037  0.00061 -0.00012 -0.00012
 405.59057  0.00122  0.00244  0.00134  0.00183  0.00049
 405.59893 -0.00182 -0.00231 -0.00207 -0.00267 -0.00231
 405.60728 -0.00037 -0.00012 -0.00086 -0.00074 -0.00172
 405.61561  0.00000  0.00073 -0.00024 -0.00122 -0.00183
 405.62398  0.00037 -0.00037 -0.00049 -0.00012  0.00000
 405.63231  0.00061  0.00086  0.00049 -0.00049  0.00037
 405.64065 -0.00086 -0.00098 -0.00208 -0.00098 -0.00159
 405.64901 -0.00197 -0.00221 -0.00012 -0.00111 -0.00025
 405.65735  0.00000 -0.00086 -0.00160  0.00061 -0.00049
 405.66569  0.00257  0.00061  0.00135  0.00147  0.00073
 405.67406  0.00159  0.00135 -0.00012  0.00061  0.00012
 405.68239  0.00135 -0.00012 -0.00037 -0.00025  0.00110
 405.69073 -0.00136 -0.00062 -0.00099 -0.00099 -0.00099
 405.69906  0.00000  0.00152  0.00025  0.00025  0.00114
 405.70743  0.00067  0.00053 -0.00067  0.00080 -0.00040
