# wl center%tx left%tx right%tx top%tx bottom%tx
 403.06248 -0.00049  0.00000  0.00049 -0.00012  0.00049
 403.07092  0.00074  0.00037  0.00025  0.00185 -0.00123
 403.07931  0.00000 -0.00062 -0.00074 -0.00012 -0.00161
 403.08774  0.00000  0.00209  0.00160  0.00160  0.00196
 403.09613  0.00136 -0.00086 -0.00136 -0.00123 -0.00099
 403.10457  0.00161  0.00050  0.00248  0.00186  0.00099
 403.11296 -0.00037  0.00099 -0.00025 -0.00012  0.00086
 403.12139  0.00049  0.00025  0.00012 -0.00037  0.00037
 403.12982  0.00012 -0.00012  0.00012  0.00111  0.00037
 403.13822 -0.00098 -0.00147 -0.00135 -0.00086  0.00111
 403.14664  0.00160  0.00196  0.00049 -0.00012  0.00037
 403.15504  0.00049  0.00012 -0.00012 -0.00074  0.00160
 403.16347 -0.00086 -0.00025 -0.00025  0.00037  0.00037
 403.17187 -0.00050  0.00037 -0.00087 -0.00037 -0.00037
 403.18026 -0.00160 -0.00099 -0.00037 -0.00062 -0.00172
 403.18869 -0.00087 -0.00111  0.00000 -0.00037  0.00050
 403.19709  0.00000 -0.00012 -0.00037 -0.00037 -0.00037
 403.20551 -0.00049 -0.00099 -0.00111 -0.00037 -0.00136
 403.21391  0.00111  0.00135  0.00111  0.00000 -0.00123
 403.22233 -0.00025  0.00074 -0.00099  0.00000 -0.00049
 403.23074  0.00148  0.00173  0.00222  0.00148  0.00247
 403.23916 -0.00062 -0.00074 -0.00062 -0.00123 -0.00197
 403.24756  0.00174  0.00136  0.00012  0.00124  0.00261
 403.25595  0.00099 -0.00074 -0.00025 -0.00185  0.00025
 403.26439 -0.00086 -0.00074 -0.00123  0.00000 -0.00037
 403.27278  0.00160  0.00062 -0.00049 -0.00037  0.00012
 403.28121  0.00135  0.00025  0.00147  0.00012  0.00074
 403.28960 -0.00037 -0.00122  0.00024  0.00122  0.00037
 403.29801  0.00111  0.00086 -0.00074 -0.00012  0.00086
 403.30643 -0.00037  0.00000 -0.00037  0.00049 -0.00123
 403.31483 -0.00110  0.00061  0.00037  0.00012  0.00012
 403.32325 -0.00098 -0.00074  0.00012 -0.00135 -0.00037
 403.33166  0.00233 -0.00012  0.00147  0.00098  0.00123
 403.34005  0.00098  0.00147  0.00074  0.00098  0.00061
 403.34848 -0.00073 -0.00012 -0.00049 -0.00024 -0.00037
 403.35687  0.00369  0.00184  0.00086  0.00209  0.00160
 403.36527  0.00025  0.00159  0.00086 -0.00049  0.00000
 403.37370  0.00307  0.00074  0.00184  0.00086  0.00086
 403.38209  0.00061  0.00037 -0.00037  0.00147 -0.00171
 403.39049 -0.00086 -0.00111 -0.00123 -0.00222 -0.00197
 403.39889  0.00024 -0.00012  0.00110  0.00049 -0.00098
 403.40732 -0.00062 -0.00198 -0.00025 -0.00198 -0.00222
 403.41571  0.00074  0.00061  0.00184  0.00147  0.00123
 403.42411 -0.00086  0.00074 -0.00221  0.00086  0.00037
 403.43254 -0.00062 -0.00037 -0.00086 -0.00074 -0.00222
 403.44094  0.00049  0.00062  0.00111 -0.00012  0.00123
 403.44933 -0.00049  0.00037  0.00000  0.00074 -0.00074
 403.45773 -0.00074  0.00062  0.00074 -0.00160 -0.00037
 403.46613  0.00086  0.00086  0.00061 -0.00025 -0.00061
 403.47456  0.00062 -0.00099 -0.00173 -0.00173  0.00025
 403.48295  0.00037  0.00000  0.00086 -0.00012  0.00000
 403.49135 -0.00061  0.00098 -0.00037  0.00025 -0.00037
 403.49975 -0.00049  0.00160  0.00123  0.00025  0.00062
 403.50817 -0.00049  0.00062  0.00099 -0.00099 -0.00037
 403.51657  0.00025  0.00025 -0.00025 -0.00062 -0.00173
 403.52496  0.00049  0.00025  0.00123  0.00025 -0.00049
 403.53337  0.00062  0.00148 -0.00037 -0.00124  0.00000
 403.54176  0.00012  0.00025  0.00123 -0.00049 -0.00049
 403.55016 -0.00025 -0.00086  0.00062 -0.00037  0.00000
 403.55858  0.00012 -0.00012  0.00037 -0.00037 -0.00074
 403.56699  0.00161  0.00012  0.00062  0.00136  0.00037
 403.57538 -0.00012  0.00111  0.00161  0.00223 -0.00050
 403.58378  0.00037  0.00000 -0.00112 -0.00062  0.00050
 403.59217 -0.00050 -0.00025 -0.00062  0.00000 -0.00149
 403.60057  0.00260  0.00161 -0.00012  0.00087  0.00099
 403.60897  0.00037  0.00148  0.00049  0.00049  0.00000
 403.61740  0.00075  0.00050 -0.00075 -0.00025  0.00050
 403.62579 -0.00074 -0.00050  0.00074  0.00074 -0.00161
 403.63419  0.00099  0.00210  0.00062 -0.00012  0.00210
 403.64259  0.00000 -0.00012  0.00074 -0.00062  0.00000
 403.65099  0.00086  0.00086  0.00049 -0.00012  0.00086
 403.65938  0.00111  0.00012  0.00037 -0.00074 -0.00025
 403.66777  0.00161  0.00050 -0.00112 -0.00198 -0.00112
 403.67618  0.00086  0.00074  0.00099  0.00210  0.00037
 403.68457  0.00000 -0.00012  0.00037  0.00136  0.00049
 403.69297 -0.00012  0.00025 -0.00136  0.00000 -0.00074
 403.70136  0.00222  0.00037  0.00086  0.00062  0.00136
 403.70977  0.00087  0.00037 -0.00124 -0.00062 -0.00062
 403.71816  0.00012 -0.00037 -0.00025 -0.00185  0.00062
 403.72656 -0.00123 -0.00111 -0.00148 -0.00345 -0.00136
 403.73495 -0.00062  0.00087 -0.00062 -0.00025  0.00000
 403.74335 -0.00062 -0.00037 -0.00062 -0.00160 -0.00111
 403.75175  0.00037 -0.00050  0.00050  0.00000 -0.00012
 403.76015 -0.00012 -0.00112 -0.00037 -0.00137 -0.00124
 403.76854  0.00000  0.00148  0.00111  0.00099  0.00025
 403.77694 -0.00037  0.00025  0.00087  0.00012 -0.00025
 403.78534 -0.00074  0.00037 -0.00136 -0.00025 -0.00037
 403.79374  0.00160  0.00160  0.00123  0.00099  0.00049
 403.80213  0.00037 -0.00124 -0.00111  0.00012 -0.00050
 403.81052  0.00087  0.00037  0.00211  0.00062  0.00124
 403.81893  0.00000  0.00000 -0.00099  0.00049  0.00062
 403.82732  0.00099  0.00099  0.00049  0.00111 -0.00037
 403.83572 -0.00185 -0.00049 -0.00074 -0.00185 -0.00234
 403.84411 -0.00025 -0.00086  0.00049 -0.00037  0.00025
 403.85252  0.00049  0.00000  0.00037  0.00209 -0.00086
 403.86091  0.00123 -0.00049 -0.00037  0.00000 -0.00049
 403.86931  0.00307  0.00074  0.00295  0.00197  0.00221
 403.87767 -0.00024  0.00000 -0.00061 -0.00037 -0.00024
 403.88607  0.00123  0.00111  0.00172  0.00135  0.00012
 403.89447 -0.00037  0.00147  0.00012  0.00208  0.00000
 403.90287  0.00025 -0.00148 -0.00049  0.00000 -0.00062
 403.91126  0.00061  0.00208 -0.00086 -0.00061 -0.00024
 403.91966  0.00061  0.00147 -0.00037  0.00000  0.00024
 403.92806 -0.00012  0.00086 -0.00099  0.00086  0.00025
 403.93643  0.00135  0.00062  0.00185  0.00086  0.00074
 403.94482 -0.00062 -0.00062 -0.00111 -0.00037  0.00086
 403.95322  0.00087 -0.00025  0.00099  0.00062  0.00012
 403.96161  0.00298  0.00124  0.00124  0.00050  0.00050
 403.97001 -0.00074 -0.00260 -0.00099 -0.00297 -0.00173
 403.97841  0.00062 -0.00112 -0.00112 -0.00062 -0.00174
 403.98677  0.00173  0.00186  0.00124  0.00000  0.00099
 403.99517  0.00198  0.00012  0.00025  0.00062  0.00025
 404.00357  0.00025 -0.00111  0.00062  0.00074 -0.00148
 404.01197 -0.00012 -0.00025  0.00111  0.00000 -0.00037
 404.02033  0.00161  0.00099  0.00173 -0.00111  0.00185
 404.02873  0.00222  0.00086  0.00049  0.00160  0.00086
 404.03712 -0.00037 -0.00209 -0.00184 -0.00098 -0.00209
 404.04553 -0.00136 -0.00012 -0.00099 -0.00049 -0.00049
 404.05389  0.00222  0.00062  0.00086  0.00185 -0.00049
 404.06229  0.00025 -0.00049 -0.00025  0.00123  0.00062
 404.07068 -0.00012 -0.00098 -0.00110 -0.00184 -0.00110
 404.07909  0.00111  0.00173  0.00037  0.00185  0.00148
 404.08745  0.00086  0.00086  0.00062  0.00173  0.00160
 404.09585 -0.00062  0.00025 -0.00148 -0.00025 -0.00136
 404.10424  0.00098  0.00074  0.00012  0.00061  0.00123
 404.11261 -0.00135 -0.00111 -0.00111 -0.00025 -0.00074
 404.12101  0.00049  0.00037 -0.00049 -0.00062 -0.00086
 404.12940  0.00111  0.00062  0.00000  0.00197  0.00136
 404.13780 -0.00222 -0.00074 -0.00222  0.00037 -0.00198
 404.14616 -0.00037  0.00012 -0.00025 -0.00037 -0.00012
 404.15457  0.00075  0.00075 -0.00012  0.00286  0.00162
 404.16293  0.00099  0.00049 -0.00074  0.00000 -0.00012
 404.17133 -0.00049  0.00012  0.00074  0.00012  0.00012
 404.17972  0.00050  0.00000  0.00037  0.00099  0.00050
 404.18809 -0.00087  0.00062 -0.00037  0.00111  0.00025
 404.19649  0.00198  0.00000  0.00000  0.00111  0.00086
 404.20489  0.00050  0.00087 -0.00087  0.00050 -0.00037
 404.21325  0.00086  0.00012 -0.00086 -0.00062 -0.00160
 404.22165  0.00112  0.00025  0.00075  0.00112  0.00025
 404.23001  0.00099 -0.00025  0.00037  0.00012 -0.00062
 404.23842  0.00149  0.00198  0.00087  0.00223  0.00087
 404.24681 -0.00211 -0.00161 -0.00186 -0.00161 -0.00310
 404.25518 -0.00050 -0.00075 -0.00162 -0.00100 -0.00050
 404.26357 -0.00062 -0.00012 -0.00137  0.00025 -0.00074
 404.27193  0.00174  0.00162  0.00187  0.00149  0.00037
 404.28034  0.00111  0.00000 -0.00124  0.00012 -0.00074
 404.28870  0.00162  0.00037  0.00100 -0.00162 -0.00087
 404.29710 -0.00062  0.00062 -0.00012  0.00050  0.00012
 404.30546  0.00050  0.00074  0.00161  0.00000  0.00037
 404.31387 -0.00063 -0.00050 -0.00125 -0.00063 -0.00125
 404.32223  0.00099  0.00062  0.00074  0.00037  0.00025
 404.33063  0.00186  0.00087  0.00025 -0.00037 -0.00037
 404.33899  0.00075  0.00037  0.00012  0.00037 -0.00087
 404.34739  0.00037 -0.00025  0.00025 -0.00075  0.00050
 404.35576  0.00049  0.00111 -0.00062  0.00049 -0.00074
 404.36416 -0.00099  0.00012  0.00000 -0.00037 -0.00037
 404.37252  0.00185  0.00074  0.00111  0.00037  0.00000
 404.38092  0.00050  0.00187  0.00149  0.00199  0.00187
 404.38928  0.00087  0.00062  0.00074  0.00025  0.00012
 404.39769  0.00124  0.00086  0.00025  0.00074  0.00049
 404.40605  0.00309  0.00297  0.00334  0.00235  0.00260
 404.41445  0.00062  0.00037  0.00025  0.00074 -0.00087
 404.42281 -0.00037  0.00111  0.00000 -0.00136 -0.00185
 404.43117  0.00025 -0.00037  0.00025  0.00111  0.00025
 404.43958 -0.00050  0.00012  0.00087  0.00173  0.00111
 404.44794  0.00062  0.00037  0.00000  0.00148  0.00037
 404.45634 -0.00049 -0.00025  0.00172  0.00111  0.00000
 404.46470  0.00037 -0.00111 -0.00147 -0.00061 -0.00049
 404.47307  0.00209  0.00074  0.00111  0.00185  0.00111
 404.48147  0.00136 -0.00012  0.00037  0.00037 -0.00012
 404.48984 -0.00110 -0.00123 -0.00098 -0.00086  0.00037
 404.49823  0.00000  0.00012 -0.00012 -0.00037  0.00049
 404.50660 -0.00111 -0.00160 -0.00197 -0.00111 -0.00221
 404.51496  0.00037  0.00099 -0.00049  0.00062 -0.00111
 404.52337 -0.00123  0.00160 -0.00135 -0.00184 -0.00049
 404.53173  0.00037  0.00000 -0.00098 -0.00147 -0.00012
 404.54010  0.00099  0.00012 -0.00050  0.00087 -0.00124
 404.54849  0.00074 -0.00099  0.00000  0.00050 -0.00136
 404.55686 -0.00135 -0.00148 -0.00258 -0.00061 -0.00172
 404.56523  0.00062 -0.00123 -0.00062 -0.00160  0.00037
 404.57363  0.00110  0.00171  0.00073  0.00086  0.00073
 404.58199 -0.00037 -0.00012 -0.00012  0.00000 -0.00062
 404.59035  0.00197 -0.00037 -0.00074  0.00062 -0.00074
 404.59872  0.00024  0.00024  0.00061  0.00086 -0.00147
 404.60712  0.00086  0.00098  0.00012 -0.00012 -0.00111
 404.61549  0.00221  0.00086  0.00098  0.00197  0.00074
 404.62385  0.00135  0.00037  0.00000  0.00000  0.00025
 404.63222  0.00086  0.00049  0.00073  0.00000  0.00073
 404.64061 -0.00135 -0.00184 -0.00270 -0.00196 -0.00319
 404.64899  0.00012 -0.00037 -0.00111  0.00074 -0.00037
 404.65735  0.00025  0.00098  0.00074  0.00110  0.00086
 404.66572  0.00110  0.00086  0.00147  0.00037  0.00037
 404.67411  0.00099 -0.00049 -0.00025 -0.00025  0.00074
 404.68248  0.00309  0.00111  0.00062  0.00074  0.00173
 404.69085  0.00049  0.00049  0.00197  0.00037  0.00037
 404.69922 -0.00074  0.00012 -0.00061 -0.00049  0.00012
 404.70758  0.00161 -0.00012  0.00012  0.00049  0.00025
 404.71598 -0.00087 -0.00062  0.00037 -0.00173 -0.00111
 404.72434  0.00037  0.00012 -0.00037 -0.00012  0.00025
 404.73270 -0.00123 -0.00025  0.00025 -0.00049 -0.00098
 404.74108 -0.00025 -0.00111 -0.00099  0.00025 -0.00062
 404.74944 -0.00073 -0.00073 -0.00037  0.00000 -0.00110
 404.75781  0.00025  0.00025  0.00012 -0.00050 -0.00136
 404.76617 -0.00086  0.00012 -0.00074  0.00061  0.00000
 404.77457  0.00012 -0.00025 -0.00112 -0.00074 -0.00161
 404.78294  0.00210 -0.00049  0.00136  0.00111  0.00086
 404.79131 -0.00049  0.00161 -0.00124  0.00087  0.00148
 404.79967 -0.00025 -0.00185 -0.00223 -0.00136 -0.00161
 404.80804 -0.00185 -0.00111 -0.00284 -0.00123 -0.00358
 404.81640  0.00074  0.00037 -0.00098 -0.00049 -0.00062
 404.82478  0.00198 -0.00124 -0.00112 -0.00297 -0.00136
 404.83314  0.00123 -0.00061  0.00098  0.00025 -0.00012
 404.84151 -0.00012  0.00086  0.00000 -0.00074  0.00012
 404.84987  0.00049  0.00136 -0.00049 -0.00037 -0.00062
 404.85824  0.00000 -0.00123  0.00111 -0.00135 -0.00123
 404.86660  0.00099  0.00037  0.00000  0.00012  0.00049
 404.87501 -0.00012  0.00074 -0.00012  0.00012 -0.00062
 404.88337 -0.00025 -0.00196 -0.00123  0.00061 -0.00061
 404.89173  0.00086 -0.00037 -0.00037 -0.00037 -0.00037
 404.90010  0.00197  0.00123 -0.00025  0.00135 -0.00061
 404.90846 -0.00037  0.00025 -0.00074 -0.00123 -0.00160
 404.91684  0.00147  0.00025  0.00037  0.00098 -0.00147
 404.92520  0.00000 -0.00196 -0.00245 -0.00184 -0.00196
 404.93357 -0.00024  0.00073 -0.00012 -0.00134 -0.00049
 404.94193 -0.00049 -0.00037 -0.00074  0.00086  0.00037
 404.95030  0.00184  0.00184  0.00073  0.00049  0.00098
 404.95867 -0.00184  0.00074 -0.00123 -0.00123 -0.00025
 404.96704 -0.00025 -0.00061  0.00135  0.00098  0.00074
 404.97537  0.00012  0.00086  0.00123  0.00098 -0.00086
 404.98374  0.00037  0.00012 -0.00025 -0.00012 -0.00025
 404.99210  0.00025 -0.00136 -0.00086  0.00074 -0.00025
 405.00047  0.00123  0.00098 -0.00037 -0.00037 -0.00012
 405.00884 -0.00074  0.00184  0.00098  0.00000  0.00037
 405.01721  0.00099 -0.00111  0.00049 -0.00160 -0.00123
 405.02557 -0.00172 -0.00098 -0.00062  0.00025 -0.00037
 405.03393 -0.00061 -0.00098 -0.00147 -0.00147  0.00037
 405.04230  0.00158  0.00012  0.00085  0.00085  0.00122
 405.05066  0.00086  0.00122 -0.00037  0.00171 -0.00024
 405.05904  0.00122  0.00049  0.00061  0.00146  0.00024
 405.06740  0.00098  0.00074 -0.00135 -0.00012 -0.00086
 405.07574  0.00159  0.00086 -0.00037  0.00122 -0.00037
 405.08410 -0.00170 -0.00049 -0.00122 -0.00146 -0.00097
 405.09247  0.00146  0.00110  0.00061  0.00098  0.00134
 405.10083 -0.00233 -0.00110 -0.00110 -0.00025 -0.00123
 405.10921 -0.00073  0.00036  0.00097 -0.00170  0.00012
 405.11757 -0.00037 -0.00134 -0.00098  0.00049 -0.00134
 405.12591  0.00049  0.00183  0.00049  0.00085  0.00049
 405.13427  0.00195  0.00158  0.00219 -0.00049  0.00122
 405.14264  0.00135  0.00061 -0.00025 -0.00037 -0.00110
 405.15101  0.00012 -0.00061 -0.00134 -0.00098 -0.00146
 405.15938  0.00012  0.00109 -0.00049  0.00061  0.00170
 405.16771 -0.00037  0.00000 -0.00024  0.00061  0.00037
 405.17608 -0.00012  0.00037 -0.00012  0.00134 -0.00110
 405.18444  0.00184  0.00123  0.00025  0.00160  0.00025
 405.19280  0.00085 -0.00085 -0.00085 -0.00170 -0.00146
 405.20118  0.00000 -0.00097  0.00024 -0.00024 -0.00073
 405.20951  0.00208  0.00122  0.00122  0.00110  0.00000
 405.21788 -0.00073  0.00061  0.00000 -0.00061  0.00012
 405.22624  0.00122  0.00037  0.00146  0.00085  0.00158
 405.23461 -0.00073 -0.00159 -0.00183  0.00049 -0.00098
 405.24294 -0.00085  0.00073 -0.00122 -0.00134 -0.00122
 405.25132  0.00048 -0.00036 -0.00024  0.00012 -0.00012
 405.25968  0.00048  0.00061  0.00145  0.00121  0.00061
 405.26802 -0.00073 -0.00049  0.00049  0.00073  0.00061
 405.27638  0.00219  0.00158  0.00037  0.00134  0.00110
 405.28475 -0.00012  0.00036 -0.00024  0.00085 -0.00109
 405.29308  0.00048  0.00024  0.00048  0.00097  0.00024
 405.30146 -0.00194 -0.00243 -0.00097 -0.00230 -0.00133
 405.30982  0.00037  0.00000  0.00208  0.00073  0.00037
 405.31816 -0.00037 -0.00085 -0.00195 -0.00073  0.00000
 405.32652  0.00171  0.00049  0.00073  0.00171  0.00098
 405.33488  0.00000 -0.00061 -0.00122 -0.00110 -0.00085
 405.34322  0.00085  0.00024 -0.00122 -0.00219 -0.00122
 405.35159  0.00098 -0.00037  0.00147  0.00232  0.00024
 405.35996 -0.00037 -0.00049 -0.00098 -0.00098 -0.00037
 405.36829 -0.00037 -0.00073 -0.00134 -0.00049 -0.00134
 405.37666 -0.00085 -0.00061 -0.00012 -0.00012 -0.00146
 405.38499  0.00208  0.00196  0.00245  0.00098  0.00024
 405.39336  0.00097  0.00024 -0.00085  0.00049 -0.00073
 405.40173  0.00171  0.00000 -0.00085  0.00012  0.00085
 405.41007  0.00086  0.00282  0.00245  0.00061 -0.00074
 405.41843  0.00134  0.00183  0.00219  0.00097  0.00110
 405.42677  0.00000  0.00037 -0.00012 -0.00024  0.00049
 405.43513 -0.00049 -0.00073  0.00073  0.00000 -0.00061
 405.44350  0.00074 -0.00061  0.00012  0.00025 -0.00074
 405.45183  0.00183  0.00244  0.00085  0.00244  0.00305
 405.46021  0.00086  0.00135  0.00147  0.00184  0.00147
 405.46854  0.00147  0.00000 -0.00012  0.00012  0.00024
 405.47691 -0.00074 -0.00037 -0.00147 -0.00110 -0.00061
 405.48524 -0.00135 -0.00123 -0.00074 -0.00061 -0.00061
 405.49360 -0.00037 -0.00061 -0.00147 -0.00122  0.00037
 405.50194 -0.00135 -0.00196 -0.00049 -0.00049 -0.00037
 405.51031 -0.00110 -0.00195 -0.00146 -0.00012 -0.00122
 405.51865 -0.00135 -0.00025  0.00012 -0.00012 -0.00172
 405.52701  0.00086 -0.00037 -0.00049 -0.00122  0.00000
 405.53535 -0.00049 -0.00134 -0.00049 -0.00073  0.00049
 405.54371  0.00024  0.00000 -0.00061 -0.00024 -0.00110
 405.55205 -0.00061  0.00110 -0.00159 -0.00086  0.00024
 405.56041  0.00049  0.00207  0.00170  0.00085  0.00134
 405.56876  0.00086  0.00073  0.00061  0.00098  0.00024
 405.57709  0.00073  0.00037  0.00024 -0.00098 -0.00098
 405.58546  0.00024  0.00073  0.00086  0.00012  0.00024
 405.59379  0.00012 -0.00037 -0.00012 -0.00146 -0.00110
 405.60216 -0.00012 -0.00036 -0.00024  0.00085  0.00097
 405.61049 -0.00037 -0.00110  0.00024 -0.00049 -0.00012
 405.61884  0.00122  0.00049 -0.00049 -0.00012 -0.00024
 405.62720  0.00049  0.00012  0.00134 -0.00012 -0.00012
 405.63554  0.00086  0.00159 -0.00037  0.00037  0.00037
 405.64390 -0.00061 -0.00109 -0.00158 -0.00134 -0.00134
 405.65223  0.00110  0.00037  0.00061 -0.00012 -0.00012
 405.66057  0.00122  0.00244  0.00134  0.00183  0.00049
 405.66893 -0.00182 -0.00231 -0.00207 -0.00267 -0.00231
 405.67728 -0.00037 -0.00012 -0.00086 -0.00074 -0.00172
 405.68561  0.00000  0.00073 -0.00024 -0.00122 -0.00183
 405.69398  0.00037 -0.00037 -0.00049 -0.00012  0.00000
 405.70231  0.00061  0.00086  0.00049 -0.00049  0.00037
 405.71065 -0.00086 -0.00098 -0.00208 -0.00098 -0.00159
 405.71901 -0.00197 -0.00221 -0.00012 -0.00111 -0.00025
 405.72735  0.00000 -0.00086 -0.00160  0.00061 -0.00049
 405.73569  0.00257  0.00061  0.00135  0.00147  0.00073
 405.74406  0.00159  0.00135 -0.00012  0.00061  0.00012
 405.75239  0.00135 -0.00012 -0.00037 -0.00025  0.00110
 405.76073 -0.00136 -0.00062 -0.00099 -0.00099 -0.00099
 405.76906  0.00000  0.00152  0.00025  0.00025  0.00114
 405.77743  0.00067  0.00053 -0.00067  0.00080 -0.00040
