# wl center%tx left%tx right%tx top%tx bottom%tx
 410.71090 -0.00033 -0.00120 -0.00077 -0.00131 -0.00120
 410.73108 -0.00154  0.00022 -0.00088  0.00055 -0.00022
 410.75128  0.00055 -0.00055  0.00109 -0.00033  0.00022
 410.77144 -0.00088  0.00154 -0.00044 -0.00099 -0.00088
 410.79163  0.00066  0.00066  0.00077 -0.00022  0.00011
 410.81182  0.00022 -0.00033 -0.00044  0.00110  0.00066
 410.83198  0.00120  0.00087  0.00098 -0.00011  0.00011
 410.85218  0.00120  0.00077  0.00109  0.00077  0.00109
 410.87237 -0.00120 -0.00022  0.00011 -0.00022 -0.00011
 410.89253  0.00011 -0.00044 -0.00033  0.00066 -0.00087
 410.91271 -0.00098 -0.00109 -0.00076  0.00033 -0.00109
 410.93288  0.00022 -0.00033  0.00087 -0.00076 -0.00054
 410.95307 -0.00077  0.00153 -0.00033  0.00077  0.00011
 410.97323  0.00076  0.00141  0.00228  0.00120  0.00043
 410.99342 -0.00043 -0.00141 -0.00033 -0.00087 -0.00163
 411.01359  0.00000 -0.00022  0.00044  0.00011  0.00033
 411.03378 -0.00141  0.00043  0.00087 -0.00011 -0.00098
 411.05397 -0.00086 -0.00011 -0.00011  0.00000 -0.00151
 411.07413  0.00087  0.00087  0.00022 -0.00011 -0.00065
 411.09433 -0.00022  0.00130  0.00043  0.00032  0.00032
 411.11448  0.00000 -0.00065  0.00000 -0.00054  0.00141
 411.13464  0.00065  0.00153 -0.00065 -0.00098  0.00022
 411.15483  0.00130  0.00087  0.00022  0.00098 -0.00054
 411.17500 -0.00076 -0.00032 -0.00087  0.00011 -0.00130
 411.19519 -0.00011 -0.00043  0.00032  0.00032 -0.00011
 411.21535  0.00022 -0.00033 -0.00076 -0.00044  0.00087
 411.23554  0.00086 -0.00011  0.00043  0.00054 -0.00065
 411.25571 -0.00065 -0.00097  0.00032  0.00065  0.00000
 411.27590  0.00043 -0.00065  0.00000 -0.00097 -0.00032
 411.29605  0.00076 -0.00043 -0.00054 -0.00076  0.00033
 411.31621  0.00141  0.00162  0.00108  0.00195  0.00000
 411.33640 -0.00119 -0.00043 -0.00087 -0.00054  0.00000
 411.35657 -0.00119  0.00000  0.00022 -0.00011 -0.00163
 411.37673 -0.00043 -0.00120 -0.00185 -0.00120 -0.00217
 411.39692 -0.00076  0.00087  0.00087 -0.00098 -0.00066
 411.41708 -0.00022  0.00000  0.00022 -0.00054  0.00022
 411.43725 -0.00065 -0.00033 -0.00054  0.00011 -0.00054
 411.45744  0.00022 -0.00044 -0.00022 -0.00044 -0.00175
 411.47760 -0.00022  0.00033  0.00087 -0.00033  0.00000
 411.49775  0.00032 -0.00087 -0.00032  0.00022  0.00011
 411.51795  0.00098  0.00043  0.00076  0.00011  0.00087
 411.53811 -0.00076 -0.00119  0.00043  0.00011 -0.00141
 411.55827 -0.00022 -0.00043 -0.00097  0.00097 -0.00032
 411.57843 -0.00108  0.00054  0.00022 -0.00033 -0.00022
 411.59862  0.00054  0.00054  0.00076  0.00065  0.00108
 411.61879 -0.00185 -0.00033 -0.00229 -0.00218 -0.00142
 411.63895  0.00032  0.00129  0.00000  0.00097  0.00043
 411.65911  0.00130  0.00065 -0.00011  0.00000  0.00086
 411.67930  0.00000 -0.00022  0.00032  0.00022 -0.00054
 411.69946  0.00032  0.00043  0.00000  0.00032  0.00054
 411.71962 -0.00011  0.00000  0.00097  0.00022 -0.00043
 411.73978  0.00011  0.00011  0.00086  0.00054  0.00076
 411.75994 -0.00022 -0.00011 -0.00032 -0.00065 -0.00032
 411.78010  0.00097 -0.00054 -0.00011  0.00151 -0.00032
 411.80030 -0.00087 -0.00108  0.00000  0.00033 -0.00119
 411.82046  0.00183  0.00140  0.00183  0.00151  0.00108
 411.84062  0.00011  0.00043 -0.00032 -0.00140 -0.00108
 411.86078 -0.00065 -0.00032 -0.00097  0.00086 -0.00054
 411.88094  0.00075  0.00043  0.00011  0.00011  0.00097
 411.90110  0.00032 -0.00043 -0.00086  0.00086 -0.00053
 411.92126 -0.00119 -0.00173 -0.00076 -0.00238 -0.00097
 411.94142  0.00108  0.00076  0.00032  0.00097  0.00011
 411.96158  0.00129 -0.00107 -0.00011  0.00011  0.00064
 411.98178  0.00022  0.00054  0.00000  0.00075 -0.00043
 412.00194  0.00183  0.00065  0.00086  0.00011  0.00097
 412.02210 -0.00075  0.00000  0.00043  0.00011 -0.00118
 412.04226 -0.00086 -0.00107 -0.00011  0.00032 -0.00043
 412.06242  0.00011 -0.00054 -0.00108  0.00011 -0.00043
 412.08258 -0.00065 -0.00129 -0.00032 -0.00022 -0.00108
 412.10274  0.00032 -0.00086 -0.00086 -0.00097 -0.00118
 412.12290 -0.00011 -0.00086 -0.00011 -0.00129 -0.00032
 412.14306 -0.00097  0.00043  0.00065  0.00000 -0.00086
 412.16323 -0.00021 -0.00021 -0.00032 -0.00054 -0.00161
 412.18339 -0.00011 -0.00011 -0.00032 -0.00032 -0.00162
 412.20355  0.00064 -0.00032  0.00032 -0.00086 -0.00011
 412.22368  0.00096  0.00032  0.00129  0.00064  0.00096
 412.24384  0.00000 -0.00022 -0.00097 -0.00011 -0.00022
 412.26401 -0.00140  0.00032  0.00043 -0.00075 -0.00129
 412.28416  0.00086 -0.00043 -0.00065 -0.00022 -0.00032
 412.30432  0.00140  0.00108  0.00194 -0.00022  0.00075
 412.32448  0.00194  0.00161  0.00129  0.00151  0.00011
 412.34464  0.00076 -0.00108  0.00043 -0.00065  0.00119
 412.36481  0.00043  0.00032  0.00022 -0.00032 -0.00011
 412.38497  0.00075  0.00065  0.00022  0.00129 -0.00011
 412.40510 -0.00076  0.00054  0.00087  0.00022 -0.00032
 412.42526  0.00043  0.00043 -0.00011  0.00022  0.00054
 412.44542  0.00206  0.00185  0.00174  0.00119  0.00065
 412.46559 -0.00108 -0.00076 -0.00022 -0.00011 -0.00097
 412.48574  0.00109  0.00087  0.00098  0.00022  0.00043
 412.50590  0.00043  0.00011  0.00033 -0.00087 -0.00163
 412.52603  0.00087  0.00217  0.00141  0.00130  0.00217
 412.54619  0.00098  0.00065 -0.00011  0.00087  0.00033
 412.56636  0.00022 -0.00033  0.00022 -0.00141  0.00043
 412.58652 -0.00022  0.00043 -0.00054 -0.00098 -0.00076
 412.60665 -0.00141 -0.00163 -0.00174 -0.00152 -0.00174
 412.62681 -0.00054  0.00000 -0.00011 -0.00141 -0.00109
 412.64697 -0.00022 -0.00087 -0.00076 -0.00130 -0.00087
 412.66714 -0.00065 -0.00140  0.00000 -0.00119 -0.00086
 412.68726 -0.00076 -0.00033 -0.00076 -0.00087 -0.00087
 412.70742  0.00065  0.00142  0.00033  0.00044  0.00109
 412.72758  0.00087 -0.00054 -0.00011 -0.00076  0.00043
 412.74771 -0.00033 -0.00011  0.00065 -0.00098 -0.00174
 412.76788 -0.00086  0.00065 -0.00075 -0.00097 -0.00075
 412.78804 -0.00129 -0.00151 -0.00151 -0.00097 -0.00076
 412.80817  0.00120  0.00011  0.00120 -0.00033 -0.00011
 412.82833 -0.00087 -0.00054 -0.00043 -0.00076 -0.00022
 412.84849 -0.00011  0.00054  0.00108 -0.00130 -0.00011
 412.86863 -0.00032 -0.00032  0.00043  0.00000  0.00000
 412.88878  0.00043 -0.00065 -0.00011  0.00022 -0.00086
 412.90894 -0.00043  0.00033 -0.00043 -0.00022 -0.00022
 412.92907  0.00032  0.00086  0.00054  0.00022 -0.00022
 412.94923  0.00076  0.00043 -0.00043  0.00011 -0.00065
 412.96936 -0.00044  0.00065 -0.00120 -0.00054 -0.00087
 412.98953  0.00054  0.00076  0.00022  0.00076  0.00032
 413.00966 -0.00109  0.00000 -0.00033 -0.00185 -0.00130
 413.02982  0.00196  0.00141 -0.00022  0.00130  0.00185
 413.04998  0.00065  0.00108 -0.00022  0.00076  0.00032
 413.07011  0.00130  0.00087  0.00022  0.00011  0.00098
 413.09027  0.00011  0.00022  0.00000  0.00076 -0.00065
 413.11040  0.00065 -0.00097 -0.00054 -0.00054 -0.00054
 413.13056  0.00248  0.00086  0.00302  0.00108  0.00129
 413.15069  0.00054 -0.00065  0.00000 -0.00032 -0.00097
 413.17085 -0.00118 -0.00032 -0.00118 -0.00172 -0.00065
 413.19099 -0.00065  0.00097  0.00032  0.00000  0.00032
 413.21112 -0.00022  0.00011 -0.00022  0.00043  0.00032
 413.23128 -0.00054  0.00108  0.00086  0.00086  0.00032
 413.25141  0.00043 -0.00118  0.00000  0.00043 -0.00065
 413.27157  0.00011 -0.00097  0.00000 -0.00086 -0.00150
 413.29170  0.00075  0.00011  0.00097 -0.00022  0.00000
 413.31186  0.00129  0.00021  0.00000 -0.00043  0.00032
 413.33199 -0.00043 -0.00097  0.00000 -0.00108 -0.00054
 413.35212  0.00022  0.00075  0.00075  0.00043  0.00011
 413.37228  0.00087  0.00011  0.00087  0.00033 -0.00087
 413.39241  0.00151 -0.00032  0.00043 -0.00022 -0.00119
 413.41255  0.00065  0.00226  0.00269  0.00129  0.00108
 413.43271 -0.00011  0.00022 -0.00043 -0.00022 -0.00033
 413.45284 -0.00075 -0.00259 -0.00065  0.00043  0.00000
 413.47297 -0.00032 -0.00011  0.00075  0.00173  0.00075
 413.49313 -0.00215 -0.00022 -0.00054 -0.00022 -0.00269
 413.51325  0.00194  0.00205  0.00205  0.00237  0.00119
 413.53339  0.00140  0.00086  0.00000  0.00118  0.00043
 413.55355  0.00022 -0.00043  0.00205  0.00022  0.00032
 413.57368 -0.00043  0.00043 -0.00032 -0.00140 -0.00065
 413.59381  0.00237  0.00151  0.00140  0.00151  0.00000
 413.61394 -0.00151 -0.00022 -0.00075 -0.00119 -0.00129
 413.63410  0.00140  0.00118  0.00129  0.00021  0.00150
 413.65424  0.00108 -0.00022 -0.00022  0.00054  0.00054
 413.67437 -0.00086 -0.00097 -0.00032 -0.00054 -0.00129
 413.69450 -0.00118 -0.00129 -0.00075 -0.00182 -0.00204
 413.71465 -0.00054 -0.00226 -0.00129 -0.00205 -0.00108
 413.73478 -0.00032  0.00032 -0.00064  0.00032 -0.00075
 413.75491 -0.00118 -0.00183 -0.00194 -0.00086  0.00011
 413.77505 -0.00075 -0.00032  0.00011 -0.00096 -0.00086
 413.79518 -0.00151 -0.00022 -0.00151 -0.00075  0.00043
 413.81531  0.00054  0.00065  0.00022 -0.00054  0.00011
 413.83547  0.00000 -0.00022  0.00075  0.00011 -0.00032
 413.85560  0.00129  0.00118  0.00054  0.00075  0.00043
 413.87574  0.00011 -0.00043  0.00000 -0.00097 -0.00075
 413.89587  0.00054 -0.00032 -0.00118 -0.00032 -0.00065
 413.91600  0.00000  0.00065 -0.00043 -0.00043 -0.00086
 413.93612 -0.00022  0.00076  0.00000 -0.00011  0.00032
 413.95625 -0.00097 -0.00097 -0.00043 -0.00119 -0.00249
 413.97638  0.00076 -0.00054  0.00098 -0.00054  0.00022
 413.99651  0.00161  0.00054  0.00022  0.00032 -0.00022
 414.01668  0.00054  0.00032 -0.00022 -0.00065 -0.00043
 414.03681  0.00130 -0.00022  0.00043 -0.00011 -0.00032
 414.05694  0.00075  0.00011  0.00022  0.00022 -0.00032
 414.07707 -0.00021 -0.00032  0.00075 -0.00140 -0.00193
 414.09720 -0.00043 -0.00022  0.00065 -0.00043 -0.00075
 414.11733  0.00011 -0.00096  0.00011 -0.00021  0.00011
 414.13746  0.00054  0.00086  0.00119  0.00086  0.00011
 414.15759 -0.00054 -0.00011 -0.00075 -0.00075  0.00021
 414.17772  0.00139  0.00054 -0.00064 -0.00032  0.00064
 414.19785 -0.00204 -0.00386 -0.00321 -0.00225 -0.00193
 414.21798  0.00043  0.00022 -0.00043 -0.00086 -0.00075
 414.23808 -0.00139 -0.00086 -0.00204 -0.00172  0.00000
 414.25822 -0.00043  0.00054  0.00054 -0.00022  0.00043
 414.27835 -0.00032 -0.00107 -0.00011 -0.00170  0.00064
 414.29848  0.00011  0.00043  0.00054  0.00140 -0.00021
 414.31861 -0.00032  0.00075  0.00032  0.00128  0.00021
 414.33874  0.00000  0.00032  0.00021 -0.00032 -0.00128
 414.35886 -0.00022 -0.00129 -0.00076  0.00022 -0.00043
 414.37900  0.00011  0.00032 -0.00021  0.00032  0.00000
 414.39913 -0.00257 -0.00150 -0.00161 -0.00075 -0.00075
 414.41926  0.00248  0.00086  0.00129  0.00118 -0.00011
 414.43936 -0.00011 -0.00129 -0.00118 -0.00118 -0.00161
 414.45949 -0.00053 -0.00107 -0.00011 -0.00107 -0.00032
 414.47962 -0.00032  0.00043  0.00021 -0.00117 -0.00032
 414.49975 -0.00021 -0.00011 -0.00043 -0.00096 -0.00193
 414.51989 -0.00183  0.00032 -0.00011  0.00129  0.00022
 414.53999 -0.00215 -0.00011 -0.00193 -0.00172 -0.00075
 414.56011 -0.00011  0.00085  0.00181 -0.00011 -0.00032
 414.58024  0.00043 -0.00118 -0.00182  0.00011 -0.00139
 414.60037 -0.00107  0.00096 -0.00011 -0.00054 -0.00128
 414.62050  0.00171  0.00032  0.00107  0.00128 -0.00053
 414.64060  0.00128  0.00011 -0.00011 -0.00021  0.00053
 414.66074  0.00011 -0.00032  0.00107  0.00075  0.00011
 414.68087 -0.00106 -0.00085  0.00000  0.00043 -0.00085
 414.70097  0.00021  0.00021 -0.00011  0.00021 -0.00106
 414.72110  0.00148  0.00170  0.00021  0.00138  0.00095
 414.74123  0.00117  0.00149  0.00191  0.00043  0.00064
 414.76136  0.00043 -0.00021  0.00075 -0.00107 -0.00064
 414.78145 -0.00106 -0.00074 -0.00191 -0.00149 -0.00127
 414.80159 -0.00021  0.00053 -0.00053 -0.00032 -0.00096
 414.82169 -0.00011 -0.00032  0.00000 -0.00032 -0.00223
 414.84182 -0.00011 -0.00021 -0.00053  0.00032  0.00011
 414.86195 -0.00032 -0.00181  0.00043 -0.00021 -0.00117
 414.88205 -0.00032 -0.00042 -0.00149 -0.00170 -0.00095
 414.90218 -0.00032  0.00182 -0.00011 -0.00011 -0.00128
 414.92231  0.00075 -0.00043 -0.00075  0.00000 -0.00075
 414.94242  0.00032 -0.00064 -0.00074 -0.00064 -0.00032
 414.96255 -0.00053 -0.00149 -0.00074 -0.00159 -0.00191
 414.98265  0.00116  0.00148  0.00095  0.00063  0.00021
 415.00277  0.00075  0.00107 -0.00011  0.00085  0.00160
 415.02287 -0.00075 -0.00192 -0.00064  0.00139 -0.00043
 415.04300  0.00032 -0.00032  0.00074 -0.00127 -0.00148
 415.06313  0.00074  0.00000 -0.00032  0.00032 -0.00032
 415.08324  0.00011 -0.00011 -0.00138 -0.00043 -0.00117
 415.10337 -0.00011 -0.00074  0.00011 -0.00043 -0.00096
 415.12347 -0.00127 -0.00190 -0.00063 -0.00074 -0.00169
 415.14360 -0.00127  0.00000  0.00021 -0.00201 -0.00085
 415.16370  0.00234  0.00000  0.00000  0.00011 -0.00021
 415.18383  0.00011  0.00021  0.00053 -0.00011 -0.00095
 415.20393 -0.00011 -0.00074  0.00000 -0.00021  0.00000
 415.22402 -0.00085  0.00085  0.00032 -0.00117  0.00032
 415.24416  0.00266  0.00064  0.00085  0.00138  0.00064
 415.26426 -0.00021  0.00042 -0.00011  0.00074 -0.00117
 415.28439 -0.00053  0.00053 -0.00074 -0.00095 -0.00021
 415.30449 -0.00032 -0.00085 -0.00064 -0.00064 -0.00074
 415.32462  0.00075  0.00000  0.00000 -0.00011 -0.00021
 415.34472  0.00011  0.00128  0.00160  0.00096  0.00074
 415.36482  0.00064 -0.00117 -0.00117 -0.00138 -0.00053
 415.38496  0.00171  0.00139  0.00171  0.00096  0.00193
 415.40506 -0.00264 -0.00127 -0.00042 -0.00158 -0.00179
 415.42516  0.00021 -0.00021 -0.00107 -0.00021  0.00075
 415.44528  0.00042 -0.00011 -0.00042  0.00063  0.00000
 415.46538  0.00181  0.00160  0.00128  0.00149  0.00085
 415.48548  0.00074  0.00095  0.00011 -0.00011 -0.00085
 415.50561  0.00106  0.00042 -0.00053  0.00053  0.00000
 415.52571  0.00116  0.00021  0.00211  0.00042  0.00085
 415.54582 -0.00011 -0.00011  0.00042 -0.00011 -0.00021
 415.56595  0.00063  0.00021 -0.00063 -0.00042 -0.00274
 415.58605  0.00064  0.00043  0.00117  0.00011  0.00000
 415.60615  0.00063 -0.00074 -0.00063 -0.00222 -0.00158
 415.62625 -0.00127  0.00011 -0.00138 -0.00064 -0.00106
 415.64638  0.00032 -0.00169 -0.00053  0.00085  0.00053
 415.66647  0.00011 -0.00074 -0.00085 -0.00116 -0.00021
 415.68657  0.00000  0.00064 -0.00127 -0.00180 -0.00202
 415.70667  0.00064  0.00095  0.00127  0.00159  0.00011
 415.72678  0.00085  0.00148  0.00148  0.00106  0.00032
 415.74691 -0.00042  0.00095  0.00085  0.00148  0.00074
 415.76701 -0.00011  0.00074  0.00011 -0.00042 -0.00011
 415.78711  0.00085  0.00169  0.00095  0.00106  0.00053
 415.80721 -0.00105 -0.00095 -0.00074 -0.00158 -0.00105
 415.82731  0.00074  0.00126  0.00074 -0.00032  0.00042
 415.84741  0.00000  0.00074  0.00095  0.00063  0.00074
 415.86754  0.00169  0.00158  0.00116  0.00084  0.00063
 415.88764  0.00074  0.00011  0.00032  0.00063 -0.00021
 415.90774  0.00042  0.00011  0.00000 -0.00063 -0.00148
 415.92784 -0.00032 -0.00200 -0.00126 -0.00168 -0.00168
 415.94794 -0.00063 -0.00021 -0.00105 -0.00169 -0.00095
 415.96804  0.00021 -0.00042 -0.00032 -0.00095 -0.00116
 415.98814  0.00179  0.00105  0.00084  0.00011  0.00084
 416.00824  0.00021 -0.00010  0.00073 -0.00063 -0.00084
 416.02834  0.00094  0.00136  0.00063  0.00042  0.00031
 416.04844 -0.00053 -0.00084 -0.00126 -0.00053 -0.00042
 416.06855  0.00105 -0.00063  0.00074  0.00021  0.00021
 416.08865  0.00167 -0.00052  0.00042  0.00105 -0.00167
 416.10875 -0.00052  0.00000 -0.00031  0.00021  0.00031
 416.12884 -0.00042  0.00000 -0.00063 -0.00084 -0.00073
 416.14894  0.00000  0.00010  0.00052 -0.00031 -0.00063
 416.16904  0.00053  0.00011  0.00084  0.00074  0.00021
 416.18914 -0.00116 -0.00232  0.00042  0.00011 -0.00095
 416.20924 -0.00126 -0.00168 -0.00063 -0.00157 -0.00273
 416.22934  0.00032  0.00063 -0.00095  0.00000 -0.00042
 416.24945 -0.00021  0.00000 -0.00042 -0.00021 -0.00190
 416.26955  0.00052  0.00063 -0.00010  0.00147 -0.00031
 416.28965  0.00116  0.00137  0.00000 -0.00116  0.00011
 416.30975 -0.00084  0.00021 -0.00052 -0.00052 -0.00010
 416.32985  0.00178  0.00031  0.00021 -0.00052 -0.00021
 416.34994 -0.00105 -0.00063 -0.00148 -0.00074 -0.00179
 416.37001  0.00115  0.00021  0.00073  0.00052 -0.00052
 416.39011 -0.00031 -0.00031 -0.00021 -0.00104 -0.00094
 416.41021 -0.00010 -0.00042 -0.00010  0.00021 -0.00084
 416.43031 -0.00094 -0.00073 -0.00031 -0.00021 -0.00094
 416.45042 -0.00095 -0.00063  0.00011 -0.00042 -0.00053
 416.47052  0.00208  0.00135  0.00146  0.00083  0.00000
 416.49059 -0.00010 -0.00104 -0.00146 -0.00031 -0.00031
 416.51069 -0.00052  0.00063  0.00105 -0.00147 -0.00136
 416.53079  0.00010 -0.00031 -0.00042  0.00083  0.00073
 416.55089  0.00021  0.00021  0.00052 -0.00021 -0.00042
 416.57099  0.00031 -0.00042  0.00042  0.00021 -0.00115
 416.59105 -0.00084 -0.00136  0.00000 -0.00073 -0.00157
 416.61115  0.00000 -0.00021  0.00083 -0.00063 -0.00146
 416.63125  0.00042  0.00000 -0.00021 -0.00021  0.00031
 416.65136  0.00000 -0.00021 -0.00084 -0.00031 -0.00052
 416.67143 -0.00136 -0.00178 -0.00147 -0.00094  0.00010
 416.69153  0.00084  0.00021  0.00010 -0.00031  0.00042
 416.71163  0.00031 -0.00063 -0.00010  0.00031 -0.00063
 416.73170 -0.00010 -0.00063 -0.00094 -0.00073 -0.00052
 416.75180  0.00063 -0.00063 -0.00074  0.00011 -0.00053
 416.77190  0.00063  0.00031  0.00073 -0.00021  0.00021
 416.79197 -0.00074  0.00126 -0.00011  0.00021  0.00032
 416.81206  0.00115  0.00042  0.00052  0.00000 -0.00063
 416.83216 -0.00063  0.00010  0.00042  0.00042  0.00052
 416.85223  0.00116  0.00053 -0.00032  0.00084 -0.00053
 416.87233  0.00158  0.00095  0.00180 -0.00011  0.00000
 416.89244  0.00032  0.00063  0.00053 -0.00011  0.00084
 416.91251  0.00073  0.00199  0.00136  0.00231  0.00021
 416.93261 -0.00116 -0.00085 -0.00063 -0.00074  0.00116
 416.95268  0.00032 -0.00116 -0.00053  0.00000 -0.00074
 416.97278 -0.00095  0.00032 -0.00053 -0.00074 -0.00200
 416.99285  0.00064 -0.00011  0.00064  0.00053 -0.00074
 417.01295  0.00032 -0.00032  0.00042  0.00074  0.00000
 417.03305 -0.00011 -0.00053  0.00032 -0.00011 -0.00053
 417.05311 -0.00053  0.00190  0.00021 -0.00011  0.00074
 417.07321  0.00000  0.00085 -0.00042  0.00074  0.00074
 417.09328  0.00011  0.00032  0.00095  0.00074  0.00210
 417.11339  0.00042 -0.00042 -0.00116  0.00032 -0.00180
 417.13346  0.00000  0.00011  0.00053 -0.00032 -0.00042
 417.15356  0.00032 -0.00042 -0.00021 -0.00021 -0.00095
 417.17363  0.00021 -0.00127  0.00148 -0.00064 -0.00042
 417.19370  0.00127  0.00063  0.00021 -0.00063  0.00127
 417.21380  0.00000  0.00032 -0.00096 -0.00021 -0.00064
 417.23387  0.00095 -0.00084 -0.00053  0.00042  0.00011
 417.25397 -0.00074 -0.00011  0.00000  0.00085  0.00149
 417.27404  0.00000  0.00021 -0.00116 -0.00105 -0.00042
 417.29413  0.00042 -0.00011  0.00011  0.00085 -0.00011
 417.31420 -0.00021  0.00032 -0.00032  0.00032 -0.00085
 417.33427  0.00095  0.00085 -0.00021  0.00180  0.00085
 417.35437  0.00011  0.00032 -0.00011  0.00063 -0.00042
 417.37445 -0.00021  0.00011 -0.00053  0.00074 -0.00106
 417.39452  0.00180  0.00117  0.00021  0.00149  0.00212
 417.41462 -0.00117 -0.00213 -0.00138 -0.00213 -0.00277
 417.43469 -0.00032 -0.00064 -0.00021 -0.00106 -0.00053
 417.45476 -0.00085  0.00000 -0.00074 -0.00064  0.00011
 417.47486  0.00128  0.00000  0.00000 -0.00021  0.00106
 417.49493 -0.00043 -0.00128 -0.00106  0.00000 -0.00202
 417.51500  0.00032  0.00053 -0.00074 -0.00011  0.00053
 417.53509  0.00000  0.00043  0.00064  0.00075 -0.00085
 417.55516  0.00117  0.00053  0.00138  0.00000 -0.00064
 417.57523  0.00043 -0.00075 -0.00064 -0.00075 -0.00032
 417.59530 -0.00138  0.00000 -0.00032 -0.00191 -0.00138
 417.61540  0.00095  0.00085  0.00074  0.00095  0.00095
 417.63547  0.00075  0.00204  0.00000  0.00064  0.00011
 417.65555 -0.00127 -0.00096  0.00021 -0.00011 -0.00085
 417.67562  0.00193  0.00011  0.00139  0.00043  0.00043
 417.69569 -0.00117 -0.00149 -0.00192 -0.00021 -0.00160
 417.71579 -0.00064 -0.00011 -0.00106  0.00053 -0.00138
 417.73586  0.00085  0.00000  0.00203  0.00160 -0.00096
 417.75593  0.00085 -0.00021 -0.00053  0.00043 -0.00107
 417.77599 -0.00032 -0.00021 -0.00021 -0.00138 -0.00021
 417.79606  0.00043 -0.00118  0.00118  0.00021 -0.00064
 417.81613 -0.00032 -0.00021 -0.00032  0.00064 -0.00021
 417.83623  0.00120  0.00033 -0.00065  0.00087  0.00076
 417.85630 -0.00067 -0.00022 -0.00067 -0.00045 -0.00090
 417.87637 -0.00024 -0.00108  0.00024  0.00012 -0.00119
