# wl center%tx left%tx right%tx top%tx bottom%tx
 410.68156 -0.00033 -0.00120 -0.00077 -0.00131 -0.00120
 410.70177 -0.00154  0.00022 -0.00088  0.00055 -0.00022
 410.72199  0.00055 -0.00055  0.00109 -0.00033  0.00022
 410.74218 -0.00088  0.00154 -0.00044 -0.00099 -0.00088
 410.76239  0.00066  0.00066  0.00077 -0.00022  0.00011
 410.78260  0.00022 -0.00033 -0.00044  0.00110  0.00066
 410.80278  0.00120  0.00087  0.00098 -0.00011  0.00011
 410.82300  0.00120  0.00077  0.00109  0.00077  0.00109
 410.84321 -0.00120 -0.00022  0.00011 -0.00022 -0.00011
 410.86340  0.00011 -0.00044 -0.00033  0.00066 -0.00087
 410.88361 -0.00098 -0.00109 -0.00076  0.00033 -0.00109
 410.90380  0.00022 -0.00033  0.00087 -0.00076 -0.00054
 410.92401 -0.00077  0.00153 -0.00033  0.00077  0.00011
 410.94419  0.00076  0.00141  0.00228  0.00120  0.00043
 410.96440 -0.00043 -0.00141 -0.00033 -0.00087 -0.00163
 410.98460  0.00000 -0.00022  0.00044  0.00011  0.00033
 411.00481 -0.00141  0.00043  0.00087 -0.00011 -0.00098
 411.02502 -0.00086 -0.00011 -0.00011  0.00000 -0.00151
 411.04520  0.00087  0.00087  0.00022 -0.00011 -0.00065
 411.06542 -0.00022  0.00130  0.00043  0.00032  0.00032
 411.08560  0.00000 -0.00065  0.00000 -0.00054  0.00141
 411.10579  0.00065  0.00153 -0.00065 -0.00098  0.00022
 411.12600  0.00130  0.00087  0.00022  0.00098 -0.00054
 411.14619 -0.00076 -0.00032 -0.00087  0.00011 -0.00130
 411.16640 -0.00011 -0.00043  0.00032  0.00032 -0.00011
 411.18658  0.00022 -0.00033 -0.00076 -0.00044  0.00087
 411.20679  0.00086 -0.00011  0.00043  0.00054 -0.00065
 411.22699 -0.00065 -0.00097  0.00032  0.00065  0.00000
 411.24720  0.00043 -0.00065  0.00000 -0.00097 -0.00032
 411.26738  0.00076 -0.00043 -0.00054 -0.00076  0.00033
 411.28756  0.00141  0.00162  0.00108  0.00195  0.00000
 411.30777 -0.00119 -0.00043 -0.00087 -0.00054  0.00000
 411.32796 -0.00119  0.00000  0.00022 -0.00011 -0.00163
 411.34814 -0.00043 -0.00120 -0.00185 -0.00120 -0.00217
 411.36836 -0.00076  0.00087  0.00087 -0.00098 -0.00066
 411.38854 -0.00022  0.00000  0.00022 -0.00054  0.00022
 411.40873 -0.00065 -0.00033 -0.00054  0.00011 -0.00054
 411.42894  0.00022 -0.00044 -0.00022 -0.00044 -0.00175
 411.44912 -0.00022  0.00033  0.00087 -0.00033  0.00000
 411.46930  0.00032 -0.00087 -0.00032  0.00022  0.00011
 411.48953  0.00098  0.00043  0.00076  0.00011  0.00087
 411.50971 -0.00076 -0.00119  0.00043  0.00011 -0.00141
 411.52989 -0.00022 -0.00043 -0.00097  0.00097 -0.00032
 411.55007 -0.00108  0.00054  0.00022 -0.00033 -0.00022
 411.57028  0.00054  0.00054  0.00076  0.00065  0.00108
 411.59047 -0.00185 -0.00033 -0.00229 -0.00218 -0.00142
 411.61066  0.00032  0.00129  0.00000  0.00097  0.00043
 411.63084  0.00130  0.00065 -0.00011  0.00000  0.00086
 411.65105  0.00000 -0.00022  0.00032  0.00022 -0.00054
 411.67124  0.00032  0.00043  0.00000  0.00032  0.00054
 411.69142 -0.00011  0.00000  0.00097  0.00022 -0.00043
 411.71160  0.00011  0.00011  0.00086  0.00054  0.00076
 411.73179 -0.00022 -0.00011 -0.00032 -0.00065 -0.00032
 411.75197  0.00097 -0.00054 -0.00011  0.00151 -0.00032
 411.77219 -0.00087 -0.00108  0.00000  0.00033 -0.00119
 411.79237  0.00183  0.00140  0.00183  0.00151  0.00108
 411.81255  0.00011  0.00043 -0.00032 -0.00140 -0.00108
 411.83273 -0.00065 -0.00032 -0.00097  0.00086 -0.00054
 411.85292  0.00075  0.00043  0.00011  0.00011  0.00097
 411.87311  0.00032 -0.00043 -0.00086  0.00086 -0.00053
 411.89329 -0.00119 -0.00173 -0.00076 -0.00238 -0.00097
 411.91347  0.00108  0.00076  0.00032  0.00097  0.00011
 411.93365  0.00129 -0.00107 -0.00011  0.00011  0.00064
 411.95387  0.00022  0.00054  0.00000  0.00075 -0.00043
 411.97406  0.00183  0.00065  0.00086  0.00011  0.00097
 411.99424 -0.00075  0.00000  0.00043  0.00011 -0.00118
 412.01442 -0.00086 -0.00107 -0.00011  0.00032 -0.00043
 412.03460  0.00011 -0.00054 -0.00108  0.00011 -0.00043
 412.05479 -0.00065 -0.00129 -0.00032 -0.00022 -0.00108
 412.07497  0.00032 -0.00086 -0.00086 -0.00097 -0.00118
 412.09515 -0.00011 -0.00086 -0.00011 -0.00129 -0.00032
 412.11534 -0.00097  0.00043  0.00065  0.00000 -0.00086
 412.13553 -0.00021 -0.00021 -0.00032 -0.00054 -0.00161
 412.15571 -0.00011 -0.00011 -0.00032 -0.00032 -0.00162
 412.17589  0.00064 -0.00032  0.00032 -0.00086 -0.00011
 412.19604  0.00096  0.00032  0.00129  0.00064  0.00096
 412.21622  0.00000 -0.00022 -0.00097 -0.00011 -0.00022
 412.23642 -0.00140  0.00032  0.00043 -0.00075 -0.00129
 412.25660  0.00086 -0.00043 -0.00065 -0.00022 -0.00032
 412.27678  0.00140  0.00108  0.00194 -0.00022  0.00075
 412.29696  0.00194  0.00161  0.00129  0.00151  0.00011
 412.31714  0.00076 -0.00108  0.00043 -0.00065  0.00119
 412.33733  0.00043  0.00032  0.00022 -0.00032 -0.00011
 412.35752  0.00075  0.00065  0.00022  0.00129 -0.00011
 412.37767 -0.00076  0.00054  0.00087  0.00022 -0.00032
 412.39785  0.00043  0.00043 -0.00011  0.00022  0.00054
 412.41803  0.00206  0.00185  0.00174  0.00119  0.00065
 412.43822 -0.00108 -0.00076 -0.00022 -0.00011 -0.00097
 412.45840  0.00109  0.00087  0.00098  0.00022  0.00043
 412.47859  0.00043  0.00011  0.00033 -0.00087 -0.00163
 412.49874  0.00087  0.00217  0.00141  0.00130  0.00217
 412.51892  0.00098  0.00065 -0.00011  0.00087  0.00033
 412.53911  0.00022 -0.00033  0.00022 -0.00141  0.00043
 412.55929 -0.00022  0.00043 -0.00054 -0.00098 -0.00076
 412.57944 -0.00141 -0.00163 -0.00174 -0.00152 -0.00174
 412.59963 -0.00054  0.00000 -0.00011 -0.00141 -0.00109
 412.61981 -0.00022 -0.00087 -0.00076 -0.00130 -0.00087
 412.64000 -0.00065 -0.00140  0.00000 -0.00119 -0.00086
 412.66015 -0.00076 -0.00033 -0.00076 -0.00087 -0.00087
 412.68033  0.00065  0.00142  0.00033  0.00044  0.00109
 412.70051  0.00087 -0.00054 -0.00011 -0.00076  0.00043
 412.72067 -0.00033 -0.00011  0.00065 -0.00098 -0.00174
 412.74086 -0.00086  0.00065 -0.00075 -0.00097 -0.00075
 412.76104 -0.00129 -0.00151 -0.00151 -0.00097 -0.00076
 412.78119  0.00120  0.00011  0.00120 -0.00033 -0.00011
 412.80137 -0.00087 -0.00054 -0.00043 -0.00076 -0.00022
 412.82155 -0.00011  0.00054  0.00108 -0.00130 -0.00011
 412.84172 -0.00032 -0.00032  0.00043  0.00000  0.00000
 412.86190  0.00043 -0.00065 -0.00011  0.00022 -0.00086
 412.88208 -0.00043  0.00033 -0.00043 -0.00022 -0.00022
 412.90223  0.00032  0.00086  0.00054  0.00022 -0.00022
 412.92241  0.00076  0.00043 -0.00043  0.00011 -0.00065
 412.94256 -0.00044  0.00065 -0.00120 -0.00054 -0.00087
 412.96276  0.00054  0.00076  0.00022  0.00076  0.00032
 412.98291 -0.00109  0.00000 -0.00033 -0.00185 -0.00130
 413.00309  0.00196  0.00141 -0.00022  0.00130  0.00185
 413.02327  0.00065  0.00108 -0.00022  0.00076  0.00032
 413.04342  0.00130  0.00087  0.00022  0.00011  0.00098
 413.06361  0.00011  0.00022  0.00000  0.00076 -0.00065
 413.08377  0.00065 -0.00097 -0.00054 -0.00054 -0.00054
 413.10395  0.00248  0.00086  0.00302  0.00108  0.00129
 413.12410  0.00054 -0.00065  0.00000 -0.00032 -0.00097
 413.14428 -0.00118 -0.00032 -0.00118 -0.00172 -0.00065
 413.16444 -0.00065  0.00097  0.00032  0.00000  0.00032
 413.18459 -0.00022  0.00011 -0.00022  0.00043  0.00032
 413.20478 -0.00054  0.00108  0.00086  0.00086  0.00032
 413.22493  0.00043 -0.00118  0.00000  0.00043 -0.00065
 413.24511  0.00011 -0.00097  0.00000 -0.00086 -0.00150
 413.26526  0.00075  0.00011  0.00097 -0.00022  0.00000
 413.28545  0.00129  0.00021  0.00000 -0.00043  0.00032
 413.30560 -0.00043 -0.00097  0.00000 -0.00108 -0.00054
 413.32576  0.00022  0.00075  0.00075  0.00043  0.00011
 413.34594  0.00087  0.00011  0.00087  0.00033 -0.00087
 413.36609  0.00151 -0.00032  0.00043 -0.00022 -0.00119
 413.38625  0.00065  0.00226  0.00269  0.00129  0.00108
 413.40643 -0.00011  0.00022 -0.00043 -0.00022 -0.00033
 413.42658 -0.00075 -0.00259 -0.00065  0.00043  0.00000
 413.44674 -0.00032 -0.00011  0.00075  0.00173  0.00075
 413.46692 -0.00215 -0.00022 -0.00054 -0.00022 -0.00269
 413.48707  0.00194  0.00205  0.00205  0.00237  0.00119
 413.50723  0.00140  0.00086  0.00000  0.00118  0.00043
 413.52741  0.00022 -0.00043  0.00205  0.00022  0.00032
 413.54756 -0.00043  0.00043 -0.00032 -0.00140 -0.00065
 413.56772  0.00237  0.00151  0.00140  0.00151  0.00000
 413.58787 -0.00151 -0.00022 -0.00075 -0.00119 -0.00129
 413.60805  0.00140  0.00118  0.00129  0.00021  0.00150
 413.62821  0.00108 -0.00022 -0.00022  0.00054  0.00054
 413.64836 -0.00086 -0.00097 -0.00032 -0.00054 -0.00129
 413.66851 -0.00118 -0.00129 -0.00075 -0.00182 -0.00204
 413.68870 -0.00054 -0.00226 -0.00129 -0.00205 -0.00108
 413.70885 -0.00032  0.00032 -0.00064  0.00032 -0.00075
 413.72900 -0.00118 -0.00183 -0.00194 -0.00086  0.00011
 413.74916 -0.00075 -0.00032  0.00011 -0.00096 -0.00086
 413.76931 -0.00151 -0.00022 -0.00151 -0.00075  0.00043
 413.78946  0.00054  0.00065  0.00022 -0.00054  0.00011
 413.80965  0.00000 -0.00022  0.00075  0.00011 -0.00032
 413.82980  0.00129  0.00118  0.00054  0.00075  0.00043
 413.84996  0.00011 -0.00043  0.00000 -0.00097 -0.00075
 413.87011  0.00054 -0.00032 -0.00118 -0.00032 -0.00065
 413.89026  0.00000  0.00065 -0.00043 -0.00043 -0.00086
 413.91041 -0.00022  0.00076  0.00000 -0.00011  0.00032
 413.93057 -0.00097 -0.00097 -0.00043 -0.00119 -0.00249
 413.95072  0.00076 -0.00054  0.00098 -0.00054  0.00022
 413.97087  0.00161  0.00054  0.00022  0.00032 -0.00022
 413.99106  0.00054  0.00032 -0.00022 -0.00065 -0.00043
 414.01121  0.00130 -0.00022  0.00043 -0.00011 -0.00032
 414.03136  0.00075  0.00011  0.00022  0.00022 -0.00032
 414.05152 -0.00021 -0.00032  0.00075 -0.00140 -0.00193
 414.07167 -0.00043 -0.00022  0.00065 -0.00043 -0.00075
 414.09182  0.00011 -0.00096  0.00011 -0.00021  0.00011
 414.11198  0.00054  0.00086  0.00119  0.00086  0.00011
 414.13213 -0.00054 -0.00011 -0.00075 -0.00075  0.00021
 414.15228  0.00139  0.00054 -0.00064 -0.00032  0.00064
 414.17244 -0.00204 -0.00386 -0.00321 -0.00225 -0.00193
 414.19259  0.00043  0.00022 -0.00043 -0.00086 -0.00075
 414.21271 -0.00139 -0.00086 -0.00204 -0.00172  0.00000
 414.23287 -0.00043  0.00054  0.00054 -0.00022  0.00043
 414.25302 -0.00032 -0.00107 -0.00011 -0.00170  0.00064
 414.27317  0.00011  0.00043  0.00054  0.00140 -0.00021
 414.29333 -0.00032  0.00075  0.00032  0.00128  0.00021
 414.31348  0.00000  0.00032  0.00021 -0.00032 -0.00128
 414.33363 -0.00022 -0.00129 -0.00076  0.00022 -0.00043
 414.35379  0.00011  0.00032 -0.00021  0.00032  0.00000
 414.37394 -0.00257 -0.00150 -0.00161 -0.00075 -0.00075
 414.39409  0.00248  0.00086  0.00129  0.00118 -0.00011
 414.41422 -0.00011 -0.00129 -0.00118 -0.00118 -0.00161
 414.43437 -0.00053 -0.00107 -0.00011 -0.00107 -0.00032
 414.45452 -0.00032  0.00043  0.00021 -0.00117 -0.00032
 414.47467 -0.00021 -0.00011 -0.00043 -0.00096 -0.00193
 414.49483 -0.00183  0.00032 -0.00011  0.00129  0.00022
 414.51495 -0.00215 -0.00011 -0.00193 -0.00172 -0.00075
 414.53511 -0.00011  0.00085  0.00181 -0.00011 -0.00032
 414.55526  0.00043 -0.00118 -0.00182  0.00011 -0.00139
 414.57541 -0.00107  0.00096 -0.00011 -0.00054 -0.00128
 414.59556  0.00171  0.00032  0.00107  0.00128 -0.00053
 414.61568  0.00128  0.00011 -0.00011 -0.00021  0.00053
 414.63584  0.00011 -0.00032  0.00107  0.00075  0.00011
 414.65600 -0.00106 -0.00085  0.00000  0.00043 -0.00085
 414.67612  0.00021  0.00021 -0.00011  0.00021 -0.00106
 414.69627  0.00148  0.00170  0.00021  0.00138  0.00095
 414.71642  0.00117  0.00149  0.00191  0.00043  0.00064
 414.73657  0.00043 -0.00021  0.00075 -0.00107 -0.00064
 414.75670 -0.00106 -0.00074 -0.00191 -0.00149 -0.00127
 414.77686 -0.00021  0.00053 -0.00053 -0.00032 -0.00096
 414.79698 -0.00011 -0.00032  0.00000 -0.00032 -0.00223
 414.81713 -0.00011 -0.00021 -0.00053  0.00032  0.00011
 414.83728 -0.00032 -0.00181  0.00043 -0.00021 -0.00117
 414.85740 -0.00032 -0.00042 -0.00149 -0.00170 -0.00095
 414.87756 -0.00032  0.00182 -0.00011 -0.00011 -0.00128
 414.89771  0.00075 -0.00043 -0.00075  0.00000 -0.00075
 414.91784  0.00032 -0.00064 -0.00074 -0.00064 -0.00032
 414.93799 -0.00053 -0.00149 -0.00074 -0.00159 -0.00191
 414.95811  0.00116  0.00148  0.00095  0.00063  0.00021
 414.97826  0.00075  0.00107 -0.00011  0.00085  0.00160
 414.99839 -0.00075 -0.00192 -0.00064  0.00139 -0.00043
 415.01854  0.00032 -0.00032  0.00074 -0.00127 -0.00148
 415.03869  0.00074  0.00000 -0.00032  0.00032 -0.00032
 415.05882  0.00011 -0.00011 -0.00138 -0.00043 -0.00117
 415.07897 -0.00011 -0.00074  0.00011 -0.00043 -0.00096
 415.09909 -0.00127 -0.00190 -0.00063 -0.00074 -0.00169
 415.11925 -0.00127  0.00000  0.00021 -0.00201 -0.00085
 415.13937  0.00234  0.00000  0.00000  0.00011 -0.00021
 415.15952  0.00011  0.00021  0.00053 -0.00011 -0.00095
 415.17964 -0.00011 -0.00074  0.00000 -0.00021  0.00000
 415.19976 -0.00085  0.00085  0.00032 -0.00117  0.00032
 415.21992  0.00266  0.00064  0.00085  0.00138  0.00064
 415.24005 -0.00021  0.00042 -0.00011  0.00074 -0.00117
 415.26020 -0.00053  0.00053 -0.00074 -0.00095 -0.00021
 415.28032 -0.00032 -0.00085 -0.00064 -0.00064 -0.00074
 415.30047  0.00075  0.00000  0.00000 -0.00011 -0.00021
 415.32059  0.00011  0.00128  0.00160  0.00096  0.00074
 415.34071  0.00064 -0.00117 -0.00117 -0.00138 -0.00053
 415.36088  0.00171  0.00139  0.00171  0.00096  0.00193
 415.38100 -0.00264 -0.00127 -0.00042 -0.00158 -0.00179
 415.40112  0.00021 -0.00021 -0.00107 -0.00021  0.00075
 415.42127  0.00042 -0.00011 -0.00042  0.00063  0.00000
 415.44139  0.00181  0.00160  0.00128  0.00149  0.00085
 415.46151  0.00074  0.00095  0.00011 -0.00011 -0.00085
 415.48167  0.00106  0.00042 -0.00053  0.00053  0.00000
 415.50179  0.00116  0.00021  0.00211  0.00042  0.00085
 415.52192 -0.00011 -0.00011  0.00042 -0.00011 -0.00021
 415.54207  0.00063  0.00021 -0.00063 -0.00042 -0.00274
 415.56219  0.00064  0.00043  0.00117  0.00011  0.00000
 415.58232  0.00063 -0.00074 -0.00063 -0.00222 -0.00158
 415.60244 -0.00127  0.00011 -0.00138 -0.00064 -0.00106
 415.62259  0.00032 -0.00169 -0.00053  0.00085  0.00053
 415.64271  0.00011 -0.00074 -0.00085 -0.00116 -0.00021
 415.66283  0.00000  0.00064 -0.00127 -0.00180 -0.00202
 415.68295  0.00064  0.00095  0.00127  0.00159  0.00011
 415.70309  0.00085  0.00148  0.00148  0.00106  0.00032
 415.72324 -0.00042  0.00095  0.00085  0.00148  0.00074
 415.74336 -0.00011  0.00074  0.00011 -0.00042 -0.00011
 415.76348  0.00085  0.00169  0.00095  0.00106  0.00053
 415.78360 -0.00105 -0.00095 -0.00074 -0.00158 -0.00105
 415.80372  0.00074  0.00126  0.00074 -0.00032  0.00042
 415.82385  0.00000  0.00074  0.00095  0.00063  0.00074
 415.84400  0.00169  0.00158  0.00116  0.00084  0.00063
 415.86413  0.00074  0.00011  0.00032  0.00063 -0.00021
 415.88425  0.00042  0.00011  0.00000 -0.00063 -0.00148
 415.90437 -0.00032 -0.00200 -0.00126 -0.00168 -0.00168
 415.92449 -0.00063 -0.00021 -0.00105 -0.00169 -0.00095
 415.94462  0.00021 -0.00042 -0.00032 -0.00095 -0.00116
 415.96474  0.00179  0.00105  0.00084  0.00011  0.00084
 415.98486  0.00021 -0.00010  0.00073 -0.00063 -0.00084
 416.00498  0.00094  0.00136  0.00063  0.00042  0.00031
 416.02510 -0.00053 -0.00084 -0.00126 -0.00053 -0.00042
 416.04523  0.00105 -0.00063  0.00074  0.00021  0.00021
 416.06536  0.00167 -0.00052  0.00042  0.00105 -0.00167
 416.08548 -0.00052  0.00000 -0.00031  0.00021  0.00031
 416.10560 -0.00042  0.00000 -0.00063 -0.00084 -0.00073
 416.12572  0.00000  0.00010  0.00052 -0.00031 -0.00063
 416.14584  0.00053  0.00011  0.00084  0.00074  0.00021
 416.16597 -0.00116 -0.00232  0.00042  0.00011 -0.00095
 416.18609 -0.00126 -0.00168 -0.00063 -0.00157 -0.00273
 416.20621  0.00032  0.00063 -0.00095  0.00000 -0.00042
 416.22634 -0.00021  0.00000 -0.00042 -0.00021 -0.00190
 416.24646  0.00052  0.00063 -0.00010  0.00147 -0.00031
 416.26658  0.00116  0.00137  0.00000 -0.00116  0.00011
 416.28671 -0.00084  0.00021 -0.00052 -0.00052 -0.00010
 416.30683  0.00178  0.00031  0.00021 -0.00052 -0.00021
 416.32695 -0.00105 -0.00063 -0.00148 -0.00074 -0.00179
 416.34704  0.00115  0.00021  0.00073  0.00052 -0.00052
 416.36716 -0.00031 -0.00031 -0.00021 -0.00104 -0.00094
 416.38728 -0.00010 -0.00042 -0.00010  0.00021 -0.00084
 416.40741 -0.00094 -0.00073 -0.00031 -0.00021 -0.00094
 416.42754 -0.00095 -0.00063  0.00011 -0.00042 -0.00053
 416.44766  0.00208  0.00135  0.00146  0.00083  0.00000
 416.46775 -0.00010 -0.00104 -0.00146 -0.00031 -0.00031
 416.48787 -0.00052  0.00063  0.00105 -0.00147 -0.00136
 416.50799  0.00010 -0.00031 -0.00042  0.00083  0.00073
 416.52812  0.00021  0.00021  0.00052 -0.00021 -0.00042
 416.54824  0.00031 -0.00042  0.00042  0.00021 -0.00115
 416.56833 -0.00084 -0.00136  0.00000 -0.00073 -0.00157
 416.58845  0.00000 -0.00021  0.00083 -0.00063 -0.00146
 416.60857  0.00042  0.00000 -0.00021 -0.00021  0.00031
 416.62871  0.00000 -0.00021 -0.00084 -0.00031 -0.00052
 416.64880 -0.00136 -0.00178 -0.00147 -0.00094  0.00010
 416.66892  0.00084  0.00021  0.00010 -0.00031  0.00042
 416.68904  0.00031 -0.00063 -0.00010  0.00031 -0.00063
 416.70913 -0.00010 -0.00063 -0.00094 -0.00073 -0.00052
 416.72925  0.00063 -0.00063 -0.00074  0.00011 -0.00053
 416.74938  0.00063  0.00031  0.00073 -0.00021  0.00021
 416.76947 -0.00074  0.00126 -0.00011  0.00021  0.00032
 416.78959  0.00115  0.00042  0.00052  0.00000 -0.00063
 416.80971 -0.00063  0.00010  0.00042  0.00042  0.00052
 416.82980  0.00116  0.00053 -0.00032  0.00084 -0.00053
 416.84992  0.00158  0.00095  0.00180 -0.00011  0.00000
 416.87006  0.00032  0.00063  0.00053 -0.00011  0.00084
 416.89015  0.00073  0.00199  0.00136  0.00231  0.00021
 416.91027 -0.00116 -0.00085 -0.00063 -0.00074  0.00116
 416.93036  0.00032 -0.00116 -0.00053  0.00000 -0.00074
 416.95048 -0.00095  0.00032 -0.00053 -0.00074 -0.00200
 416.97058  0.00064 -0.00011  0.00064  0.00053 -0.00074
 416.99070  0.00032 -0.00032  0.00042  0.00074  0.00000
 417.01082 -0.00011 -0.00053  0.00032 -0.00011 -0.00053
 417.03091 -0.00053  0.00190  0.00021 -0.00011  0.00074
 417.05103  0.00000  0.00085 -0.00042  0.00074  0.00074
 417.07112  0.00011  0.00032  0.00095  0.00074  0.00210
 417.09126  0.00042 -0.00042 -0.00116  0.00032 -0.00180
 417.11135  0.00000  0.00011  0.00053 -0.00032 -0.00042
 417.13147  0.00032 -0.00042 -0.00021 -0.00021 -0.00095
 417.15156  0.00021 -0.00127  0.00148 -0.00064 -0.00042
 417.17165  0.00127  0.00063  0.00021 -0.00063  0.00127
 417.19177  0.00000  0.00032 -0.00096 -0.00021 -0.00064
 417.21187  0.00095 -0.00084 -0.00053  0.00042  0.00011
 417.23199 -0.00074 -0.00011  0.00000  0.00085  0.00149
 417.25208  0.00000  0.00021 -0.00116 -0.00105 -0.00042
 417.27220  0.00042 -0.00011  0.00011  0.00085 -0.00011
 417.29229 -0.00021  0.00032 -0.00032  0.00032 -0.00085
 417.31239  0.00095  0.00085 -0.00021  0.00180  0.00085
 417.33251  0.00011  0.00032 -0.00011  0.00063 -0.00042
 417.35261 -0.00021  0.00011 -0.00053  0.00074 -0.00106
 417.37270  0.00180  0.00117  0.00021  0.00149  0.00212
 417.39282 -0.00117 -0.00213 -0.00138 -0.00213 -0.00277
 417.41291 -0.00032 -0.00064 -0.00021 -0.00106 -0.00053
 417.43301 -0.00085  0.00000 -0.00074 -0.00064  0.00011
 417.45313  0.00128  0.00000  0.00000 -0.00021  0.00106
 417.47322 -0.00043 -0.00128 -0.00106  0.00000 -0.00202
 417.49331  0.00032  0.00053 -0.00074 -0.00011  0.00053
 417.51343  0.00000  0.00043  0.00064  0.00075 -0.00085
 417.53352  0.00117  0.00053  0.00138  0.00000 -0.00064
 417.55362  0.00043 -0.00075 -0.00064 -0.00075 -0.00032
 417.57371 -0.00138  0.00000 -0.00032 -0.00191 -0.00138
 417.59383  0.00095  0.00085  0.00074  0.00095  0.00095
 417.61392  0.00075  0.00204  0.00000  0.00064  0.00011
 417.63402 -0.00127 -0.00096  0.00021 -0.00011 -0.00085
 417.65412  0.00193  0.00011  0.00139  0.00043  0.00043
 417.67421 -0.00117 -0.00149 -0.00192 -0.00021 -0.00160
 417.69433 -0.00064 -0.00011 -0.00106  0.00053 -0.00138
 417.71442  0.00085  0.00000  0.00203  0.00160 -0.00096
 417.73451  0.00085 -0.00021 -0.00053  0.00043 -0.00107
 417.75460 -0.00032 -0.00021 -0.00021 -0.00138 -0.00021
 417.77470  0.00043 -0.00118  0.00118  0.00021 -0.00064
 417.79479 -0.00032 -0.00021 -0.00032  0.00064 -0.00021
 417.81491  0.00120  0.00033 -0.00065  0.00087  0.00076
 417.83500 -0.00067 -0.00022 -0.00067 -0.00045 -0.00090
 417.85509 -0.00024 -0.00108  0.00024  0.00012 -0.00119
