# wl center_tx left_tx right_tx top_tx bottom_tx
406.2140752 -0.0000034 -0.0000046 0.0000023 -0.0000080 0.0000080
406.2342940 0.0000103 -0.0000080 0.0000091 -0.0000023 -0.0000080
406.2545527 -0.0000149 -0.0000011 0.0000172 0.0000103 -0.0000023
406.2748015 0.0000114 0.0000080 0.0000114 0.0000148 0.0000046
406.2950503 -0.0000103 0.0000011 -0.0000011 -0.0000126 -0.0000126
406.3152791 0.0000091 0.0000183 0.0000011 0.0000080 -0.0000046
406.3355279 -0.0000080 -0.0000114 0.0000011 0.0000148 -0.0000034
406.3557767 0.0000092 0.0000195 0.0000092 0.0000149 0.0000034
406.3760355 -0.0000183 0.0000069 0.0000046 0.0000046 -0.0000046
406.3962543 -0.0000068 -0.0000068 -0.0000023 -0.0000080 -0.0000034
406.4165031 0.0000023 -0.0000011 0.0000069 0.0000126 0.0000034
406.4367618 0.0000011 0.0000000 -0.0000069 -0.0000126 -0.0000057
406.4569806 0.0000228 0.0000137 0.0000160 -0.0000046 0.0000057
406.4772394 0.0000068 -0.0000023 -0.0000205 0.0000011 -0.0000114
406.4974882 0.0000046 -0.0000034 -0.0000011 -0.0000023 -0.0000183
406.5177070 -0.0000045 0.0000080 0.0000045 0.0000102 -0.0000068
406.5379658 0.0000011 -0.0000034 0.0000057 0.0000023 -0.0000103
406.5582146 0.0000102 -0.0000011 0.0000113 0.0000079 0.0000034
406.5784334 -0.0000091 -0.0000148 -0.0000034 -0.0000148 -0.0000194
406.5986922 0.0000011 -0.0000011 -0.0000068 0.0000114 0.0000068
406.6189110 -0.0000034 0.0000011 0.0000068 0.0000080 -0.0000102
406.6391598 -0.0000046 -0.0000125 -0.0000125 -0.0000160 -0.0000114
406.6594186 0.0000136 0.0000136 0.0000136 0.0000148 -0.0000011
406.6796374 -0.0000045 -0.0000102 -0.0000147 -0.0000215 -0.0000317
406.6998862 -0.0000091 -0.0000102 0.0000057 -0.0000034 0.0000011
406.7201150 0.0000068 -0.0000034 0.0000091 0.0000057 -0.0000068
406.7403638 0.0000000 0.0000000 -0.0000159 -0.0000182 -0.0000102
406.7605826 -0.0000034 0.0000046 0.0000137 -0.0000068 -0.0000011
406.7808414 0.0000170 -0.0000057 0.0000068 0.0000068 -0.0000068
406.8010602 -0.0000274 -0.0000091 -0.0000194 -0.0000137 -0.0000308
406.8213090 -0.0000011 -0.0000080 -0.0000034 -0.0000149 -0.0000172
406.8415378 -0.0000148 -0.0000103 0.0000046 -0.0000011 -0.0000148
406.8617866 0.0000000 0.0000160 0.0000034 -0.0000046 0.0000057
406.8820054 0.0000068 0.0000103 0.0000068 0.0000137 0.0000000
406.9022642 -0.0000081 -0.0000058 -0.0000069 0.0000104 -0.0000104
406.9224831 -0.0000242 -0.0000115 -0.0000115 -0.0000092 -0.0000184
406.9427319 0.0000046 0.0000012 -0.0000046 -0.0000127 -0.0000092
406.9629607 -0.0000080 -0.0000034 -0.0000057 -0.0000011 -0.0000080
406.9832095 -0.0000104 0.0000139 -0.0000046 0.0000092 0.0000023
407.0034283 -0.0000012 0.0000104 0.0000092 -0.0000058 0.0000035
407.0236571 0.0000115 0.0000115 0.0000173 0.0000173 0.0000208
407.0439059 -0.0000069 -0.0000058 -0.0000104 -0.0000012 -0.0000173
407.0641247 0.0000115 0.0000069 -0.0000023 0.0000127 0.0000069
407.0843835 0.0000012 0.0000081 0.0000046 0.0000046 0.0000081
407.1046024 -0.0000127 -0.0000184 -0.0000150 -0.0000069 -0.0000035
407.1248212 0.0000230 0.0000264 0.0000149 0.0000092 0.0000092
407.1450800 -0.0000011 -0.0000080 -0.0000023 -0.0000126 -0.0000126
407.1652988 0.0000069 0.0000149 -0.0000011 0.0000115 -0.0000023
407.1855176 0.0000023 0.0000034 0.0000011 0.0000023 -0.0000080
407.2057764 0.0000149 0.0000080 0.0000034 0.0000114 0.0000183
407.2259953 0.0000183 0.0000057 0.0000217 0.0000011 0.0000114
407.2462141 0.0000000 -0.0000011 0.0000057 -0.0000137 -0.0000011
407.2664729 -0.0000138 -0.0000069 -0.0000115 0.0000046 -0.0000161
407.2866917 0.0000000 -0.0000126 -0.0000057 -0.0000046 0.0000080
407.3069105 -0.0000092 -0.0000252 -0.0000080 -0.0000057 -0.0000103
407.3271394 0.0000114 0.0000000 -0.0000011 -0.0000034 -0.0000194
407.3473882 -0.0000194 -0.0000126 -0.0000160 -0.0000228 -0.0000126
407.3676070 -0.0000092 -0.0000080 0.0000069 -0.0000023 0.0000057
407.3878358 -0.0000023 0.0000034 0.0000034 -0.0000011 0.0000000
407.4080547 0.0000023 0.0000172 -0.0000023 -0.0000034 0.0000057
407.4283035 0.0000046 -0.0000011 -0.0000023 0.0000103 -0.0000034
407.4485323 -0.0000103 0.0000034 -0.0000115 -0.0000149 -0.0000115
407.4687511 0.0000011 0.0000011 -0.0000023 0.0000034 0.0000080
407.4889700 0.0000092 0.0000103 0.0000184 0.0000023 0.0000080
407.5091988 0.0000114 0.0000046 0.0000069 -0.0000034 0.0000103
407.5294176 0.0000068 0.0000000 0.0000034 0.0000114 0.0000057
407.5496664 0.0000023 0.0000102 -0.0000023 -0.0000079 -0.0000034
407.5698953 0.0000046 0.0000091 -0.0000068 0.0000057 0.0000057
407.5901141 0.0000023 -0.0000011 0.0000011 -0.0000034 -0.0000091
407.6103329 -0.0000080 -0.0000023 -0.0000034 0.0000023 -0.0000114
407.6305618 -0.0000011 0.0000023 0.0000057 0.0000034 -0.0000057
407.6507806 -0.0000068 0.0000250 -0.0000034 -0.0000034 0.0000000
407.6709995 0.0000057 0.0000079 -0.0000023 -0.0000091 0.0000079
407.6912283 -0.0000091 -0.0000023 0.0000057 -0.0000159 -0.0000023
407.7114771 -0.0000056 0.0000045 -0.0000011 -0.0000034 -0.0000045
407.7316959 0.0000011 0.0000023 0.0000057 -0.0000068 -0.0000159
407.7519248 -0.0000011 0.0000067 0.0000090 -0.0000157 -0.0000011
407.7721436 0.0000148 0.0000057 0.0000034 -0.0000023 0.0000091
407.7923625 0.0000056 0.0000101 0.0000079 0.0000169 0.0000068
407.8125913 0.0000205 0.0000193 0.0000057 -0.0000011 0.0000057
407.8328101 0.0000000 0.0000034 0.0000170 0.0000011 -0.0000079
407.8530290 -0.0000091 -0.0000249 -0.0000045 -0.0000091 -0.0000091
407.8732578 0.0000079 0.0000034 -0.0000170 -0.0000045 -0.0000068
407.8934767 -0.0000011 -0.0000114 -0.0000091 0.0000114 -0.0000125
407.9136955 0.0000057 0.0000181 0.0000181 0.0000068 0.0000034
407.9339143 -0.0000238 -0.0000068 -0.0000057 -0.0000193 -0.0000159
407.9541432 -0.0000023 -0.0000011 0.0000113 0.0000068 -0.0000034
407.9743620 -0.0000034 -0.0000034 -0.0000045 -0.0000045 -0.0000215
407.9945809 -0.0000023 0.0000045 -0.0000023 0.0000034 0.0000057
408.0148097 0.0000045 -0.0000011 -0.0000090 0.0000011 -0.0000023
408.0350286 0.0000000 -0.0000068 -0.0000079 -0.0000114 0.0000068
408.0552174 0.0000137 0.0000159 -0.0000011 -0.0000046 -0.0000193
408.0754463 -0.0000011 0.0000057 0.0000079 0.0000045 0.0000124
408.0956651 0.0000158 0.0000147 0.0000045 0.0000034 0.0000102
408.1158840 -0.0000057 -0.0000045 0.0000011 -0.0000057 -0.0000193
408.1361128 0.0000135 -0.0000011 0.0000023 0.0000011 -0.0000023
408.1563317 0.0000192 0.0000079 0.0000113 0.0000023 0.0000034
408.1765505 -0.0000135 -0.0000023 -0.0000226 -0.0000192 -0.0000147
408.1967694 0.0000067 -0.0000101 -0.0000011 0.0000022 -0.0000045
408.2169682 0.0000102 0.0000000 -0.0000091 -0.0000045 0.0000023
408.2371871 0.0000124 0.0000181 0.0000079 0.0000124 -0.0000056
408.2574059 0.0000102 0.0000045 0.0000057 -0.0000057 -0.0000091
408.2776348 0.0000079 0.0000158 0.0000147 0.0000068 0.0000113
408.2978536 -0.0000057 -0.0000011 0.0000159 0.0000091 0.0000023
408.3180725 0.0000091 -0.0000023 0.0000045 0.0000057 0.0000068
408.3382714 0.0000091 0.0000023 0.0000136 0.0000079 0.0000000
408.3584902 -0.0000057 -0.0000045 -0.0000170 -0.0000090 -0.0000113
408.3787091 0.0000148 0.0000034 -0.0000023 0.0000125 -0.0000057
408.3989379 0.0000114 0.0000023 0.0000011 -0.0000091 0.0000023
408.4191268 0.0000023 0.0000023 0.0000034 -0.0000023 0.0000056
408.4393456 0.0000103 0.0000068 0.0000182 0.0000057 -0.0000011
408.4595645 0.0000101 -0.0000169 -0.0000192 -0.0000045 -0.0000023
408.4797934 -0.0000136 -0.0000204 -0.0000193 -0.0000148 -0.0000182
408.4999822 -0.0000034 0.0000034 -0.0000181 -0.0000068 -0.0000091
408.5202011 0.0000079 -0.0000057 0.0000045 -0.0000023 0.0000045
408.5404300 0.0000090 0.0000011 0.0000067 0.0000079 -0.0000101
408.5606188 -0.0000068 -0.0000090 -0.0000079 -0.0000056 0.0000000
408.5808377 -0.0000135 -0.0000079 0.0000034 -0.0000079 -0.0000146
408.6010665 0.0000022 -0.0000169 -0.0000056 -0.0000011 0.0000112
408.6212554 -0.0000090 -0.0000068 -0.0000102 -0.0000023 -0.0000113
408.6414743 -0.0000100 -0.0000089 0.0000033 -0.0000033 -0.0000045
408.6616931 -0.0000022 0.0000011 0.0000000 -0.0000022 -0.0000045
408.6818920 -0.0000034 -0.0000034 -0.0000135 -0.0000124 -0.0000124
408.7021109 0.0000067 0.0000123 0.0000269 0.0000202 0.0000146
408.7222998 -0.0000067 -0.0000146 -0.0000067 -0.0000123 -0.0000045
408.7425286 -0.0000101 -0.0000079 -0.0000034 -0.0000225 -0.0000067
408.7627475 0.0000056 0.0000067 -0.0000101 -0.0000011 -0.0000112
408.7829364 0.0000045 0.0000045 0.0000169 0.0000169 0.0000169
408.8031552 0.0000022 -0.0000011 0.0000112 0.0000101 0.0000022
408.8233541 0.0000180 0.0000202 0.0000112 0.0000112 0.0000146
408.8435730 0.0000011 0.0000079 0.0000101 0.0000011 -0.0000079
408.8637619 -0.0000146 0.0000000 0.0000045 0.0000023 0.0000090
408.8839907 -0.0000056 -0.0000011 -0.0000011 -0.0000011 -0.0000011
408.9041796 -0.0000112 -0.0000258 -0.0000124 -0.0000112 -0.0000202
408.9243985 0.0000123 0.0000045 0.0000268 0.0000056 0.0000168
408.9445874 -0.0000123 -0.0000145 -0.0000045 -0.0000112 -0.0000123
408.9648163 0.0000000 -0.0000112 0.0000000 0.0000000 0.0000011
408.9850051 0.0000123 0.0000000 0.0000022 -0.0000045 0.0000022
409.0052240 -0.0000067 -0.0000022 0.0000067 -0.0000033 -0.0000111
409.0254229 -0.0000123 -0.0000022 -0.0000089 -0.0000022 -0.0000089
409.0456418 -0.0000078 -0.0000011 -0.0000055 -0.0000111 -0.0000122
409.0658307 0.0000022 -0.0000144 0.0000077 -0.0000055 0.0000000
409.0860595 -0.0000067 0.0000067 -0.0000167 -0.0000211 -0.0000122
409.1062484 0.0000122 -0.0000022 0.0000044 -0.0000067 -0.0000056
409.1264373 0.0000033 0.0000156 0.0000100 -0.0000044 0.0000100
409.1466562 -0.0000133 0.0000067 -0.0000033 0.0000000 0.0000067
409.1668551 -0.0000022 0.0000033 0.0000167 0.0000089 0.0000000
409.1870740 0.0000000 -0.0000133 -0.0000089 -0.0000155 -0.0000211
409.2072628 0.0000111 -0.0000033 0.0000178 0.0000056 0.0000033
409.2274517 -0.0000056 -0.0000022 -0.0000211 -0.0000056 -0.0000011
409.2476806 -0.0000077 0.0000000 -0.0000055 -0.0000066 -0.0000066
409.2678695 -0.0000189 -0.0000122 -0.0000033 -0.0000156 -0.0000111
409.2880584 -0.0000144 -0.0000133 -0.0000122 -0.0000078 -0.0000133
409.3082873 -0.0000066 0.0000000 -0.0000133 -0.0000044 -0.0000011
409.3284762 0.0000222 0.0000167 0.0000167 0.0000244 0.0000078
409.3486651 -0.0000078 0.0000056 0.0000033 0.0000078 0.0000011
409.3688840 -0.0000078 -0.0000156 -0.0000045 -0.0000112 -0.0000167
409.3890829 -0.0000011 0.0000022 0.0000011 0.0000055 -0.0000011
409.4092718 0.0000045 -0.0000022 -0.0000033 -0.0000056 0.0000100
409.4294607 -0.0000156 -0.0000179 -0.0000168 -0.0000123 -0.0000156
409.4496895 0.0000101 -0.0000022 -0.0000067 -0.0000011 0.0000045
409.4698784 -0.0000044 -0.0000078 -0.0000089 -0.0000189 -0.0000033
409.4900673 -0.0000056 -0.0000089 -0.0000056 -0.0000078 -0.0000256
409.5102562 0.0000044 0.0000111 0.0000111 0.0000111 0.0000189
409.5304851 0.0000011 0.0000022 -0.0000122 0.0000111 0.0000055
409.5506740 -0.0000011 0.0000056 0.0000100 0.0000033 -0.0000100
409.5708629 0.0000055 0.0000033 0.0000055 0.0000143 0.0000110
409.5910618 0.0000055 0.0000067 0.0000011 0.0000011 -0.0000011
409.6112507 -0.0000111 -0.0000055 -0.0000033 -0.0000078 -0.0000133
409.6314696 -0.0000056 0.0000044 0.0000122 -0.0000011 -0.0000011
409.6516585 0.0000044 -0.0000077 -0.0000088 -0.0000088 -0.0000033
409.6718574 0.0000022 0.0000044 0.0000100 0.0000122 -0.0000033
409.6920463 -0.0000022 -0.0000110 0.0000011 -0.0000231 -0.0000088
409.7122352 0.0000000 0.0000011 0.0000022 -0.0000089 0.0000055
409.7324241 -0.0000011 0.0000033 -0.0000056 -0.0000022 -0.0000233
409.7526230 0.0000089 -0.0000078 0.0000211 -0.0000033 0.0000011
409.7728120 -0.0000044 -0.0000078 -0.0000011 -0.0000044 0.0000011
409.7930308 0.0000100 -0.0000044 -0.0000067 -0.0000033 -0.0000033
409.8132298 0.0000056 -0.0000044 -0.0000033 0.0000022 -0.0000056
409.8334187 -0.0000067 0.0000034 -0.0000022 -0.0000078 0.0000000
409.8536076 0.0000078 -0.0000022 0.0000000 0.0000022 -0.0000133
409.8737965 -0.0000011 0.0000045 0.0000056 0.0000033 -0.0000078
409.8939954 0.0000155 0.0000022 0.0000166 0.0000077 0.0000000
409.9141843 -0.0000044 -0.0000022 -0.0000078 -0.0000078 0.0000022
409.9343732 0.0000066 0.0000099 0.0000110 -0.0000022 0.0000022
409.9545621 0.0000011 0.0000011 0.0000055 0.0000011 0.0000011
409.9747610 0.0000121 -0.0000121 -0.0000066 -0.0000022 0.0000033
409.9949500 0.0000044 0.0000000 -0.0000022 -0.0000033 0.0000000
410.0151389 -0.0000066 0.0000022 0.0000011 -0.0000044 0.0000011
410.0353278 -0.0000022 -0.0000055 -0.0000143 -0.0000077 -0.0000209
410.0555267 0.0000000 -0.0000067 -0.0000033 -0.0000055 -0.0000055
410.0757156 0.0000088 0.0000055 0.0000055 0.0000132 -0.0000022
410.0959045 -0.0000067 -0.0000100 -0.0000078 -0.0000100 -0.0000144
410.1160934 0.0000122 0.0000044 0.0000133 -0.0000011 0.0000055
410.1362924 -0.0000067 0.0000089 -0.0000056 0.0000000 -0.0000078
410.1564513 -0.0000011 -0.0000033 0.0000111 -0.0000055 0.0000033
410.1766402 0.0000022 0.0000143 0.0000154 -0.0000077 -0.0000044
410.1968291 -0.0000044 0.0000011 -0.0000089 0.0000000 0.0000011
410.2170281 0.0000044 0.0000033 0.0000044 -0.0000044 -0.0000066
410.2372170 -0.0000099 -0.0000177 -0.0000133 -0.0000133 -0.0000144
410.2574059 -0.0000033 0.0000132 0.0000044 0.0000000 0.0000011
410.2776048 0.0000066 0.0000088 -0.0000022 0.0000066 0.0000033
410.2977937 -0.0000199 -0.0000055 -0.0000055 -0.0000111 -0.0000055
410.3179527 0.0000022 -0.0000055 0.0000077 -0.0000033 -0.0000121
410.3381416 -0.0000088 0.0000099 0.0000011 -0.0000044 -0.0000033
410.3583405 0.0000088 -0.0000066 0.0000044 -0.0000044 0.0000132
410.3785294 0.0000078 0.0000155 0.0000177 0.0000033 0.0000155
410.3987184 0.0000055 0.0000099 0.0000066 0.0000033 0.0000033
410.4188773 -0.0000220 -0.0000110 -0.0000110 0.0000000 -0.0000066
410.4390762 0.0000000 0.0000131 -0.0000022 0.0000000 -0.0000098
410.4592652 0.0000066 0.0000011 -0.0000022 0.0000055 -0.0000011
410.4794541 0.0000176 0.0000121 0.0000132 0.0000077 0.0000176
410.4996430 -0.0000022 0.0000055 -0.0000099 -0.0000011 -0.0000044
410.5198120 -0.0000087 -0.0000022 -0.0000011 -0.0000131 -0.0000011
410.5400009 0.0000131 -0.0000033 0.0000076 0.0000109 -0.0000033
410.5601898 -0.0000022 0.0000043 -0.0000022 -0.0000098 -0.0000108
410.5803488 -0.0000011 -0.0000076 0.0000087 0.0000055 0.0000044
410.6005477 -0.0000229 -0.0000076 -0.0000087 -0.0000044 -0.0000076
410.6207366 0.0000033 -0.0000099 0.0000121 0.0000175 -0.0000099
410.6408956 -0.0000033 -0.0000120 -0.0000077 -0.0000131 -0.0000120
410.6610845 -0.0000154 0.0000022 -0.0000088 0.0000055 -0.0000022
410.6812834 0.0000055 -0.0000055 0.0000109 -0.0000033 0.0000022
410.7014424 -0.0000088 0.0000154 -0.0000044 -0.0000099 -0.0000088
410.7216313 0.0000066 0.0000066 0.0000077 -0.0000022 0.0000011
410.7418202 0.0000022 -0.0000033 -0.0000044 0.0000110 0.0000066
410.7619792 0.0000120 0.0000087 0.0000098 -0.0000011 0.0000011
410.7821781 0.0000120 0.0000077 0.0000109 0.0000077 0.0000109
410.8023671 -0.0000120 -0.0000022 0.0000011 -0.0000022 -0.0000011
410.8225260 0.0000011 -0.0000044 -0.0000033 0.0000066 -0.0000087
410.8427149 -0.0000098 -0.0000109 -0.0000076 0.0000033 -0.0000109
410.8628839 0.0000022 -0.0000033 0.0000087 -0.0000076 -0.0000054
410.8830728 -0.0000077 0.0000153 -0.0000033 0.0000077 0.0000011
410.9032318 0.0000076 0.0000141 0.0000228 0.0000120 0.0000043
410.9234207 -0.0000043 -0.0000141 -0.0000033 -0.0000087 -0.0000163
410.9435897 0.0000000 -0.0000022 0.0000044 0.0000011 0.0000033
410.9637786 -0.0000141 0.0000043 0.0000087 -0.0000011 -0.0000098
410.9839676 -0.0000086 -0.0000011 -0.0000011 0.0000000 -0.0000151
411.0041265 0.0000087 0.0000087 0.0000022 -0.0000011 -0.0000065
411.0243255 -0.0000022 0.0000130 0.0000043 0.0000032 0.0000032
411.0444844 0.0000000 -0.0000065 0.0000000 -0.0000054 0.0000141
411.0646434 0.0000065 0.0000153 -0.0000065 -0.0000098 0.0000022
411.0848323 0.0000130 0.0000087 0.0000022 0.0000098 -0.0000054
411.1050013 -0.0000076 -0.0000032 -0.0000087 0.0000011 -0.0000130
411.1251902 -0.0000011 -0.0000043 0.0000032 0.0000032 -0.0000011
411.1453492 0.0000022 -0.0000033 -0.0000076 -0.0000044 0.0000087
411.1655381 0.0000086 -0.0000011 0.0000043 0.0000054 -0.0000065
411.1857071 -0.0000065 -0.0000097 0.0000032 0.0000065 0.0000000
411.2058960 0.0000043 -0.0000065 0.0000000 -0.0000097 -0.0000032
411.2260550 0.0000076 -0.0000043 -0.0000054 -0.0000076 0.0000033
411.2462139 0.0000141 0.0000162 0.0000108 0.0000195 0.0000000
411.2664029 -0.0000119 -0.0000043 -0.0000087 -0.0000054 0.0000000
411.2865719 -0.0000119 0.0000000 0.0000022 -0.0000011 -0.0000163
411.3067308 -0.0000043 -0.0000120 -0.0000185 -0.0000120 -0.0000217
411.3269198 -0.0000076 0.0000087 0.0000087 -0.0000098 -0.0000066
411.3470787 -0.0000022 0.0000000 0.0000022 -0.0000054 0.0000022
411.3672477 -0.0000065 -0.0000033 -0.0000054 0.0000011 -0.0000054
411.3874367 0.0000022 -0.0000044 -0.0000022 -0.0000044 -0.0000175
411.4075956 -0.0000022 0.0000033 0.0000087 -0.0000033 0.0000000
411.4277546 0.0000032 -0.0000087 -0.0000032 0.0000022 0.0000011
411.4479535 0.0000098 0.0000043 0.0000076 0.0000011 0.0000087
411.4681125 -0.0000076 -0.0000119 0.0000043 0.0000011 -0.0000141
411.4882715 -0.0000022 -0.0000043 -0.0000097 0.0000097 -0.0000032
411.5084304 -0.0000108 0.0000054 0.0000022 -0.0000033 -0.0000022
411.5286194 0.0000054 0.0000054 0.0000076 0.0000065 0.0000108
411.5487884 -0.0000185 -0.0000033 -0.0000229 -0.0000218 -0.0000142
411.5689473 0.0000032 0.0000129 0.0000000 0.0000097 0.0000043
411.5891063 0.0000130 0.0000065 -0.0000011 0.0000000 0.0000086
411.6092953 0.0000000 -0.0000022 0.0000032 0.0000022 -0.0000054
411.6294642 0.0000032 0.0000043 0.0000000 0.0000032 0.0000054
411.6496232 -0.0000011 0.0000000 0.0000097 0.0000022 -0.0000043
411.6697822 0.0000011 0.0000011 0.0000086 0.0000054 0.0000076
411.6899412 -0.0000022 -0.0000011 -0.0000032 -0.0000065 -0.0000032
411.7101001 0.0000097 -0.0000054 -0.0000011 0.0000151 -0.0000032
411.7302991 -0.0000087 -0.0000108 0.0000000 0.0000033 -0.0000119
411.7504581 0.0000183 0.0000140 0.0000183 0.0000151 0.0000108
411.7706171 0.0000011 0.0000043 -0.0000032 -0.0000140 -0.0000108
411.7907760 -0.0000065 -0.0000032 -0.0000097 0.0000086 -0.0000054
411.8109350 0.0000075 0.0000043 0.0000011 0.0000011 0.0000097
411.8311040 0.0000032 -0.0000043 -0.0000086 0.0000086 -0.0000053
411.8512630 -0.0000119 -0.0000173 -0.0000076 -0.0000238 -0.0000097
411.8714219 0.0000108 0.0000076 0.0000032 0.0000097 0.0000011
411.8915809 0.0000129 -0.0000107 -0.0000011 0.0000011 0.0000064
411.9117799 0.0000022 0.0000054 0.0000000 0.0000075 -0.0000043
411.9319389 0.0000183 0.0000065 0.0000086 0.0000011 0.0000097
411.9520978 -0.0000075 0.0000000 0.0000043 0.0000011 -0.0000118
411.9722568 -0.0000086 -0.0000107 -0.0000011 0.0000032 -0.0000043
411.9924158 0.0000011 -0.0000054 -0.0000108 0.0000011 -0.0000043
412.0125848 -0.0000065 -0.0000129 -0.0000032 -0.0000022 -0.0000108
412.0327438 0.0000032 -0.0000086 -0.0000086 -0.0000097 -0.0000118
412.0529028 -0.0000011 -0.0000086 -0.0000011 -0.0000129 -0.0000032
412.0730617 -0.0000097 0.0000043 0.0000065 0.0000000 -0.0000086
412.0932307 -0.0000021 -0.0000021 -0.0000032 -0.0000054 -0.0000161
412.1133897 -0.0000011 -0.0000011 -0.0000032 -0.0000032 -0.0000162
412.1335487 0.0000064 -0.0000032 0.0000032 -0.0000086 -0.0000011
412.1536777 0.0000096 0.0000032 0.0000129 0.0000064 0.0000096
412.1738367 0.0000000 -0.0000022 -0.0000097 -0.0000011 -0.0000022
412.1940057 -0.0000140 0.0000032 0.0000043 -0.0000075 -0.0000129
412.2141647 0.0000086 -0.0000043 -0.0000065 -0.0000022 -0.0000032
412.2343237 0.0000140 0.0000108 0.0000194 -0.0000022 0.0000075
412.2544826 0.0000194 0.0000161 0.0000129 0.0000151 0.0000011
412.2746416 0.0000076 -0.0000108 0.0000043 -0.0000065 0.0000119
412.2948106 0.0000043 0.0000032 0.0000022 -0.0000032 -0.0000011
412.3149696 0.0000075 0.0000065 0.0000022 0.0000129 -0.0000011
412.3350986 -0.0000076 0.0000054 0.0000087 0.0000022 -0.0000032
412.3552576 0.0000043 0.0000043 -0.0000011 0.0000022 0.0000054
412.3754166 0.0000206 0.0000185 0.0000174 0.0000119 0.0000065
412.3955856 -0.0000108 -0.0000076 -0.0000022 -0.0000011 -0.0000097
412.4157446 0.0000109 0.0000087 0.0000098 0.0000022 0.0000043
412.4359036 0.0000043 0.0000011 0.0000033 -0.0000087 -0.0000163
412.4560326 0.0000087 0.0000217 0.0000141 0.0000130 0.0000217
412.4761916 0.0000098 0.0000065 -0.0000011 0.0000087 0.0000033
412.4963606 0.0000022 -0.0000033 0.0000022 -0.0000141 0.0000043
412.5165196 -0.0000022 0.0000043 -0.0000054 -0.0000098 -0.0000076
412.5366486 -0.0000141 -0.0000163 -0.0000174 -0.0000152 -0.0000174
412.5568076 -0.0000054 0.0000000 -0.0000011 -0.0000141 -0.0000109
412.5769666 -0.0000022 -0.0000087 -0.0000076 -0.0000130 -0.0000087
412.5971356 -0.0000065 -0.0000140 0.0000000 -0.0000119 -0.0000086
412.6172646 -0.0000076 -0.0000033 -0.0000076 -0.0000087 -0.0000087
412.6374236 0.0000065 0.0000142 0.0000033 0.0000044 0.0000109
412.6575826 0.0000087 -0.0000054 -0.0000011 -0.0000076 0.0000043
412.6777116 -0.0000033 -0.0000011 0.0000065 -0.0000098 -0.0000174
412.6978806 -0.0000086 0.0000065 -0.0000075 -0.0000097 -0.0000075
412.7180396 -0.0000129 -0.0000151 -0.0000151 -0.0000097 -0.0000076
412.7381686 0.0000120 0.0000011 0.0000120 -0.0000033 -0.0000011
412.7583276 -0.0000087 -0.0000054 -0.0000043 -0.0000076 -0.0000022
412.7784866 -0.0000011 0.0000054 0.0000108 -0.0000130 -0.0000011
412.7986257 -0.0000032 -0.0000032 0.0000043 0.0000000 0.0000000
412.8187847 0.0000043 -0.0000065 -0.0000011 0.0000022 -0.0000086
412.8389437 -0.0000043 0.0000033 -0.0000043 -0.0000022 -0.0000022
412.8590727 0.0000032 0.0000086 0.0000054 0.0000022 -0.0000022
412.8792317 0.0000076 0.0000043 -0.0000043 0.0000011 -0.0000065
412.8993607 -0.0000044 0.0000065 -0.0000120 -0.0000054 -0.0000087
412.9195297 0.0000054 0.0000076 0.0000022 0.0000076 0.0000032
412.9396588 -0.0000109 0.0000000 -0.0000033 -0.0000185 -0.0000130
412.9598178 0.0000196 0.0000141 -0.0000022 0.0000130 0.0000185
412.9799768 0.0000065 0.0000108 -0.0000022 0.0000076 0.0000032
413.0001058 0.0000130 0.0000087 0.0000022 0.0000011 0.0000098
413.0202748 0.0000011 0.0000022 0.0000000 0.0000076 -0.0000065
413.0404038 0.0000065 -0.0000097 -0.0000054 -0.0000054 -0.0000054
413.0605628 0.0000248 0.0000086 0.0000302 0.0000108 0.0000129
413.0806919 0.0000054 -0.0000065 0.0000000 -0.0000032 -0.0000097
413.1008509 -0.0000118 -0.0000032 -0.0000118 -0.0000172 -0.0000065
413.1209899 -0.0000065 0.0000097 0.0000032 0.0000000 0.0000032
413.1411189 -0.0000022 0.0000011 -0.0000022 0.0000043 0.0000032
413.1612780 -0.0000054 0.0000108 0.0000086 0.0000086 0.0000032
413.1814070 0.0000043 -0.0000118 0.0000000 0.0000043 -0.0000065
413.2015660 0.0000011 -0.0000097 0.0000000 -0.0000086 -0.0000150
413.2216950 0.0000075 0.0000011 0.0000097 -0.0000022 0.0000000
413.2418640 0.0000129 0.0000021 0.0000000 -0.0000043 0.0000032
413.2619931 -0.0000043 -0.0000097 0.0000000 -0.0000108 -0.0000054
413.2821221 0.0000022 0.0000075 0.0000075 0.0000043 0.0000011
413.3022811 0.0000087 0.0000011 0.0000087 0.0000033 -0.0000087
413.3224102 0.0000151 -0.0000032 0.0000043 -0.0000022 -0.0000119
413.3425492 0.0000065 0.0000226 0.0000269 0.0000129 0.0000108
413.3627082 -0.0000011 0.0000022 -0.0000043 -0.0000022 -0.0000033
413.3828372 -0.0000075 -0.0000259 -0.0000065 0.0000043 0.0000000
413.4029663 -0.0000032 -0.0000011 0.0000075 0.0000173 0.0000075
413.4231253 -0.0000215 -0.0000022 -0.0000054 -0.0000022 -0.0000269
413.4432543 0.0000194 0.0000205 0.0000205 0.0000237 0.0000119
413.4633934 0.0000140 0.0000086 0.0000000 0.0000118 0.0000043
413.4835524 0.0000022 -0.0000043 0.0000205 0.0000022 0.0000032
413.5036814 -0.0000043 0.0000043 -0.0000032 -0.0000140 -0.0000065
