# wl center%tx left%tx right%tx top%tx bottom%tx
 307.22991  0.00433  0.00359  0.00309  0.00655  0.00507
 307.23922  0.00381  0.00479  0.00332  0.00529  0.00430
 307.24857  0.00431  0.00431  0.00578  0.00431  0.00308
 307.25787  0.00565  0.00565  0.00565  0.00295  0.00270
 307.26719  0.00457  0.00333  0.00482  0.00111  0.00580
 307.27653  0.00348  0.00521  0.00472  0.00745  0.00571
 307.28584 -0.00185  0.00185  0.00408  0.00284  0.00185
 307.29516  0.00468  0.00197  0.00418  0.00246  0.00418
 307.30446  0.00739  0.00394  0.00443  0.00468  0.00345
 307.31381  0.00584  0.00560  0.00365  0.00706  0.00754
 307.32312  0.00537  0.00415  0.00293  0.00342  0.00488
 307.33243  0.00330  0.00476  0.00403  0.00232  0.00452
 307.34175  0.00814  0.00352  0.01033  0.00596  0.00741
 307.35108  0.00598  0.00476  0.00598  0.00696  0.00867
 307.36039  0.00425  0.00571  0.00474  0.00377  0.00231
 307.36971  0.00267  0.00825  0.00412  0.00267  0.00412
 307.37902  0.00401  0.00280  0.00377  0.00207  0.00693
 307.38837  0.00719  0.00597  0.00670  0.00816  0.00499
 307.39767  0.00378  0.00403  0.00256  0.00281  0.00281
 307.40698  0.00588  0.00612  0.00685  0.00588  0.00588
 307.41630  0.00599  0.00746  0.00623  0.00306  0.00648
 307.42564  0.00416  0.00147  0.00440  0.00342  0.00196
 307.43495  0.00343  0.00318  0.00514  0.00294  0.00245
 307.44426  0.00489  0.00807  0.00538  0.00342  0.00611
 307.45357  0.00061  0.00403  0.00378  0.00183  0.00452
 307.46289  0.00653  0.00653  0.00846  0.00266  0.00435
 307.47220  0.00558  0.00509  0.00800  0.00752  0.00679
 307.48154  0.00484  0.00532  0.00484  0.00556  0.00460
 307.49085  0.00622  0.00378  0.00720  0.00500  0.00256
 307.50016  0.00424  0.00279  0.00473  0.00061  0.00497
 307.50947  0.00495  0.00399  0.00519  0.00568  0.00278
 307.51879  0.00750  0.00435  0.00387  0.00532  0.00580
 307.52809  0.00587  0.00419  0.00443  0.00611  0.00371
 307.53744  0.00417  0.00274  0.00441  0.00417  0.00512
 307.54675  0.00392  0.00297  0.00155  0.00535  0.00440
 307.55606  0.00346  0.00584  0.00179  0.00513  0.00346
 307.56538  0.00583  0.00273  0.00297  0.00583  0.00392
 307.57468  0.00430  0.00501  0.00549  0.00525  0.00239
 307.58399  0.00263  0.00550  0.00478  0.00598  0.00454
 307.59331  0.00407  0.00288  0.00407  0.00288  0.00311
 307.60262  0.00455  0.00599  0.00791  0.00335  0.00719
 307.61194  0.00227  0.00466  0.00107  0.00370  0.00418
 307.62124  0.00515  0.00108  0.00611  0.00874  0.00707
 307.63055  0.00481  0.00144  0.00072  0.00048  0.00625
 307.63990  0.00276  0.00060  0.00276  0.00372  0.00492
 307.64921  0.00495  0.00447  0.00133  0.00326  0.00302
 307.65852  0.00517  0.00373  0.00637  0.00421  0.00541
 307.66783  0.00096  0.00096  0.00217  0.00338  0.00024
 307.67714  0.00359  0.00048  0.00336  0.00407  0.00479
 307.68646  0.00460  0.00605  0.00581  0.00411  0.00702
 307.69577  0.00545  0.00206  0.00715  0.00254  0.00351
 307.70507  0.00145  0.00315  0.00121  0.00267  0.00121
 307.71439  0.00267  0.00218  0.00679  0.00267  0.00315
 307.72370  0.00097  0.00389  0.00511  0.00195  0.00195
 307.73302  0.00366  0.00585  0.00414  0.00219  0.00317
 307.74233  0.00716  0.00328  0.00765  0.00546  0.00546
 307.75163  0.00519  0.00277  0.00326  0.00422  0.00326
 307.76095  0.00554  0.00289  0.00457  0.00506  0.00265
 307.77026  0.00374  0.00543  0.00398  0.00422  0.00639
 307.77957  0.00239  0.00263  0.00431  0.00335  0.00431
 307.78889  0.00133  0.00012  0.00495 -0.00036  0.00229
 307.79819  0.00412  0.00460  0.00242  0.00436  0.00194
 307.80751  0.00461  0.00339  0.00388  0.00558  0.00412
 307.81682  0.00218  0.00218  0.00630  0.00630  0.00339
 307.82613  0.00243  0.00243  0.00267  0.00292  0.00122
 307.83541  0.00326  0.00181  0.00447  0.00254  0.00398
 307.84472  0.00305  0.00427  0.00305  0.00329  0.00427
 307.85403  0.00133  0.00521  0.00472  0.00521  0.00303
 307.86335  0.00474  0.00109  0.00377  0.00401  0.00450
 307.87266  0.00133  0.00158  0.00158  0.00279  0.00497
 307.88197  0.00231  0.00353  0.00109  0.00109  0.00377
 307.89128  0.00291  0.00412  0.00509  0.00436  0.00460
 307.90059  0.00353  0.00037  0.00353  0.00061  0.00475
 307.90991  0.00375  0.00351  0.00351  0.00254  0.00399
 307.91922  0.00232  0.00426  0.00597  0.00475  0.00426
 307.92852  0.00484  0.00387  0.00387  0.00387  0.00412
 307.93781  0.00385  0.00313  0.00458  0.00434  0.00458
 307.94712  0.00399  0.00254  0.00447  0.00593  0.00399
 307.95644  0.00466  0.00490  0.00490  0.00657  0.00490
 307.96574  0.00526  0.00550  0.00335  0.00335  0.00478
 307.97505  0.00216  0.00120  0.00311 -0.00048  0.00120
 307.98437  0.00119  0.00406  0.00454  0.00095  0.00406
 307.99365  0.00380  0.00499  0.00428  0.00380  0.00594
 308.00295  0.00263  0.00287  0.00000  0.00096  0.00024
 308.01227  0.00228  0.00204  0.00348  0.00372  0.00156
 308.02158  0.00338  0.00556  0.00362  0.00362  0.00483
 308.03090 -0.00024  0.00289  0.00337  0.00000  0.00048
 308.04021  0.00443  0.00419  0.00539  0.00611  0.00587
 308.04948  0.00625  0.00168  0.00529  0.00385  0.00433
 308.05880  0.00024  0.00241  0.00217  0.00097  0.00241
 308.06811  0.00240  0.00289  0.00289  0.00240  0.00096
 308.07742 -0.00048  0.00144  0.00504  0.00384  0.00312
 308.08670  0.00384  0.00456  0.00336  0.00144  0.00384
 308.09601  0.00239  0.00526  0.00549  0.00334  0.00454
 308.10533  0.00227  0.00203  0.00370  0.00036  0.00251
 308.11464  0.00369  0.00107  0.00250 -0.00012  0.00202
 308.12392  0.00370  0.00346  0.00155  0.00370  0.00298
 308.13323  0.00539  0.00731  0.00228  0.00443  0.00299
 308.14254  0.00249  0.00297  0.00487  0.00415  0.00320
 308.15186  0.00059  0.00083  0.00202  0.00273  0.00439
 308.16114  0.00341  0.00012  0.00153  0.00224  0.00176
 308.17044  0.00353  0.00447  0.00212  0.00588  0.00447
 308.17976 -0.00094  0.00164  0.00421  0.00187  0.00234
 308.18907  0.00070  0.00070  0.00117  0.00397  0.00117
 308.19835  0.00071 -0.00024  0.00259  0.00118  0.00024
 308.20767  0.00224  0.00460  0.00413  0.00248  0.00531
 308.21697  0.00294  0.00247  0.00411  0.00482  0.00106
 308.22626  0.00460  0.00696  0.00790  0.00601  0.00248
 308.23557  0.00211  0.00282  0.00235  0.00070  0.00094
 308.24488  0.00532 -0.00035  0.00555  0.00343  0.00248
 308.25416  0.00142  0.00000  0.00071  0.00331  0.00000
 308.26347  0.00470  0.00305  0.00329  0.00070  0.00117
 308.27278  0.00342  0.00342  0.00390  0.00366  0.00224
 308.28207  0.00708  0.00260  0.00496  0.00071  0.00637
 308.29137  0.00094  0.00354  0.00283  0.00330  0.00401
 308.30066  0.00271  0.00318  0.00082  0.00130  0.00106
 308.30997  0.00297  0.00463  0.00558  0.00630  0.00654
 308.31928  0.00371  0.00563  0.00180  0.00299  0.00347
 308.32856  0.00346  0.00466  0.00370  0.00489  0.00466
 308.33787  0.00202  0.00440  0.00440  0.00416  0.00607
 308.34718  0.00299 -0.00179  0.00347  0.00036  0.00179
 308.35647  0.00132  0.00323  0.00395  0.00466  0.00347
 308.36578  0.00429  0.00143  0.00500  0.00262  0.00262
 308.37506 -0.00024  0.00095  0.00142  0.00237  0.00379
 308.38437  0.00059  0.00131  0.00154  0.00463  0.00439
 308.39365  0.00546  0.00071  0.00640  0.00474  0.00403
 308.40297 -0.00024 -0.00071  0.00545  0.00379  0.00569
 308.41227  0.00401  0.00142  0.00449  0.00519  0.00614
 308.42155  0.00155  0.00226  0.00107  0.00083  0.00417
 308.43087  0.00153  0.00082  0.00200  0.00012  0.00458
 308.44015  0.00238  0.00262  0.00405  0.00286  0.00381
 308.44946  0.00153  0.00012  0.00082  0.00459  0.00529
 308.45874  0.00273  0.00296  0.00344  0.00344  0.00439
 308.46805  0.00118  0.00425  0.00260  0.00331  0.00496
 308.47734  0.00024  0.00309  0.00000  0.00190 -0.00048
 308.48664  0.00442  0.00251  0.00251  0.00489  0.00824
 308.49592  0.00358  0.00167  0.00238  0.00167  0.00358
 308.50524  0.00131  0.00083  0.00250  0.00369  0.00226
 308.51452  0.00239  0.00503  0.00263  0.00263  0.00359
 308.52384  0.00393  0.00321  0.00559  0.00488  0.00369
 308.53311  0.00479  0.00288  0.00359  0.00503  0.00551
 308.54242  0.00576  0.00048  0.00192 -0.00096  0.00264
 308.55171  0.00313  0.00385  0.00385  0.00577  0.00505
 308.56102  0.00593  0.00012  0.00230  0.00157  0.00085
 308.57030  0.00169  0.00145  0.00339  0.00169  0.00145
 308.57958 -0.00121 -0.00048 -0.00024 -0.00072 -0.00096
 308.58889  0.00254  0.00133  0.00133  0.00133  0.00375
 308.59818  0.00024  0.00073  0.00338  0.00121  0.00145
 308.60748  0.00061  0.00085  0.00109  0.00303  0.00230
 308.61676  0.00289  0.00072  0.00048  0.00024  0.00169
 308.62608  0.00531  0.00000  0.00580  0.00411  0.00097
 308.63536  0.00507  0.00338  0.00386  0.00097  0.00266
 308.64464  0.00133  0.00036  0.00157  0.00085  0.00061
 308.65395  0.00133  0.00229  0.00423  0.00399  0.00133
 308.66323  0.00375  0.00351  0.00569  0.00327  0.00351
 308.67255 -0.00108  0.00253  0.00036  0.00253  0.00133
 308.68182  0.00495  0.00133  0.00447  0.00036  0.00278
 308.69110  0.00292  0.00000  0.00049 -0.00049  0.00414
 308.70042  0.00256  0.00085  0.00402  0.00110  0.00353
 308.70970  0.00340 -0.00024  0.00291  0.00291  0.00194
 308.71898  0.00024 -0.00242  0.00193  0.00145 -0.00024
 308.72829  0.00277  0.00301  0.00325  0.00205  0.00229
 308.73757  0.00384  0.00432  0.00576  0.00552  0.00192
 308.74686  0.00084  0.00251  0.00060  0.00084  0.00227
 308.75616  0.00227 -0.00012  0.00203  0.00441  0.00465
 308.76544  0.00096  0.00048  0.00336  0.00264  0.00120
 308.77473  0.00239  0.00287  0.00598  0.00311  0.00430
 308.78404  0.00108  0.00012  0.00084  0.00132  0.00205
 308.79332  0.00096  0.00408  0.00480  0.00336  0.00408
 308.80260  0.00190  0.00238  0.00404  0.00381  0.00381
 308.81191  0.00405 -0.00024 -0.00024  0.00143  0.00119
 308.82120  0.00299  0.00275  0.00490  0.00060  0.00562
 308.83047  0.00272  0.00177  0.00225  0.00035  0.00059
 308.83975  0.00107  0.00202  0.00202  0.00297  0.00535
 308.84907  0.00165  0.00260  0.00095  0.00189 -0.00118
 308.85835  0.00507  0.00248  0.00177  0.00389  0.00295
 308.86763  0.00451  0.00261  0.00237  0.00261  0.00190
 308.87691 -0.00036  0.00083  0.00059  0.00130  0.00201
 308.88622  0.00437  0.00319  0.00579  0.00413  0.00059
 308.89551  0.00143  0.00048  0.00214 -0.00048 -0.00024
 308.90478  0.00261  0.00024 -0.00095  0.00047  0.00024
 308.91407  0.00383  0.00383  0.00263  0.00167  0.00191
 308.92338  0.00425  0.00354  0.00401  0.00354  0.00307
 308.93266  0.00437  0.00106  0.00153  0.00319  0.00366
 308.94194  0.00096  0.00072 -0.00120  0.00096  0.00239
 308.95122  0.00143  0.00048  0.00191  0.00095 -0.00286
 308.96050  0.00347  0.00108  0.00395  0.00371  0.00299
 308.96982  0.00298  0.00012  0.00131  0.00608  0.00131
 308.97909  0.00024  0.00143  0.00190  0.00333  0.00238
 308.98838  0.00449  0.00071  0.00354  0.00024  0.00496
 308.99766  0.00331  0.00260  0.00331  0.00520  0.00402
 309.00694  0.00130  0.00439  0.00296  0.00178  0.00107
 309.01622  0.00439  0.00036  0.00368  0.00249  0.00178
 309.02553  0.00130  0.00154  0.00177  0.00272  0.00272
 309.03481  0.00247  0.00365  0.00318  0.00271  0.00177
 309.04410  0.00637  0.00142  0.00496  0.00566  0.00543
 309.05337  0.00308  0.00024  0.00190 -0.00024  0.00166
 309.06266  0.00082  0.00459  0.00177  0.00718  0.00224
 309.07194  0.00024  0.00071  0.00471  0.00236  0.00118
 309.08121  0.00248  0.00153  0.00224  0.00366  0.00625
 309.09050  0.00237  0.00331 -0.00024  0.00047  0.00118
 309.09981  0.00286  0.00405  0.00071  0.00286  0.00310
 309.10909  0.00311  0.00598  0.00407  0.00526  0.00646
 309.11837  0.00095  0.00167  0.00214  0.00143  0.00143
 309.12765  0.00071 -0.00047  0.00118 -0.00047 -0.00118
 309.13694  0.00511  0.00392  0.00392  0.00226  0.00297
 309.14622  0.00367 -0.00201  0.00178  0.00107  0.00130
 309.15549  0.00083  0.00226  0.00393  0.00608  0.00560
 309.16478  0.00241 -0.00048 -0.00024  0.00024  0.00024
 309.17406 -0.00024  0.00311  0.00359  0.00024  0.00168
 309.18334  0.00169  0.00290  0.00676  0.00459  0.00507
 309.19262  0.00480  0.00240  0.00576  0.00552  0.00408
 309.20190  0.00398  0.00543  0.00277  0.00446  0.00374
 309.21119  0.00179  0.00179  0.00012  0.00084 -0.00036
 309.22047  0.00277  0.00108  0.00253  0.00132  0.00156
 309.22974  0.00444  0.00252  0.00420  0.00588  0.00420
 309.23903  0.00132  0.00084  0.00252  0.00084  0.00324
 309.24831  0.00612  0.00108  0.00612  0.00396  0.00396
 309.25759  0.00394  0.00299  0.00514  0.00370  0.00346
 309.26687  0.00192  0.00120  0.00216  0.00312  0.00336
 309.27615  0.00060 -0.00012  0.00274  0.00202  0.00060
 309.28544  0.00156 -0.00012  0.00373  0.00421  0.00325
 309.29471  0.00287  0.00358  0.00143  0.00287 -0.00024
 309.30399 -0.00156  0.00348 -0.00252 -0.00156 -0.00180
 309.31328 -0.00060 -0.00108  0.00156 -0.00084  0.00132
 309.32256  0.00338 -0.00338 -0.00048  0.00193  0.00169
 309.33184  0.00132  0.00301  0.00277  0.00108  0.00156
 309.34112  0.00121  0.00145  0.00242  0.00315  0.00267
 309.35040  0.00217  0.00193  0.00289  0.00361  0.00361
 309.35969  0.00108  0.00084  0.00205  0.00012  0.00012
 309.36896 -0.00024  0.00096  0.00143 -0.00072 -0.00072
 309.37824  0.00382  0.00382  0.00478  0.00502  0.00478
 309.38750  0.00108  0.00251  0.00084  0.00156  0.00203
 309.39677  0.00240  0.00360  0.00264  0.00264  0.00600
 309.40606  0.00012  0.00132 -0.00180 -0.00060  0.00084
 309.41534  0.00385 -0.00024  0.00192  0.00168  0.00024
 309.42462  0.00012  0.00323  0.00323  0.00323  0.00131
 309.43390  0.00192 -0.00048  0.00384 -0.00048  0.00168
 309.44318  0.00419  0.00084  0.00323  0.00084  0.00155
 309.45246 -0.00048  0.00048 -0.00048  0.00167 -0.00048
 309.46172  0.00193  0.00000  0.00314  0.00289  0.00531
 309.47099  0.00048 -0.00048 -0.00263  0.00000 -0.00096
 309.48028  0.00266 -0.00073  0.00024  0.00073  0.00290
 309.48956 -0.00072  0.00456  0.00024  0.00192  0.00168
 309.49883  0.00012  0.00228  0.00300  0.00132  0.00324
 309.50812  0.00361  0.00096  0.00313  0.00289  0.00216
 309.51737  0.00096  0.00048  0.00024  0.00312  0.00096
 309.52666  0.00456  0.00480  0.00288  0.00360  0.00360
 309.53593  0.00145  0.00193  0.00193  0.00482  0.00410
 309.54521  0.00024  0.00264  0.00721  0.00120  0.00264
 309.55450  0.00313  0.00434  0.00506  0.00241  0.00289
 309.56375  0.00146  0.00122  0.00220  0.00122  0.00268
 309.57302  0.00596  0.00089  0.00646  0.00266  0.00114
