# wl center%tx left%tx right%tx top%tx bottom%tx
 307.28031  0.00433  0.00359  0.00309  0.00655  0.00507
 307.28962  0.00381  0.00479  0.00332  0.00529  0.00430
 307.29897  0.00431  0.00431  0.00578  0.00431  0.00308
 307.30827  0.00565  0.00565  0.00565  0.00295  0.00270
 307.31759  0.00457  0.00333  0.00482  0.00111  0.00580
 307.32693  0.00348  0.00521  0.00472  0.00745  0.00571
 307.33624 -0.00185  0.00185  0.00408  0.00284  0.00185
 307.34556  0.00468  0.00197  0.00418  0.00246  0.00418
 307.35486  0.00739  0.00394  0.00443  0.00468  0.00345
 307.36421  0.00584  0.00560  0.00365  0.00706  0.00754
 307.37352  0.00537  0.00415  0.00293  0.00342  0.00488
 307.38283  0.00330  0.00476  0.00403  0.00232  0.00452
 307.39215  0.00814  0.00352  0.01033  0.00596  0.00741
 307.40148  0.00598  0.00476  0.00598  0.00696  0.00867
 307.41079  0.00425  0.00571  0.00474  0.00377  0.00231
 307.42011  0.00267  0.00825  0.00412  0.00267  0.00412
 307.42942  0.00401  0.00280  0.00377  0.00207  0.00693
 307.43877  0.00719  0.00597  0.00670  0.00816  0.00499
 307.44807  0.00378  0.00403  0.00256  0.00281  0.00281
 307.45738  0.00588  0.00612  0.00685  0.00588  0.00588
 307.46670  0.00599  0.00746  0.00623  0.00306  0.00648
 307.47604  0.00416  0.00147  0.00440  0.00342  0.00196
 307.48535  0.00343  0.00318  0.00514  0.00294  0.00245
 307.49466  0.00489  0.00807  0.00538  0.00342  0.00611
 307.50397  0.00061  0.00403  0.00378  0.00183  0.00452
 307.51329  0.00653  0.00653  0.00846  0.00266  0.00435
 307.52260  0.00558  0.00509  0.00800  0.00752  0.00679
 307.53194  0.00484  0.00532  0.00484  0.00556  0.00460
 307.54125  0.00622  0.00378  0.00720  0.00500  0.00256
 307.55056  0.00424  0.00279  0.00473  0.00061  0.00497
 307.55987  0.00495  0.00399  0.00519  0.00568  0.00278
 307.56919  0.00750  0.00435  0.00387  0.00532  0.00580
 307.57849  0.00587  0.00419  0.00443  0.00611  0.00371
 307.58784  0.00417  0.00274  0.00441  0.00417  0.00512
 307.59715  0.00392  0.00297  0.00155  0.00535  0.00440
 307.60646  0.00346  0.00584  0.00179  0.00513  0.00346
 307.61578  0.00583  0.00273  0.00297  0.00583  0.00392
 307.62508  0.00430  0.00501  0.00549  0.00525  0.00239
 307.63439  0.00263  0.00550  0.00478  0.00598  0.00454
 307.64371  0.00407  0.00288  0.00407  0.00288  0.00311
 307.65302  0.00455  0.00599  0.00791  0.00335  0.00719
 307.66234  0.00227  0.00466  0.00107  0.00370  0.00418
 307.67164  0.00515  0.00108  0.00611  0.00874  0.00707
 307.68095  0.00481  0.00144  0.00072  0.00048  0.00625
 307.69030  0.00276  0.00060  0.00276  0.00372  0.00492
 307.69961  0.00495  0.00447  0.00133  0.00326  0.00302
 307.70892  0.00517  0.00373  0.00637  0.00421  0.00541
 307.71823  0.00096  0.00096  0.00217  0.00338  0.00024
 307.72754  0.00359  0.00048  0.00336  0.00407  0.00479
 307.73686  0.00460  0.00605  0.00581  0.00411  0.00702
 307.74617  0.00545  0.00206  0.00715  0.00254  0.00351
 307.75547  0.00145  0.00315  0.00121  0.00267  0.00121
 307.76479  0.00267  0.00218  0.00679  0.00267  0.00315
 307.77410  0.00097  0.00389  0.00511  0.00195  0.00195
 307.78342  0.00366  0.00585  0.00414  0.00219  0.00317
 307.79273  0.00716  0.00328  0.00765  0.00546  0.00546
 307.80203  0.00519  0.00277  0.00326  0.00422  0.00326
 307.81135  0.00554  0.00289  0.00457  0.00506  0.00265
 307.82066  0.00374  0.00543  0.00398  0.00422  0.00639
 307.82997  0.00239  0.00263  0.00431  0.00335  0.00431
 307.83929  0.00133  0.00012  0.00495 -0.00036  0.00229
 307.84859  0.00412  0.00460  0.00242  0.00436  0.00194
 307.85791  0.00461  0.00339  0.00388  0.00558  0.00412
 307.86722  0.00218  0.00218  0.00630  0.00630  0.00339
 307.87653  0.00243  0.00243  0.00267  0.00292  0.00122
 307.88581  0.00326  0.00181  0.00447  0.00254  0.00398
 307.89512  0.00305  0.00427  0.00305  0.00329  0.00427
 307.90443  0.00133  0.00521  0.00472  0.00521  0.00303
 307.91375  0.00474  0.00109  0.00377  0.00401  0.00450
 307.92306  0.00133  0.00158  0.00158  0.00279  0.00497
 307.93237  0.00231  0.00353  0.00109  0.00109  0.00377
 307.94168  0.00291  0.00412  0.00509  0.00436  0.00460
 307.95099  0.00353  0.00037  0.00353  0.00061  0.00475
 307.96031  0.00375  0.00351  0.00351  0.00254  0.00399
 307.96962  0.00232  0.00426  0.00597  0.00475  0.00426
 307.97892  0.00484  0.00387  0.00387  0.00387  0.00412
 307.98821  0.00385  0.00313  0.00458  0.00434  0.00458
 307.99752  0.00399  0.00254  0.00447  0.00593  0.00399
 308.00684  0.00466  0.00490  0.00490  0.00657  0.00490
 308.01614  0.00526  0.00550  0.00335  0.00335  0.00478
 308.02545  0.00216  0.00120  0.00311 -0.00048  0.00120
 308.03477  0.00119  0.00406  0.00454  0.00095  0.00406
 308.04405  0.00380  0.00499  0.00428  0.00380  0.00594
 308.05335  0.00263  0.00287  0.00000  0.00096  0.00024
 308.06267  0.00228  0.00204  0.00348  0.00372  0.00156
 308.07198  0.00338  0.00556  0.00362  0.00362  0.00483
 308.08130 -0.00024  0.00289  0.00337  0.00000  0.00048
 308.09061  0.00443  0.00419  0.00539  0.00611  0.00587
 308.09988  0.00625  0.00168  0.00529  0.00385  0.00433
 308.10920  0.00024  0.00241  0.00217  0.00097  0.00241
 308.11851  0.00240  0.00289  0.00289  0.00240  0.00096
 308.12782 -0.00048  0.00144  0.00504  0.00384  0.00312
 308.13710  0.00384  0.00456  0.00336  0.00144  0.00384
 308.14641  0.00239  0.00526  0.00549  0.00334  0.00454
 308.15573  0.00227  0.00203  0.00370  0.00036  0.00251
 308.16504  0.00369  0.00107  0.00250 -0.00012  0.00202
 308.17432  0.00370  0.00346  0.00155  0.00370  0.00298
 308.18363  0.00539  0.00731  0.00228  0.00443  0.00299
 308.19294  0.00249  0.00297  0.00487  0.00415  0.00320
 308.20226  0.00059  0.00083  0.00202  0.00273  0.00439
 308.21154  0.00341  0.00012  0.00153  0.00224  0.00176
 308.22084  0.00353  0.00447  0.00212  0.00588  0.00447
 308.23016 -0.00094  0.00164  0.00421  0.00187  0.00234
 308.23947  0.00070  0.00070  0.00117  0.00397  0.00117
 308.24875  0.00071 -0.00024  0.00259  0.00118  0.00024
 308.25807  0.00224  0.00460  0.00413  0.00248  0.00531
 308.26737  0.00294  0.00247  0.00411  0.00482  0.00106
 308.27666  0.00460  0.00696  0.00790  0.00601  0.00248
 308.28597  0.00211  0.00282  0.00235  0.00070  0.00094
 308.29528  0.00532 -0.00035  0.00555  0.00343  0.00248
 308.30456  0.00142  0.00000  0.00071  0.00331  0.00000
 308.31387  0.00470  0.00305  0.00329  0.00070  0.00117
 308.32318  0.00342  0.00342  0.00390  0.00366  0.00224
 308.33247  0.00708  0.00260  0.00496  0.00071  0.00637
 308.34177  0.00094  0.00354  0.00283  0.00330  0.00401
 308.35106  0.00271  0.00318  0.00082  0.00130  0.00106
 308.36037  0.00297  0.00463  0.00558  0.00630  0.00654
 308.36968  0.00371  0.00563  0.00180  0.00299  0.00347
 308.37896  0.00346  0.00466  0.00370  0.00489  0.00466
 308.38827  0.00202  0.00440  0.00440  0.00416  0.00607
 308.39758  0.00299 -0.00179  0.00347  0.00036  0.00179
 308.40687  0.00132  0.00323  0.00395  0.00466  0.00347
 308.41618  0.00429  0.00143  0.00500  0.00262  0.00262
 308.42546 -0.00024  0.00095  0.00142  0.00237  0.00379
 308.43477  0.00059  0.00131  0.00154  0.00463  0.00439
 308.44405  0.00546  0.00071  0.00640  0.00474  0.00403
 308.45337 -0.00024 -0.00071  0.00545  0.00379  0.00569
 308.46267  0.00401  0.00142  0.00449  0.00519  0.00614
 308.47195  0.00155  0.00226  0.00107  0.00083  0.00417
 308.48127  0.00153  0.00082  0.00200  0.00012  0.00458
 308.49055  0.00238  0.00262  0.00405  0.00286  0.00381
 308.49986  0.00153  0.00012  0.00082  0.00459  0.00529
 308.50914  0.00273  0.00296  0.00344  0.00344  0.00439
 308.51845  0.00118  0.00425  0.00260  0.00331  0.00496
 308.52774  0.00024  0.00309  0.00000  0.00190 -0.00048
 308.53704  0.00442  0.00251  0.00251  0.00489  0.00824
 308.54632  0.00358  0.00167  0.00238  0.00167  0.00358
 308.55564  0.00131  0.00083  0.00250  0.00369  0.00226
 308.56492  0.00239  0.00503  0.00263  0.00263  0.00359
 308.57424  0.00393  0.00321  0.00559  0.00488  0.00369
 308.58351  0.00479  0.00288  0.00359  0.00503  0.00551
 308.59282  0.00576  0.00048  0.00192 -0.00096  0.00264
 308.60211  0.00313  0.00385  0.00385  0.00577  0.00505
 308.61142  0.00593  0.00012  0.00230  0.00157  0.00085
 308.62070  0.00169  0.00145  0.00339  0.00169  0.00145
 308.62998 -0.00121 -0.00048 -0.00024 -0.00072 -0.00096
 308.63929  0.00254  0.00133  0.00133  0.00133  0.00375
 308.64858  0.00024  0.00073  0.00338  0.00121  0.00145
 308.65788  0.00061  0.00085  0.00109  0.00303  0.00230
 308.66716  0.00289  0.00072  0.00048  0.00024  0.00169
 308.67648  0.00531  0.00000  0.00580  0.00411  0.00097
 308.68576  0.00507  0.00338  0.00386  0.00097  0.00266
 308.69504  0.00133  0.00036  0.00157  0.00085  0.00061
 308.70435  0.00133  0.00229  0.00423  0.00399  0.00133
 308.71363  0.00375  0.00351  0.00569  0.00327  0.00351
 308.72295 -0.00108  0.00253  0.00036  0.00253  0.00133
 308.73222  0.00495  0.00133  0.00447  0.00036  0.00278
 308.74150  0.00292  0.00000  0.00049 -0.00049  0.00414
 308.75082  0.00256  0.00085  0.00402  0.00110  0.00353
 308.76010  0.00340 -0.00024  0.00291  0.00291  0.00194
 308.76938  0.00024 -0.00242  0.00193  0.00145 -0.00024
 308.77869  0.00277  0.00301  0.00325  0.00205  0.00229
 308.78797  0.00384  0.00432  0.00576  0.00552  0.00192
 308.79726  0.00084  0.00251  0.00060  0.00084  0.00227
 308.80656  0.00227 -0.00012  0.00203  0.00441  0.00465
 308.81584  0.00096  0.00048  0.00336  0.00264  0.00120
 308.82513  0.00239  0.00287  0.00598  0.00311  0.00430
 308.83444  0.00108  0.00012  0.00084  0.00132  0.00205
 308.84372  0.00096  0.00408  0.00480  0.00336  0.00408
 308.85300  0.00190  0.00238  0.00404  0.00381  0.00381
 308.86231  0.00405 -0.00024 -0.00024  0.00143  0.00119
 308.87160  0.00299  0.00275  0.00490  0.00060  0.00562
 308.88087  0.00272  0.00177  0.00225  0.00035  0.00059
 308.89015  0.00107  0.00202  0.00202  0.00297  0.00535
 308.89947  0.00165  0.00260  0.00095  0.00189 -0.00118
 308.90875  0.00507  0.00248  0.00177  0.00389  0.00295
 308.91803  0.00451  0.00261  0.00237  0.00261  0.00190
 308.92731 -0.00036  0.00083  0.00059  0.00130  0.00201
 308.93662  0.00437  0.00319  0.00579  0.00413  0.00059
 308.94591  0.00143  0.00048  0.00214 -0.00048 -0.00024
 308.95518  0.00261  0.00024 -0.00095  0.00047  0.00024
 308.96447  0.00383  0.00383  0.00263  0.00167  0.00191
 308.97378  0.00425  0.00354  0.00401  0.00354  0.00307
 308.98306  0.00437  0.00106  0.00153  0.00319  0.00366
 308.99234  0.00096  0.00072 -0.00120  0.00096  0.00239
 309.00162  0.00143  0.00048  0.00191  0.00095 -0.00286
 309.01090  0.00347  0.00108  0.00395  0.00371  0.00299
 309.02022  0.00298  0.00012  0.00131  0.00608  0.00131
 309.02949  0.00024  0.00143  0.00190  0.00333  0.00238
 309.03878  0.00449  0.00071  0.00354  0.00024  0.00496
 309.04806  0.00331  0.00260  0.00331  0.00520  0.00402
 309.05734  0.00130  0.00439  0.00296  0.00178  0.00107
 309.06662  0.00439  0.00036  0.00368  0.00249  0.00178
 309.07593  0.00130  0.00154  0.00177  0.00272  0.00272
 309.08521  0.00247  0.00365  0.00318  0.00271  0.00177
 309.09450  0.00637  0.00142  0.00496  0.00566  0.00543
 309.10377  0.00308  0.00024  0.00190 -0.00024  0.00166
 309.11306  0.00082  0.00459  0.00177  0.00718  0.00224
 309.12234  0.00024  0.00071  0.00471  0.00236  0.00118
 309.13161  0.00248  0.00153  0.00224  0.00366  0.00625
 309.14090  0.00237  0.00331 -0.00024  0.00047  0.00118
 309.15021  0.00286  0.00405  0.00071  0.00286  0.00310
 309.15949  0.00311  0.00598  0.00407  0.00526  0.00646
 309.16877  0.00095  0.00167  0.00214  0.00143  0.00143
 309.17805  0.00071 -0.00047  0.00118 -0.00047 -0.00118
 309.18734  0.00511  0.00392  0.00392  0.00226  0.00297
 309.19662  0.00367 -0.00201  0.00178  0.00107  0.00130
 309.20589  0.00083  0.00226  0.00393  0.00608  0.00560
 309.21518  0.00241 -0.00048 -0.00024  0.00024  0.00024
 309.22446 -0.00024  0.00311  0.00359  0.00024  0.00168
 309.23374  0.00169  0.00290  0.00676  0.00459  0.00507
 309.24302  0.00480  0.00240  0.00576  0.00552  0.00408
 309.25230  0.00398  0.00543  0.00277  0.00446  0.00374
 309.26159  0.00179  0.00179  0.00012  0.00084 -0.00036
 309.27087  0.00277  0.00108  0.00253  0.00132  0.00156
 309.28014  0.00444  0.00252  0.00420  0.00588  0.00420
 309.28943  0.00132  0.00084  0.00252  0.00084  0.00324
 309.29871  0.00612  0.00108  0.00612  0.00396  0.00396
 309.30799  0.00394  0.00299  0.00514  0.00370  0.00346
 309.31727  0.00192  0.00120  0.00216  0.00312  0.00336
 309.32655  0.00060 -0.00012  0.00274  0.00202  0.00060
 309.33584  0.00156 -0.00012  0.00373  0.00421  0.00325
 309.34511  0.00287  0.00358  0.00143  0.00287 -0.00024
 309.35439 -0.00156  0.00348 -0.00252 -0.00156 -0.00180
 309.36368 -0.00060 -0.00108  0.00156 -0.00084  0.00132
 309.37296  0.00338 -0.00338 -0.00048  0.00193  0.00169
 309.38224  0.00132  0.00301  0.00277  0.00108  0.00156
 309.39152  0.00121  0.00145  0.00242  0.00315  0.00267
 309.40080  0.00217  0.00193  0.00289  0.00361  0.00361
 309.41009  0.00108  0.00084  0.00205  0.00012  0.00012
 309.41936 -0.00024  0.00096  0.00143 -0.00072 -0.00072
 309.42864  0.00382  0.00382  0.00478  0.00502  0.00478
 309.43790  0.00108  0.00251  0.00084  0.00156  0.00203
 309.44717  0.00240  0.00360  0.00264  0.00264  0.00600
 309.45646  0.00012  0.00132 -0.00180 -0.00060  0.00084
 309.46574  0.00385 -0.00024  0.00192  0.00168  0.00024
 309.47502  0.00012  0.00323  0.00323  0.00323  0.00131
 309.48430  0.00192 -0.00048  0.00384 -0.00048  0.00168
 309.49358  0.00419  0.00084  0.00323  0.00084  0.00155
 309.50286 -0.00048  0.00048 -0.00048  0.00167 -0.00048
 309.51212  0.00193  0.00000  0.00314  0.00289  0.00531
 309.52139  0.00048 -0.00048 -0.00263  0.00000 -0.00096
 309.53068  0.00266 -0.00073  0.00024  0.00073  0.00290
 309.53996 -0.00072  0.00456  0.00024  0.00192  0.00168
 309.54923  0.00012  0.00228  0.00300  0.00132  0.00324
 309.55852  0.00361  0.00096  0.00313  0.00289  0.00216
 309.56777  0.00096  0.00048  0.00024  0.00312  0.00096
 309.57706  0.00456  0.00480  0.00288  0.00360  0.00360
 309.58633  0.00145  0.00193  0.00193  0.00482  0.00410
 309.59561  0.00024  0.00264  0.00721  0.00120  0.00264
 309.60490  0.00313  0.00434  0.00506  0.00241  0.00289
 309.61415  0.00146  0.00122  0.00220  0.00122  0.00268
 309.62342  0.00596  0.00089  0.00646  0.00266  0.00114
