# wl center%tx left%tx right%tx top%tx bottom%tx
 286.16907  0.00353  0.00172  0.00190  0.00426  0.00082
 286.17857  0.00064  0.00155  0.00082  0.00264  0.00119
 286.18807  0.00137  0.00228  0.00210  0.00137  0.00027
 286.19756  0.00193  0.00156  0.00285  0.00156  0.00138
 286.20706 -0.00156  0.00082  0.00137 -0.00046  0.00101
 286.21655  0.00414  0.00156  0.00267  0.00046  0.00193
 286.22604  0.00166  0.00129  0.00000  0.00055  0.00111
 286.23554  0.00083  0.00157  0.00508  0.00083  0.00194
 286.24503  0.00129  0.00277  0.00166  0.00277  0.00203
 286.25452  0.00278  0.00000  0.00111 -0.00019  0.00167
 286.26402  0.00333  0.00055  0.00240  0.00185  0.00129
 286.27351 -0.00074  0.00018  0.00092  0.00185  0.00351
 286.28304 -0.00055 -0.00129 -0.00055  0.00037 -0.00221
 286.29254  0.00158  0.00214 -0.00028  0.00028 -0.00028
 286.30203 -0.00009  0.00213  0.00139  0.00176  0.00232
 286.31153  0.00037  0.00000  0.00074  0.00129  0.00037
 286.32102  0.00184  0.00258  0.00184  0.00111  0.00092
 286.33051  0.00146  0.00109  0.00000  0.00146  0.00255
 286.34001  0.00164  0.00109  0.00182  0.00000  0.00018
 286.34950  0.00358 -0.00046  0.00009  0.00046 -0.00174
 286.35899  0.00302  0.00211  0.00101  0.00009  0.00174
 286.36849  0.00367 -0.00018  0.00275  0.00183 -0.00165
 286.37799  0.00174  0.00247  0.00009  0.00156  0.00211
 286.38748  0.00202  0.00055 -0.00018  0.00037  0.00074
 286.39698  0.00332  0.00277  0.00129  0.00314  0.00369
 286.40647  0.00165  0.00110 -0.00018  0.00128  0.00055
 286.41596  0.00183  0.00183  0.00257  0.00257  0.00202
 286.42546  0.00065  0.00157  0.00231  0.00065  0.00102
 286.43495  0.00101 -0.00064  0.00083  0.00101  0.00009
 286.44441  0.00167  0.00148  0.00185  0.00222  0.00278
 286.45391  0.00111 -0.00037 -0.00074  0.00241  0.00000
 286.46340  0.00414  0.00138  0.00175  0.00064  0.00193
 286.47289  0.00101  0.00230  0.00156  0.00230  0.00083
 286.48240  0.00100  0.00155  0.00137  0.00191  0.00027
 286.49189  0.00190  0.00172  0.00299  0.00136  0.00190
 286.50139  0.00319  0.00064  0.00264  0.00282  0.00501
 286.51088  0.00357  0.00064  0.00247  0.00229  0.00137
 286.52037  0.00091  0.00018  0.00146  0.00165  0.00018
 286.52987  0.00319  0.00337  0.00264  0.00137  0.00301
 286.53936 -0.00090 -0.00036  0.00181  0.00271  0.00090
 286.54885  0.00189 -0.00009  0.00369  0.00081 -0.00009
 286.55832  0.00260  0.00045  0.00170 -0.00027 -0.00027
 286.56781  0.00421  0.00188  0.00295  0.00278  0.00188
 286.57730  0.00296  0.00134  0.00188  0.00152  0.00117
 286.58681  0.00348 -0.00098  0.00134  0.00205  0.00188
 286.59630  0.00054  0.00270  0.00180  0.00234  0.00108
 286.60579  0.00099  0.00296 -0.00081  0.00206  0.00045
 286.61529  0.00099  0.00063 -0.00027  0.00045 -0.00027
 286.62475 -0.00036  0.00018  0.00036 -0.00107  0.00054
 286.63424  0.00277  0.00188  0.00224  0.00295  0.00063
 286.64374 -0.00099  0.00154 -0.00045 -0.00063 -0.00190
 286.65323  0.00108  0.00325 -0.00108  0.00271 -0.00090
 286.66273  0.00298  0.00226  0.00190  0.00063  0.00154
 286.67222  0.00335  0.00100  0.00190  0.00353  0.00100
 286.68168  0.00365  0.00219  0.00237  0.00018  0.00274
 286.69119  0.00164  0.00110 -0.00164 -0.00037 -0.00128
 286.70068  0.00082  0.00009  0.00046  0.00082 -0.00046
 286.71017 -0.00055  0.00128  0.00091  0.00018 -0.00073
 286.71964  0.00182  0.00255  0.00164  0.00182  0.00182
 286.72913  0.00018 -0.00036 -0.00018  0.00018  0.00164
 286.73862  0.00373  0.00318  0.00373  0.00355  0.00246
 286.74812 -0.00046 -0.00046  0.00100  0.00356  0.00246
 286.75761  0.00200  0.00146  0.00182  0.00164  0.00182
 286.76707  0.00144  0.00271  0.00162  0.00054  0.00054
 286.77657  0.00090  0.00000 -0.00072  0.00199  0.00307
 286.78606  0.00270  0.00054  0.00126  0.00144  0.00018
 286.79555  0.00262  0.00334  0.00371  0.00244  0.00551
 286.80503  0.00206  0.00009  0.00045 -0.00099  0.00063
 286.81452  0.00126  0.00163  0.00090  0.00199  0.00271
 286.82402  0.00181  0.00199  0.00163  0.00380  0.00253
 286.83348  0.00081  0.00136  0.00100  0.00154  0.00027
 286.84297  0.00108  0.00072  0.00036  0.00289  0.00163
 286.85247  0.00009  0.00280  0.00099  0.00136  0.00063
 286.86193  0.00246  0.00118  0.00155  0.00300  0.00027
 286.87142  0.00183  0.00128  0.00183  0.00220  0.00073
 286.88092  0.00329  0.00256 -0.00073  0.00292  0.00146
 286.89041 -0.00009 -0.00082  0.00064  0.00082  0.00101
 286.89987  0.00468  0.00193 -0.00028  0.00358  0.00028
 286.90937  0.00228 -0.00046  0.00082  0.00282  0.00064
 286.91887  0.00248  0.00193  0.00229  0.00028  0.00174
 286.92833  0.00331 -0.00073  0.00184  0.00000  0.00147
 286.93783  0.00129  0.00092 -0.00055  0.00165  0.00110
 286.94729  0.00303 -0.00046  0.00083 -0.00101  0.00064
 286.95678  0.00009 -0.00083  0.00028  0.00101  0.00303
 286.96628  0.00282  0.00046  0.00209  0.00046  0.00137
 286.97574  0.00257  0.00330  0.00202  0.00202  0.00330
 286.98524  0.00036 -0.00146  0.00091  0.00237 -0.00018
 286.99473  0.00055  0.00165  0.00018  0.00348  0.00147
 287.00419  0.00183  0.00165  0.00220  0.00073  0.00055
 287.01369  0.00184 -0.00018  0.00129 -0.00147  0.00037
 287.02315  0.00009  0.00009  0.00064 -0.00009  0.00120
 287.03264  0.00203  0.00018  0.00074  0.00129  0.00240
 287.04215  0.00064  0.00009 -0.00156 -0.00046  0.00101
 287.05161  0.00350  0.00000  0.00092  0.00129  0.00258
 287.06110  0.00183 -0.00055 -0.00183  0.00128 -0.00238
 287.07057  0.00000  0.00219  0.00110 -0.00018 -0.00091
 287.08006 -0.00018  0.00184  0.00000  0.00148  0.00184
 287.08952 -0.00064  0.00064  0.00046 -0.00265  0.00009
 287.09902 -0.00018  0.00201  0.00220  0.00110  0.00110
 287.10848  0.00210  0.00247  0.00210  0.00046  0.00046
 287.11797  0.00082 -0.00064  0.00118 -0.00118  0.00155
 287.12744  0.00199  0.00235 -0.00054  0.00072  0.00217
 287.13693  0.00136  0.00118  0.00172 -0.00009  0.00045
 287.14639 -0.00027 -0.00045 -0.00027 -0.00045 -0.00045
 287.15589  0.00220 -0.00128  0.00000 -0.00055  0.00018
 287.16538  0.00356  0.00119  0.00137  0.00192  0.00338
 287.17486  0.00136  0.00100  0.00173  0.00100  0.00009
 287.18432  0.00272  0.00127  0.00254  0.00200  0.00163
 287.19381 -0.00199 -0.00218 -0.00109 -0.00054 -0.00073
 287.20328  0.00208  0.00208 -0.00045  0.00027  0.00208
 287.21277  0.00108  0.00108  0.00000 -0.00036  0.00217
 287.22223  0.00126 -0.00036  0.00072  0.00199  0.00181
 287.23173 -0.00126  0.00233  0.00126  0.00144  0.00036
 287.24119  0.00188 -0.00152  0.00045  0.00098  0.00134
 287.25068  0.00125  0.00125  0.00089  0.00018 -0.00089
 287.26015  0.00312  0.00277  0.00169  0.00241  0.00205
 287.26964  0.00224  0.00027  0.00134  0.00439  0.00170
 287.27910  0.00231  0.00089  0.00142  0.00214  0.00178
 287.28860  0.00188  0.00009  0.00063  0.00045 -0.00081
 287.29806  0.00125  0.00000  0.00125  0.00054  0.00161
 287.30752  0.00116  0.00027  0.00134  0.00385  0.00260
 287.31703  0.00205  0.00205  0.00080  0.00027 -0.00009
 287.32649 -0.00009 -0.00187  0.00169  0.00045  0.00062
 287.33599  0.00378  0.00396  0.00486  0.00162  0.00126
 287.34545  0.00397  0.00217  0.00271  0.00180  0.00180
 287.35491  0.00358  0.00179  0.00179  0.00376  0.00233
 287.36441  0.00296  0.00242 -0.00081  0.00224  0.00188
 287.37387 -0.00018  0.00036  0.00071  0.00071  0.00071
 287.38333  0.00304  0.00072  0.00269  0.00161  0.00107
 287.39283  0.00152  0.00099  0.00045  0.00081  0.00152
 287.40229  0.00169  0.00151  0.00151  0.00151 -0.00044
 287.41178  0.00080  0.00098  0.00151  0.00294  0.00116
 287.42125  0.00027 -0.00044 -0.00044 -0.00080 -0.00062
 287.43071 -0.00018  0.00035  0.00248 -0.00018  0.00000
 287.44020  0.00229  0.00229  0.00070  0.00247  0.00123
 287.44967  0.00124 -0.00053  0.00265  0.00265 -0.00018
 287.45914  0.00133  0.00116  0.00098  0.00062  0.00080
 287.46860  0.00195  0.00160  0.00178  0.00249  0.00107
 287.47810  0.00196 -0.00018  0.00409  0.00249  0.00000
 287.48756  0.00144 -0.00108 -0.00072 -0.00018  0.00072
 287.49703  0.00099  0.00081  0.00081  0.00206 -0.00063
 287.50652  0.00143  0.00197  0.00179  0.00233  0.00197
 287.51598  0.00233  0.00125  0.00018  0.00054 -0.00018
 287.52545  0.00243  0.00135 -0.00063  0.00314  0.00207
 287.53494  0.00107  0.00179  0.00018 -0.00072  0.00036
 287.54440  0.00125  0.00232  0.00125  0.00196  0.00232
 287.55387  0.00053  0.00230  0.00230  0.00177  0.00071
 287.56333  0.00089  0.00268  0.00428  0.00232  0.00357
 287.57282  0.00247  0.00088  0.00300  0.00265  0.00194
 287.58229  0.00269  0.00251  0.00090  0.00179  0.00054
 287.59175  0.00036  0.00321  0.00125  0.00250  0.00178
 287.60121 -0.00153  0.00009  0.00153  0.00225  0.00063
 287.61068  0.00027  0.00045  0.00081  0.00134 -0.00027
 287.62018  0.00315  0.00225 -0.00009  0.00261 -0.00027
 287.62964 -0.00027 -0.00135  0.00332 -0.00009  0.00117
 287.63911  0.00000 -0.00036  0.00125 -0.00036  0.00143
 287.64857  0.00267 -0.00142  0.00142 -0.00018 -0.00053
 287.65807 -0.00027 -0.00063 -0.00080 -0.00224 -0.00063
 287.66753  0.00151  0.00044  0.00062 -0.00062  0.00222
 287.67699  0.00018 -0.00054 -0.00036  0.00036  0.00036
 287.68646  0.00178  0.00214 -0.00053  0.00285  0.00089
 287.69592  0.00302  0.00249  0.00000  0.00338  0.00231
 287.70538  0.00036  0.00036 -0.00089  0.00036  0.00178
 287.71488  0.00133  0.00044 -0.00009 -0.00027 -0.00062
 287.72434 -0.00282  0.00106 -0.00035 -0.00018 -0.00300
 287.73380 -0.00044  0.00115  0.00062  0.00168  0.00291
 287.74327  0.00282  0.00229 -0.00123  0.00300  0.00141
 287.75273  0.00203  0.00256  0.00203  0.00433  0.00256
 287.76219  0.00306  0.00306  0.00114  0.00184  0.00254
 287.77166 -0.00131  0.00079 -0.00009 -0.00009  0.00044
 287.78115  0.00305  0.00252  0.00061  0.00009  0.00026
 287.79061  0.00209  0.00000  0.00349  0.00279  0.00070
 287.80009 -0.00113 -0.00009 -0.00113  0.00096  0.00009
 287.80955  0.00149  0.00079 -0.00009  0.00167 -0.00202
 287.81902  0.00264  0.00229  0.00106  0.00264  0.00176
 287.82848  0.00062  0.00009  0.00097  0.00151 -0.00027
 287.83794 -0.00045  0.00063  0.00045 -0.00063 -0.00134
 287.84741 -0.00080  0.00098  0.00009 -0.00062  0.00134
 287.85687  0.00257  0.00239  0.00168 -0.00080  0.00275
 287.86633  0.00106 -0.00035  0.00018 -0.00035  0.00053
 287.87580  0.00308 -0.00150  0.00255  0.00202  0.00044
 287.88526  0.00061  0.00044 -0.00149  0.00254 -0.00131
 287.89472  0.00026  0.00287  0.00357  0.00339  0.00322
 287.90422  0.00026  0.00113  0.00061  0.00182  0.00148
 287.91368  0.00044 -0.00113 -0.00026  0.00044  0.00131
 287.92314  0.00078  0.00303  0.00043  0.00216  0.00199
 287.93261  0.00052 -0.00087  0.00052  0.00070  0.00157
 287.94207  0.00078  0.00043 -0.00217  0.00026  0.00130
 287.95153  0.00293  0.00430  0.00258  0.00344  0.00344
 287.96100  0.00181  0.00095  0.00268 -0.00060  0.00009
 287.97046  0.00113 -0.00043  0.00009  0.00182 -0.00009
 287.97993  0.00155 -0.00069  0.00034 -0.00155 -0.00138
 287.98939 -0.00061 -0.00043 -0.00078  0.00113  0.00043
 287.99886  0.00234  0.00026  0.00165  0.00147  0.00113
 288.00833  0.00182  0.00130  0.00147  0.00234  0.00269
 288.01779  0.00087  0.00000  0.00365  0.00174  0.00174
 288.02722  0.00060  0.00095  0.00060  0.00164  0.00112
 288.03669 -0.00017  0.00069  0.00086  0.00103  0.00172
 288.04615  0.00043  0.00112  0.00060  0.00164  0.00078
 288.05561 -0.00043  0.00060 -0.00026 -0.00129  0.00043
 288.06508  0.00026 -0.00044  0.00044  0.00026  0.00079
 288.07454  0.00077 -0.00129 -0.00095  0.00060  0.00043
 288.08400 -0.00052  0.00017  0.00069 -0.00052  0.00189
 288.09347  0.00225  0.00035  0.00086 -0.00156  0.00156
 288.10293  0.00129 -0.00300 -0.00146 -0.00317 -0.00111
 288.11239  0.00207  0.00017  0.00069  0.00155  0.00000
 288.12186  0.00233  0.00164  0.00060  0.00250  0.00164
 288.13132 -0.00078 -0.00164  0.00130  0.00043  0.00078
 288.14079  0.00026 -0.00112 -0.00009 -0.00129 -0.00095
 288.15022  0.00077  0.00198  0.00370  0.00232  0.00095
 288.15968 -0.00009 -0.00112 -0.00095 -0.00009 -0.00112
 288.16915  0.00207  0.00138  0.00155  0.00069  0.00086
 288.17861 -0.00103 -0.00309  0.00017  0.00137  0.00137
 288.18807  0.00128  0.00009  0.00162  0.00077  0.00196
 288.19754  0.00197  0.00094  0.00180  0.00111  0.00026
 288.20700  0.00113  0.00165 -0.00113 -0.00078  0.00061
 288.21646  0.00165  0.00182  0.00251  0.00113  0.00147
 288.22590  0.00148  0.00130  0.00200  0.00130  0.00130
 288.23536 -0.00069  0.00121  0.00156  0.00121 -0.00035
 288.24483  0.00147  0.00095  0.00164  0.00164  0.00060
 288.25430  0.00139  0.00121  0.00052  0.00069  0.00035
 288.26376  0.00017 -0.00069  0.00226  0.00139  0.00156
 288.27319  0.00078 -0.00182 -0.00009 -0.00164 -0.00078
 288.28266 -0.00173  0.00346 -0.00017  0.00000 -0.00069
 288.29212 -0.00174 -0.00070  0.00035 -0.00017 -0.00104
 288.30159  0.00000  0.00000 -0.00052 -0.00173  0.00035
 288.31105  0.00121  0.00104  0.00087  0.00000 -0.00017
 288.32048  0.00235  0.00357  0.00375  0.00444  0.00392
 288.32995  0.00320  0.00234  0.00234  0.00095  0.00095
 288.33941  0.00052  0.00279  0.00244  0.00122  0.00052
 288.34887 -0.00052 -0.00052 -0.00035  0.00069 -0.00069
 288.35831 -0.00052  0.00174  0.00157  0.00157  0.00262
 288.36777 -0.00026 -0.00009  0.00252  0.00096  0.00252
 288.37723  0.00219  0.00009  0.00079  0.00149  0.00219
 288.38670 -0.00018  0.00140  0.00351  0.00140  0.00035
 288.39613  0.00114  0.00026 -0.00114  0.00096 -0.00166
 288.40559  0.00052  0.00140  0.00017  0.00244  0.00105
 288.41506  0.00052  0.00087  0.00104  0.00104  0.00156
 288.42452  0.00219 -0.00061 -0.00166  0.00114  0.00131
 288.43396  0.00070 -0.00087  0.00035  0.00017 -0.00122
 288.44342  0.00018 -0.00106 -0.00106 -0.00123  0.00018
 288.45288  0.00184  0.00201  0.00254  0.00464  0.00324
 288.46232  0.00000 -0.00193 -0.00070  0.00035  0.00088
 288.47178  0.00105  0.00087  0.00087  0.00140  0.00140
 288.48124  0.00148  0.00131  0.00078  0.00078 -0.00113
 288.49068  0.00069 -0.00035  0.00017  0.00052  0.00035
 288.50014  0.00244  0.00017  0.00174  0.00227  0.00139
 288.50960  0.00078  0.00009  0.00147 -0.00043  0.00043
 288.51904  0.00096  0.00113  0.00026  0.00096 -0.00009
 288.52850  0.00147  0.00009  0.00113 -0.00009  0.00321
 288.53797  0.00242  0.00035  0.00190  0.00173  0.00277
 288.54741  0.00130  0.00095  0.00234  0.00234  0.00164
 288.55687  0.00104  0.00190  0.00069  0.00069  0.00173
 288.56630 -0.00121 -0.00017  0.00156  0.00017 -0.00017
 288.57577  0.00165  0.00009  0.00113 -0.00096  0.00130
 288.58523  0.00069  0.00156 -0.00017  0.00000  0.00156
 288.59467 -0.00157  0.00000  0.00035 -0.00052 -0.00070
 288.60413  0.00157  0.00331  0.00157  0.00331  0.00470
 288.61359  0.00035  0.00365  0.00087  0.00139  0.00052
 288.62303  0.00211  0.00053  0.00106  0.00211  0.00176
 288.63249  0.00218  0.00131  0.00166  0.00183  0.00113
 288.64192 -0.00035  0.00194  0.00230  0.00071 -0.00018
 288.65139  0.00079  0.00009  0.00044  0.00061  0.00255
 288.66082  0.00141  0.00018  0.00018 -0.00035  0.00246
 288.67028  0.00247  0.00212  0.00141  0.00088  0.00141
 288.67972  0.00105 -0.00035  0.00018 -0.00018 -0.00018
 288.68918  0.00052 -0.00052  0.00227  0.00332  0.00227
 288.69864  0.00236  0.00184  0.00201  0.00341  0.00254
 288.70808 -0.00035  0.00052 -0.00035 -0.00017  0.00087
 288.71754 -0.00061 -0.00289 -0.00201 -0.00184 -0.00131
 288.72697  0.00169  0.00098  0.00116  0.00116  0.00009
 288.73644  0.00186  0.00298  0.00168  0.00000  0.00261
