# wl center%tx left%tx right%tx top%tx bottom%tx
 286.21907  0.00353  0.00172  0.00190  0.00426  0.00082
 286.22857  0.00064  0.00155  0.00082  0.00264  0.00119
 286.23807  0.00137  0.00228  0.00210  0.00137  0.00027
 286.24756  0.00193  0.00156  0.00285  0.00156  0.00138
 286.25706 -0.00156  0.00082  0.00137 -0.00046  0.00101
 286.26655  0.00414  0.00156  0.00267  0.00046  0.00193
 286.27604  0.00166  0.00129  0.00000  0.00055  0.00111
 286.28554  0.00083  0.00157  0.00508  0.00083  0.00194
 286.29503  0.00129  0.00277  0.00166  0.00277  0.00203
 286.30452  0.00278  0.00000  0.00111 -0.00019  0.00167
 286.31402  0.00333  0.00055  0.00240  0.00185  0.00129
 286.32351 -0.00074  0.00018  0.00092  0.00185  0.00351
 286.33304 -0.00055 -0.00129 -0.00055  0.00037 -0.00221
 286.34254  0.00158  0.00214 -0.00028  0.00028 -0.00028
 286.35203 -0.00009  0.00213  0.00139  0.00176  0.00232
 286.36153  0.00037  0.00000  0.00074  0.00129  0.00037
 286.37102  0.00184  0.00258  0.00184  0.00111  0.00092
 286.38051  0.00146  0.00109  0.00000  0.00146  0.00255
 286.39001  0.00164  0.00109  0.00182  0.00000  0.00018
 286.39950  0.00358 -0.00046  0.00009  0.00046 -0.00174
 286.40899  0.00302  0.00211  0.00101  0.00009  0.00174
 286.41849  0.00367 -0.00018  0.00275  0.00183 -0.00165
 286.42799  0.00174  0.00247  0.00009  0.00156  0.00211
 286.43748  0.00202  0.00055 -0.00018  0.00037  0.00074
 286.44698  0.00332  0.00277  0.00129  0.00314  0.00369
 286.45647  0.00165  0.00110 -0.00018  0.00128  0.00055
 286.46596  0.00183  0.00183  0.00257  0.00257  0.00202
 286.47546  0.00065  0.00157  0.00231  0.00065  0.00102
 286.48495  0.00101 -0.00064  0.00083  0.00101  0.00009
 286.49441  0.00167  0.00148  0.00185  0.00222  0.00278
 286.50391  0.00111 -0.00037 -0.00074  0.00241  0.00000
 286.51340  0.00414  0.00138  0.00175  0.00064  0.00193
 286.52289  0.00101  0.00230  0.00156  0.00230  0.00083
 286.53240  0.00100  0.00155  0.00137  0.00191  0.00027
 286.54189  0.00190  0.00172  0.00299  0.00136  0.00190
 286.55139  0.00319  0.00064  0.00264  0.00282  0.00501
 286.56088  0.00357  0.00064  0.00247  0.00229  0.00137
 286.57037  0.00091  0.00018  0.00146  0.00165  0.00018
 286.57987  0.00319  0.00337  0.00264  0.00137  0.00301
 286.58936 -0.00090 -0.00036  0.00181  0.00271  0.00090
 286.59885  0.00189 -0.00009  0.00369  0.00081 -0.00009
 286.60832  0.00260  0.00045  0.00170 -0.00027 -0.00027
 286.61781  0.00421  0.00188  0.00295  0.00278  0.00188
 286.62730  0.00296  0.00134  0.00188  0.00152  0.00117
 286.63681  0.00348 -0.00098  0.00134  0.00205  0.00188
 286.64630  0.00054  0.00270  0.00180  0.00234  0.00108
 286.65579  0.00099  0.00296 -0.00081  0.00206  0.00045
 286.66529  0.00099  0.00063 -0.00027  0.00045 -0.00027
 286.67475 -0.00036  0.00018  0.00036 -0.00107  0.00054
 286.68424  0.00277  0.00188  0.00224  0.00295  0.00063
 286.69374 -0.00099  0.00154 -0.00045 -0.00063 -0.00190
 286.70323  0.00108  0.00325 -0.00108  0.00271 -0.00090
 286.71273  0.00298  0.00226  0.00190  0.00063  0.00154
 286.72222  0.00335  0.00100  0.00190  0.00353  0.00100
 286.73168  0.00365  0.00219  0.00237  0.00018  0.00274
 286.74119  0.00164  0.00110 -0.00164 -0.00037 -0.00128
 286.75068  0.00082  0.00009  0.00046  0.00082 -0.00046
 286.76017 -0.00055  0.00128  0.00091  0.00018 -0.00073
 286.76964  0.00182  0.00255  0.00164  0.00182  0.00182
 286.77913  0.00018 -0.00036 -0.00018  0.00018  0.00164
 286.78862  0.00373  0.00318  0.00373  0.00355  0.00246
 286.79812 -0.00046 -0.00046  0.00100  0.00356  0.00246
 286.80761  0.00200  0.00146  0.00182  0.00164  0.00182
 286.81707  0.00144  0.00271  0.00162  0.00054  0.00054
 286.82657  0.00090  0.00000 -0.00072  0.00199  0.00307
 286.83606  0.00270  0.00054  0.00126  0.00144  0.00018
 286.84555  0.00262  0.00334  0.00371  0.00244  0.00551
 286.85503  0.00206  0.00009  0.00045 -0.00099  0.00063
 286.86452  0.00126  0.00163  0.00090  0.00199  0.00271
 286.87402  0.00181  0.00199  0.00163  0.00380  0.00253
 286.88348  0.00081  0.00136  0.00100  0.00154  0.00027
 286.89297  0.00108  0.00072  0.00036  0.00289  0.00163
 286.90247  0.00009  0.00280  0.00099  0.00136  0.00063
 286.91193  0.00246  0.00118  0.00155  0.00300  0.00027
 286.92142  0.00183  0.00128  0.00183  0.00220  0.00073
 286.93092  0.00329  0.00256 -0.00073  0.00292  0.00146
 286.94041 -0.00009 -0.00082  0.00064  0.00082  0.00101
 286.94987  0.00468  0.00193 -0.00028  0.00358  0.00028
 286.95937  0.00228 -0.00046  0.00082  0.00282  0.00064
 286.96887  0.00248  0.00193  0.00229  0.00028  0.00174
 286.97833  0.00331 -0.00073  0.00184  0.00000  0.00147
 286.98783  0.00129  0.00092 -0.00055  0.00165  0.00110
 286.99729  0.00303 -0.00046  0.00083 -0.00101  0.00064
 287.00678  0.00009 -0.00083  0.00028  0.00101  0.00303
 287.01628  0.00282  0.00046  0.00209  0.00046  0.00137
 287.02574  0.00257  0.00330  0.00202  0.00202  0.00330
 287.03524  0.00036 -0.00146  0.00091  0.00237 -0.00018
 287.04473  0.00055  0.00165  0.00018  0.00348  0.00147
 287.05419  0.00183  0.00165  0.00220  0.00073  0.00055
 287.06369  0.00184 -0.00018  0.00129 -0.00147  0.00037
 287.07315  0.00009  0.00009  0.00064 -0.00009  0.00120
 287.08264  0.00203  0.00018  0.00074  0.00129  0.00240
 287.09215  0.00064  0.00009 -0.00156 -0.00046  0.00101
 287.10161  0.00350  0.00000  0.00092  0.00129  0.00258
 287.11110  0.00183 -0.00055 -0.00183  0.00128 -0.00238
 287.12057  0.00000  0.00219  0.00110 -0.00018 -0.00091
 287.13006 -0.00018  0.00184  0.00000  0.00148  0.00184
 287.13952 -0.00064  0.00064  0.00046 -0.00265  0.00009
 287.14902 -0.00018  0.00201  0.00220  0.00110  0.00110
 287.15848  0.00210  0.00247  0.00210  0.00046  0.00046
 287.16797  0.00082 -0.00064  0.00118 -0.00118  0.00155
 287.17744  0.00199  0.00235 -0.00054  0.00072  0.00217
 287.18693  0.00136  0.00118  0.00172 -0.00009  0.00045
 287.19639 -0.00027 -0.00045 -0.00027 -0.00045 -0.00045
 287.20589  0.00220 -0.00128  0.00000 -0.00055  0.00018
 287.21538  0.00356  0.00119  0.00137  0.00192  0.00338
 287.22486  0.00136  0.00100  0.00173  0.00100  0.00009
 287.23432  0.00272  0.00127  0.00254  0.00200  0.00163
 287.24381 -0.00199 -0.00218 -0.00109 -0.00054 -0.00073
 287.25328  0.00208  0.00208 -0.00045  0.00027  0.00208
 287.26277  0.00108  0.00108  0.00000 -0.00036  0.00217
 287.27223  0.00126 -0.00036  0.00072  0.00199  0.00181
 287.28173 -0.00126  0.00233  0.00126  0.00144  0.00036
 287.29119  0.00188 -0.00152  0.00045  0.00098  0.00134
 287.30068  0.00125  0.00125  0.00089  0.00018 -0.00089
 287.31015  0.00312  0.00277  0.00169  0.00241  0.00205
 287.31964  0.00224  0.00027  0.00134  0.00439  0.00170
 287.32910  0.00231  0.00089  0.00142  0.00214  0.00178
 287.33860  0.00188  0.00009  0.00063  0.00045 -0.00081
 287.34806  0.00125  0.00000  0.00125  0.00054  0.00161
 287.35752  0.00116  0.00027  0.00134  0.00385  0.00260
 287.36703  0.00205  0.00205  0.00080  0.00027 -0.00009
 287.37649 -0.00009 -0.00187  0.00169  0.00045  0.00062
 287.38599  0.00378  0.00396  0.00486  0.00162  0.00126
 287.39545  0.00397  0.00217  0.00271  0.00180  0.00180
 287.40491  0.00358  0.00179  0.00179  0.00376  0.00233
 287.41441  0.00296  0.00242 -0.00081  0.00224  0.00188
 287.42387 -0.00018  0.00036  0.00071  0.00071  0.00071
 287.43333  0.00304  0.00072  0.00269  0.00161  0.00107
 287.44283  0.00152  0.00099  0.00045  0.00081  0.00152
 287.45229  0.00169  0.00151  0.00151  0.00151 -0.00044
 287.46178  0.00080  0.00098  0.00151  0.00294  0.00116
 287.47125  0.00027 -0.00044 -0.00044 -0.00080 -0.00062
 287.48071 -0.00018  0.00035  0.00248 -0.00018  0.00000
 287.49020  0.00229  0.00229  0.00070  0.00247  0.00123
 287.49967  0.00124 -0.00053  0.00265  0.00265 -0.00018
 287.50914  0.00133  0.00116  0.00098  0.00062  0.00080
 287.51860  0.00195  0.00160  0.00178  0.00249  0.00107
 287.52810  0.00196 -0.00018  0.00409  0.00249  0.00000
 287.53756  0.00144 -0.00108 -0.00072 -0.00018  0.00072
 287.54703  0.00099  0.00081  0.00081  0.00206 -0.00063
 287.55652  0.00143  0.00197  0.00179  0.00233  0.00197
 287.56598  0.00233  0.00125  0.00018  0.00054 -0.00018
 287.57545  0.00243  0.00135 -0.00063  0.00314  0.00207
 287.58494  0.00107  0.00179  0.00018 -0.00072  0.00036
 287.59440  0.00125  0.00232  0.00125  0.00196  0.00232
 287.60387  0.00053  0.00230  0.00230  0.00177  0.00071
 287.61333  0.00089  0.00268  0.00428  0.00232  0.00357
 287.62282  0.00247  0.00088  0.00300  0.00265  0.00194
 287.63229  0.00269  0.00251  0.00090  0.00179  0.00054
 287.64175  0.00036  0.00321  0.00125  0.00250  0.00178
 287.65121 -0.00153  0.00009  0.00153  0.00225  0.00063
 287.66068  0.00027  0.00045  0.00081  0.00134 -0.00027
 287.67018  0.00315  0.00225 -0.00009  0.00261 -0.00027
 287.67964 -0.00027 -0.00135  0.00332 -0.00009  0.00117
 287.68911  0.00000 -0.00036  0.00125 -0.00036  0.00143
 287.69857  0.00267 -0.00142  0.00142 -0.00018 -0.00053
 287.70807 -0.00027 -0.00063 -0.00080 -0.00224 -0.00063
 287.71753  0.00151  0.00044  0.00062 -0.00062  0.00222
 287.72699  0.00018 -0.00054 -0.00036  0.00036  0.00036
 287.73646  0.00178  0.00214 -0.00053  0.00285  0.00089
 287.74592  0.00302  0.00249  0.00000  0.00338  0.00231
 287.75538  0.00036  0.00036 -0.00089  0.00036  0.00178
 287.76488  0.00133  0.00044 -0.00009 -0.00027 -0.00062
 287.77434 -0.00282  0.00106 -0.00035 -0.00018 -0.00300
 287.78380 -0.00044  0.00115  0.00062  0.00168  0.00291
 287.79327  0.00282  0.00229 -0.00123  0.00300  0.00141
 287.80273  0.00203  0.00256  0.00203  0.00433  0.00256
 287.81219  0.00306  0.00306  0.00114  0.00184  0.00254
 287.82166 -0.00131  0.00079 -0.00009 -0.00009  0.00044
 287.83115  0.00305  0.00252  0.00061  0.00009  0.00026
 287.84061  0.00209  0.00000  0.00349  0.00279  0.00070
 287.85009 -0.00113 -0.00009 -0.00113  0.00096  0.00009
 287.85955  0.00149  0.00079 -0.00009  0.00167 -0.00202
 287.86902  0.00264  0.00229  0.00106  0.00264  0.00176
 287.87848  0.00062  0.00009  0.00097  0.00151 -0.00027
 287.88794 -0.00045  0.00063  0.00045 -0.00063 -0.00134
 287.89741 -0.00080  0.00098  0.00009 -0.00062  0.00134
 287.90687  0.00257  0.00239  0.00168 -0.00080  0.00275
 287.91633  0.00106 -0.00035  0.00018 -0.00035  0.00053
 287.92580  0.00308 -0.00150  0.00255  0.00202  0.00044
 287.93526  0.00061  0.00044 -0.00149  0.00254 -0.00131
 287.94472  0.00026  0.00287  0.00357  0.00339  0.00322
 287.95422  0.00026  0.00113  0.00061  0.00182  0.00148
 287.96368  0.00044 -0.00113 -0.00026  0.00044  0.00131
 287.97314  0.00078  0.00303  0.00043  0.00216  0.00199
 287.98261  0.00052 -0.00087  0.00052  0.00070  0.00157
 287.99207  0.00078  0.00043 -0.00217  0.00026  0.00130
 288.00153  0.00293  0.00430  0.00258  0.00344  0.00344
 288.01100  0.00181  0.00095  0.00268 -0.00060  0.00009
 288.02046  0.00113 -0.00043  0.00009  0.00182 -0.00009
 288.02993  0.00155 -0.00069  0.00034 -0.00155 -0.00138
 288.03939 -0.00061 -0.00043 -0.00078  0.00113  0.00043
 288.04886  0.00234  0.00026  0.00165  0.00147  0.00113
 288.05833  0.00182  0.00130  0.00147  0.00234  0.00269
 288.06779  0.00087  0.00000  0.00365  0.00174  0.00174
 288.07722  0.00060  0.00095  0.00060  0.00164  0.00112
 288.08669 -0.00017  0.00069  0.00086  0.00103  0.00172
 288.09615  0.00043  0.00112  0.00060  0.00164  0.00078
 288.10561 -0.00043  0.00060 -0.00026 -0.00129  0.00043
 288.11508  0.00026 -0.00044  0.00044  0.00026  0.00079
 288.12454  0.00077 -0.00129 -0.00095  0.00060  0.00043
 288.13400 -0.00052  0.00017  0.00069 -0.00052  0.00189
 288.14347  0.00225  0.00035  0.00086 -0.00156  0.00156
 288.15293  0.00129 -0.00300 -0.00146 -0.00317 -0.00111
 288.16239  0.00207  0.00017  0.00069  0.00155  0.00000
 288.17186  0.00233  0.00164  0.00060  0.00250  0.00164
 288.18132 -0.00078 -0.00164  0.00130  0.00043  0.00078
 288.19079  0.00026 -0.00112 -0.00009 -0.00129 -0.00095
 288.20022  0.00077  0.00198  0.00370  0.00232  0.00095
 288.20968 -0.00009 -0.00112 -0.00095 -0.00009 -0.00112
 288.21915  0.00207  0.00138  0.00155  0.00069  0.00086
 288.22861 -0.00103 -0.00309  0.00017  0.00137  0.00137
 288.23807  0.00128  0.00009  0.00162  0.00077  0.00196
 288.24754  0.00197  0.00094  0.00180  0.00111  0.00026
 288.25700  0.00113  0.00165 -0.00113 -0.00078  0.00061
 288.26646  0.00165  0.00182  0.00251  0.00113  0.00147
 288.27590  0.00148  0.00130  0.00200  0.00130  0.00130
 288.28536 -0.00069  0.00121  0.00156  0.00121 -0.00035
 288.29483  0.00147  0.00095  0.00164  0.00164  0.00060
 288.30430  0.00139  0.00121  0.00052  0.00069  0.00035
 288.31376  0.00017 -0.00069  0.00226  0.00139  0.00156
 288.32319  0.00078 -0.00182 -0.00009 -0.00164 -0.00078
 288.33266 -0.00173  0.00346 -0.00017  0.00000 -0.00069
 288.34212 -0.00174 -0.00070  0.00035 -0.00017 -0.00104
 288.35159  0.00000  0.00000 -0.00052 -0.00173  0.00035
 288.36105  0.00121  0.00104  0.00087  0.00000 -0.00017
 288.37048  0.00235  0.00357  0.00375  0.00444  0.00392
 288.37995  0.00320  0.00234  0.00234  0.00095  0.00095
 288.38941  0.00052  0.00279  0.00244  0.00122  0.00052
 288.39887 -0.00052 -0.00052 -0.00035  0.00069 -0.00069
 288.40831 -0.00052  0.00174  0.00157  0.00157  0.00262
 288.41777 -0.00026 -0.00009  0.00252  0.00096  0.00252
 288.42723  0.00219  0.00009  0.00079  0.00149  0.00219
 288.43670 -0.00018  0.00140  0.00351  0.00140  0.00035
 288.44613  0.00114  0.00026 -0.00114  0.00096 -0.00166
 288.45559  0.00052  0.00140  0.00017  0.00244  0.00105
 288.46506  0.00052  0.00087  0.00104  0.00104  0.00156
 288.47452  0.00219 -0.00061 -0.00166  0.00114  0.00131
 288.48396  0.00070 -0.00087  0.00035  0.00017 -0.00122
 288.49342  0.00018 -0.00106 -0.00106 -0.00123  0.00018
 288.50288  0.00184  0.00201  0.00254  0.00464  0.00324
 288.51232  0.00000 -0.00193 -0.00070  0.00035  0.00088
 288.52178  0.00105  0.00087  0.00087  0.00140  0.00140
 288.53124  0.00148  0.00131  0.00078  0.00078 -0.00113
 288.54068  0.00069 -0.00035  0.00017  0.00052  0.00035
 288.55014  0.00244  0.00017  0.00174  0.00227  0.00139
 288.55960  0.00078  0.00009  0.00147 -0.00043  0.00043
 288.56904  0.00096  0.00113  0.00026  0.00096 -0.00009
 288.57850  0.00147  0.00009  0.00113 -0.00009  0.00321
 288.58797  0.00242  0.00035  0.00190  0.00173  0.00277
 288.59741  0.00130  0.00095  0.00234  0.00234  0.00164
 288.60687  0.00104  0.00190  0.00069  0.00069  0.00173
 288.61630 -0.00121 -0.00017  0.00156  0.00017 -0.00017
 288.62577  0.00165  0.00009  0.00113 -0.00096  0.00130
 288.63523  0.00069  0.00156 -0.00017  0.00000  0.00156
 288.64467 -0.00157  0.00000  0.00035 -0.00052 -0.00070
 288.65413  0.00157  0.00331  0.00157  0.00331  0.00470
 288.66359  0.00035  0.00365  0.00087  0.00139  0.00052
 288.67303  0.00211  0.00053  0.00106  0.00211  0.00176
 288.68249  0.00218  0.00131  0.00166  0.00183  0.00113
 288.69192 -0.00035  0.00194  0.00230  0.00071 -0.00018
 288.70139  0.00079  0.00009  0.00044  0.00061  0.00255
 288.71082  0.00141  0.00018  0.00018 -0.00035  0.00246
 288.72028  0.00247  0.00212  0.00141  0.00088  0.00141
 288.72972  0.00105 -0.00035  0.00018 -0.00018 -0.00018
 288.73918  0.00052 -0.00052  0.00227  0.00332  0.00227
 288.74864  0.00236  0.00184  0.00201  0.00341  0.00254
 288.75808 -0.00035  0.00052 -0.00035 -0.00017  0.00087
 288.76754 -0.00061 -0.00289 -0.00201 -0.00184 -0.00131
 288.77697  0.00169  0.00098  0.00116  0.00116  0.00009
 288.78644  0.00186  0.00298  0.00168  0.00000  0.00261
