# wl center%tx left%tx right%tx top%tx bottom%tx
 298.12952  0.00076  0.00152 -0.00065 -0.00065  0.00054
 298.15040  0.00218  0.00087  0.00152  0.00261  0.00054
 298.17125  0.00120  0.00054  0.00163  0.00152  0.00109
 298.19213 -0.00076 -0.00163 -0.00163 -0.00163  0.00120
 298.21298  0.00087  0.00131  0.00131  0.00164  0.00174
 298.23387 -0.00033 -0.00033 -0.00087  0.00022 -0.00022
 298.25472  0.00108  0.00130  0.00076  0.00097  0.00076
 298.27559  0.00000  0.00109  0.00000  0.00077  0.00066
 298.29645  0.00230  0.00033  0.00142  0.00077  0.00197
 298.31730 -0.00143 -0.00088 -0.00066 -0.00077 -0.00088
 298.33819 -0.00033 -0.00153 -0.00077 -0.00088 -0.00120
 298.35904 -0.00065 -0.00011  0.00043  0.00022  0.00011
 298.37992 -0.00065 -0.00065 -0.00108  0.00022  0.00011
 298.40077  0.00000  0.00097  0.00022 -0.00054 -0.00032
 298.42162  0.00011  0.00087  0.00065  0.00076 -0.00011
 298.44250  0.00129  0.00011  0.00162  0.00151  0.00205
 298.46336  0.00108  0.00022 -0.00011  0.00000  0.00043
 298.48421 -0.00107 -0.00118  0.00171  0.00011 -0.00054
 298.50509  0.00043  0.00022 -0.00076  0.00022 -0.00054
 298.52594  0.00000 -0.00075 -0.00075 -0.00032 -0.00022
 298.54679  0.00130  0.00086  0.00151  0.00194  0.00173
 298.56768  0.00107 -0.00161 -0.00107 -0.00075 -0.00118
 298.58853 -0.00011  0.00011  0.00000 -0.00032  0.00032
 298.60938 -0.00011  0.00000  0.00118  0.00054  0.00021
 298.63026  0.00118  0.00140 -0.00032  0.00086 -0.00011
 298.65111  0.00021 -0.00129  0.00021  0.00054 -0.00118
 298.67196 -0.00097  0.00076  0.00032  0.00000 -0.00141
 298.69285 -0.00022  0.00076  0.00076 -0.00043  0.00130
 298.71370  0.00087 -0.00131  0.00022 -0.00033 -0.00131
 298.73455 -0.00022 -0.00098 -0.00011 -0.00054  0.00000
 298.75540  0.00098  0.00109  0.00076  0.00044  0.00033
 298.77628 -0.00098 -0.00022 -0.00022 -0.00022  0.00022
 298.79714  0.00185 -0.00054  0.00087  0.00087  0.00043
 298.81799 -0.00087 -0.00055 -0.00186 -0.00055  0.00087
 298.83883  0.00044  0.00109  0.00077 -0.00109 -0.00033
 298.85969 -0.00111  0.00066  0.00011 -0.00011  0.00066
 298.88057  0.00011 -0.00011  0.00011  0.00078 -0.00044
 298.90142  0.00190  0.00268  0.00156  0.00178  0.00123
 298.92228 -0.00078 -0.00134 -0.00022 -0.00145 -0.00134
 298.94313  0.00033 -0.00122 -0.00022 -0.00033  0.00067
 298.96398 -0.00055  0.00033  0.00044 -0.00044 -0.00044
 298.98483 -0.00022  0.00000  0.00033  0.00022  0.00066
 299.00571  0.00066  0.00000  0.00033  0.00033 -0.00111
 299.02657 -0.00011 -0.00044 -0.00099 -0.00088 -0.00154
 299.04742  0.00044  0.00176  0.00033  0.00000  0.00077
 299.06826  0.00011  0.00000  0.00077  0.00089  0.00011
 299.08912  0.00044 -0.00033  0.00121  0.00055  0.00055
 299.10997  0.00033 -0.00109 -0.00044  0.00022 -0.00109
 299.13082 -0.00076 -0.00142 -0.00022 -0.00044  0.00011
 299.15168 -0.00022 -0.00141 -0.00130 -0.00022 -0.00130
 299.17253 -0.00044 -0.00131 -0.00044 -0.00044 -0.00011
 299.19337  0.00110  0.00044  0.00022  0.00055  0.00044
 299.21426 -0.00088  0.00099  0.00033  0.00077 -0.00120
 299.23511  0.00163  0.00163  0.00185  0.00131  0.00152
 299.25597  0.00086  0.00129  0.00011 -0.00022  0.00075
 299.27682  0.00140 -0.00043 -0.00064 -0.00097 -0.00032
 299.29766 -0.00022  0.00140  0.00108 -0.00032  0.00032
 299.31852 -0.00011  0.00064 -0.00086  0.00043  0.00118
 299.33937  0.00043  0.00129  0.00043 -0.00011  0.00108
 299.36022  0.00033  0.00163  0.00131  0.00000  0.00131
 299.38108  0.00043 -0.00022  0.00011 -0.00032 -0.00032
 299.40193  0.00000 -0.00022  0.00000 -0.00033  0.00065
 299.42277 -0.00054 -0.00152 -0.00109 -0.00109 -0.00054
 299.44363  0.00022 -0.00097 -0.00022 -0.00022 -0.00011
 299.46445  0.00043 -0.00075  0.00119  0.00830  0.00022
 299.48530 -0.00064  0.00074  0.00085  0.00074  0.00117
 299.50616 -0.00021  0.00011  0.00085  0.00159  0.00042
 299.52700  0.00021  0.00170  0.00000 -0.00202 -0.00042
 299.54785 -0.00117  0.00000  0.00021  0.00085 -0.00106
 299.56871 -0.00032 -0.00032  0.00021 -0.00085 -0.00032
 299.58956  0.00127 -0.00053  0.00064  0.00096  0.00053
 299.61041  0.00074  0.00021 -0.00011  0.00106 -0.00032
 299.63127 -0.00053 -0.00126 -0.00084 -0.00063 -0.00116
 299.65211  0.00063 -0.00073  0.00000 -0.00010 -0.00021
 299.67296  0.00188  0.00167  0.00219  0.00063  0.00125
 299.69379  0.00073 -0.00010  0.00125  0.00146 -0.00031
 299.71464  0.00094  0.00136  0.00146  0.00073  0.00188
 299.73549  0.00105  0.00021 -0.00021  0.00053 -0.00021
 299.75634 -0.00042 -0.00011 -0.00105 -0.00084  0.00021
 299.77719  0.00085 -0.00021 -0.00021  0.00032  0.00011
 299.79805  0.00052  0.00105 -0.00010  0.00115  0.00042
 299.81887 -0.00010  0.00084  0.00084  0.00115  0.00052
 299.83972 -0.00074 -0.00053 -0.00127  0.00042 -0.00201
 299.86058  0.00074  0.00021  0.00158  0.00074  0.00011
 299.88142  0.00084  0.00105  0.00105  0.00021  0.00074
 299.90224  0.00273  0.00189  0.00242  0.00189  0.00231
 299.92310 -0.00042 -0.00011 -0.00032  0.00053  0.00053
 299.94395  0.00031 -0.00094 -0.00052 -0.00010 -0.00209
 299.96480  0.00011 -0.00084 -0.00095 -0.00063  0.00074
 299.98562  0.00063  0.00000  0.00011  0.00084  0.00063
 300.00647  0.00137 -0.00053 -0.00042 -0.00021  0.00074
 300.02732  0.00169  0.00180  0.00254  0.00085  0.00169
 300.04818  0.00032 -0.00021  0.00074 -0.00032  0.00158
 300.06900 -0.00042 -0.00063  0.00000  0.00011 -0.00074
 300.08985  0.00000  0.00042 -0.00084 -0.00010 -0.00115
 300.11070  0.00042 -0.00031  0.00063  0.00000  0.00031
 300.13152  0.00063 -0.00021  0.00031  0.00063 -0.00073
 300.15237  0.00114  0.00021 -0.00010 -0.00031 -0.00062
 300.17323  0.00042 -0.00073  0.00063  0.00115  0.00010
 300.19405  0.00207  0.00062  0.00135  0.00000  0.00073
 300.21489  0.00147 -0.00021 -0.00084 -0.00010  0.00021
 300.23575  0.00021 -0.00095  0.00053  0.00000 -0.00011
 300.25657 -0.00042  0.00042 -0.00063  0.00095  0.00053
 300.27742 -0.00169 -0.00116  0.00084 -0.00126 -0.00116
 300.29825 -0.00105  0.00011 -0.00011  0.00105  0.00042
 300.31910  0.00095  0.00095  0.00106 -0.00063 -0.00042
 300.33994  0.00042  0.00000 -0.00021  0.00180 -0.00032
 300.36077  0.00074  0.00095 -0.00011 -0.00032  0.00074
 300.38162  0.00138  0.00011  0.00042  0.00053  0.00085
 300.40244 -0.00106  0.00064  0.00000  0.00106 -0.00042
 300.42330  0.00105  0.00010 -0.00010  0.00105  0.00031
 300.44411 -0.00074  0.00000 -0.00106 -0.00127 -0.00137
 300.46496  0.00074 -0.00064 -0.00074  0.00032  0.00042
 300.48578  0.00063 -0.00053  0.00021  0.00000  0.00074
 300.50664 -0.00105  0.00084  0.00021  0.00042  0.00052
 300.52746  0.00073  0.00052  0.00010 -0.00104 -0.00052
 300.54831  0.00061 -0.00072 -0.00133 -0.00041 -0.00092
 300.56913 -0.00124 -0.00113 -0.00082 -0.00216 -0.00051
 300.58998 -0.00041 -0.00143 -0.00113 -0.00102 -0.00123
 300.61080  0.00237  0.00093  0.00247  0.00041  0.00237
 300.63166  0.00052 -0.00010 -0.00021  0.00000  0.00010
 300.65248  0.00114  0.00031  0.00041  0.00000  0.00000
 300.67332 -0.00103 -0.00052 -0.00021  0.00134  0.00021
 300.69415 -0.00041  0.00052 -0.00021  0.00000 -0.00021
 300.71500 -0.00031  0.00092 -0.00031  0.00122 -0.00071
 300.73582  0.00092  0.00123  0.00031 -0.00072  0.00000
 300.75665  0.00061  0.00154  0.00133  0.00225  0.00010
 300.77750  0.00124  0.00113 -0.00010  0.00206  0.00072
 300.79831 -0.00021  0.00021 -0.00021 -0.00198 -0.00042
 300.81917 -0.00021  0.00124 -0.00021  0.00083  0.00000
 300.83999  0.00145  0.00135  0.00083  0.00073  0.00073
 300.86081  0.00217  0.00072  0.00062  0.00062  0.00000
 300.88167 -0.00092 -0.00072 -0.00153 -0.00092 -0.00061
 300.90248 -0.00030 -0.00061 -0.00071 -0.00142 -0.00061
 300.92330  0.00071  0.00081  0.00152  0.00132  0.00041
 300.94416  0.00163  0.00041  0.00112  0.00000  0.00000
 300.96498  0.00195  0.00133  0.00103  0.00031  0.00031
 300.98580  0.00051 -0.00020  0.00112  0.00051  0.00020
 301.00666 -0.00071 -0.00061 -0.00010  0.00020 -0.00101
 301.02747  0.00101  0.00192  0.00192  0.00141  0.00141
 301.04829  0.00060 -0.00020 -0.00131 -0.00020  0.00020
 301.06914 -0.00110 -0.00030  0.00030 -0.00090 -0.00020
 301.08997  0.00010  0.00010  0.00010  0.00140  0.00010
 301.11079  0.00081 -0.00081  0.00111 -0.00081  0.00020
 301.13161  0.00020  0.00000  0.00091  0.00141  0.00131
 301.15246 -0.00081 -0.00010  0.00070  0.00060  0.00000
 301.17328 -0.00010  0.00030 -0.00191 -0.00090  0.00000
 301.19410  0.00040 -0.00050 -0.00100 -0.00030 -0.00050
 301.21493  0.00020  0.00100  0.00141  0.00221  0.00111
 301.23575 -0.00010  0.00050 -0.00080 -0.00080  0.00100
 301.25659 -0.00060 -0.00030  0.00020  0.00070 -0.00010
 301.27742  0.00060  0.00030  0.00050  0.00150  0.00010
 301.29824  0.00030  0.00110  0.00030  0.00030  0.00010
 301.31906 -0.00070  0.00010  0.00000 -0.00090 -0.00110
 301.33988  0.00030  0.00159  0.00189  0.00159  0.00140
 301.36074  0.00100  0.00030  0.00000 -0.00120 -0.00120
 301.38155  0.00070 -0.00010 -0.00010  0.00040  0.00000
 301.40237 -0.00050 -0.00090  0.00080  0.00040 -0.00040
 301.42320  0.00150  0.00100  0.00170  0.00110  0.00110
 301.44402 -0.00010  0.00110  0.00130 -0.00030  0.00040
 301.46484  0.00131  0.00030  0.00000  0.00070  0.00081
 301.48567  0.00201  0.00171  0.00070  0.00110  0.00201
 301.50648 -0.00020 -0.00040 -0.00050  0.00059  0.00030
 301.52730  0.00000  0.00040  0.00139 -0.00059 -0.00010
 301.54816  0.00089  0.00118  0.00069  0.00049  0.00049
 301.56898  0.00138 -0.00010  0.00039  0.00020  0.00069
 301.58980  0.00000 -0.00069 -0.00049  0.00000 -0.00088
 301.61061 -0.00059 -0.00020  0.00039 -0.00168 -0.00118
 301.63144  0.00040 -0.00020  0.00040  0.00090 -0.00020
 301.65226 -0.00020  0.00010  0.00030  0.00010  0.00060
 301.67308  0.00189  0.00070 -0.00010  0.00070  0.00100
 301.69391  0.00110  0.00000 -0.00030 -0.00020 -0.00080
 301.71473 -0.00070  0.00070  0.00040  0.00100 -0.00080
 301.73554 -0.00090 -0.00020 -0.00070 -0.00010  0.00020
 301.75637  0.00040  0.00110 -0.00080 -0.00100  0.00030
 301.77719  0.00171  0.00040 -0.00030  0.00030  0.00110
 301.79801  0.00020  0.00080  0.00030  0.00020  0.00070
 301.81883  0.00030  0.00060  0.00000  0.00070  0.00100
 301.83966  0.00129  0.00189  0.00219  0.00080  0.00139
 301.86047 -0.00040  0.00100  0.00000 -0.00070 -0.00020
 301.88129  0.00039  0.00049 -0.00030 -0.00020  0.00099
 301.90209 -0.00040 -0.00110  0.00040 -0.00060 -0.00080
 301.92291  0.00059  0.00049  0.00206  0.00039  0.00079
 301.94373  0.00049  0.00098  0.00020 -0.00010  0.00000
 301.96454  0.00136  0.00039  0.00136  0.00039  0.00126
 301.98537  0.00155  0.00136  0.00039  0.00165  0.00107
 302.00619  0.00077  0.00029 -0.00097  0.00058 -0.00087
 302.02701 -0.00010 -0.00010  0.00116  0.00096  0.00077
 302.04784  0.00010  0.00038 -0.00048  0.00087  0.00067
 302.06866  0.00068  0.00039  0.00087  0.00126  0.00039
 302.08944  0.00058  0.00058 -0.00067 -0.00144  0.00067
 302.11027  0.00068 -0.00010  0.00106  0.00048  0.00126
 302.13109 -0.00029 -0.00068  0.00019  0.00039  0.00019
 302.15191 -0.00019  0.00067  0.00087 -0.00019  0.00048
 302.17273  0.00029 -0.00097 -0.00019 -0.00106 -0.00019
 302.19353 -0.00048  0.00145  0.00000  0.00019  0.00029
 302.21434 -0.00068 -0.00068 -0.00019  0.00077  0.00000
 302.23516 -0.00096 -0.00068 -0.00029 -0.00087 -0.00029
 302.25599 -0.00067  0.00086  0.00038 -0.00086  0.00019
 302.27681  0.00010  0.00048 -0.00038  0.00029 -0.00019
 302.29760  0.00191  0.00076 -0.00029  0.00067  0.00000
 302.31841  0.00048 -0.00143  0.00000 -0.00019 -0.00190
 302.33924  0.00152  0.00219  0.00143  0.00200  0.00048
 302.36006  0.00010 -0.00182 -0.00172 -0.00010 -0.00191
 302.38085 -0.00115 -0.00057 -0.00029 -0.00067 -0.00143
 302.40168 -0.00048  0.00029  0.00048  0.00057 -0.00038
 302.42250 -0.00057 -0.00171 -0.00095 -0.00086 -0.00114
 302.44328 -0.00009  0.00047  0.00095 -0.00009  0.00076
 302.46410 -0.00038 -0.00114 -0.00076 -0.00048  0.00038
 302.48493 -0.00047 -0.00094  0.00066 -0.00104  0.00057
 302.50572  0.00009  0.00047 -0.00009  0.00075  0.00113
 302.52654 -0.00009  0.00047 -0.00028  0.00075 -0.00056
 302.54737 -0.00047 -0.00009 -0.00047  0.00000  0.00019
 302.56815 -0.00037 -0.00028  0.00009 -0.00009  0.00028
 302.58897  0.00046 -0.00009 -0.00009  0.00009  0.00028
 302.60979  0.00037  0.00028  0.00009  0.00009 -0.00019
 302.63059  0.00000 -0.00047  0.00019 -0.00019  0.00000
 302.65141 -0.00121 -0.00102 -0.00121 -0.00084 -0.00130
 302.67220  0.00094 -0.00047  0.00000  0.00122  0.00103
 302.69301 -0.00047 -0.00056 -0.00038 -0.00009  0.00000
 302.71384  0.00047 -0.00009 -0.00103 -0.00131 -0.00075
 302.73463  0.00066  0.00000 -0.00028  0.00028  0.00019
 302.75545  0.00009  0.00133  0.00028 -0.00133 -0.00104
 302.77625  0.00038  0.00038  0.00028  0.00094  0.00085
 302.79706  0.00047  0.00028  0.00047  0.00132  0.00113
 302.81785  0.00075  0.00141  0.00103  0.00094  0.00084
 302.83867 -0.00009  0.00131  0.00000  0.00112  0.00056
 302.85947  0.00084  0.00094  0.00056  0.00056  0.00056
 302.88029  0.00130 -0.00009  0.00111  0.00074  0.00130
 302.90108 -0.00120  0.00065 -0.00037 -0.00046 -0.00074
 302.92189  0.00074  0.00037 -0.00009  0.00028 -0.00046
 302.94269  0.00055  0.00083  0.00110  0.00092  0.00028
 302.96351  0.00158  0.00019  0.00028  0.00148 -0.00037
 302.98430  0.00046 -0.00009  0.00027  0.00128  0.00064
 303.00513  0.00027  0.00073 -0.00064  0.00000  0.00036
 303.02592 -0.00018  0.00119  0.00175  0.00193  0.00046
 303.04673 -0.00009 -0.00064 -0.00137 -0.00055  0.00018
 303.06752  0.00009 -0.00009  0.00119  0.00055  0.00037
 303.08832  0.00064  0.00165  0.00147  0.00229  0.00128
 303.10914  0.00018  0.00037 -0.00018 -0.00009 -0.00037
 303.12993  0.00137 -0.00027  0.00101  0.00128  0.00073
 303.15075  0.00055 -0.00037  0.00046 -0.00064  0.00009
 303.17154  0.00046  0.00027 -0.00009  0.00046  0.00037
 303.19233  0.00009 -0.00028 -0.00064  0.00018 -0.00018
 303.21315  0.00082  0.00146  0.00082 -0.00009  0.00046
 303.23395 -0.00027 -0.00046  0.00036  0.00082  0.00109
 303.25477  0.00110  0.00018  0.00037  0.00037 -0.00037
 303.27556  0.00037  0.00055  0.00028  0.00065  0.00037
 303.29634  0.00055 -0.00138 -0.00065 -0.00018 -0.00018
 303.31717  0.00037  0.00083  0.00046  0.00074  0.00000
 303.33796  0.00000  0.00000 -0.00018  0.00018 -0.00055
 303.35875  0.00055  0.00120  0.00212  0.00194  0.00046
 303.37954  0.00000 -0.00056 -0.00037 -0.00019 -0.00056
 303.40036  0.00140  0.00065  0.00084  0.00121  0.00102
 303.42115 -0.00083 -0.00083 -0.00176 -0.00056 -0.00120
 303.44194  0.00083  0.00092 -0.00046  0.00055  0.00083
 303.46273  0.00047 -0.00037 -0.00112  0.00009  0.00065
 303.48356  0.00074 -0.00074 -0.00120 -0.00056 -0.00056
 303.50435  0.00148  0.00130  0.00167  0.00065  0.00065
 303.52513  0.00084  0.00093 -0.00019  0.00084  0.00028
 303.54592 -0.00019  0.00028 -0.00111 -0.00111 -0.00056
 303.56675 -0.00103 -0.00131 -0.00205 -0.00168 -0.00187
 303.58754 -0.00046 -0.00121 -0.00009 -0.00028 -0.00111
 303.60833 -0.00093 -0.00009  0.00028 -0.00009 -0.00037
 303.62912  0.00083  0.00120  0.00055 -0.00074  0.00037
 303.64991  0.00102  0.00046 -0.00019 -0.00019  0.00019
 303.67073  0.00046  0.00056 -0.00102 -0.00019  0.00046
 303.69152  0.00019 -0.00009  0.00000 -0.00112 -0.00047
 303.71231 -0.00075  0.00121 -0.00019 -0.00037  0.00065
 303.73311  0.00028  0.00000  0.00102  0.00140  0.00233
 303.75390  0.00056  0.00028  0.00028  0.00093  0.00019
 303.77468  0.00111 -0.00019 -0.00009  0.00046 -0.00028
 303.79547  0.00047 -0.00084 -0.00019  0.00047 -0.00093
 303.81627 -0.00056 -0.00028  0.00083 -0.00037 -0.00046
 303.83709  0.00167  0.00074  0.00056  0.00083  0.00102
 303.85788  0.00158  0.00121  0.00046  0.00037  0.00111
 303.87868 -0.00084  0.00009 -0.00112 -0.00065 -0.00056
 303.89946  0.00084 -0.00019  0.00046 -0.00009  0.00028
 303.92025  0.00037 -0.00047  0.00037  0.00009  0.00056
 303.94104 -0.00028  0.00093  0.00065  0.00065  0.00037
 303.96184 -0.00047 -0.00065 -0.00047 -0.00084  0.00009
 303.98263 -0.00139 -0.00065 -0.00046 -0.00056 -0.00046
 304.00342  0.00130  0.00056  0.00046  0.00065  0.00232
 304.02420 -0.00093 -0.00019 -0.00065  0.00037 -0.00028
 304.04500 -0.00009  0.00019 -0.00065  0.00028  0.00065
 304.06579  0.00139  0.00019  0.00120  0.00157  0.00065
 304.08658  0.00000  0.00019 -0.00037  0.00065 -0.00019
 304.10737  0.00037  0.00093  0.00046  0.00149  0.00139
 304.12816  0.00168  0.00121  0.00103  0.00065  0.00065
 304.14895 -0.00065 -0.00177 -0.00009 -0.00065 -0.00093
 304.16974 -0.00083 -0.00056 -0.00074 -0.00130 -0.00083
 304.19053  0.00178  0.00056  0.00028  0.00075 -0.00009
 304.21132 -0.00028  0.00009  0.00046  0.00000 -0.00074
 304.23212  0.00009 -0.00168 -0.00009 -0.00056 -0.00037
 304.25291  0.00019 -0.00056  0.00074  0.00037  0.00065
 304.27369  0.00037 -0.00046  0.00065 -0.00092 -0.00074
 304.29445  0.00111 -0.00074  0.00111 -0.00019  0.00111
 304.31525 -0.00120  0.00046 -0.00083 -0.00074 -0.00083
 304.33604 -0.00092 -0.00009 -0.00028 -0.00083  0.00359
 304.35683  0.00065 -0.00083  0.00037 -0.00074  0.00240
 304.37762  0.00111  0.00065  0.00093  0.00102 -0.00037
 304.39841  0.00019  0.00103  0.00066  0.00028  0.00159
 304.41920  0.00135  0.00077  0.00145  0.00039  0.00048
 304.43996  0.00215  0.00041  0.00051  0.00133  0.00082
