# wl center%tx left%tx right%tx top%tx bottom%tx
 298.28288  0.00076  0.00152 -0.00065 -0.00065  0.00054
 298.30374  0.00218  0.00087  0.00152  0.00261  0.00054
 298.32457  0.00120  0.00054  0.00163  0.00152  0.00109
 298.34543 -0.00076 -0.00163 -0.00163 -0.00163  0.00120
 298.36625  0.00087  0.00131  0.00131  0.00164  0.00174
 298.38712 -0.00033 -0.00033 -0.00087  0.00022 -0.00022
 298.40795  0.00108  0.00130  0.00076  0.00097  0.00076
 298.42880  0.00000  0.00109  0.00000  0.00077  0.00066
 298.44964  0.00230  0.00033  0.00142  0.00077  0.00197
 298.47046 -0.00143 -0.00088 -0.00066 -0.00077 -0.00088
 298.49133 -0.00033 -0.00153 -0.00077 -0.00088 -0.00120
 298.51215 -0.00065 -0.00011  0.00043  0.00022  0.00011
 298.53301 -0.00065 -0.00065 -0.00108  0.00022  0.00011
 298.55384  0.00000  0.00097  0.00022 -0.00054 -0.00032
 298.57467  0.00011  0.00087  0.00065  0.00076 -0.00011
 298.59553  0.00129  0.00011  0.00162  0.00151  0.00205
 298.61636  0.00108  0.00022 -0.00011  0.00000  0.00043
 298.63719 -0.00107 -0.00118  0.00171  0.00011 -0.00054
 298.65805  0.00043  0.00022 -0.00076  0.00022 -0.00054
 298.67888  0.00000 -0.00075 -0.00075 -0.00032 -0.00022
 298.69970  0.00130  0.00086  0.00151  0.00194  0.00173
 298.72057  0.00107 -0.00161 -0.00107 -0.00075 -0.00118
 298.74139 -0.00011  0.00011  0.00000 -0.00032  0.00032
 298.76222 -0.00011  0.00000  0.00118  0.00054  0.00021
 298.78309  0.00118  0.00140 -0.00032  0.00086 -0.00011
 298.80391  0.00021 -0.00129  0.00021  0.00054 -0.00118
 298.82474 -0.00097  0.00076  0.00032  0.00000 -0.00141
 298.84560 -0.00022  0.00076  0.00076 -0.00043  0.00130
 298.86643  0.00087 -0.00131  0.00022 -0.00033 -0.00131
 298.88726 -0.00022 -0.00098 -0.00011 -0.00054  0.00000
 298.90809  0.00098  0.00109  0.00076  0.00044  0.00033
 298.92894 -0.00098 -0.00022 -0.00022 -0.00022  0.00022
 298.94978  0.00185 -0.00054  0.00087  0.00087  0.00043
 298.97061 -0.00087 -0.00055 -0.00186 -0.00055  0.00087
 298.99143  0.00044  0.00109  0.00077 -0.00109 -0.00033
 299.01227 -0.00111  0.00066  0.00011 -0.00011  0.00066
 299.03312  0.00011 -0.00011  0.00011  0.00078 -0.00044
 299.05395  0.00190  0.00268  0.00156  0.00178  0.00123
 299.07478 -0.00078 -0.00134 -0.00022 -0.00145 -0.00134
 299.09561  0.00033 -0.00122 -0.00022 -0.00033  0.00067
 299.11644 -0.00055  0.00033  0.00044 -0.00044 -0.00044
 299.13727 -0.00022  0.00000  0.00033  0.00022  0.00066
 299.15813  0.00066  0.00000  0.00033  0.00033 -0.00111
 299.17896 -0.00011 -0.00044 -0.00099 -0.00088 -0.00154
 299.19979  0.00044  0.00176  0.00033  0.00000  0.00077
 299.22061  0.00011  0.00000  0.00077  0.00089  0.00011
 299.24145  0.00044 -0.00033  0.00121  0.00055  0.00055
 299.26227  0.00033 -0.00109 -0.00044  0.00022 -0.00109
 299.28310 -0.00076 -0.00142 -0.00022 -0.00044  0.00011
 299.30393 -0.00022 -0.00141 -0.00130 -0.00022 -0.00130
 299.32476 -0.00044 -0.00131 -0.00044 -0.00044 -0.00011
 299.34559  0.00110  0.00044  0.00022  0.00055  0.00044
 299.36645 -0.00088  0.00099  0.00033  0.00077 -0.00120
 299.38728  0.00163  0.00163  0.00185  0.00131  0.00152
 299.40811  0.00086  0.00129  0.00011 -0.00022  0.00075
 299.42894  0.00140 -0.00043 -0.00064 -0.00097 -0.00032
 299.44976 -0.00022  0.00140  0.00108 -0.00032  0.00032
 299.47060 -0.00011  0.00064 -0.00086  0.00043  0.00118
 299.49142  0.00043  0.00129  0.00043 -0.00011  0.00108
 299.51225  0.00033  0.00163  0.00131  0.00000  0.00131
 299.53309  0.00043 -0.00022  0.00011 -0.00032 -0.00032
 299.55391  0.00000 -0.00022  0.00000 -0.00033  0.00065
 299.57474 -0.00054 -0.00152 -0.00109 -0.00109 -0.00054
 299.59557  0.00022 -0.00097 -0.00022 -0.00022 -0.00011
 299.61637  0.00043 -0.00075  0.00119  0.00830  0.00022
 299.63719 -0.00064  0.00074  0.00085  0.00074  0.00117
 299.65803 -0.00021  0.00011  0.00085  0.00159  0.00042
 299.67885  0.00021  0.00170  0.00000 -0.00202 -0.00042
 299.69968 -0.00117  0.00000  0.00021  0.00085 -0.00106
 299.72052 -0.00032 -0.00032  0.00021 -0.00085 -0.00032
 299.74134  0.00127 -0.00053  0.00064  0.00096  0.00053
 299.76217  0.00074  0.00021 -0.00011  0.00106 -0.00032
 299.78300 -0.00053 -0.00126 -0.00084 -0.00063 -0.00116
 299.80383  0.00063 -0.00073  0.00000 -0.00010 -0.00021
 299.82465  0.00188  0.00167  0.00219  0.00063  0.00125
 299.84546  0.00073 -0.00010  0.00125  0.00146 -0.00031
 299.86629  0.00094  0.00136  0.00146  0.00073  0.00188
 299.88711  0.00105  0.00021 -0.00021  0.00053 -0.00021
 299.90795 -0.00042 -0.00011 -0.00105 -0.00084  0.00021
 299.92877  0.00085 -0.00021 -0.00021  0.00032  0.00011
 299.94961  0.00052  0.00105 -0.00010  0.00115  0.00042
 299.97040 -0.00010  0.00084  0.00084  0.00115  0.00052
 299.99123 -0.00074 -0.00053 -0.00127  0.00042 -0.00201
 300.01206  0.00074  0.00021  0.00158  0.00074  0.00011
 300.03289  0.00084  0.00105  0.00105  0.00021  0.00074
 300.05369  0.00273  0.00189  0.00242  0.00189  0.00231
 300.07452 -0.00042 -0.00011 -0.00032  0.00053  0.00053
 300.09535  0.00031 -0.00094 -0.00052 -0.00010 -0.00209
 300.11617  0.00011 -0.00084 -0.00095 -0.00063  0.00074
 300.13698  0.00063  0.00000  0.00011  0.00084  0.00063
 300.15780  0.00137 -0.00053 -0.00042 -0.00021  0.00074
 300.17863  0.00169  0.00180  0.00254  0.00085  0.00169
 300.19946  0.00032 -0.00021  0.00074 -0.00032  0.00158
 300.22026 -0.00042 -0.00063  0.00000  0.00011 -0.00074
 300.24109  0.00000  0.00042 -0.00084 -0.00010 -0.00115
 300.26192  0.00042 -0.00031  0.00063  0.00000  0.00031
 300.28272  0.00063 -0.00021  0.00031  0.00063 -0.00073
 300.30354  0.00114  0.00021 -0.00010 -0.00031 -0.00062
 300.32438  0.00042 -0.00073  0.00063  0.00115  0.00010
 300.34517  0.00207  0.00062  0.00135  0.00000  0.00073
 300.36600  0.00147 -0.00021 -0.00084 -0.00010  0.00021
 300.38684  0.00021 -0.00095  0.00053  0.00000 -0.00011
 300.40763 -0.00042  0.00042 -0.00063  0.00095  0.00053
 300.42846 -0.00169 -0.00116  0.00084 -0.00126 -0.00116
 300.44926 -0.00105  0.00011 -0.00011  0.00105  0.00042
 300.47009  0.00095  0.00095  0.00106 -0.00063 -0.00042
 300.49091  0.00042  0.00000 -0.00021  0.00180 -0.00032
 300.51172  0.00074  0.00095 -0.00011 -0.00032  0.00074
 300.53254  0.00138  0.00011  0.00042  0.00053  0.00085
 300.55334 -0.00106  0.00064  0.00000  0.00106 -0.00042
 300.57418  0.00105  0.00010 -0.00010  0.00105  0.00031
 300.59497 -0.00074  0.00000 -0.00106 -0.00127 -0.00137
 300.61580  0.00074 -0.00064 -0.00074  0.00032  0.00042
 300.63659  0.00063 -0.00053  0.00021  0.00000  0.00074
 300.65743 -0.00105  0.00084  0.00021  0.00042  0.00052
 300.67822  0.00073  0.00052  0.00010 -0.00104 -0.00052
 300.69905  0.00061 -0.00072 -0.00133 -0.00041 -0.00092
 300.71985 -0.00124 -0.00113 -0.00082 -0.00216 -0.00051
 300.74068 -0.00041 -0.00143 -0.00113 -0.00102 -0.00123
 300.76148  0.00237  0.00093  0.00247  0.00041  0.00237
 300.78231  0.00052 -0.00010 -0.00021  0.00000  0.00010
 300.80311  0.00114  0.00031  0.00041  0.00000  0.00000
 300.82393 -0.00103 -0.00052 -0.00021  0.00134  0.00021
 300.84474 -0.00041  0.00052 -0.00021  0.00000 -0.00021
 300.86556 -0.00031  0.00092 -0.00031  0.00122 -0.00071
 300.88636  0.00092  0.00123  0.00031 -0.00072  0.00000
 300.90717  0.00061  0.00154  0.00133  0.00225  0.00010
 300.92799  0.00124  0.00113 -0.00010  0.00206  0.00072
 300.94879 -0.00021  0.00021 -0.00021 -0.00198 -0.00042
 300.96962 -0.00021  0.00124 -0.00021  0.00083  0.00000
 300.99042  0.00145  0.00135  0.00083  0.00073  0.00073
 301.01121  0.00217  0.00072  0.00062  0.00062  0.00000
 301.03205 -0.00092 -0.00072 -0.00153 -0.00092 -0.00061
 301.05284 -0.00030 -0.00061 -0.00071 -0.00142 -0.00061
 301.07364  0.00071  0.00081  0.00152  0.00132  0.00041
 301.09448  0.00163  0.00041  0.00112  0.00000  0.00000
 301.11527  0.00195  0.00133  0.00103  0.00031  0.00031
 301.13607  0.00051 -0.00020  0.00112  0.00051  0.00020
 301.15690 -0.00071 -0.00061 -0.00010  0.00020 -0.00101
 301.17770  0.00101  0.00192  0.00192  0.00141  0.00141
 301.19849  0.00060 -0.00020 -0.00131 -0.00020  0.00020
 301.21932 -0.00110 -0.00030  0.00030 -0.00090 -0.00020
 301.24013  0.00010  0.00010  0.00010  0.00140  0.00010
 301.26092  0.00081 -0.00081  0.00111 -0.00081  0.00020
 301.28172  0.00020  0.00000  0.00091  0.00141  0.00131
 301.30255 -0.00081 -0.00010  0.00070  0.00060  0.00000
 301.32335 -0.00010  0.00030 -0.00191 -0.00090  0.00000
 301.34414  0.00040 -0.00050 -0.00100 -0.00030 -0.00050
 301.36495  0.00020  0.00100  0.00141  0.00221  0.00111
 301.38575 -0.00010  0.00050 -0.00080 -0.00080  0.00100
 301.40657 -0.00060 -0.00030  0.00020  0.00070 -0.00010
 301.42738  0.00060  0.00030  0.00050  0.00150  0.00010
 301.44817  0.00030  0.00110  0.00030  0.00030  0.00010
 301.46897 -0.00070  0.00010  0.00000 -0.00090 -0.00110
 301.48976  0.00030  0.00159  0.00189  0.00159  0.00140
 301.51060  0.00100  0.00030  0.00000 -0.00120 -0.00120
 301.53139  0.00070 -0.00010 -0.00010  0.00040  0.00000
 301.55219 -0.00050 -0.00090  0.00080  0.00040 -0.00040
 301.57300  0.00150  0.00100  0.00170  0.00110  0.00110
 301.59379 -0.00010  0.00110  0.00130 -0.00030  0.00040
 301.61459  0.00131  0.00030  0.00000  0.00070  0.00081
 301.63539  0.00201  0.00171  0.00070  0.00110  0.00201
 301.65619 -0.00020 -0.00040 -0.00050  0.00059  0.00030
 301.67698  0.00000  0.00040  0.00139 -0.00059 -0.00010
 301.69782  0.00089  0.00118  0.00069  0.00049  0.00049
 301.71862  0.00138 -0.00010  0.00039  0.00020  0.00069
 301.73941  0.00000 -0.00069 -0.00049  0.00000 -0.00088
 301.76021 -0.00059 -0.00020  0.00039 -0.00168 -0.00118
 301.78101  0.00040 -0.00020  0.00040  0.00090 -0.00020
 301.80181 -0.00020  0.00010  0.00030  0.00010  0.00060
 301.82260  0.00189  0.00070 -0.00010  0.00070  0.00100
 301.84341  0.00110  0.00000 -0.00030 -0.00020 -0.00080
 301.86421 -0.00070  0.00070  0.00040  0.00100 -0.00080
 301.88500 -0.00090 -0.00020 -0.00070 -0.00010  0.00020
 301.90581  0.00040  0.00110 -0.00080 -0.00100  0.00030
 301.92660  0.00171  0.00040 -0.00030  0.00030  0.00110
 301.94740  0.00020  0.00080  0.00030  0.00020  0.00070
 301.96819  0.00030  0.00060  0.00000  0.00070  0.00100
 301.98900  0.00129  0.00189  0.00219  0.00080  0.00139
 302.00979 -0.00040  0.00100  0.00000 -0.00070 -0.00020
 302.03059  0.00039  0.00049 -0.00030 -0.00020  0.00099
 302.05137 -0.00040 -0.00110  0.00040 -0.00060 -0.00080
 302.07216  0.00059  0.00049  0.00206  0.00039  0.00079
 302.09296  0.00049  0.00098  0.00020 -0.00010  0.00000
 302.11375  0.00136  0.00039  0.00136  0.00039  0.00126
 302.13456  0.00155  0.00136  0.00039  0.00165  0.00107
 302.15535  0.00077  0.00029 -0.00097  0.00058 -0.00087
 302.17615 -0.00010 -0.00010  0.00116  0.00096  0.00077
 302.19696  0.00010  0.00038 -0.00048  0.00087  0.00067
 302.21775  0.00068  0.00039  0.00087  0.00126  0.00039
 302.23852  0.00058  0.00058 -0.00067 -0.00144  0.00067
 302.25932  0.00068 -0.00010  0.00106  0.00048  0.00126
 302.28012 -0.00029 -0.00068  0.00019  0.00039  0.00019
 302.30091 -0.00019  0.00067  0.00087 -0.00019  0.00048
 302.32171  0.00029 -0.00097 -0.00019 -0.00106 -0.00019
 302.34249 -0.00048  0.00145  0.00000  0.00019  0.00029
 302.36328 -0.00068 -0.00068 -0.00019  0.00077  0.00000
 302.38408 -0.00096 -0.00068 -0.00029 -0.00087 -0.00029
 302.40488 -0.00067  0.00086  0.00038 -0.00086  0.00019
 302.42568  0.00010  0.00048 -0.00038  0.00029 -0.00019
 302.44644  0.00191  0.00076 -0.00029  0.00067  0.00000
 302.46724  0.00048 -0.00143  0.00000 -0.00019 -0.00190
 302.48805  0.00152  0.00219  0.00143  0.00200  0.00048
 302.50884  0.00010 -0.00182 -0.00172 -0.00010 -0.00191
 302.52961 -0.00115 -0.00057 -0.00029 -0.00067 -0.00143
 302.55041 -0.00048  0.00029  0.00048  0.00057 -0.00038
 302.57121 -0.00057 -0.00171 -0.00095 -0.00086 -0.00114
 302.59197 -0.00009  0.00047  0.00095 -0.00009  0.00076
 302.61277 -0.00038 -0.00114 -0.00076 -0.00048  0.00038
 302.63357 -0.00047 -0.00094  0.00066 -0.00104  0.00057
 302.65434  0.00009  0.00047 -0.00009  0.00075  0.00113
 302.67514 -0.00009  0.00047 -0.00028  0.00075 -0.00056
 302.69594 -0.00047 -0.00009 -0.00047  0.00000  0.00019
 302.71671 -0.00037 -0.00028  0.00009 -0.00009  0.00028
 302.73750  0.00046 -0.00009 -0.00009  0.00009  0.00028
 302.75830  0.00037  0.00028  0.00009  0.00009 -0.00019
 302.77907  0.00000 -0.00047  0.00019 -0.00019  0.00000
 302.79987 -0.00121 -0.00102 -0.00121 -0.00084 -0.00130
 302.82064  0.00094 -0.00047  0.00000  0.00122  0.00103
 302.84143 -0.00047 -0.00056 -0.00038 -0.00009  0.00000
 302.86224  0.00047 -0.00009 -0.00103 -0.00131 -0.00075
 302.88300  0.00066  0.00000 -0.00028  0.00028  0.00019
 302.90380  0.00009  0.00133  0.00028 -0.00133 -0.00104
 302.92457  0.00038  0.00038  0.00028  0.00094  0.00085
 302.94537  0.00047  0.00028  0.00047  0.00132  0.00113
 302.96614  0.00075  0.00141  0.00103  0.00094  0.00084
 302.98693 -0.00009  0.00131  0.00000  0.00112  0.00056
 303.00771  0.00084  0.00094  0.00056  0.00056  0.00056
 303.02850  0.00130 -0.00009  0.00111  0.00074  0.00130
 303.04927 -0.00120  0.00065 -0.00037 -0.00046 -0.00074
 303.07006  0.00074  0.00037 -0.00009  0.00028 -0.00046
 303.09084  0.00055  0.00083  0.00110  0.00092  0.00028
 303.11164  0.00158  0.00019  0.00028  0.00148 -0.00037
 303.13240  0.00046 -0.00009  0.00027  0.00128  0.00064
 303.15321  0.00027  0.00073 -0.00064  0.00000  0.00036
 303.17397 -0.00018  0.00119  0.00175  0.00193  0.00046
 303.19477 -0.00009 -0.00064 -0.00137 -0.00055  0.00018
 303.21553  0.00009 -0.00009  0.00119  0.00055  0.00037
 303.23631  0.00064  0.00165  0.00147  0.00229  0.00128
 303.25711  0.00018  0.00037 -0.00018 -0.00009 -0.00037
 303.27787  0.00137 -0.00027  0.00101  0.00128  0.00073
 303.29867  0.00055 -0.00037  0.00046 -0.00064  0.00009
 303.31944  0.00046  0.00027 -0.00009  0.00046  0.00037
 303.34021  0.00009 -0.00028 -0.00064  0.00018 -0.00018
 303.36100  0.00082  0.00146  0.00082 -0.00009  0.00046
 303.38178 -0.00027 -0.00046  0.00036  0.00082  0.00109
 303.40258  0.00110  0.00018  0.00037  0.00037 -0.00037
 303.42334  0.00037  0.00055  0.00028  0.00065  0.00037
 303.44411  0.00055 -0.00138 -0.00065 -0.00018 -0.00018
 303.46491  0.00037  0.00083  0.00046  0.00074  0.00000
 303.48568  0.00000  0.00000 -0.00018  0.00018 -0.00055
 303.50644  0.00055  0.00120  0.00212  0.00194  0.00046
 303.52721  0.00000 -0.00056 -0.00037 -0.00019 -0.00056
 303.54802  0.00140  0.00065  0.00084  0.00121  0.00102
 303.56878 -0.00083 -0.00083 -0.00176 -0.00056 -0.00120
 303.58955  0.00083  0.00092 -0.00046  0.00055  0.00083
 303.61031  0.00047 -0.00037 -0.00112  0.00009  0.00065
 303.63112  0.00074 -0.00074 -0.00120 -0.00056 -0.00056
 303.65188  0.00148  0.00130  0.00167  0.00065  0.00065
 303.67265  0.00084  0.00093 -0.00019  0.00084  0.00028
 303.69342 -0.00019  0.00028 -0.00111 -0.00111 -0.00056
 303.71422 -0.00103 -0.00131 -0.00205 -0.00168 -0.00187
 303.73499 -0.00046 -0.00121 -0.00009 -0.00028 -0.00111
 303.75575 -0.00093 -0.00009  0.00028 -0.00009 -0.00037
 303.77652  0.00083  0.00120  0.00055 -0.00074  0.00037
 303.79729  0.00102  0.00046 -0.00019 -0.00019  0.00019
 303.81809  0.00046  0.00056 -0.00102 -0.00019  0.00046
 303.83886  0.00019 -0.00009  0.00000 -0.00112 -0.00047
 303.85962 -0.00075  0.00121 -0.00019 -0.00037  0.00065
 303.88040  0.00028  0.00000  0.00102  0.00140  0.00233
 303.90116  0.00056  0.00028  0.00028  0.00093  0.00019
 303.92193  0.00111 -0.00019 -0.00009  0.00046 -0.00028
 303.94269  0.00047 -0.00084 -0.00019  0.00047 -0.00093
 303.96347 -0.00056 -0.00028  0.00083 -0.00037 -0.00046
 303.98427  0.00167  0.00074  0.00056  0.00083  0.00102
 304.00503  0.00158  0.00121  0.00046  0.00037  0.00111
 304.02581 -0.00084  0.00009 -0.00112 -0.00065 -0.00056
 304.04657  0.00084 -0.00019  0.00046 -0.00009  0.00028
 304.06734  0.00037 -0.00047  0.00037  0.00009  0.00056
 304.08810 -0.00028  0.00093  0.00065  0.00065  0.00037
 304.10888 -0.00047 -0.00065 -0.00047 -0.00084  0.00009
 304.12965 -0.00139 -0.00065 -0.00046 -0.00056 -0.00046
 304.15041  0.00130  0.00056  0.00046  0.00065  0.00232
 304.17118 -0.00093 -0.00019 -0.00065  0.00037 -0.00028
 304.19195 -0.00009  0.00019 -0.00065  0.00028  0.00065
 304.21272  0.00139  0.00019  0.00120  0.00157  0.00065
 304.23349  0.00000  0.00019 -0.00037  0.00065 -0.00019
 304.25425  0.00037  0.00093  0.00046  0.00149  0.00139
 304.27502  0.00168  0.00121  0.00103  0.00065  0.00065
 304.29579 -0.00065 -0.00177 -0.00009 -0.00065 -0.00093
 304.31656 -0.00083 -0.00056 -0.00074 -0.00130 -0.00083
 304.33732  0.00178  0.00056  0.00028  0.00075 -0.00009
 304.35809 -0.00028  0.00009  0.00046  0.00000 -0.00074
 304.37887  0.00009 -0.00168 -0.00009 -0.00056 -0.00037
 304.39963  0.00019 -0.00056  0.00074  0.00037  0.00065
 304.42040  0.00037 -0.00046  0.00065 -0.00092 -0.00074
 304.44113  0.00111 -0.00074  0.00111 -0.00019  0.00111
 304.46191 -0.00120  0.00046 -0.00083 -0.00074 -0.00083
 304.48267 -0.00092 -0.00009 -0.00028 -0.00083  0.00359
 304.50344  0.00065 -0.00083  0.00037 -0.00074  0.00240
 304.52421  0.00111  0.00065  0.00093  0.00102 -0.00037
 304.54498  0.00019  0.00103  0.00066  0.00028  0.00159
 304.56575  0.00135  0.00077  0.00145  0.00039  0.00048
 304.58648  0.00215  0.00041  0.00051  0.00133  0.00082
