# wl center%tx left%tx right%tx top%tx bottom%tx
 298.23288  0.00076  0.00152 -0.00065 -0.00065  0.00054
 298.25374  0.00218  0.00087  0.00152  0.00261  0.00054
 298.27457  0.00120  0.00054  0.00163  0.00152  0.00109
 298.29543 -0.00076 -0.00163 -0.00163 -0.00163  0.00120
 298.31625  0.00087  0.00131  0.00131  0.00164  0.00174
 298.33712 -0.00033 -0.00033 -0.00087  0.00022 -0.00022
 298.35795  0.00108  0.00130  0.00076  0.00097  0.00076
 298.37880  0.00000  0.00109  0.00000  0.00077  0.00066
 298.39964  0.00230  0.00033  0.00142  0.00077  0.00197
 298.42046 -0.00143 -0.00088 -0.00066 -0.00077 -0.00088
 298.44133 -0.00033 -0.00153 -0.00077 -0.00088 -0.00120
 298.46215 -0.00065 -0.00011  0.00043  0.00022  0.00011
 298.48301 -0.00065 -0.00065 -0.00108  0.00022  0.00011
 298.50384  0.00000  0.00097  0.00022 -0.00054 -0.00032
 298.52467  0.00011  0.00087  0.00065  0.00076 -0.00011
 298.54553  0.00129  0.00011  0.00162  0.00151  0.00205
 298.56636  0.00108  0.00022 -0.00011  0.00000  0.00043
 298.58719 -0.00107 -0.00118  0.00171  0.00011 -0.00054
 298.60805  0.00043  0.00022 -0.00076  0.00022 -0.00054
 298.62888  0.00000 -0.00075 -0.00075 -0.00032 -0.00022
 298.64970  0.00130  0.00086  0.00151  0.00194  0.00173
 298.67057  0.00107 -0.00161 -0.00107 -0.00075 -0.00118
 298.69139 -0.00011  0.00011  0.00000 -0.00032  0.00032
 298.71222 -0.00011  0.00000  0.00118  0.00054  0.00021
 298.73309  0.00118  0.00140 -0.00032  0.00086 -0.00011
 298.75391  0.00021 -0.00129  0.00021  0.00054 -0.00118
 298.77474 -0.00097  0.00076  0.00032  0.00000 -0.00141
 298.79560 -0.00022  0.00076  0.00076 -0.00043  0.00130
 298.81643  0.00087 -0.00131  0.00022 -0.00033 -0.00131
 298.83726 -0.00022 -0.00098 -0.00011 -0.00054  0.00000
 298.85809  0.00098  0.00109  0.00076  0.00044  0.00033
 298.87894 -0.00098 -0.00022 -0.00022 -0.00022  0.00022
 298.89978  0.00185 -0.00054  0.00087  0.00087  0.00043
 298.92061 -0.00087 -0.00055 -0.00186 -0.00055  0.00087
 298.94143  0.00044  0.00109  0.00077 -0.00109 -0.00033
 298.96227 -0.00111  0.00066  0.00011 -0.00011  0.00066
 298.98312  0.00011 -0.00011  0.00011  0.00078 -0.00044
 299.00395  0.00190  0.00268  0.00156  0.00178  0.00123
 299.02478 -0.00078 -0.00134 -0.00022 -0.00145 -0.00134
 299.04561  0.00033 -0.00122 -0.00022 -0.00033  0.00067
 299.06644 -0.00055  0.00033  0.00044 -0.00044 -0.00044
 299.08727 -0.00022  0.00000  0.00033  0.00022  0.00066
 299.10813  0.00066  0.00000  0.00033  0.00033 -0.00111
 299.12896 -0.00011 -0.00044 -0.00099 -0.00088 -0.00154
 299.14979  0.00044  0.00176  0.00033  0.00000  0.00077
 299.17061  0.00011  0.00000  0.00077  0.00089  0.00011
 299.19145  0.00044 -0.00033  0.00121  0.00055  0.00055
 299.21227  0.00033 -0.00109 -0.00044  0.00022 -0.00109
 299.23310 -0.00076 -0.00142 -0.00022 -0.00044  0.00011
 299.25393 -0.00022 -0.00141 -0.00130 -0.00022 -0.00130
 299.27476 -0.00044 -0.00131 -0.00044 -0.00044 -0.00011
 299.29559  0.00110  0.00044  0.00022  0.00055  0.00044
 299.31645 -0.00088  0.00099  0.00033  0.00077 -0.00120
 299.33728  0.00163  0.00163  0.00185  0.00131  0.00152
 299.35811  0.00086  0.00129  0.00011 -0.00022  0.00075
 299.37894  0.00140 -0.00043 -0.00064 -0.00097 -0.00032
 299.39976 -0.00022  0.00140  0.00108 -0.00032  0.00032
 299.42060 -0.00011  0.00064 -0.00086  0.00043  0.00118
 299.44142  0.00043  0.00129  0.00043 -0.00011  0.00108
 299.46225  0.00033  0.00163  0.00131  0.00000  0.00131
 299.48309  0.00043 -0.00022  0.00011 -0.00032 -0.00032
 299.50391  0.00000 -0.00022  0.00000 -0.00033  0.00065
 299.52474 -0.00054 -0.00152 -0.00109 -0.00109 -0.00054
 299.54557  0.00022 -0.00097 -0.00022 -0.00022 -0.00011
 299.56637  0.00043 -0.00075  0.00119  0.00830  0.00022
 299.58719 -0.00064  0.00074  0.00085  0.00074  0.00117
 299.60803 -0.00021  0.00011  0.00085  0.00159  0.00042
 299.62885  0.00021  0.00170  0.00000 -0.00202 -0.00042
 299.64968 -0.00117  0.00000  0.00021  0.00085 -0.00106
 299.67052 -0.00032 -0.00032  0.00021 -0.00085 -0.00032
 299.69134  0.00127 -0.00053  0.00064  0.00096  0.00053
 299.71217  0.00074  0.00021 -0.00011  0.00106 -0.00032
 299.73300 -0.00053 -0.00126 -0.00084 -0.00063 -0.00116
 299.75383  0.00063 -0.00073  0.00000 -0.00010 -0.00021
 299.77465  0.00188  0.00167  0.00219  0.00063  0.00125
 299.79546  0.00073 -0.00010  0.00125  0.00146 -0.00031
 299.81629  0.00094  0.00136  0.00146  0.00073  0.00188
 299.83711  0.00105  0.00021 -0.00021  0.00053 -0.00021
 299.85795 -0.00042 -0.00011 -0.00105 -0.00084  0.00021
 299.87877  0.00085 -0.00021 -0.00021  0.00032  0.00011
 299.89961  0.00052  0.00105 -0.00010  0.00115  0.00042
 299.92040 -0.00010  0.00084  0.00084  0.00115  0.00052
 299.94123 -0.00074 -0.00053 -0.00127  0.00042 -0.00201
 299.96206  0.00074  0.00021  0.00158  0.00074  0.00011
 299.98289  0.00084  0.00105  0.00105  0.00021  0.00074
 300.00369  0.00273  0.00189  0.00242  0.00189  0.00231
 300.02452 -0.00042 -0.00011 -0.00032  0.00053  0.00053
 300.04535  0.00031 -0.00094 -0.00052 -0.00010 -0.00209
 300.06617  0.00011 -0.00084 -0.00095 -0.00063  0.00074
 300.08698  0.00063  0.00000  0.00011  0.00084  0.00063
 300.10780  0.00137 -0.00053 -0.00042 -0.00021  0.00074
 300.12863  0.00169  0.00180  0.00254  0.00085  0.00169
 300.14946  0.00032 -0.00021  0.00074 -0.00032  0.00158
 300.17026 -0.00042 -0.00063  0.00000  0.00011 -0.00074
 300.19109  0.00000  0.00042 -0.00084 -0.00010 -0.00115
 300.21192  0.00042 -0.00031  0.00063  0.00000  0.00031
 300.23272  0.00063 -0.00021  0.00031  0.00063 -0.00073
 300.25354  0.00114  0.00021 -0.00010 -0.00031 -0.00062
 300.27438  0.00042 -0.00073  0.00063  0.00115  0.00010
 300.29517  0.00207  0.00062  0.00135  0.00000  0.00073
 300.31600  0.00147 -0.00021 -0.00084 -0.00010  0.00021
 300.33684  0.00021 -0.00095  0.00053  0.00000 -0.00011
 300.35763 -0.00042  0.00042 -0.00063  0.00095  0.00053
 300.37846 -0.00169 -0.00116  0.00084 -0.00126 -0.00116
 300.39926 -0.00105  0.00011 -0.00011  0.00105  0.00042
 300.42009  0.00095  0.00095  0.00106 -0.00063 -0.00042
 300.44091  0.00042  0.00000 -0.00021  0.00180 -0.00032
 300.46172  0.00074  0.00095 -0.00011 -0.00032  0.00074
 300.48254  0.00138  0.00011  0.00042  0.00053  0.00085
 300.50334 -0.00106  0.00064  0.00000  0.00106 -0.00042
 300.52418  0.00105  0.00010 -0.00010  0.00105  0.00031
 300.54497 -0.00074  0.00000 -0.00106 -0.00127 -0.00137
 300.56580  0.00074 -0.00064 -0.00074  0.00032  0.00042
 300.58659  0.00063 -0.00053  0.00021  0.00000  0.00074
 300.60743 -0.00105  0.00084  0.00021  0.00042  0.00052
 300.62822  0.00073  0.00052  0.00010 -0.00104 -0.00052
 300.64905  0.00061 -0.00072 -0.00133 -0.00041 -0.00092
 300.66985 -0.00124 -0.00113 -0.00082 -0.00216 -0.00051
 300.69068 -0.00041 -0.00143 -0.00113 -0.00102 -0.00123
 300.71148  0.00237  0.00093  0.00247  0.00041  0.00237
 300.73231  0.00052 -0.00010 -0.00021  0.00000  0.00010
 300.75311  0.00114  0.00031  0.00041  0.00000  0.00000
 300.77393 -0.00103 -0.00052 -0.00021  0.00134  0.00021
 300.79474 -0.00041  0.00052 -0.00021  0.00000 -0.00021
 300.81556 -0.00031  0.00092 -0.00031  0.00122 -0.00071
 300.83636  0.00092  0.00123  0.00031 -0.00072  0.00000
 300.85717  0.00061  0.00154  0.00133  0.00225  0.00010
 300.87799  0.00124  0.00113 -0.00010  0.00206  0.00072
 300.89879 -0.00021  0.00021 -0.00021 -0.00198 -0.00042
 300.91962 -0.00021  0.00124 -0.00021  0.00083  0.00000
 300.94042  0.00145  0.00135  0.00083  0.00073  0.00073
 300.96121  0.00217  0.00072  0.00062  0.00062  0.00000
 300.98205 -0.00092 -0.00072 -0.00153 -0.00092 -0.00061
 301.00284 -0.00030 -0.00061 -0.00071 -0.00142 -0.00061
 301.02364  0.00071  0.00081  0.00152  0.00132  0.00041
 301.04448  0.00163  0.00041  0.00112  0.00000  0.00000
 301.06527  0.00195  0.00133  0.00103  0.00031  0.00031
 301.08607  0.00051 -0.00020  0.00112  0.00051  0.00020
 301.10690 -0.00071 -0.00061 -0.00010  0.00020 -0.00101
 301.12770  0.00101  0.00192  0.00192  0.00141  0.00141
 301.14849  0.00060 -0.00020 -0.00131 -0.00020  0.00020
 301.16932 -0.00110 -0.00030  0.00030 -0.00090 -0.00020
 301.19013  0.00010  0.00010  0.00010  0.00140  0.00010
 301.21092  0.00081 -0.00081  0.00111 -0.00081  0.00020
 301.23172  0.00020  0.00000  0.00091  0.00141  0.00131
 301.25255 -0.00081 -0.00010  0.00070  0.00060  0.00000
 301.27335 -0.00010  0.00030 -0.00191 -0.00090  0.00000
 301.29414  0.00040 -0.00050 -0.00100 -0.00030 -0.00050
 301.31495  0.00020  0.00100  0.00141  0.00221  0.00111
 301.33575 -0.00010  0.00050 -0.00080 -0.00080  0.00100
 301.35657 -0.00060 -0.00030  0.00020  0.00070 -0.00010
 301.37738  0.00060  0.00030  0.00050  0.00150  0.00010
 301.39817  0.00030  0.00110  0.00030  0.00030  0.00010
 301.41897 -0.00070  0.00010  0.00000 -0.00090 -0.00110
 301.43976  0.00030  0.00159  0.00189  0.00159  0.00140
 301.46060  0.00100  0.00030  0.00000 -0.00120 -0.00120
 301.48139  0.00070 -0.00010 -0.00010  0.00040  0.00000
 301.50219 -0.00050 -0.00090  0.00080  0.00040 -0.00040
 301.52300  0.00150  0.00100  0.00170  0.00110  0.00110
 301.54379 -0.00010  0.00110  0.00130 -0.00030  0.00040
 301.56459  0.00131  0.00030  0.00000  0.00070  0.00081
 301.58539  0.00201  0.00171  0.00070  0.00110  0.00201
 301.60619 -0.00020 -0.00040 -0.00050  0.00059  0.00030
 301.62698  0.00000  0.00040  0.00139 -0.00059 -0.00010
 301.64782  0.00089  0.00118  0.00069  0.00049  0.00049
 301.66862  0.00138 -0.00010  0.00039  0.00020  0.00069
 301.68941  0.00000 -0.00069 -0.00049  0.00000 -0.00088
 301.71021 -0.00059 -0.00020  0.00039 -0.00168 -0.00118
 301.73101  0.00040 -0.00020  0.00040  0.00090 -0.00020
 301.75181 -0.00020  0.00010  0.00030  0.00010  0.00060
 301.77260  0.00189  0.00070 -0.00010  0.00070  0.00100
 301.79341  0.00110  0.00000 -0.00030 -0.00020 -0.00080
 301.81421 -0.00070  0.00070  0.00040  0.00100 -0.00080
 301.83500 -0.00090 -0.00020 -0.00070 -0.00010  0.00020
 301.85581  0.00040  0.00110 -0.00080 -0.00100  0.00030
 301.87660  0.00171  0.00040 -0.00030  0.00030  0.00110
 301.89740  0.00020  0.00080  0.00030  0.00020  0.00070
 301.91819  0.00030  0.00060  0.00000  0.00070  0.00100
 301.93900  0.00129  0.00189  0.00219  0.00080  0.00139
 301.95979 -0.00040  0.00100  0.00000 -0.00070 -0.00020
 301.98059  0.00039  0.00049 -0.00030 -0.00020  0.00099
 302.00137 -0.00040 -0.00110  0.00040 -0.00060 -0.00080
 302.02216  0.00059  0.00049  0.00206  0.00039  0.00079
 302.04296  0.00049  0.00098  0.00020 -0.00010  0.00000
 302.06375  0.00136  0.00039  0.00136  0.00039  0.00126
 302.08456  0.00155  0.00136  0.00039  0.00165  0.00107
 302.10535  0.00077  0.00029 -0.00097  0.00058 -0.00087
 302.12615 -0.00010 -0.00010  0.00116  0.00096  0.00077
 302.14696  0.00010  0.00038 -0.00048  0.00087  0.00067
 302.16775  0.00068  0.00039  0.00087  0.00126  0.00039
 302.18852  0.00058  0.00058 -0.00067 -0.00144  0.00067
 302.20932  0.00068 -0.00010  0.00106  0.00048  0.00126
 302.23012 -0.00029 -0.00068  0.00019  0.00039  0.00019
 302.25091 -0.00019  0.00067  0.00087 -0.00019  0.00048
 302.27171  0.00029 -0.00097 -0.00019 -0.00106 -0.00019
 302.29249 -0.00048  0.00145  0.00000  0.00019  0.00029
 302.31328 -0.00068 -0.00068 -0.00019  0.00077  0.00000
 302.33408 -0.00096 -0.00068 -0.00029 -0.00087 -0.00029
 302.35488 -0.00067  0.00086  0.00038 -0.00086  0.00019
 302.37568  0.00010  0.00048 -0.00038  0.00029 -0.00019
 302.39644  0.00191  0.00076 -0.00029  0.00067  0.00000
 302.41724  0.00048 -0.00143  0.00000 -0.00019 -0.00190
 302.43805  0.00152  0.00219  0.00143  0.00200  0.00048
 302.45884  0.00010 -0.00182 -0.00172 -0.00010 -0.00191
 302.47961 -0.00115 -0.00057 -0.00029 -0.00067 -0.00143
 302.50041 -0.00048  0.00029  0.00048  0.00057 -0.00038
 302.52121 -0.00057 -0.00171 -0.00095 -0.00086 -0.00114
 302.54197 -0.00009  0.00047  0.00095 -0.00009  0.00076
 302.56277 -0.00038 -0.00114 -0.00076 -0.00048  0.00038
 302.58357 -0.00047 -0.00094  0.00066 -0.00104  0.00057
 302.60434  0.00009  0.00047 -0.00009  0.00075  0.00113
 302.62514 -0.00009  0.00047 -0.00028  0.00075 -0.00056
 302.64594 -0.00047 -0.00009 -0.00047  0.00000  0.00019
 302.66671 -0.00037 -0.00028  0.00009 -0.00009  0.00028
 302.68750  0.00046 -0.00009 -0.00009  0.00009  0.00028
 302.70830  0.00037  0.00028  0.00009  0.00009 -0.00019
 302.72907  0.00000 -0.00047  0.00019 -0.00019  0.00000
 302.74987 -0.00121 -0.00102 -0.00121 -0.00084 -0.00130
 302.77064  0.00094 -0.00047  0.00000  0.00122  0.00103
 302.79143 -0.00047 -0.00056 -0.00038 -0.00009  0.00000
 302.81224  0.00047 -0.00009 -0.00103 -0.00131 -0.00075
 302.83300  0.00066  0.00000 -0.00028  0.00028  0.00019
 302.85380  0.00009  0.00133  0.00028 -0.00133 -0.00104
 302.87457  0.00038  0.00038  0.00028  0.00094  0.00085
 302.89537  0.00047  0.00028  0.00047  0.00132  0.00113
 302.91614  0.00075  0.00141  0.00103  0.00094  0.00084
 302.93693 -0.00009  0.00131  0.00000  0.00112  0.00056
 302.95771  0.00084  0.00094  0.00056  0.00056  0.00056
 302.97850  0.00130 -0.00009  0.00111  0.00074  0.00130
 302.99927 -0.00120  0.00065 -0.00037 -0.00046 -0.00074
 303.02006  0.00074  0.00037 -0.00009  0.00028 -0.00046
 303.04084  0.00055  0.00083  0.00110  0.00092  0.00028
 303.06164  0.00158  0.00019  0.00028  0.00148 -0.00037
 303.08240  0.00046 -0.00009  0.00027  0.00128  0.00064
 303.10321  0.00027  0.00073 -0.00064  0.00000  0.00036
 303.12397 -0.00018  0.00119  0.00175  0.00193  0.00046
 303.14477 -0.00009 -0.00064 -0.00137 -0.00055  0.00018
 303.16553  0.00009 -0.00009  0.00119  0.00055  0.00037
 303.18631  0.00064  0.00165  0.00147  0.00229  0.00128
 303.20711  0.00018  0.00037 -0.00018 -0.00009 -0.00037
 303.22787  0.00137 -0.00027  0.00101  0.00128  0.00073
 303.24867  0.00055 -0.00037  0.00046 -0.00064  0.00009
 303.26944  0.00046  0.00027 -0.00009  0.00046  0.00037
 303.29021  0.00009 -0.00028 -0.00064  0.00018 -0.00018
 303.31100  0.00082  0.00146  0.00082 -0.00009  0.00046
 303.33178 -0.00027 -0.00046  0.00036  0.00082  0.00109
 303.35258  0.00110  0.00018  0.00037  0.00037 -0.00037
 303.37334  0.00037  0.00055  0.00028  0.00065  0.00037
 303.39411  0.00055 -0.00138 -0.00065 -0.00018 -0.00018
 303.41491  0.00037  0.00083  0.00046  0.00074  0.00000
 303.43568  0.00000  0.00000 -0.00018  0.00018 -0.00055
 303.45644  0.00055  0.00120  0.00212  0.00194  0.00046
 303.47721  0.00000 -0.00056 -0.00037 -0.00019 -0.00056
 303.49802  0.00140  0.00065  0.00084  0.00121  0.00102
 303.51878 -0.00083 -0.00083 -0.00176 -0.00056 -0.00120
 303.53955  0.00083  0.00092 -0.00046  0.00055  0.00083
 303.56031  0.00047 -0.00037 -0.00112  0.00009  0.00065
 303.58112  0.00074 -0.00074 -0.00120 -0.00056 -0.00056
 303.60188  0.00148  0.00130  0.00167  0.00065  0.00065
 303.62265  0.00084  0.00093 -0.00019  0.00084  0.00028
 303.64342 -0.00019  0.00028 -0.00111 -0.00111 -0.00056
 303.66422 -0.00103 -0.00131 -0.00205 -0.00168 -0.00187
 303.68499 -0.00046 -0.00121 -0.00009 -0.00028 -0.00111
 303.70575 -0.00093 -0.00009  0.00028 -0.00009 -0.00037
 303.72652  0.00083  0.00120  0.00055 -0.00074  0.00037
 303.74729  0.00102  0.00046 -0.00019 -0.00019  0.00019
 303.76809  0.00046  0.00056 -0.00102 -0.00019  0.00046
 303.78886  0.00019 -0.00009  0.00000 -0.00112 -0.00047
 303.80962 -0.00075  0.00121 -0.00019 -0.00037  0.00065
 303.83040  0.00028  0.00000  0.00102  0.00140  0.00233
 303.85116  0.00056  0.00028  0.00028  0.00093  0.00019
 303.87193  0.00111 -0.00019 -0.00009  0.00046 -0.00028
 303.89269  0.00047 -0.00084 -0.00019  0.00047 -0.00093
 303.91347 -0.00056 -0.00028  0.00083 -0.00037 -0.00046
 303.93427  0.00167  0.00074  0.00056  0.00083  0.00102
 303.95503  0.00158  0.00121  0.00046  0.00037  0.00111
 303.97581 -0.00084  0.00009 -0.00112 -0.00065 -0.00056
 303.99657  0.00084 -0.00019  0.00046 -0.00009  0.00028
 304.01734  0.00037 -0.00047  0.00037  0.00009  0.00056
 304.03810 -0.00028  0.00093  0.00065  0.00065  0.00037
 304.05888 -0.00047 -0.00065 -0.00047 -0.00084  0.00009
 304.07965 -0.00139 -0.00065 -0.00046 -0.00056 -0.00046
 304.10041  0.00130  0.00056  0.00046  0.00065  0.00232
 304.12118 -0.00093 -0.00019 -0.00065  0.00037 -0.00028
 304.14195 -0.00009  0.00019 -0.00065  0.00028  0.00065
 304.16272  0.00139  0.00019  0.00120  0.00157  0.00065
 304.18349  0.00000  0.00019 -0.00037  0.00065 -0.00019
 304.20425  0.00037  0.00093  0.00046  0.00149  0.00139
 304.22502  0.00168  0.00121  0.00103  0.00065  0.00065
 304.24579 -0.00065 -0.00177 -0.00009 -0.00065 -0.00093
 304.26656 -0.00083 -0.00056 -0.00074 -0.00130 -0.00083
 304.28732  0.00178  0.00056  0.00028  0.00075 -0.00009
 304.30809 -0.00028  0.00009  0.00046  0.00000 -0.00074
 304.32887  0.00009 -0.00168 -0.00009 -0.00056 -0.00037
 304.34963  0.00019 -0.00056  0.00074  0.00037  0.00065
 304.37040  0.00037 -0.00046  0.00065 -0.00092 -0.00074
 304.39113  0.00111 -0.00074  0.00111 -0.00019  0.00111
 304.41191 -0.00120  0.00046 -0.00083 -0.00074 -0.00083
 304.43267 -0.00092 -0.00009 -0.00028 -0.00083  0.00359
 304.45344  0.00065 -0.00083  0.00037 -0.00074  0.00240
 304.47421  0.00111  0.00065  0.00093  0.00102 -0.00037
 304.49498  0.00019  0.00103  0.00066  0.00028  0.00159
 304.51575  0.00135  0.00077  0.00145  0.00039  0.00048
 304.53648  0.00215  0.00041  0.00051  0.00133  0.00082
