# wl center%tx left%tx right%tx top%tx bottom%tx
 288.22684  0.00129  0.00365 -0.00021  0.00064  0.00129
 288.23630  0.00129  0.00022  0.00302  0.00280  0.00366
 288.24580  0.00086 -0.00344 -0.00172 -0.00064 -0.00365
 288.25526  0.00237  0.00000  0.00129  0.00302  0.00216
 288.26476  0.00303  0.00065  0.00194  0.00475  0.00216
 288.27423  0.00022  0.00130  0.00194  0.00281 -0.00086
 288.28372 -0.00086 -0.00086 -0.00108  0.00130  0.00086
 288.29318  0.00000  0.00000 -0.00087 -0.00022  0.00173
 288.30268  0.00043 -0.00173  0.00022  0.00065 -0.00065
 288.31217  0.00237  0.00065  0.00043  0.00065  0.00129
 288.32163  0.00064  0.00021  0.00086  0.00150  0.00236
 288.33113  0.00478  0.00239  0.00283  0.00674  0.00522
 288.34059  0.00305  0.00414 -0.00153  0.00327  0.00436
 288.35008  0.00218  0.00262  0.00066  0.00175 -0.00022
 288.35955  0.00022  0.00022  0.00022  0.00000 -0.00330
 288.36904  0.00240  0.00415  0.00109  0.00415  0.00131
 288.37851  0.00131  0.00022  0.00131  0.00044  0.00000
 288.38801  0.00000  0.00088  0.00132  0.00241  0.00110
 288.39747  0.00393  0.00305  0.00065  0.00349  0.00044
 288.40694  0.00175 -0.00153  0.00175  0.00153 -0.00087
 288.41643  0.00392  0.00065  0.00000  0.00044 -0.00109
 288.42589  0.00066  0.00087  0.00284  0.00262  0.00153
 288.43539  0.00198  0.00286  0.00286  0.00154  0.00044
 288.44485  0.00438  0.00131  0.00328  0.00109  0.00328
 288.45434  0.00262 -0.00022  0.00218  0.00022  0.00065
 288.46381  0.00218  0.00262  0.00437  0.00197  0.00197
 288.47330  0.00000  0.00043  0.00000  0.00302  0.00151
 288.48276 -0.00043  0.00217  0.00260  0.00130  0.00152
 288.49223  0.00000 -0.00022 -0.00347  0.00087  0.00325
 288.50172 -0.00022  0.00302  0.00086 -0.00022  0.00215
 288.51119  0.00173  0.00087  0.00065  0.00043  0.00216
 288.52068  0.00151  0.00667  0.00345  0.00215  0.00237
 288.53014  0.00429 -0.00043  0.00386  0.00537  0.00193
 288.53962 -0.00065 -0.00151 -0.00043  0.00022 -0.00065
 288.54911  0.00474  0.00388  0.00410  0.00345  0.00474
 288.55857  0.00302  0.00086  0.00281  0.00129  0.00086
 288.56807 -0.00152  0.00152  0.00412  0.00195  0.00087
 288.57753  0.00151  0.00130  0.00151  0.00173  0.00541
 288.58699 -0.00130 -0.00087 -0.00152  0.00087  0.00022
 288.59649  0.00455  0.00238  0.00087  0.00282  0.00390
 288.60595  0.00130  0.00022  0.00086  0.00108  0.00000
 288.61541  0.00129 -0.00043  0.00324  0.00367  0.00194
 288.62491 -0.00021 -0.00021  0.00043 -0.00107  0.00192
 288.63437  0.00257  0.00107  0.00021  0.00107  0.00129
 288.64383  0.00385  0.00492  0.00299  0.00385  0.00214
 288.65333  0.00065 -0.00022  0.00129  0.00237  0.00129
 288.66279  0.00064  0.00043  0.00043  0.00193  0.00150
 288.67226  0.00234  0.00320  0.00149  0.00469  0.00064
 288.68176  0.00128  0.00021  0.00299  0.00235  0.00021
 288.69122 -0.00063  0.00063 -0.00085 -0.00063  0.00211
 288.70069  0.00211  0.00463  0.00316  0.00274  0.00316
 288.71015  0.00063  0.00147  0.00084  0.00105  0.00126
 288.71964  0.00063 -0.00042 -0.00021 -0.00232  0.00105
 288.72911  0.00294  0.00231  0.00210  0.00525  0.00483
 288.73857  0.00275 -0.00127  0.00296  0.00106  0.00021
 288.74803  0.00423  0.00571  0.00317  0.00233  0.00338
 288.75753  0.00127  0.00317  0.00254  0.00190  0.00296
 288.76699 -0.00212  0.00127  0.00296  0.00063  0.00127
 288.77645  0.00295  0.00211  0.00653  0.00190  0.00084
 288.78592  0.00444 -0.00021  0.00021  0.00212  0.00508
 288.79541  0.00191  0.00127  0.00170  0.00233  0.00085
 288.80488  0.00000 -0.00021 -0.00169 -0.00064 -0.00085
 288.81434  0.00107  0.00000  0.00000  0.00320  0.00320
 288.82380  0.00318  0.00127  0.00042  0.00127  0.00403
 288.83327 -0.00021  0.00298  0.00277  0.00192  0.00213
 288.84276 -0.00106  0.00148  0.00021  0.00106  0.00106
 288.85223  0.00213 -0.00043  0.00299  0.00235  0.00213
 288.86170  0.00171  0.00384  0.00320  0.00149  0.00192
 288.87116  0.00342  0.00064  0.00150 -0.00021 -0.00064
 288.88062  0.00406  0.00513  0.00128  0.00299  0.00278
 288.89012  0.00086  0.00064  0.00129 -0.00043  0.00021
 288.89958 -0.00322 -0.00279 -0.00129  0.00000 -0.00021
 288.90904  0.00535  0.00471  0.00193  0.00407  0.00407
 288.91851 -0.00021  0.00064  0.00043  0.00021  0.00064
 288.92797  0.00043  0.00404  0.00425  0.00319  0.00170
 288.93743  0.00128  0.00064 -0.00043  0.00064 -0.00128
 288.94690  0.00254  0.00402  0.00275  0.00169  0.00127
 288.95639  0.00021  0.00277 -0.00107  0.00170  0.00170
 288.96586  0.00064 -0.00086 -0.00064 -0.00021 -0.00086
 288.97532  0.00064 -0.00086  0.00064  0.00171  0.00236
 288.98478  0.00235  0.00107  0.00128  0.00385  0.00278
 288.99425 -0.00086 -0.00064  0.00064  0.00086 -0.00215
 289.00371  0.00256  0.00128  0.00128 -0.00021  0.00128
 289.01317  0.00194  0.00022  0.00280  0.00065  0.00237
 289.02264  0.00064  0.00150 -0.00107  0.00128 -0.00086
 289.03210  0.00472  0.00472  0.00322  0.00472  0.00279
 289.04157  0.00021  0.00128  0.00235  0.00128  0.00278
 289.05107  0.00064 -0.00236 -0.00107 -0.00129 -0.00021
 289.06053  0.00278  0.00043  0.00107  0.00193  0.00321
 289.06999  0.00172  0.00258  0.00108  0.00022  0.00129
 289.07946 -0.00021  0.00149  0.00043  0.00107 -0.00085
 289.08892  0.00021  0.00215 -0.00193  0.00215  0.00129
 289.09839 -0.00085  0.00000 -0.00256 -0.00405 -0.00128
 289.10785  0.00700  0.00700  0.00615  0.00488  0.00509
 289.11731  0.00277 -0.00021 -0.00043 -0.00277 -0.00170
 289.12678  0.00210  0.00021  0.00105  0.00168  0.00063
 289.13624  0.00315  0.00231  0.00000  0.00168  0.00084
 289.14570 -0.00063  0.00021  0.00063 -0.00105  0.00000
 289.15517  0.00042  0.00021  0.00042  0.00063 -0.00021
 289.16463  0.00063  0.00209  0.00251  0.00209 -0.00063
 289.17409  0.00147  0.00189  0.00189  0.00084  0.00042
 289.18356  0.00274  0.00190  0.00147  0.00042  0.00379
 289.19302  0.00021  0.00382 -0.00170  0.00085 -0.00064
 289.20248  0.00212  0.00233  0.00275  0.00191  0.00275
 289.21195 -0.00084 -0.00211 -0.00105 -0.00169 -0.00063
 289.22141  0.00063  0.00127  0.00085  0.00042  0.00127
 289.23087 -0.00064  0.00000 -0.00042 -0.00021  0.00106
 289.24035 -0.00106 -0.00021 -0.00106  0.00127 -0.00127
 289.24981  0.00105  0.00000  0.00316  0.00000  0.00084
 289.25928  0.00127  0.00000  0.00063  0.00169  0.00127
 289.26871  0.00021  0.00126  0.00084  0.00189  0.00126
 289.27817  0.00147 -0.00063  0.00168  0.00126 -0.00189
 289.28764  0.00125  0.00104 -0.00042  0.00000  0.00000
 289.29710  0.00000 -0.00272 -0.00084 -0.00042 -0.00147
 289.30656  0.00021  0.00189  0.00357  0.00378 -0.00147
 289.31603  0.00291 -0.00167 -0.00125 -0.00083 -0.00104
 289.32549 -0.00083  0.00146 -0.00062  0.00000  0.00104
 289.33495  0.00309  0.00165  0.00124  0.00247  0.00206
 289.34442  0.00000  0.00186  0.00041  0.00083  0.00083
 289.35388 -0.00103  0.00103 -0.00185  0.00082  0.00123
 289.36331  0.00204 -0.00020  0.00041  0.00225  0.00204
 289.37278 -0.00062 -0.00289 -0.00248 -0.00206 -0.00206
 289.38224  0.00331 -0.00021  0.00021  0.00021  0.00165
 289.39171 -0.00062  0.00227  0.00041  0.00021 -0.00021
 289.40117  0.00103  0.00041  0.00041  0.00041  0.00021
 289.41063 -0.00021  0.00062  0.00144 -0.00205 -0.00103
 289.42010 -0.00124  0.00062  0.00186  0.00207 -0.00104
 289.42953  0.00104  0.00145  0.00041  0.00083 -0.00062
 289.43899  0.00432  0.00329  0.00206  0.00411  0.00041
 289.44846  0.00145  0.00165  0.00021  0.00062  0.00021
 289.45792 -0.00103  0.00041 -0.00227  0.00186  0.00083
 289.46738  0.00000  0.00062 -0.00331  0.00062  0.00103
 289.47682  0.00082  0.00144 -0.00062 -0.00082 -0.00124
 289.48628  0.00332  0.00374  0.00332  0.00104  0.00187
 289.49575  0.00021 -0.00189 -0.00377 -0.00147 -0.00126
 289.50522  0.00042  0.00042  0.00084  0.00000  0.00376
 289.51468  0.00104 -0.00188  0.00209 -0.00042  0.00042
 289.52411 -0.00126  0.00168  0.00147  0.00126  0.00042
 289.53358 -0.00210 -0.00356 -0.00336 -0.00377  0.00000
 289.54304  0.00606  0.00272  0.00480  0.00835  0.00397
 289.55251  0.00291  0.00311  0.00208  0.01349  0.00000
 289.56194 -0.00021  0.00146  0.00062  0.00125  0.00062
 289.57140  0.00146  0.00187  0.00125  0.00312  0.00229
 289.58087  0.00104  0.00311  0.00208  0.00291  0.00249
 289.59033 -0.00021  0.00124 -0.00124 -0.00103 -0.00062
 289.59976  0.00104  0.00209  0.00209  0.00250  0.00146
 289.60923  0.00062  0.00062 -0.00082  0.00041  0.00082
 289.61869 -0.00063 -0.00063 -0.00250 -0.00125 -0.00042
 289.62812  0.00268 -0.00041 -0.00021  0.00062  0.00309
 289.63759  0.00104  0.00146 -0.00042  0.00021  0.00062
 289.64705 -0.00145  0.00021  0.00021  0.00000  0.00186
 289.65651  0.00104  0.00104  0.00104  0.00083  0.00250
 289.66595  0.00230  0.00125 -0.00146 -0.00042  0.00230
 289.67541  0.00021  0.00125 -0.00021  0.00146  0.00042
 289.68488  0.00250 -0.00271  0.00167  0.00167 -0.00188
 289.69431 -0.00105  0.00315  0.00273  0.00084  0.00231
 289.70377 -0.00083  0.00209 -0.00396  0.00083 -0.00104
 289.71324 -0.00126  0.00084 -0.00252  0.00000  0.00126
 289.72267  0.00000  0.00126  0.00042  0.00063  0.00042
 289.73213  0.00042  0.00147  0.00000 -0.00021  0.00105
 289.74157  0.00360  0.00000  0.00021  0.00000 -0.00127
 289.75103  0.00212  0.00063  0.00106  0.00338  0.00148
 289.76049 -0.00232  0.00042 -0.00042 -0.00105  0.00021
 289.76993  0.00127  0.00063 -0.00127 -0.00105  0.00232
 289.77939 -0.00126 -0.00084 -0.00105 -0.00042  0.00126
 289.78885  0.00148 -0.00021  0.00063  0.00169  0.00021
 289.79829  0.00021  0.00126  0.00042 -0.00042  0.00252
 289.80776  0.00168 -0.00126 -0.00211 -0.00168  0.00105
 289.81718  0.00168 -0.00021  0.00021  0.00168  0.00126
 289.82666 -0.00211 -0.00063  0.00084  0.00021  0.00063
 289.83609  0.00063  0.00000 -0.00252 -0.00168 -0.00126
 289.84556  0.00021  0.00169  0.00169  0.00105 -0.00042
 289.85502 -0.00273 -0.00400 -0.00126 -0.00147  0.00063
 289.86445  0.00105 -0.00190 -0.00401 -0.00105 -0.00084
 289.87392 -0.00043 -0.00170 -0.00149 -0.00128 -0.00170
 289.88335  0.00170  0.00340  0.00043  0.00170  0.00170
 289.89281  0.00254  0.00275  0.00338  0.00381  0.00507
 289.90225  0.00126  0.00190  0.00042  0.00042  0.00232
 289.91171  0.00463  0.00210  0.00189  0.00252  0.00147
 289.92114  0.00021  0.00084  0.00189  0.00314 -0.00105
 289.93061  0.00146  0.00291  0.00104  0.00042  0.00125
 289.94004  0.00187  0.00499  0.00499  0.00125  0.00208
 289.94950  0.00209 -0.00021  0.00418  0.00167  0.00126
 289.95894  0.00353  0.00416  0.00270  0.00166  0.00062
 289.96840 -0.00042 -0.00293 -0.00251 -0.00105 -0.00251
 289.97784 -0.00062  0.00083  0.00146  0.00187 -0.00104
 289.98730  0.00083  0.00103  0.00331  0.00186  0.00310
 289.99673  0.00124  0.00083  0.00103 -0.00083  0.00021
 290.00620  0.00000 -0.00166  0.00062  0.00207  0.00021
 290.01563  0.00349 -0.00082 -0.00082  0.00390  0.00082
 290.02509  0.00144  0.00371  0.00330  0.00330  0.00350
 290.03453  0.00103  0.00103  0.00021  0.00041 -0.00021
 290.04399  0.00266  0.00123  0.00307  0.00307  0.00430
 290.05342  0.00515  0.00165  0.00206 -0.00103  0.00103
 290.06286  0.00103 -0.00062 -0.00021  0.00308  0.00226
 290.07232  0.00000  0.00020 -0.00143 -0.00041 -0.00102
 290.08175  0.00268  0.00062  0.00144  0.00000  0.00289
 290.09122  0.00144 -0.00041  0.00288  0.00082  0.00185
 290.10065  0.00187  0.00083  0.00187  0.00062  0.00145
 290.11012  0.00164  0.00082  0.00000  0.00041  0.00082
 290.11955  0.00041  0.00021  0.00062  0.00246  0.00287
 290.12898  0.00041 -0.00041  0.00187 -0.00104 -0.00021
 290.13845  0.00144  0.00289  0.00041  0.00041 -0.00062
 290.14788  0.00228  0.00124  0.00083  0.00249  0.00145
 290.15731  0.00269 -0.00124 -0.00062  0.00062  0.00062
 290.16678  0.00083  0.00041  0.00124  0.00227  0.00227
 290.17621  0.00082  0.00123  0.00328  0.00225  0.00143
 290.18567  0.00266  0.00082 -0.00205  0.00102  0.00082
 290.19511  0.00451  0.00349  0.00472  0.00164  0.00513
 290.20454 -0.00144  0.00350  0.00062  0.00226  0.00123
 290.21400  0.00328  0.00123  0.00266  0.00164  0.00328
 290.22344 -0.00265 -0.00184 -0.00306  0.00000 -0.00061
 290.23287  0.00163  0.00163 -0.00082  0.00225 -0.00041
 290.24234 -0.00062 -0.00021 -0.00021  0.00041 -0.00082
 290.25177  0.00184  0.00122  0.00061  0.00163  0.00286
 290.26120  0.00143  0.00163  0.00307  0.00327  0.00123
 290.27064  0.00102 -0.00143  0.00082 -0.00020  0.00020
 290.28010  0.00286  0.00143  0.00102  0.00225 -0.00020
 290.28953  0.00103  0.00021  0.00082 -0.00165  0.00062
 290.29897  0.00393  0.00062  0.00228 -0.00021  0.00186
 290.30843  0.00288  0.00164  0.00206  0.00206  0.00308
 290.31786  0.00020  0.00184  0.00328  0.00389  0.00287
 290.32730  0.00185  0.00021 -0.00144 -0.00041  0.00041
 290.33673  0.00185 -0.00041  0.00021 -0.00308  0.00062
 290.34619  0.00288  0.00062  0.00227  0.00350  0.00247
 290.35563  0.00125  0.00146  0.00062  0.00291  0.00167
 290.36506 -0.00207  0.00145 -0.00062 -0.00104  0.00041
 290.37449  0.00042  0.00271  0.00083  0.00209  0.00042
 290.38396  0.00062  0.00166  0.00208  0.00249  0.00415
 290.39339  0.00271  0.00021  0.00417  0.00271  0.00396
 290.40283  0.00248  0.00310  0.00434  0.00227  0.00269
 290.41226  0.00374  0.00270  0.00478  0.00229  0.00249
 290.42169  0.00166 -0.00249  0.00021  0.00021 -0.00021
 290.43116  0.00041 -0.00062 -0.00207  0.00000  0.00124
 290.44059  0.00394  0.00207  0.00373  0.00394  0.00249
 290.45002  0.00145 -0.00062 -0.00062 -0.00165  0.00145
 290.45946  0.00228  0.00062  0.00207 -0.00041  0.00000
 290.46889  0.00206  0.00021  0.00000 -0.00041 -0.00082
 290.47835  0.00228  0.00042  0.00291  0.00478  0.00166
 290.48779  0.00021  0.00268  0.00248  0.00124 -0.00021
 290.49722  0.00000 -0.00041 -0.00104 -0.00186  0.00083
 290.50665  0.00208  0.00021 -0.00042  0.00083  0.00000
 290.51609  0.00291  0.00395  0.00146  0.00104  0.00374
 290.52552  0.00104  0.00249  0.00041  0.00145  0.00249
 290.53496  0.00209  0.00376  0.00480  0.00584  0.00689
 290.54442 -0.00042  0.00062  0.00062  0.00083  0.00083
 290.55385  0.00021  0.00104 -0.00021  0.00187  0.00062
 290.56329  0.00309  0.00248  0.00268  0.00248  0.00413
 290.57272  0.00000 -0.00103  0.00000 -0.00103  0.00103
 290.58215 -0.00144 -0.00165 -0.00248 -0.00062 -0.00144
 290.59159  0.00021 -0.00103 -0.00083  0.00041 -0.00083
 290.60102  0.00309  0.00103  0.00289  0.00371  0.00433
 290.61045  0.00145  0.00124 -0.00021  0.00083  0.00000
 290.61989  0.00103 -0.00206  0.00103  0.00041 -0.00082
 290.62932  0.00166  0.00124 -0.00041  0.00186  0.00062
 290.63875 -0.00103 -0.00041  0.00124 -0.00185  0.00000
 290.64819  0.00246  0.00185  0.00185  0.00267  0.00246
 290.65765 -0.00166 -0.00291 -0.00125  0.00083 -0.00291
 290.66709  0.00000  0.00041  0.00062  0.00268  0.00165
 290.67652  0.00000  0.00083  0.00167  0.00021  0.00312
 290.68595  0.00207  0.00227  0.00124  0.00062  0.00083
 290.69539  0.00227  0.00227  0.00289  0.00000  0.00372
 290.70482 -0.00124 -0.00104 -0.00041 -0.00145  0.00000
 290.71425  0.00351  0.00248  0.00165  0.00393  0.00145
 290.72369  0.00413  0.00454  0.00309  0.00413  0.00371
 290.73312 -0.00062  0.00186  0.00228  0.00145  0.00124
 290.74255  0.00186  0.00041  0.00227  0.00372  0.00103
 290.75199  0.00000  0.00083  0.00187  0.00104  0.00187
 290.76142  0.00362  0.00128  0.00192  0.00213  0.00319
 290.77085 -0.00067  0.00067  0.00179  0.00224  0.00090
