# wl center%tx left%tx right%tx top%tx bottom%tx
 288.17684  0.00129  0.00365 -0.00021  0.00064  0.00129
 288.18630  0.00129  0.00022  0.00302  0.00280  0.00366
 288.19580  0.00086 -0.00344 -0.00172 -0.00064 -0.00365
 288.20526  0.00237  0.00000  0.00129  0.00302  0.00216
 288.21476  0.00303  0.00065  0.00194  0.00475  0.00216
 288.22423  0.00022  0.00130  0.00194  0.00281 -0.00086
 288.23372 -0.00086 -0.00086 -0.00108  0.00130  0.00086
 288.24318  0.00000  0.00000 -0.00087 -0.00022  0.00173
 288.25268  0.00043 -0.00173  0.00022  0.00065 -0.00065
 288.26217  0.00237  0.00065  0.00043  0.00065  0.00129
 288.27163  0.00064  0.00021  0.00086  0.00150  0.00236
 288.28113  0.00478  0.00239  0.00283  0.00674  0.00522
 288.29059  0.00305  0.00414 -0.00153  0.00327  0.00436
 288.30008  0.00218  0.00262  0.00066  0.00175 -0.00022
 288.30955  0.00022  0.00022  0.00022  0.00000 -0.00330
 288.31904  0.00240  0.00415  0.00109  0.00415  0.00131
 288.32851  0.00131  0.00022  0.00131  0.00044  0.00000
 288.33801  0.00000  0.00088  0.00132  0.00241  0.00110
 288.34747  0.00393  0.00305  0.00065  0.00349  0.00044
 288.35694  0.00175 -0.00153  0.00175  0.00153 -0.00087
 288.36643  0.00392  0.00065  0.00000  0.00044 -0.00109
 288.37589  0.00066  0.00087  0.00284  0.00262  0.00153
 288.38539  0.00198  0.00286  0.00286  0.00154  0.00044
 288.39485  0.00438  0.00131  0.00328  0.00109  0.00328
 288.40434  0.00262 -0.00022  0.00218  0.00022  0.00065
 288.41381  0.00218  0.00262  0.00437  0.00197  0.00197
 288.42330  0.00000  0.00043  0.00000  0.00302  0.00151
 288.43276 -0.00043  0.00217  0.00260  0.00130  0.00152
 288.44223  0.00000 -0.00022 -0.00347  0.00087  0.00325
 288.45172 -0.00022  0.00302  0.00086 -0.00022  0.00215
 288.46119  0.00173  0.00087  0.00065  0.00043  0.00216
 288.47068  0.00151  0.00667  0.00345  0.00215  0.00237
 288.48014  0.00429 -0.00043  0.00386  0.00537  0.00193
 288.48962 -0.00065 -0.00151 -0.00043  0.00022 -0.00065
 288.49911  0.00474  0.00388  0.00410  0.00345  0.00474
 288.50857  0.00302  0.00086  0.00281  0.00129  0.00086
 288.51807 -0.00152  0.00152  0.00412  0.00195  0.00087
 288.52753  0.00151  0.00130  0.00151  0.00173  0.00541
 288.53699 -0.00130 -0.00087 -0.00152  0.00087  0.00022
 288.54649  0.00455  0.00238  0.00087  0.00282  0.00390
 288.55595  0.00130  0.00022  0.00086  0.00108  0.00000
 288.56541  0.00129 -0.00043  0.00324  0.00367  0.00194
 288.57491 -0.00021 -0.00021  0.00043 -0.00107  0.00192
 288.58437  0.00257  0.00107  0.00021  0.00107  0.00129
 288.59383  0.00385  0.00492  0.00299  0.00385  0.00214
 288.60333  0.00065 -0.00022  0.00129  0.00237  0.00129
 288.61279  0.00064  0.00043  0.00043  0.00193  0.00150
 288.62226  0.00234  0.00320  0.00149  0.00469  0.00064
 288.63176  0.00128  0.00021  0.00299  0.00235  0.00021
 288.64122 -0.00063  0.00063 -0.00085 -0.00063  0.00211
 288.65069  0.00211  0.00463  0.00316  0.00274  0.00316
 288.66015  0.00063  0.00147  0.00084  0.00105  0.00126
 288.66964  0.00063 -0.00042 -0.00021 -0.00232  0.00105
 288.67911  0.00294  0.00231  0.00210  0.00525  0.00483
 288.68857  0.00275 -0.00127  0.00296  0.00106  0.00021
 288.69803  0.00423  0.00571  0.00317  0.00233  0.00338
 288.70753  0.00127  0.00317  0.00254  0.00190  0.00296
 288.71699 -0.00212  0.00127  0.00296  0.00063  0.00127
 288.72645  0.00295  0.00211  0.00653  0.00190  0.00084
 288.73592  0.00444 -0.00021  0.00021  0.00212  0.00508
 288.74541  0.00191  0.00127  0.00170  0.00233  0.00085
 288.75488  0.00000 -0.00021 -0.00169 -0.00064 -0.00085
 288.76434  0.00107  0.00000  0.00000  0.00320  0.00320
 288.77380  0.00318  0.00127  0.00042  0.00127  0.00403
 288.78327 -0.00021  0.00298  0.00277  0.00192  0.00213
 288.79276 -0.00106  0.00148  0.00021  0.00106  0.00106
 288.80223  0.00213 -0.00043  0.00299  0.00235  0.00213
 288.81170  0.00171  0.00384  0.00320  0.00149  0.00192
 288.82116  0.00342  0.00064  0.00150 -0.00021 -0.00064
 288.83062  0.00406  0.00513  0.00128  0.00299  0.00278
 288.84012  0.00086  0.00064  0.00129 -0.00043  0.00021
 288.84958 -0.00322 -0.00279 -0.00129  0.00000 -0.00021
 288.85904  0.00535  0.00471  0.00193  0.00407  0.00407
 288.86851 -0.00021  0.00064  0.00043  0.00021  0.00064
 288.87797  0.00043  0.00404  0.00425  0.00319  0.00170
 288.88743  0.00128  0.00064 -0.00043  0.00064 -0.00128
 288.89690  0.00254  0.00402  0.00275  0.00169  0.00127
 288.90639  0.00021  0.00277 -0.00107  0.00170  0.00170
 288.91586  0.00064 -0.00086 -0.00064 -0.00021 -0.00086
 288.92532  0.00064 -0.00086  0.00064  0.00171  0.00236
 288.93478  0.00235  0.00107  0.00128  0.00385  0.00278
 288.94425 -0.00086 -0.00064  0.00064  0.00086 -0.00215
 288.95371  0.00256  0.00128  0.00128 -0.00021  0.00128
 288.96317  0.00194  0.00022  0.00280  0.00065  0.00237
 288.97264  0.00064  0.00150 -0.00107  0.00128 -0.00086
 288.98210  0.00472  0.00472  0.00322  0.00472  0.00279
 288.99157  0.00021  0.00128  0.00235  0.00128  0.00278
 289.00107  0.00064 -0.00236 -0.00107 -0.00129 -0.00021
 289.01053  0.00278  0.00043  0.00107  0.00193  0.00321
 289.01999  0.00172  0.00258  0.00108  0.00022  0.00129
 289.02946 -0.00021  0.00149  0.00043  0.00107 -0.00085
 289.03892  0.00021  0.00215 -0.00193  0.00215  0.00129
 289.04839 -0.00085  0.00000 -0.00256 -0.00405 -0.00128
 289.05785  0.00700  0.00700  0.00615  0.00488  0.00509
 289.06731  0.00277 -0.00021 -0.00043 -0.00277 -0.00170
 289.07678  0.00210  0.00021  0.00105  0.00168  0.00063
 289.08624  0.00315  0.00231  0.00000  0.00168  0.00084
 289.09570 -0.00063  0.00021  0.00063 -0.00105  0.00000
 289.10517  0.00042  0.00021  0.00042  0.00063 -0.00021
 289.11463  0.00063  0.00209  0.00251  0.00209 -0.00063
 289.12409  0.00147  0.00189  0.00189  0.00084  0.00042
 289.13356  0.00274  0.00190  0.00147  0.00042  0.00379
 289.14302  0.00021  0.00382 -0.00170  0.00085 -0.00064
 289.15248  0.00212  0.00233  0.00275  0.00191  0.00275
 289.16195 -0.00084 -0.00211 -0.00105 -0.00169 -0.00063
 289.17141  0.00063  0.00127  0.00085  0.00042  0.00127
 289.18087 -0.00064  0.00000 -0.00042 -0.00021  0.00106
 289.19035 -0.00106 -0.00021 -0.00106  0.00127 -0.00127
 289.19981  0.00105  0.00000  0.00316  0.00000  0.00084
 289.20928  0.00127  0.00000  0.00063  0.00169  0.00127
 289.21871  0.00021  0.00126  0.00084  0.00189  0.00126
 289.22817  0.00147 -0.00063  0.00168  0.00126 -0.00189
 289.23764  0.00125  0.00104 -0.00042  0.00000  0.00000
 289.24710  0.00000 -0.00272 -0.00084 -0.00042 -0.00147
 289.25656  0.00021  0.00189  0.00357  0.00378 -0.00147
 289.26603  0.00291 -0.00167 -0.00125 -0.00083 -0.00104
 289.27549 -0.00083  0.00146 -0.00062  0.00000  0.00104
 289.28495  0.00309  0.00165  0.00124  0.00247  0.00206
 289.29442  0.00000  0.00186  0.00041  0.00083  0.00083
 289.30388 -0.00103  0.00103 -0.00185  0.00082  0.00123
 289.31331  0.00204 -0.00020  0.00041  0.00225  0.00204
 289.32278 -0.00062 -0.00289 -0.00248 -0.00206 -0.00206
 289.33224  0.00331 -0.00021  0.00021  0.00021  0.00165
 289.34171 -0.00062  0.00227  0.00041  0.00021 -0.00021
 289.35117  0.00103  0.00041  0.00041  0.00041  0.00021
 289.36063 -0.00021  0.00062  0.00144 -0.00205 -0.00103
 289.37010 -0.00124  0.00062  0.00186  0.00207 -0.00104
 289.37953  0.00104  0.00145  0.00041  0.00083 -0.00062
 289.38899  0.00432  0.00329  0.00206  0.00411  0.00041
 289.39846  0.00145  0.00165  0.00021  0.00062  0.00021
 289.40792 -0.00103  0.00041 -0.00227  0.00186  0.00083
 289.41738  0.00000  0.00062 -0.00331  0.00062  0.00103
 289.42682  0.00082  0.00144 -0.00062 -0.00082 -0.00124
 289.43628  0.00332  0.00374  0.00332  0.00104  0.00187
 289.44575  0.00021 -0.00189 -0.00377 -0.00147 -0.00126
 289.45522  0.00042  0.00042  0.00084  0.00000  0.00376
 289.46468  0.00104 -0.00188  0.00209 -0.00042  0.00042
 289.47411 -0.00126  0.00168  0.00147  0.00126  0.00042
 289.48358 -0.00210 -0.00356 -0.00336 -0.00377  0.00000
 289.49304  0.00606  0.00272  0.00480  0.00835  0.00397
 289.50251  0.00291  0.00311  0.00208  0.01349  0.00000
 289.51194 -0.00021  0.00146  0.00062  0.00125  0.00062
 289.52140  0.00146  0.00187  0.00125  0.00312  0.00229
 289.53087  0.00104  0.00311  0.00208  0.00291  0.00249
 289.54033 -0.00021  0.00124 -0.00124 -0.00103 -0.00062
 289.54976  0.00104  0.00209  0.00209  0.00250  0.00146
 289.55923  0.00062  0.00062 -0.00082  0.00041  0.00082
 289.56869 -0.00063 -0.00063 -0.00250 -0.00125 -0.00042
 289.57812  0.00268 -0.00041 -0.00021  0.00062  0.00309
 289.58759  0.00104  0.00146 -0.00042  0.00021  0.00062
 289.59705 -0.00145  0.00021  0.00021  0.00000  0.00186
 289.60651  0.00104  0.00104  0.00104  0.00083  0.00250
 289.61595  0.00230  0.00125 -0.00146 -0.00042  0.00230
 289.62541  0.00021  0.00125 -0.00021  0.00146  0.00042
 289.63488  0.00250 -0.00271  0.00167  0.00167 -0.00188
 289.64431 -0.00105  0.00315  0.00273  0.00084  0.00231
 289.65377 -0.00083  0.00209 -0.00396  0.00083 -0.00104
 289.66324 -0.00126  0.00084 -0.00252  0.00000  0.00126
 289.67267  0.00000  0.00126  0.00042  0.00063  0.00042
 289.68213  0.00042  0.00147  0.00000 -0.00021  0.00105
 289.69157  0.00360  0.00000  0.00021  0.00000 -0.00127
 289.70103  0.00212  0.00063  0.00106  0.00338  0.00148
 289.71049 -0.00232  0.00042 -0.00042 -0.00105  0.00021
 289.71993  0.00127  0.00063 -0.00127 -0.00105  0.00232
 289.72939 -0.00126 -0.00084 -0.00105 -0.00042  0.00126
 289.73885  0.00148 -0.00021  0.00063  0.00169  0.00021
 289.74829  0.00021  0.00126  0.00042 -0.00042  0.00252
 289.75776  0.00168 -0.00126 -0.00211 -0.00168  0.00105
 289.76718  0.00168 -0.00021  0.00021  0.00168  0.00126
 289.77666 -0.00211 -0.00063  0.00084  0.00021  0.00063
 289.78609  0.00063  0.00000 -0.00252 -0.00168 -0.00126
 289.79556  0.00021  0.00169  0.00169  0.00105 -0.00042
 289.80502 -0.00273 -0.00400 -0.00126 -0.00147  0.00063
 289.81445  0.00105 -0.00190 -0.00401 -0.00105 -0.00084
 289.82392 -0.00043 -0.00170 -0.00149 -0.00128 -0.00170
 289.83335  0.00170  0.00340  0.00043  0.00170  0.00170
 289.84281  0.00254  0.00275  0.00338  0.00381  0.00507
 289.85225  0.00126  0.00190  0.00042  0.00042  0.00232
 289.86171  0.00463  0.00210  0.00189  0.00252  0.00147
 289.87114  0.00021  0.00084  0.00189  0.00314 -0.00105
 289.88061  0.00146  0.00291  0.00104  0.00042  0.00125
 289.89004  0.00187  0.00499  0.00499  0.00125  0.00208
 289.89950  0.00209 -0.00021  0.00418  0.00167  0.00126
 289.90894  0.00353  0.00416  0.00270  0.00166  0.00062
 289.91840 -0.00042 -0.00293 -0.00251 -0.00105 -0.00251
 289.92784 -0.00062  0.00083  0.00146  0.00187 -0.00104
 289.93730  0.00083  0.00103  0.00331  0.00186  0.00310
 289.94673  0.00124  0.00083  0.00103 -0.00083  0.00021
 289.95620  0.00000 -0.00166  0.00062  0.00207  0.00021
 289.96563  0.00349 -0.00082 -0.00082  0.00390  0.00082
 289.97509  0.00144  0.00371  0.00330  0.00330  0.00350
 289.98453  0.00103  0.00103  0.00021  0.00041 -0.00021
 289.99399  0.00266  0.00123  0.00307  0.00307  0.00430
 290.00342  0.00515  0.00165  0.00206 -0.00103  0.00103
 290.01286  0.00103 -0.00062 -0.00021  0.00308  0.00226
 290.02232  0.00000  0.00020 -0.00143 -0.00041 -0.00102
 290.03175  0.00268  0.00062  0.00144  0.00000  0.00289
 290.04122  0.00144 -0.00041  0.00288  0.00082  0.00185
 290.05065  0.00187  0.00083  0.00187  0.00062  0.00145
 290.06012  0.00164  0.00082  0.00000  0.00041  0.00082
 290.06955  0.00041  0.00021  0.00062  0.00246  0.00287
 290.07898  0.00041 -0.00041  0.00187 -0.00104 -0.00021
 290.08845  0.00144  0.00289  0.00041  0.00041 -0.00062
 290.09788  0.00228  0.00124  0.00083  0.00249  0.00145
 290.10731  0.00269 -0.00124 -0.00062  0.00062  0.00062
 290.11678  0.00083  0.00041  0.00124  0.00227  0.00227
 290.12621  0.00082  0.00123  0.00328  0.00225  0.00143
 290.13567  0.00266  0.00082 -0.00205  0.00102  0.00082
 290.14511  0.00451  0.00349  0.00472  0.00164  0.00513
 290.15454 -0.00144  0.00350  0.00062  0.00226  0.00123
 290.16400  0.00328  0.00123  0.00266  0.00164  0.00328
 290.17344 -0.00265 -0.00184 -0.00306  0.00000 -0.00061
 290.18287  0.00163  0.00163 -0.00082  0.00225 -0.00041
 290.19234 -0.00062 -0.00021 -0.00021  0.00041 -0.00082
 290.20177  0.00184  0.00122  0.00061  0.00163  0.00286
 290.21120  0.00143  0.00163  0.00307  0.00327  0.00123
 290.22064  0.00102 -0.00143  0.00082 -0.00020  0.00020
 290.23010  0.00286  0.00143  0.00102  0.00225 -0.00020
 290.23953  0.00103  0.00021  0.00082 -0.00165  0.00062
 290.24897  0.00393  0.00062  0.00228 -0.00021  0.00186
 290.25843  0.00288  0.00164  0.00206  0.00206  0.00308
 290.26786  0.00020  0.00184  0.00328  0.00389  0.00287
 290.27730  0.00185  0.00021 -0.00144 -0.00041  0.00041
 290.28673  0.00185 -0.00041  0.00021 -0.00308  0.00062
 290.29619  0.00288  0.00062  0.00227  0.00350  0.00247
 290.30563  0.00125  0.00146  0.00062  0.00291  0.00167
 290.31506 -0.00207  0.00145 -0.00062 -0.00104  0.00041
 290.32449  0.00042  0.00271  0.00083  0.00209  0.00042
 290.33396  0.00062  0.00166  0.00208  0.00249  0.00415
 290.34339  0.00271  0.00021  0.00417  0.00271  0.00396
 290.35283  0.00248  0.00310  0.00434  0.00227  0.00269
 290.36226  0.00374  0.00270  0.00478  0.00229  0.00249
 290.37169  0.00166 -0.00249  0.00021  0.00021 -0.00021
 290.38116  0.00041 -0.00062 -0.00207  0.00000  0.00124
 290.39059  0.00394  0.00207  0.00373  0.00394  0.00249
 290.40002  0.00145 -0.00062 -0.00062 -0.00165  0.00145
 290.40946  0.00228  0.00062  0.00207 -0.00041  0.00000
 290.41889  0.00206  0.00021  0.00000 -0.00041 -0.00082
 290.42835  0.00228  0.00042  0.00291  0.00478  0.00166
 290.43779  0.00021  0.00268  0.00248  0.00124 -0.00021
 290.44722  0.00000 -0.00041 -0.00104 -0.00186  0.00083
 290.45665  0.00208  0.00021 -0.00042  0.00083  0.00000
 290.46609  0.00291  0.00395  0.00146  0.00104  0.00374
 290.47552  0.00104  0.00249  0.00041  0.00145  0.00249
 290.48496  0.00209  0.00376  0.00480  0.00584  0.00689
 290.49442 -0.00042  0.00062  0.00062  0.00083  0.00083
 290.50385  0.00021  0.00104 -0.00021  0.00187  0.00062
 290.51329  0.00309  0.00248  0.00268  0.00248  0.00413
 290.52272  0.00000 -0.00103  0.00000 -0.00103  0.00103
 290.53215 -0.00144 -0.00165 -0.00248 -0.00062 -0.00144
 290.54159  0.00021 -0.00103 -0.00083  0.00041 -0.00083
 290.55102  0.00309  0.00103  0.00289  0.00371  0.00433
 290.56045  0.00145  0.00124 -0.00021  0.00083  0.00000
 290.56989  0.00103 -0.00206  0.00103  0.00041 -0.00082
 290.57932  0.00166  0.00124 -0.00041  0.00186  0.00062
 290.58875 -0.00103 -0.00041  0.00124 -0.00185  0.00000
 290.59819  0.00246  0.00185  0.00185  0.00267  0.00246
 290.60765 -0.00166 -0.00291 -0.00125  0.00083 -0.00291
 290.61709  0.00000  0.00041  0.00062  0.00268  0.00165
 290.62652  0.00000  0.00083  0.00167  0.00021  0.00312
 290.63595  0.00207  0.00227  0.00124  0.00062  0.00083
 290.64539  0.00227  0.00227  0.00289  0.00000  0.00372
 290.65482 -0.00124 -0.00104 -0.00041 -0.00145  0.00000
 290.66425  0.00351  0.00248  0.00165  0.00393  0.00145
 290.67369  0.00413  0.00454  0.00309  0.00413  0.00371
 290.68312 -0.00062  0.00186  0.00228  0.00145  0.00124
 290.69255  0.00186  0.00041  0.00227  0.00372  0.00103
 290.70199  0.00000  0.00083  0.00187  0.00104  0.00187
 290.71142  0.00362  0.00128  0.00192  0.00213  0.00319
 290.72085 -0.00067  0.00067  0.00179  0.00224  0.00090
