# wl center%tx left%tx right%tx top%tx bottom%tx
 292.74307  0.00109  0.00055 -0.00082  0.00064  0.00073
 292.76393  0.00165 -0.00018  0.00119  0.00064 -0.00009
 292.78479  0.00119  0.00000 -0.00046  0.00046  0.00000
 292.80568  0.00174  0.00201  0.00119  0.00082  0.00110
 292.82655  0.00027  0.00064  0.00009  0.00036  0.00027
 292.84740  0.00055 -0.00027  0.00082 -0.00091 -0.00018
 292.86829  0.00073 -0.00037  0.00018  0.00073  0.00119
 292.88915  0.00018  0.00037  0.00138  0.00064  0.00064
 292.91001  0.00201  0.00055  0.00119  0.00237  0.00110
 292.93090  0.00220  0.00064 -0.00028  0.00064  0.00110
 292.95176  0.00156  0.00055  0.00092  0.00028  0.00064
 292.97261  0.00119  0.00018  0.00055  0.00092  0.00055
 292.99351  0.00083  0.00074  0.00028  0.00157  0.00046
 293.01436  0.00055  0.00037  0.00139 -0.00009  0.00046
 293.03523  0.00205  0.00159  0.00196  0.00149  0.00177
 293.05611 -0.00056 -0.00037 -0.00093 -0.00047 -0.00028
 293.07698  0.00047 -0.00009  0.00159  0.00019  0.00066
 293.09784  0.00056 -0.00047 -0.00019 -0.00009 -0.00028
 293.11869  0.00149  0.00009  0.00047  0.00093  0.00093
 293.13959  0.00121  0.00037  0.00093  0.00028  0.00130
 293.16044 -0.00028 -0.00084 -0.00074 -0.00047 -0.00084
 293.18131  0.00019  0.00000  0.00000  0.00028  0.00000
 293.20216  0.00056  0.00028  0.00028 -0.00019  0.00074
 293.22302  0.00065  0.00065  0.00111  0.00111  0.00028
 293.24391  0.00056 -0.00037  0.00028  0.00000  0.00065
 293.26477  0.00083 -0.00083  0.00000  0.00009 -0.00074
 293.28563  0.00212  0.00212  0.00147  0.00064  0.00166
 293.30649  0.00018 -0.00028  0.00055  0.00046  0.00165
 293.32735  0.00036  0.00055  0.00100 -0.00018  0.00082
 293.34821  0.00055  0.00119  0.00183  0.00082  0.00110
 293.36910  0.00074  0.00055  0.00046  0.00064  0.00101
 293.38996  0.00082  0.00110  0.00174  0.00046  0.00055
 293.41082  0.00091  0.00210  0.00201  0.00246  0.00246
 293.43168  0.00091  0.00063  0.00018  0.00054  0.00018
 293.45254  0.00181  0.00045  0.00154  0.00190  0.00072
 293.47339  0.00208  0.00199  0.00190  0.00199  0.00181
 293.49426 -0.00027 -0.00036  0.00108  0.00027  0.00081
 293.51511  0.00081  0.00081  0.00018  0.00009 -0.00009
 293.53598  0.00018  0.00100  0.00046  0.00009  0.00082
 293.55683  0.00045 -0.00082  0.00045  0.00018 -0.00018
 293.57769 -0.00036 -0.00073 -0.00073 -0.00009 -0.00018
 293.59855 -0.00046 -0.00046  0.00046  0.00018 -0.00055
 293.61944  0.00090  0.00027  0.00018  0.00036  0.00081
 293.64031  0.00099  0.00054  0.00072  0.00126  0.00171
 293.66116  0.00036 -0.00009  0.00027  0.00080 -0.00045
 293.68202  0.00000 -0.00009 -0.00106  0.00009 -0.00062
 293.70288  0.00089  0.00036  0.00089 -0.00036  0.00018
 293.72374  0.00071 -0.00018  0.00045 -0.00089  0.00071
 293.74460  0.00125  0.00053  0.00089  0.00142  0.00045
 293.76546  0.00044  0.00036  0.00116  0.00089  0.00080
 293.78628  0.00000 -0.00088 -0.00071  0.00053 -0.00062
 293.80715  0.00088 -0.00053  0.00141 -0.00035  0.00000
 293.82800  0.00035 -0.00018  0.00096  0.00053 -0.00035
 293.84887 -0.00044 -0.00052 -0.00105 -0.00070 -0.00070
 293.86972  0.00105 -0.00035 -0.00017  0.00026  0.00035
 293.89058  0.00026  0.00017 -0.00070 -0.00113 -0.00035
 293.91145  0.00088 -0.00009  0.00044  0.00070  0.00114
 293.93230  0.00140  0.00158  0.00026  0.00175  0.00088
 293.95317  0.00071  0.00053  0.00071  0.00115  0.00026
 293.97402  0.00122  0.00061  0.00052  0.00096  0.00035
 293.99488  0.00131  0.00044 -0.00009  0.00096  0.00026
 294.01574  0.00079  0.00114  0.00009  0.00062  0.00009
 294.03657  0.00149  0.00105  0.00141  0.00114  0.00114
 294.05743 -0.00062 -0.00018  0.00000 -0.00053  0.00018
 294.07829  0.00114  0.00149 -0.00009  0.00035  0.00061
 294.09914  0.00035  0.00053  0.00123  0.00088  0.00026
 294.12001  0.00035 -0.00044 -0.00026  0.00044  0.00000
 294.14087  0.00009 -0.00009  0.00000 -0.00044 -0.00096
 294.16170  0.00176  0.00097  0.00132  0.00272  0.00167
 294.18256  0.00114  0.00141  0.00114  0.00018  0.00114
 294.20341  0.00132  0.00079  0.00167  0.00097  0.00106
 294.22428  0.00097  0.00070  0.00044  0.00018  0.00070
 294.24513  0.00088 -0.00035  0.00061  0.00026 -0.00070
 294.26597  0.00017  0.00000  0.00017 -0.00044  0.00044
 294.28682  0.00035  0.00087  0.00104  0.00095  0.00095
 294.30768  0.00078  0.00096  0.00078  0.00061  0.00017
 294.32854  0.00069  0.00009  0.00069  0.00043 -0.00017
 294.34937  0.00095  0.00035  0.00035  0.00173  0.00078
 294.37022  0.00138  0.00164  0.00086  0.00155  0.00121
 294.39109  0.00131  0.00122  0.00200  0.00192  0.00157
 294.41192  0.00139  0.00035  0.00192  0.00113  0.00105
 294.43278  0.00044  0.00105  0.00113  0.00096  0.00078
 294.45364 -0.00017 -0.00061 -0.00061  0.00017  0.00052
 294.47449  0.00026 -0.00070 -0.00017  0.00017  0.00000
 294.49533  0.00218  0.00026  0.00096  0.00166  0.00105
 294.51618  0.00140  0.00026  0.00070  0.00026  0.00096
 294.53705  0.00044 -0.00052 -0.00079  0.00000  0.00113
 294.55787 -0.00105 -0.00044  0.00009  0.00026  0.00061
 294.57873  0.00079  0.00079  0.00079  0.00070 -0.00018
 294.59956  0.00104  0.00009 -0.00017  0.00087  0.00035
 294.62042  0.00148  0.00079 -0.00044  0.00052 -0.00009
 294.64129  0.00148  0.00052  0.00061  0.00026  0.00157
 294.66211 -0.00026  0.00052  0.00009  0.00044  0.00035
 294.68297 -0.00043 -0.00104  0.00000 -0.00035  0.00009
 294.70380  0.00155  0.00052  0.00017  0.00034  0.00000
 294.72466  0.00085  0.00093  0.00059  0.00110  0.00085
 294.74551  0.00128  0.00111  0.00170  0.00136  0.00179
 294.76635 -0.00008 -0.00076 -0.00034  0.00093  0.00068
 294.78720  0.00094  0.00060  0.00077 -0.00017  0.00170
 294.80804 -0.00043 -0.00085 -0.00094 -0.00077 -0.00043
 294.82889 -0.00043 -0.00026  0.00043  0.00154 -0.00120
 294.84972  0.00154  0.00043  0.00137  0.00154  0.00179
 294.87059  0.00086  0.00145  0.00009  0.00043  0.00137
 294.89141  0.00152  0.00211  0.00152  0.00169  0.00110
 294.91227  0.00119  0.00051  0.00009  0.00034 -0.00009
 294.93310  0.00034 -0.00034  0.00059  0.00017  0.00034
 294.95396  0.00170  0.00102  0.00059  0.00119  0.00127
 294.97479  0.00086 -0.00043 -0.00026  0.00009  0.00026
 294.99565  0.00179  0.00068  0.00034  0.00026  0.00111
 295.01647  0.00085  0.00017  0.00119  0.00068 -0.00017
 295.03734  0.00102 -0.00102  0.00025  0.00000 -0.00059
 295.05816  0.00017  0.00017  0.00051  0.00067  0.00025
 295.07902  0.00175  0.00058  0.00100  0.00050  0.00067
 295.09985 -0.00042  0.00033  0.00058 -0.00025  0.00092
 295.12068  0.00059  0.00134  0.00109  0.00193  0.00067
 295.14155  0.00093  0.00118  0.00161  0.00118  0.00152
 295.16237  0.00101  0.00059  0.00017  0.00101  0.00092
 295.18323  0.00167  0.00058  0.00133  0.00083  0.00083
 295.20406  0.00125  0.00175  0.00017  0.00083  0.00125
 295.22489  0.00058 -0.00017 -0.00017  0.00025  0.00083
 295.24574  0.00132 -0.00074 -0.00049  0.00041  0.00058
 295.26658  0.00099  0.00099  0.00066  0.00107  0.00074
 295.28740  0.00025  0.00050  0.00033 -0.00050  0.00008
 295.30827  0.00000 -0.00066  0.00016  0.00033  0.00008
 295.32909  0.00082  0.00008 -0.00099 -0.00082 -0.00016
 295.34992  0.00074  0.00033  0.00000 -0.00098  0.00041
 295.37079  0.00090  0.00139  0.00098  0.00115  0.00082
 295.39161  0.00008 -0.00057  0.00008 -0.00025  0.00033
 295.41244  0.00024 -0.00081 -0.00041  0.00057  0.00008
 295.43330  0.00065  0.00057 -0.00008 -0.00033  0.00131
 295.45413  0.00147  0.00114  0.00049  0.00082  0.00008
 295.47495 -0.00008  0.00008 -0.00057 -0.00033  0.00008
 295.49579  0.00033  0.00114  0.00057  0.00147  0.00123
 295.51664 -0.00065  0.00041 -0.00008  0.00000  0.00057
 295.53748  0.00049  0.00057  0.00008  0.00074  0.00016
 295.55830  0.00131  0.00098  0.00098  0.00131  0.00181
 295.57913 -0.00033 -0.00065 -0.00041 -0.00130  0.00008
 295.59997 -0.00082  0.00033  0.00041  0.00000  0.00024
 295.62082  0.00113  0.00105  0.00081  0.00049  0.00089
 295.64165  0.00057 -0.00016 -0.00065  0.00049 -0.00065
 295.66248  0.00090 -0.00138  0.00008 -0.00008 -0.00057
 295.68331  0.00105 -0.00032 -0.00048 -0.00008 -0.00048
 295.70413  0.00032 -0.00040  0.00040 -0.00056  0.00121
 295.72500  0.00032  0.00177  0.00008  0.00145  0.00064
 295.74582  0.00000  0.00008  0.00032  0.00032  0.00088
 295.76665  0.00127 -0.00088  0.00088  0.00024  0.00016
 295.78749  0.00080  0.00016  0.00072  0.00072  0.00104
 295.80831  0.00000  0.00000  0.00040  0.00056  0.00040
 295.82915  0.00185  0.00193  0.00193  0.00201  0.00104
 295.84997  0.00096  0.00080  0.00032  0.00072  0.00048
 295.87080  0.00097  0.00121 -0.00048  0.00000  0.00065
 295.89166  0.00105  0.00073  0.00121  0.00024  0.00105
 295.91249 -0.00056 -0.00056 -0.00073 -0.00056 -0.00056
 295.93331  0.00105  0.00048  0.00088  0.00008  0.00097
 295.95415  0.00113  0.00032  0.00065  0.00081 -0.00057
 295.97497  0.00154  0.00137  0.00170  0.00154  0.00145
 295.99580  0.00137  0.00008  0.00040 -0.00056  0.00072
 296.01664  0.00096  0.00096  0.00000  0.00064  0.00128
 296.03746  0.00040  0.00024  0.00016  0.00056 -0.00024
 296.05829  0.00150  0.00016  0.00071 -0.00008  0.00087
 296.07912  0.00072  0.00088  0.00064  0.00112  0.00080
 296.09995 -0.00008 -0.00063 -0.00040 -0.00119 -0.00040
 296.12077  0.00040 -0.00048  0.00024  0.00135  0.00072
 296.14161  0.00047  0.00087  0.00126  0.00071  0.00008
 296.16243  0.00086  0.00118  0.00039  0.00031  0.00086
 296.18327  0.00102  0.00000  0.00055  0.00008  0.00024
 296.20409 -0.00039 -0.00047  0.00055  0.00023  0.00000
 296.22492  0.00054 -0.00023  0.00054  0.00062  0.00031
 296.24576  0.00039 -0.00023  0.00031  0.00008  0.00000
 296.26658  0.00101  0.00078  0.00093  0.00008  0.00062
 296.28741  0.00000 -0.00070  0.00023  0.00008 -0.00008
 296.30821 -0.00047 -0.00124 -0.00047 -0.00085 -0.00078
 296.32904  0.00047 -0.00016 -0.00070 -0.00093 -0.00031
 296.34986  0.00055  0.00070  0.00093  0.00047  0.00016
 296.37070  0.00117  0.00101  0.00140  0.00070  0.00140
 296.39152  0.00008  0.00047 -0.00023  0.00054  0.00124
 296.41235  0.00015 -0.00093 -0.00070 -0.00023 -0.00008
 296.43319  0.00124  0.00085  0.00093  0.00170  0.00054
 296.45401  0.00100  0.00000 -0.00008  0.00008  0.00015
 296.47481  0.00168  0.00023  0.00008  0.00054  0.00092
 296.49564  0.00122  0.00061  0.00145  0.00122  0.00084
 296.51647  0.00023  0.00000 -0.00015  0.00038 -0.00030
 296.53729  0.00092  0.00031  0.00015 -0.00023  0.00046
 296.55813  0.00153  0.00053  0.00008  0.00015  0.00038
 296.57895  0.00061  0.00069  0.00061  0.00061  0.00038
 296.59975  0.00107  0.00091  0.00091  0.00152  0.00122
 296.62058  0.00069  0.00076  0.00046  0.00091  0.00099
 296.64141  0.00092  0.00122  0.00069  0.00107  0.00168
 296.66224  0.00053  0.00046  0.00061  0.00084 -0.00076
 296.68304 -0.00023 -0.00015  0.00023 -0.00060  0.00075
 296.70387  0.00113  0.00068  0.00143  0.00053  0.00143
 296.72469 -0.00091 -0.00038 -0.00098 -0.00166 -0.00106
 296.74553  0.00143  0.00113  0.00075  0.00150  0.00143
 296.76632  0.00045  0.00037  0.00045  0.00127  0.00127
 296.78715 -0.00045 -0.00104  0.00045  0.00007 -0.00007
 296.80798  0.00060 -0.00045  0.00030  0.00097  0.00120
 296.82878  0.00007  0.00104  0.00037  0.00007 -0.00052
 296.84961  0.00097  0.00000  0.00097  0.00090  0.00030
 296.87044  0.00082 -0.00045  0.00037  0.00000  0.00052
 296.89124  0.00052  0.00112  0.00015  0.00037  0.00119
 296.91206  0.00105  0.00090  0.00000  0.00127  0.00067
 296.93290  0.00008  0.00015  0.00038  0.00060  0.00128
 296.95369  0.00074  0.00000  0.00045  0.00030  0.00037
 296.97452  0.00112  0.00067  0.00015  0.00075  0.00157
 296.99535  0.00149  0.00171  0.00067  0.00037  0.00126
 297.01615  0.00007 -0.00044 -0.00022 -0.00111 -0.00022
 297.03697  0.00000  0.00045  0.00126 -0.00045  0.00156
 297.05778  0.00089  0.00103  0.00081  0.00081  0.00133
 297.07861  0.00000 -0.00022 -0.00015 -0.00066 -0.00022
 297.09943 -0.00022 -0.00088  0.00007  0.00000 -0.00037
 297.12024  0.00066 -0.00066  0.00066 -0.00015  0.00000
 297.14106 -0.00044 -0.00081 -0.00052 -0.00111 -0.00096
 297.16186  0.00065  0.00116  0.00145  0.00109  0.00167
 297.18269 -0.00007 -0.00065 -0.00007 -0.00043 -0.00022
 297.20349  0.00139  0.00066  0.00109  0.00095  0.00088
 297.22431  0.00094  0.00080  0.00145  0.00022  0.00072
 297.24512  0.00094  0.00044  0.00094  0.00065  0.00087
 297.26595 -0.00044 -0.00087 -0.00007 -0.00073 -0.00022
 297.28674  0.00044  0.00066  0.00080  0.00036  0.00095
 297.30758  0.00087  0.00007  0.00014  0.00036  0.00080
 297.32837  0.00174  0.00014  0.00072  0.00022  0.00007
 297.34920  0.00051  0.00022  0.00058  0.00073  0.00073
 297.37000  0.00051 -0.00007  0.00000  0.00015  0.00109
 297.39083 -0.00058 -0.00022 -0.00014  0.00022 -0.00014
 297.41162  0.00036  0.00000  0.00065  0.00022  0.00036
 297.43246  0.00138  0.00065  0.00116  0.00051  0.00159
 297.45326  0.00102  0.00073  0.00080  0.00029 -0.00022
 297.47408  0.00058  0.00073  0.00124  0.00088  0.00022
 297.49489  0.00000  0.00022  0.00051  0.00095  0.00124
 297.51568  0.00051  0.00022 -0.00007  0.00080  0.00015
 297.53651  0.00117  0.00131  0.00029  0.00036  0.00138
 297.55731  0.00073 -0.00029  0.00037  0.00037  0.00044
 297.57811 -0.00051  0.00007 -0.00095 -0.00029  0.00051
 297.59893  0.00044  0.00007  0.00036  0.00000 -0.00007
 297.61973  0.00189  0.00102  0.00131  0.00073  0.00036
 297.64057  0.00088 -0.00015  0.00037 -0.00058  0.00073
 297.66136  0.00138  0.00058  0.00029  0.00029  0.00073
 297.68216  0.00022 -0.00015  0.00044 -0.00007  0.00073
 297.70299  0.00015 -0.00131 -0.00080 -0.00044  0.00022
 297.72379  0.00102 -0.00065 -0.00029  0.00080 -0.00007
 297.74458  0.00080 -0.00015  0.00051  0.00022  0.00029
 297.76539  0.00131 -0.00058  0.00036  0.00073  0.00109
 297.78621  0.00160  0.00066  0.00117  0.00168  0.00182
 297.80701  0.00109  0.00116  0.00159  0.00145  0.00087
 297.82781  0.00116  0.00029  0.00015  0.00022  0.00007
 297.84864  0.00073  0.00167  0.00189  0.00145  0.00087
 297.86944  0.00160  0.00102  0.00152  0.00145  0.00181
 297.89024  0.00044  0.00095  0.00044 -0.00015  0.00080
 297.91104 -0.00029 -0.00022 -0.00109  0.00014 -0.00051
 297.93183  0.00152  0.00029  0.00029  0.00000 -0.00022
 297.95267  0.00122  0.00043  0.00043 -0.00007  0.00094
 297.97346  0.00094  0.00014  0.00022 -0.00014 -0.00022
 297.99426  0.00180  0.00079  0.00108  0.00086  0.00151
 298.01505  0.00093  0.00050  0.00093 -0.00014 -0.00043
 298.03586  0.00036  0.00065  0.00050  0.00079  0.00029
 298.05669  0.00007 -0.00043 -0.00036 -0.00058  0.00029
 298.07748  0.00000  0.00000  0.00014 -0.00007 -0.00022
 298.09829  0.00029  0.00087  0.00087  0.00130  0.00079
 298.11908  0.00101  0.00101  0.00086  0.00122  0.00094
 298.13988  0.00022 -0.00007 -0.00007 -0.00050 -0.00043
 298.16068  0.00007 -0.00065 -0.00036 -0.00122 -0.00022
 298.18148 -0.00021 -0.00036  0.00000 -0.00021 -0.00093
 298.20230 -0.00072  0.00036  0.00100  0.00122  0.00007
 298.22311 -0.00029 -0.00007  0.00079  0.00079  0.00036
 298.24391  0.00007  0.00014  0.00043  0.00064  0.00014
 298.26470  0.00151  0.00065  0.00151  0.00093  0.00057
 298.28550  0.00150  0.00057  0.00043 -0.00007  0.00043
 298.30630  0.00129 -0.00108  0.00000 -0.00036 -0.00022
 298.32710  0.00072 -0.00036 -0.00007 -0.00014  0.00029
 298.34789 -0.00029  0.00021  0.00093  0.00036  0.00014
 298.36870  0.00086  0.00022  0.00079  0.00122  0.00108
 298.38949  0.00043  0.00000  0.00057  0.00064  0.00050
 298.41029  0.00007  0.00029 -0.00007  0.00065  0.00029
 298.43110  0.00107  0.00100  0.00114  0.00071  0.00164
 298.45189  0.00071  0.00000  0.00036  0.00093  0.00036
 298.47269 -0.00007 -0.00129  0.00014  0.00000 -0.00057
 298.49348  0.00078  0.00050  0.00064  0.00043  0.00064
 298.51429  0.00078  0.00014  0.00093  0.00121  0.00114
 298.53508  0.00029 -0.00036 -0.00007 -0.00021 -0.00029
 298.55588  0.00086  0.00036  0.00180  0.00108  0.00086
 298.57669  0.00051  0.00029  0.00080  0.00051  0.00124
 298.59748  0.00061  0.00015 -0.00008  0.00053  0.00046
 298.61828  0.00138  0.00138  0.00089 -0.00024  0.00106
