# wl center_tx left_tx right_tx top_tx bottom_tx
287.7019039 0.0000036 -0.0000095 0.0000047 -0.0000024 0.0000130
287.7228291 0.0000213 0.0000142 0.0000189 0.0000154 0.0000095
287.7437443 0.0000177 0.0000083 0.0000094 0.0000000 0.0000047
287.7646995 0.0000035 0.0000260 0.0000024 0.0000166 0.0000059
287.7856247 0.0000189 0.0000047 -0.0000036 0.0000047 0.0000189
287.8065399 0.0000274 0.0000238 0.0000357 0.0000143 0.0000250
287.8274951 0.0000000 0.0000047 -0.0000024 -0.0000047 0.0000024
287.8484102 0.0000284 0.0000130 0.0000107 0.0000130 0.0000178
287.8693354 0.0000106 -0.0000047 0.0000047 -0.0000024 0.0000106
287.8902806 0.0000189 0.0000094 0.0000024 0.0000130 0.0000083
287.9112058 -0.0000164 -0.0000070 0.0000012 0.0000047 0.0000082
287.9321210 0.0000116 0.0000163 0.0000023 0.0000163 0.0000093
287.9530762 0.0000256 0.0000174 0.0000070 0.0000070 0.0000163
287.9739914 0.0000187 0.0000128 -0.0000047 0.0000093 0.0000140
287.9949166 0.0000117 0.0000035 0.0000047 0.0000105 0.0000082
288.0158318 0.0000151 0.0000000 0.0000116 0.0000023 0.0000116
288.0367870 0.0000035 0.0000058 0.0000116 0.0000058 0.0000069
288.0577022 0.0000000 0.0000126 0.0000126 0.0000011 -0.0000011
288.0786274 0.0000103 0.0000126 0.0000126 0.0000171 0.0000240
288.0995426 0.0000091 0.0000114 0.0000057 0.0000205 0.0000216
288.1204978 0.0000057 -0.0000136 -0.0000068 -0.0000136 -0.0000147
288.1414130 0.0000057 0.0000000 0.0000148 0.0000080 0.0000103
288.1623382 0.0000068 0.0000068 0.0000103 0.0000068 0.0000011
288.1832534 -0.0000034 -0.0000011 -0.0000091 0.0000194 0.0000137
288.2042086 0.0000137 0.0000137 0.0000149 0.0000171 0.0000206
288.2251238 0.0000297 0.0000137 0.0000125 0.0000251 0.0000240
288.2460490 0.0000147 0.0000147 0.0000023 0.0000159 0.0000136
288.2669642 0.0000068 -0.0000023 0.0000170 0.0000023 0.0000000
288.2878894 0.0000217 0.0000103 0.0000000 0.0000068 0.0000046
288.3088046 0.0000137 0.0000023 0.0000183 0.0000206 0.0000092
288.3297598 0.0000194 0.0000080 0.0000023 0.0000068 0.0000080
288.3506850 -0.0000068 -0.0000023 -0.0000045 0.0000159 0.0000091
288.3716002 0.0000272 0.0000193 0.0000204 0.0000102 0.0000238
288.3925254 0.0000103 0.0000125 -0.0000023 0.0000011 0.0000239
288.4134406 0.0000114 0.0000023 -0.0000023 0.0000069 0.0000057
288.4343658 0.0000297 0.0000103 0.0000114 0.0000069 0.0000206
288.4552811 0.0000252 0.0000046 0.0000115 0.0000138 0.0000206
288.4762063 0.0000241 0.0000195 0.0000149 0.0000207 0.0000207
288.4971215 0.0000241 0.0000069 0.0000126 0.0000184 0.0000195
288.5180467 0.0000126 -0.0000069 -0.0000034 0.0000115 0.0000183
288.5389919 0.0000126 0.0000046 0.0000114 0.0000046 -0.0000011
288.5599171 0.0000011 -0.0000080 0.0000046 0.0000000 -0.0000091
288.5808323 0.0000113 0.0000170 0.0000260 0.0000068 0.0000238
288.6017575 0.0000124 0.0000102 0.0000158 0.0000023 -0.0000023
288.6226728 0.0000102 0.0000135 0.0000147 0.0000135 0.0000214
288.6435980 0.0000215 0.0000102 0.0000193 0.0000238 0.0000136
288.6645132 0.0000171 0.0000091 0.0000068 0.0000114 0.0000307
288.6854384 0.0000126 0.0000080 0.0000160 -0.0000023 0.0000034
288.7063536 0.0000171 0.0000069 0.0000023 0.0000046 -0.0000034
288.7272788 0.0000046 0.0000057 0.0000115 0.0000046 -0.0000046
288.7481941 0.0000034 0.0000126 0.0000069 0.0000137 0.0000069
288.7691193 0.0000229 0.0000092 0.0000183 0.0000137 0.0000149
288.7900345 -0.0000069 -0.0000184 -0.0000057 -0.0000080 -0.0000023
288.8109597 0.0000160 0.0000183 0.0000115 0.0000011 0.0000023
288.8318750 0.0000194 0.0000194 0.0000171 0.0000148 0.0000228
288.8528002 0.0000011 0.0000046 -0.0000080 0.0000103 -0.0000011
288.8736854 0.0000023 -0.0000023 0.0000103 0.0000091 0.0000057
288.8946106 -0.0000103 -0.0000126 -0.0000114 -0.0000171 -0.0000080
288.9155259 0.0000069 0.0000023 0.0000160 0.0000126 0.0000000
288.9364511 -0.0000091 -0.0000160 -0.0000034 -0.0000069 0.0000046
288.9573663 0.0000091 0.0000034 0.0000045 0.0000136 -0.0000023
288.9782915 -0.0000056 -0.0000090 -0.0000101 0.0000011 0.0000000
288.9992068 0.0000100 0.0000190 -0.0000022 0.0000056 0.0000190
289.0201320 -0.0000011 0.0000122 0.0000056 0.0000156 0.0000044
289.0410472 0.0000022 0.0000033 0.0000089 -0.0000011 0.0000078
289.0619725 0.0000256 0.0000100 0.0000156 0.0000089 0.0000078
289.0828577 0.0000044 0.0000044 0.0000089 0.0000122 0.0000100
289.1037829 0.0000111 0.0000077 0.0000077 -0.0000022 0.0000077
289.1246982 0.0000188 0.0000100 0.0000222 0.0000133 0.0000144
289.1456234 0.0000144 0.0000000 0.0000089 0.0000200 0.0000078
289.1665386 0.0000266 0.0000011 0.0000133 0.0000167 0.0000078
289.1874339 0.0000100 0.0000011 0.0000089 0.0000033 0.0000067
289.2083491 0.0000122 0.0000122 0.0000145 0.0000100 0.0000234
289.2292744 0.0000123 0.0000067 0.0000056 -0.0000056 0.0000167
289.2501896 0.0000324 0.0000112 0.0000056 0.0000067 0.0000134
289.2711148 0.0000201 0.0000089 0.0000145 0.0000201 0.0000178
289.2920001 0.0000156 -0.0000022 -0.0000011 0.0000045 0.0000056
289.3129253 0.0000188 0.0000078 0.0000122 0.0000055 0.0000133
289.3338406 0.0000132 0.0000110 0.0000132 0.0000033 0.0000143
289.3547658 0.0000055 0.0000022 0.0000208 0.0000230 0.0000153
289.3756511 0.0000153 -0.0000066 0.0000186 0.0000033 0.0000219
289.3965763 0.0000208 0.0000230 0.0000274 0.0000142 0.0000219
289.4174915 0.0000186 0.0000329 0.0000165 0.0000055 0.0000175
289.4384168 0.0000033 -0.0000033 0.0000033 -0.0000011 0.0000087
289.4593020 0.0000011 0.0000032 0.0000032 0.0000011 0.0000065
289.4802273 -0.0000011 0.0000032 0.0000118 0.0000172 0.0000065
289.5011425 0.0000064 0.0000021 0.0000161 0.0000064 0.0000064
289.5220378 -0.0000032 -0.0000096 -0.0000011 -0.0000096 -0.0000085
289.5429530 0.0000021 0.0000032 0.0000032 0.0000107 0.0000075
289.5638783 0.0000202 0.0000224 0.0000075 0.0000298 0.0000128
289.5847635 0.0000021 -0.0000074 0.0000127 0.0000149 0.0000181
289.6056888 0.0000160 0.0000171 0.0000235 0.0000128 0.0000139
289.6266040 0.0000043 0.0000000 0.0000107 0.0000053 0.0000085
289.6474893 0.0000203 0.0000000 0.0000171 0.0000257 0.0000064
289.6684145 0.0000149 0.0000064 0.0000075 0.0000043 0.0000245
289.6892998 0.0000021 -0.0000043 0.0000075 0.0000064 0.0000107
289.7102250 0.0000139 0.0000107 0.0000096 0.0000128 0.0000043
289.7311403 0.0000053 0.0000117 0.0000053 -0.0000021 0.0000075
289.7520356 0.0000032 -0.0000032 0.0000042 -0.0000053 0.0000021
289.7729508 0.0000127 0.0000042 0.0000032 0.0000063 0.0000063
289.7938461 0.0000106 0.0000116 0.0000148 0.0000180 0.0000158
289.8147613 0.0000075 -0.0000011 0.0000032 0.0000085 -0.0000085
289.8356566 0.0000053 0.0000139 0.0000075 0.0000139 0.0000192
289.8565718 0.0000118 0.0000011 -0.0000128 0.0000107 0.0000054
289.8774971 0.0000161 0.0000107 0.0000118 0.0000129 0.0000204
289.8983824 0.0000128 0.0000053 0.0000085 0.0000128 0.0000075
289.9193076 -0.0000107 -0.0000043 -0.0000032 0.0000032 0.0000011
289.9401929 0.0000170 -0.0000011 -0.0000053 0.0000021 0.0000256
289.9611181 0.0000233 0.0000138 0.0000064 0.0000127 0.0000064
289.9820034 0.0000178 0.0000042 0.0000094 0.0000115 0.0000157
290.0029287 0.0000251 0.0000084 0.0000105 -0.0000010 0.0000115
290.0238140 0.0000136 0.0000042 0.0000126 0.0000157 -0.0000031
290.0447392 0.0000094 0.0000073 0.0000094 0.0000229 0.0000166
290.0656245 0.0000104 0.0000115 0.0000104 0.0000042 0.0000251
290.0865198 0.0000052 0.0000021 0.0000021 0.0000031 -0.0000021
290.1074350 0.0000021 0.0000052 0.0000094 -0.0000073 0.0000136
290.1283303 0.0000021 -0.0000052 0.0000000 -0.0000010 -0.0000021
290.1492456 -0.0000063 -0.0000021 0.0000052 -0.0000031 -0.0000010
290.1701408 0.0000198 0.0000146 0.0000135 0.0000042 0.0000218
290.1910561 0.0000031 -0.0000031 0.0000042 0.0000063 0.0000042
290.2119414 0.0000063 0.0000021 -0.0000021 0.0000116 0.0000000
290.2328367 0.0000284 0.0000200 0.0000126 -0.0000042 0.0000179
290.2537519 -0.0000126 0.0000021 -0.0000074 -0.0000116 -0.0000116
290.2746472 -0.0000010 -0.0000031 0.0000000 0.0000010 0.0000115
290.2955325 0.0000074 0.0000137 0.0000053 0.0000063 0.0000021
290.3164578 0.0000084 -0.0000136 0.0000042 0.0000052 0.0000000
290.3373430 0.0000084 0.0000073 0.0000021 0.0000000 0.0000157
290.3582683 0.0000200 0.0000200 0.0000221 0.0000158 0.0000105
290.3791536 0.0000179 0.0000116 0.0000053 0.0000032 0.0000021
290.4000489 0.0000000 0.0000084 0.0000094 0.0000042 0.0000000
290.4209641 0.0000073 0.0000021 0.0000021 0.0000104 -0.0000010
290.4418594 0.0000052 0.0000021 0.0000072 0.0000072 0.0000114
290.4627447 0.0000154 0.0000093 0.0000072 0.0000031 0.0000082
290.4836400 0.0000196 0.0000083 0.0000083 0.0000103 0.0000052
290.5045553 0.0000144 -0.0000031 0.0000072 0.0000237 0.0000041
290.5254506 0.0000124 0.0000144 0.0000021 -0.0000010 -0.0000010
290.5463359 0.0000144 0.0000175 0.0000062 0.0000113 0.0000062
290.5672611 0.0000226 0.0000205 0.0000103 0.0000195 0.0000133
290.5881464 0.0000072 0.0000031 0.0000041 0.0000072 0.0000072
290.6090317 0.0000112 0.0000214 -0.0000071 -0.0000061 0.0000092
290.6299270 0.0000113 0.0000113 0.0000123 0.0000051 0.0000061
290.6508123 -0.0000041 0.0000021 -0.0000082 0.0000051 0.0000103
290.6717376 -0.0000102 -0.0000041 -0.0000061 -0.0000031 -0.0000143
290.6926229 0.0000093 -0.0000021 0.0000021 -0.0000010 0.0000021
290.7135182 0.0000071 0.0000061 0.0000122 0.0000122 0.0000102
290.7344035 -0.0000102 -0.0000081 0.0000020 0.0000000 0.0000010
290.7552988 0.0000000 0.0000140 -0.0000010 0.0000050 0.0000060
290.7762140 0.0000060 0.0000070 0.0000179 0.0000070 0.0000119
290.7971093 0.0000140 0.0000100 0.0000200 0.0000190 0.0000130
290.8179946 -0.0000020 0.0000070 0.0000080 0.0000020 0.0000090
290.8388899 0.0000160 -0.0000030 0.0000290 0.0000120 0.0000170
290.8597752 0.0000079 -0.0000020 0.0000158 0.0000129 -0.0000040
290.8806605 0.0000039 -0.0000029 0.0000020 -0.0000020 -0.0000079
290.9015858 0.0000126 0.0000019 0.0000019 0.0000068 -0.0000039
290.9224711 0.0000115 0.0000125 0.0000173 0.0000000 0.0000087
290.9433664 0.0000265 0.0000085 0.0000057 0.0000199 0.0000085
290.9642517 0.0000132 0.0000142 0.0000009 0.0000028 0.0000132
290.9851470 0.0000094 0.0000028 0.0000112 0.0000075 0.0000019
291.0060323 0.0000157 0.0000083 0.0000055 0.0000037 0.0000046
291.0269276 0.0000165 0.0000037 0.0000211 0.0000220 0.0000129
291.0478129 0.0000119 0.0000055 -0.0000046 -0.0000009 0.0000137
291.0687082 0.0000136 -0.0000027 0.0000091 0.0000082 0.0000054
291.0895935 -0.0000018 -0.0000009 0.0000082 0.0000046 0.0000101
291.1104788 -0.0000009 0.0000046 0.0000064 0.0000037 0.0000064
291.1313741 0.0000167 0.0000009 0.0000019 0.0000083 0.0000056
291.1522595 0.0000074 0.0000037 -0.0000065 0.0000028 -0.0000018
291.1731548 0.0000093 -0.0000019 0.0000009 0.0000093 -0.0000056
291.1940401 0.0000158 0.0000112 0.0000074 0.0000186 0.0000177
291.2149354 0.0000094 0.0000009 0.0000085 -0.0000009 0.0000047
291.2358207 0.0000038 0.0000028 -0.0000047 -0.0000057 0.0000170
291.2567160 0.0000143 0.0000086 0.0000057 0.0000076 0.0000095
291.2776013 0.0000085 0.0000038 0.0000152 0.0000038 0.0000085
291.2984966 0.0000162 0.0000219 0.0000162 0.0000181 0.0000191
291.3193819 0.0000047 -0.0000076 0.0000038 -0.0000047 -0.0000085
291.3402672 0.0000085 0.0000104 0.0000009 0.0000151 0.0000151
291.3611626 0.0000114 0.0000114 0.0000095 0.0000085 0.0000189
291.3820479 0.0000133 0.0000066 0.0000114 0.0000133 0.0000190
291.4029432 -0.0000047 -0.0000019 -0.0000114 0.0000076 -0.0000019
291.4238285 0.0000132 0.0000094 0.0000189 0.0000123 0.0000217
291.4447238 0.0000085 0.0000133 0.0000095 0.0000123 0.0000152
291.4656091 0.0000133 0.0000104 0.0000123 0.0000208 0.0000161
291.4865044 0.0000028 0.0000019 0.0000000 0.0000009 0.0000066
291.5073598 -0.0000075 -0.0000103 -0.0000075 0.0000047 -0.0000121
291.5282551 -0.0000019 0.0000019 0.0000132 0.0000019 0.0000019
291.5491404 0.0000066 -0.0000066 0.0000066 -0.0000028 -0.0000038
291.5700257 0.0000057 -0.0000085 -0.0000104 -0.0000057 -0.0000047
291.5909211 0.0000170 0.0000066 0.0000104 0.0000085 0.0000104
291.6118064 0.0000038 0.0000085 0.0000132 0.0000047 0.0000122
291.6327017 0.0000095 0.0000142 0.0000066 0.0000085 0.0000076
291.6535570 0.0000103 0.0000047 0.0000085 -0.0000047 -0.0000028
291.6744524 0.0000066 0.0000056 0.0000103 0.0000179 0.0000179
291.6953377 -0.0000047 -0.0000037 -0.0000066 -0.0000056 -0.0000019
291.7162330 -0.0000019 0.0000009 -0.0000057 0.0000047 0.0000019
291.7371183 0.0000085 -0.0000009 0.0000123 0.0000038 0.0000095
291.7579737 0.0000057 0.0000142 0.0000066 0.0000171 0.0000123
291.7788690 0.0000209 0.0000019 0.0000133 0.0000029 -0.0000019
291.7997543 0.0000257 0.0000086 0.0000133 0.0000210 0.0000124
291.8206496 0.0000057 0.0000095 0.0000047 0.0000114 -0.0000019
291.8415050 0.0000199 0.0000218 0.0000085 0.0000246 0.0000189
291.8624003 -0.0000096 -0.0000201 0.0000076 -0.0000010 0.0000038
291.8832856 0.0000172 0.0000153 0.0000086 0.0000086 0.0000114
291.9041810 0.0000077 0.0000096 0.0000067 -0.0000019 0.0000010
291.9250363 0.0000105 0.0000057 0.0000029 0.0000114 0.0000048
291.9459217 -0.0000057 -0.0000057 -0.0000161 -0.0000009 0.0000028
291.9668170 0.0000085 -0.0000009 0.0000075 0.0000056 0.0000094
291.9876723 0.0000113 -0.0000113 -0.0000019 0.0000047 -0.0000057
292.0085677 -0.0000009 -0.0000038 -0.0000009 -0.0000122 0.0000056
292.0294530 0.0000235 0.0000169 0.0000225 0.0000244 0.0000132
292.0503183 0.0000009 0.0000104 -0.0000028 0.0000132 0.0000095
292.0712037 0.0000038 0.0000009 -0.0000047 0.0000038 -0.0000066
292.0920890 0.0000124 0.0000038 0.0000057 0.0000029 0.0000038
292.1129544 0.0000103 0.0000122 0.0000244 0.0000113 0.0000188
292.1338397 0.0000056 0.0000019 0.0000056 0.0000141 0.0000113
292.1547350 0.0000084 0.0000066 0.0000000 0.0000113 0.0000066
292.1755904 0.0000028 0.0000037 0.0000009 0.0000112 -0.0000019
292.1964857 0.0000149 0.0000186 0.0000232 0.0000112 0.0000186
292.2173411 0.0000157 0.0000093 -0.0000028 0.0000120 0.0000176
292.2382264 0.0000037 0.0000056 0.0000084 0.0000019 -0.0000009
292.2591218 0.0000000 -0.0000046 -0.0000037 -0.0000056 -0.0000019
292.2799771 0.0000093 0.0000019 0.0000074 0.0000074 0.0000028
292.3008725 0.0000112 0.0000037 -0.0000037 0.0000140 0.0000074
292.3217278 0.0000112 0.0000056 0.0000167 0.0000112 0.0000037
292.3426232 0.0000102 0.0000037 0.0000102 0.0000019 0.0000065
292.3634785 0.0000018 -0.0000074 0.0000018 -0.0000009 -0.0000018
292.3843739 0.0000018 -0.0000009 0.0000046 -0.0000037 -0.0000018
292.4052292 0.0000120 0.0000009 0.0000176 0.0000120 0.0000065
292.4261146 0.0000111 0.0000139 0.0000000 0.0000074 -0.0000019
292.4469799 -0.0000046 0.0000056 -0.0000084 0.0000019 -0.0000009
292.4678653 -0.0000028 -0.0000046 -0.0000046 0.0000083 0.0000019
292.4887306 0.0000102 0.0000065 -0.0000009 0.0000000 0.0000046
292.5096160 0.0000055 -0.0000018 0.0000055 0.0000028 0.0000165
292.5304713 0.0000055 -0.0000037 0.0000000 -0.0000119 0.0000009
292.5513667 -0.0000018 -0.0000028 -0.0000037 0.0000009 0.0000000
292.5722221 0.0000018 0.0000018 0.0000028 -0.0000018 -0.0000018
292.5931174 0.0000138 -0.0000073 -0.0000046 -0.0000018 0.0000055
292.6139728 0.0000091 0.0000046 0.0000064 0.0000046 0.0000018
292.6348381 0.0000138 0.0000101 -0.0000037 -0.0000055 0.0000064
292.6557235 0.0000000 -0.0000091 -0.0000064 -0.0000027 0.0000000
292.6765789 0.0000046 0.0000018 0.0000064 0.0000202 0.0000110
292.6974742 0.0000109 0.0000055 -0.0000082 0.0000064 0.0000073
292.7183296 0.0000165 -0.0000018 0.0000119 0.0000064 -0.0000009
292.7391949 0.0000119 0.0000000 -0.0000046 0.0000046 0.0000000
292.7600803 0.0000174 0.0000201 0.0000119 0.0000082 0.0000110
292.7809457 0.0000027 0.0000064 0.0000009 0.0000036 0.0000027
292.8018010 0.0000055 -0.0000027 0.0000082 -0.0000091 -0.0000018
292.8226864 0.0000073 -0.0000037 0.0000018 0.0000073 0.0000119
292.8435518 0.0000018 0.0000037 0.0000138 0.0000064 0.0000064
292.8644071 0.0000201 0.0000055 0.0000119 0.0000237 0.0000110
292.8853025 0.0000220 0.0000064 -0.0000028 0.0000064 0.0000110
292.9061579 0.0000156 0.0000055 0.0000092 0.0000028 0.0000064
292.9270133 0.0000119 0.0000018 0.0000055 0.0000092 0.0000055
292.9479086 0.0000083 0.0000074 0.0000028 0.0000157 0.0000046
292.9687640 0.0000055 0.0000037 0.0000139 -0.0000009 0.0000046
292.9896294 0.0000205 0.0000159 0.0000196 0.0000149 0.0000177
293.0105147 -0.0000056 -0.0000037 -0.0000093 -0.0000047 -0.0000028
293.0313801 0.0000047 -0.0000009 0.0000159 0.0000019 0.0000066
293.0522355 0.0000056 -0.0000047 -0.0000019 -0.0000009 -0.0000028
293.0730909 0.0000149 0.0000009 0.0000047 0.0000093 0.0000093
293.0939862 0.0000121 0.0000037 0.0000093 0.0000028 0.0000130
293.1148416 -0.0000028 -0.0000084 -0.0000074 -0.0000047 -0.0000084
293.1357070 0.0000019 0.0000000 0.0000000 0.0000028 0.0000000
293.1565624 0.0000056 0.0000028 0.0000028 -0.0000019 0.0000074
293.1774178 0.0000065 0.0000065 0.0000111 0.0000111 0.0000028
293.1983131 0.0000056 -0.0000037 0.0000028 0.0000000 0.0000065
293.2191685 0.0000083 -0.0000083 0.0000000 0.0000009 -0.0000074
293.2400339 0.0000212 0.0000212 0.0000147 0.0000064 0.0000166
293.2608893 0.0000018 -0.0000028 0.0000055 0.0000046 0.0000165
293.2817547 0.0000036 0.0000055 0.0000100 -0.0000018 0.0000082
293.3026100 0.0000055 0.0000119 0.0000183 0.0000082 0.0000110
293.3234954 0.0000074 0.0000055 0.0000046 0.0000064 0.0000101
293.3443608 0.0000082 0.0000110 0.0000174 0.0000046 0.0000055
293.3652162 0.0000091 0.0000210 0.0000201 0.0000246 0.0000246
293.3860816 0.0000091 0.0000063 0.0000018 0.0000054 0.0000018
293.4069370 0.0000181 0.0000045 0.0000154 0.0000190 0.0000072
293.4277924 0.0000208 0.0000199 0.0000190 0.0000199 0.0000181
293.4486577 -0.0000027 -0.0000036 0.0000108 0.0000027 0.0000081
293.4695131 0.0000081 0.0000081 0.0000018 0.0000009 -0.0000009
293.4903785 0.0000018 0.0000100 0.0000046 0.0000009 0.0000082
293.5112339 0.0000045 -0.0000082 0.0000045 0.0000018 -0.0000018
293.5320893 -0.0000036 -0.0000073 -0.0000073 -0.0000009 -0.0000018
293.5529547 -0.0000046 -0.0000046 0.0000046 0.0000018 -0.0000055
293.5738401 0.0000090 0.0000027 0.0000018 0.0000036 0.0000081
293.5947055 0.0000099 0.0000054 0.0000072 0.0000126 0.0000171
293.6155609 0.0000036 -0.0000009 0.0000027 0.0000080 -0.0000045
293.6364163 0.0000000 -0.0000009 -0.0000106 0.0000009 -0.0000062
293.6572817 0.0000089 0.0000036 0.0000089 -0.0000036 0.0000018
293.6781371 0.0000071 -0.0000018 0.0000045 -0.0000089 0.0000071
293.6990025 0.0000125 0.0000053 0.0000089 0.0000142 0.0000045
293.7198579 0.0000044 0.0000036 0.0000116 0.0000089 0.0000080
293.7406833 0.0000000 -0.0000088 -0.0000071 0.0000053 -0.0000062
293.7615487 0.0000088 -0.0000053 0.0000141 -0.0000035 0.0000000
293.7824041 0.0000035 -0.0000018 0.0000096 0.0000053 -0.0000035
293.8032695 -0.0000044 -0.0000052 -0.0000105 -0.0000070 -0.0000070
293.8241249 0.0000105 -0.0000035 -0.0000017 0.0000026 0.0000035
293.8449803 0.0000026 0.0000017 -0.0000070 -0.0000113 -0.0000035
293.8658457 0.0000088 -0.0000009 0.0000044 0.0000070 0.0000114
293.8867011 0.0000140 0.0000158 0.0000026 0.0000175 0.0000088
293.9075665 0.0000071 0.0000053 0.0000071 0.0000115 0.0000026
293.9284219 0.0000122 0.0000061 0.0000052 0.0000096 0.0000035
293.9492773 0.0000131 0.0000044 -0.0000009 0.0000096 0.0000026
293.9701427 0.0000079 0.0000114 0.0000009 0.0000062 0.0000009
293.9909681 0.0000149 0.0000105 0.0000141 0.0000114 0.0000114
294.0118335 -0.0000062 -0.0000018 0.0000000 -0.0000053 0.0000018
294.0326889 0.0000114 0.0000149 -0.0000009 0.0000035 0.0000061
294.0535444 0.0000035 0.0000053 0.0000123 0.0000088 0.0000026
294.0744098 0.0000035 -0.0000044 -0.0000026 0.0000044 0.0000000
294.0952652 0.0000009 -0.0000009 0.0000000 -0.0000044 -0.0000096
294.1161006 0.0000176 0.0000097 0.0000132 0.0000272 0.0000167
294.1369560 0.0000114 0.0000141 0.0000114 0.0000018 0.0000114
294.1578114 0.0000132 0.0000079 0.0000167 0.0000097 0.0000106
294.1786768 0.0000097 0.0000070 0.0000044 0.0000018 0.0000070
294.1995322 0.0000088 -0.0000035 0.0000061 0.0000026 -0.0000070
294.2203677 0.0000017 0.0000000 0.0000017 -0.0000044 0.0000044
294.2412231 0.0000035 0.0000087 0.0000104 0.0000095 0.0000095
294.2620785 0.0000078 0.0000096 0.0000078 0.0000061 0.0000017
294.2829439 0.0000069 0.0000009 0.0000069 0.0000043 -0.0000017
294.3037693 0.0000095 0.0000035 0.0000035 0.0000173 0.0000078
294.3246248 0.0000138 0.0000164 0.0000086 0.0000155 0.0000121
294.3454902 0.0000131 0.0000122 0.0000200 0.0000192 0.0000157
294.3663156 0.0000139 0.0000035 0.0000192 0.0000113 0.0000105
294.3871810 0.0000044 0.0000105 0.0000113 0.0000096 0.0000078
294.4080364 -0.0000017 -0.0000061 -0.0000061 0.0000017 0.0000052
294.4288919 0.0000026 -0.0000070 -0.0000017 0.0000017 0.0000000
294.4497273 0.0000218 0.0000026 0.0000096 0.0000166 0.0000105
294.4705827 0.0000140 0.0000026 0.0000070 0.0000026 0.0000096
294.4914481 0.0000044 -0.0000052 -0.0000079 0.0000000 0.0000113
294.5122736 -0.0000105 -0.0000044 0.0000009 0.0000026 0.0000061
294.5331290 0.0000079 0.0000079 0.0000079 0.0000070 -0.0000018
294.5539644 0.0000104 0.0000009 -0.0000017 0.0000087 0.0000035
294.5748199 0.0000148 0.0000079 -0.0000044 0.0000052 -0.0000009
294.5956853 0.0000148 0.0000052 0.0000061 0.0000026 0.0000157
294.6165107 -0.0000026 0.0000052 0.0000009 0.0000044 0.0000035
294.6373662 -0.0000043 -0.0000104 0.0000000 -0.0000035 0.0000009
294.6582016 0.0000155 0.0000052 0.0000017 0.0000034 0.0000000
294.6790570 0.0000085 0.0000093 0.0000059 0.0000110 0.0000085
294.6999124 0.0000128 0.0000111 0.0000170 0.0000136 0.0000179
294.7207479 -0.0000008 -0.0000076 -0.0000034 0.0000093 0.0000068
294.7416033 0.0000094 0.0000060 0.0000077 -0.0000017 0.0000170
294.7624388 -0.0000043 -0.0000085 -0.0000094 -0.0000077 -0.0000043
294.7832942 -0.0000043 -0.0000026 0.0000043 0.0000154 -0.0000120
294.8041196 0.0000154 0.0000043 0.0000137 0.0000154 0.0000179
294.8249851 0.0000086 0.0000145 0.0000009 0.0000043 0.0000137
294.8458105 0.0000152 0.0000211 0.0000152 0.0000169 0.0000110
294.8666660 0.0000119 0.0000051 0.0000009 0.0000034 -0.0000009
294.8875014 0.0000034 -0.0000034 0.0000059 0.0000017 0.0000034
294.9083568 0.0000170 0.0000102 0.0000059 0.0000119 0.0000127
294.9291923 0.0000086 -0.0000043 -0.0000026 0.0000009 0.0000026
294.9500477 0.0000179 0.0000068 0.0000034 0.0000026 0.0000111
294.9708732 0.0000085 0.0000017 0.0000119 0.0000068 -0.0000017
294.9917386 0.0000102 -0.0000102 0.0000025 0.0000000 -0.0000059
295.0125641 0.0000017 0.0000017 0.0000051 0.0000067 0.0000025
295.0334195 0.0000175 0.0000058 0.0000100 0.0000050 0.0000067
295.0542549 -0.0000042 0.0000033 0.0000058 -0.0000025 0.0000092
295.0750804 0.0000059 0.0000134 0.0000109 0.0000193 0.0000067
295.0959458 0.0000093 0.0000118 0.0000161 0.0000118 0.0000152
295.1167713 0.0000101 0.0000059 0.0000017 0.0000101 0.0000092
295.1376267 0.0000167 0.0000058 0.0000133 0.0000083 0.0000083
295.1584622 0.0000125 0.0000175 0.0000017 0.0000083 0.0000125
295.1792876 0.0000058 -0.0000017 -0.0000017 0.0000025 0.0000083
295.2001431 0.0000132 -0.0000074 -0.0000049 0.0000041 0.0000058
295.2209785 0.0000099 0.0000099 0.0000066 0.0000107 0.0000074
295.2418040 0.0000025 0.0000050 0.0000033 -0.0000050 0.0000008
295.2626694 0.0000000 -0.0000066 0.0000016 0.0000033 0.0000008
295.2834949 0.0000082 0.0000008 -0.0000099 -0.0000082 -0.0000016
295.3043204 0.0000074 0.0000033 0.0000000 -0.0000098 0.0000041
295.3251858 0.0000090 0.0000139 0.0000098 0.0000115 0.0000082
295.3460113 0.0000008 -0.0000057 0.0000008 -0.0000025 0.0000033
295.3668367 0.0000024 -0.0000081 -0.0000041 0.0000057 0.0000008
295.3877022 0.0000065 0.0000057 -0.0000008 -0.0000033 0.0000131
295.4085276 0.0000147 0.0000114 0.0000049 0.0000082 0.0000008
295.4293531 -0.0000008 0.0000008 -0.0000057 -0.0000033 0.0000008
295.4501886 0.0000033 0.0000114 0.0000057 0.0000147 0.0000123
295.4710440 -0.0000065 0.0000041 -0.0000008 0.0000000 0.0000057
295.4918795 0.0000049 0.0000057 0.0000008 0.0000074 0.0000016
295.5127050 0.0000131 0.0000098 0.0000098 0.0000131 0.0000181
295.5335304 -0.0000033 -0.0000065 -0.0000041 -0.0000130 0.0000008
295.5543659 -0.0000082 0.0000033 0.0000041 0.0000000 0.0000024
