# wl center%tx left%tx right%tx top%tx bottom%tx
 292.58371  0.00109  0.00055 -0.00082  0.00064  0.00073
 292.60459  0.00165 -0.00018  0.00119  0.00064 -0.00009
 292.62548  0.00119  0.00000 -0.00046  0.00046  0.00000
 292.64639  0.00174  0.00201  0.00119  0.00082  0.00110
 292.66728  0.00027  0.00064  0.00009  0.00036  0.00027
 292.68815  0.00055 -0.00027  0.00082 -0.00091 -0.00018
 292.70906  0.00073 -0.00037  0.00018  0.00073  0.00119
 292.72995  0.00018  0.00037  0.00138  0.00064  0.00064
 292.75083  0.00201  0.00055  0.00119  0.00237  0.00110
 292.77175  0.00220  0.00064 -0.00028  0.00064  0.00110
 292.79262  0.00156  0.00055  0.00092  0.00028  0.00064
 292.81350  0.00119  0.00018  0.00055  0.00092  0.00055
 292.83442  0.00083  0.00074  0.00028  0.00157  0.00046
 292.85530  0.00055  0.00037  0.00139 -0.00009  0.00046
 292.87619  0.00205  0.00159  0.00196  0.00149  0.00177
 292.89709 -0.00056 -0.00037 -0.00093 -0.00047 -0.00028
 292.91798  0.00047 -0.00009  0.00159  0.00019  0.00066
 292.93886  0.00056 -0.00047 -0.00019 -0.00009 -0.00028
 292.95974  0.00149  0.00009  0.00047  0.00093  0.00093
 292.98066  0.00121  0.00037  0.00093  0.00028  0.00130
 293.00153 -0.00028 -0.00084 -0.00074 -0.00047 -0.00084
 293.02242  0.00019  0.00000  0.00000  0.00028  0.00000
 293.04330  0.00056  0.00028  0.00028 -0.00019  0.00074
 293.06418  0.00065  0.00065  0.00111  0.00111  0.00028
 293.08509  0.00056 -0.00037  0.00028  0.00000  0.00065
 293.10597  0.00083 -0.00083  0.00000  0.00009 -0.00074
 293.12686  0.00212  0.00212  0.00147  0.00064  0.00166
 293.14774  0.00018 -0.00028  0.00055  0.00046  0.00165
 293.16863  0.00036  0.00055  0.00100 -0.00018  0.00082
 293.18950  0.00055  0.00119  0.00183  0.00082  0.00110
 293.21041  0.00074  0.00055  0.00046  0.00064  0.00101
 293.23130  0.00082  0.00110  0.00174  0.00046  0.00055
 293.25218  0.00091  0.00210  0.00201  0.00246  0.00246
 293.27307  0.00091  0.00063  0.00018  0.00054  0.00018
 293.29394  0.00181  0.00045  0.00154  0.00190  0.00072
 293.31482  0.00208  0.00199  0.00190  0.00199  0.00181
 293.33571 -0.00027 -0.00036  0.00108  0.00027  0.00081
 293.35659  0.00081  0.00081  0.00018  0.00009 -0.00009
 293.37748  0.00018  0.00100  0.00046  0.00009  0.00082
 293.39835  0.00045 -0.00082  0.00045  0.00018 -0.00018
 293.41923 -0.00036 -0.00073 -0.00073 -0.00009 -0.00018
 293.44012 -0.00046 -0.00046  0.00046  0.00018 -0.00055
 293.46103  0.00090  0.00027  0.00018  0.00036  0.00081
 293.48192  0.00099  0.00054  0.00072  0.00126  0.00171
 293.50279  0.00036 -0.00009  0.00027  0.00080 -0.00045
 293.52367  0.00000 -0.00009 -0.00106  0.00009 -0.00062
 293.54456  0.00089  0.00036  0.00089 -0.00036  0.00018
 293.56544  0.00071 -0.00018  0.00045 -0.00089  0.00071
 293.58633  0.00125  0.00053  0.00089  0.00142  0.00045
 293.60720  0.00044  0.00036  0.00116  0.00089  0.00080
 293.62805  0.00000 -0.00088 -0.00071  0.00053 -0.00062
 293.64894  0.00088 -0.00053  0.00141 -0.00035  0.00000
 293.66982  0.00035 -0.00018  0.00096  0.00053 -0.00035
 293.69071 -0.00044 -0.00052 -0.00105 -0.00070 -0.00070
 293.71158  0.00105 -0.00035 -0.00017  0.00026  0.00035
 293.73246  0.00026  0.00017 -0.00070 -0.00113 -0.00035
 293.75335  0.00088 -0.00009  0.00044  0.00070  0.00114
 293.77423  0.00140  0.00158  0.00026  0.00175  0.00088
 293.79512  0.00071  0.00053  0.00071  0.00115  0.00026
 293.81599  0.00122  0.00061  0.00052  0.00096  0.00035
 293.83687  0.00131  0.00044 -0.00009  0.00096  0.00026
 293.85776  0.00079  0.00114  0.00009  0.00062  0.00009
 293.87861  0.00149  0.00105  0.00141  0.00114  0.00114
 293.89950 -0.00062 -0.00018  0.00000 -0.00053  0.00018
 293.92037  0.00114  0.00149 -0.00009  0.00035  0.00061
 293.94125  0.00035  0.00053  0.00123  0.00088  0.00026
 293.96214  0.00035 -0.00044 -0.00026  0.00044  0.00000
 293.98302  0.00009 -0.00009  0.00000 -0.00044 -0.00096
 294.00388  0.00176  0.00097  0.00132  0.00272  0.00167
 294.02475  0.00114  0.00141  0.00114  0.00018  0.00114
 294.04563  0.00132  0.00079  0.00167  0.00097  0.00106
 294.06652  0.00097  0.00070  0.00044  0.00018  0.00070
 294.08740  0.00088 -0.00035  0.00061  0.00026 -0.00070
 294.10826  0.00017  0.00000  0.00017 -0.00044  0.00044
 294.12913  0.00035  0.00087  0.00104  0.00095  0.00095
 294.15001  0.00078  0.00096  0.00078  0.00061  0.00017
 294.17090  0.00069  0.00009  0.00069  0.00043 -0.00017
 294.19175  0.00095  0.00035  0.00035  0.00173  0.00078
 294.21263  0.00138  0.00164  0.00086  0.00155  0.00121
 294.23351  0.00131  0.00122  0.00200  0.00192  0.00157
 294.25436  0.00139  0.00035  0.00192  0.00113  0.00105
 294.27525  0.00044  0.00105  0.00113  0.00096  0.00078
 294.29613 -0.00017 -0.00061 -0.00061  0.00017  0.00052
 294.31701  0.00026 -0.00070 -0.00017  0.00017  0.00000
 294.33786  0.00218  0.00026  0.00096  0.00166  0.00105
 294.35874  0.00140  0.00026  0.00070  0.00026  0.00096
 294.37963  0.00044 -0.00052 -0.00079  0.00000  0.00113
 294.40048 -0.00105 -0.00044  0.00009  0.00026  0.00061
 294.42136  0.00079  0.00079  0.00079  0.00070 -0.00018
 294.44221  0.00104  0.00009 -0.00017  0.00087  0.00035
 294.46309  0.00148  0.00079 -0.00044  0.00052 -0.00009
 294.48398  0.00148  0.00052  0.00061  0.00026  0.00157
 294.50483 -0.00026  0.00052  0.00009  0.00044  0.00035
 294.52571 -0.00043 -0.00104  0.00000 -0.00035  0.00009
 294.54656  0.00155  0.00052  0.00017  0.00034  0.00000
 294.56744  0.00085  0.00093  0.00059  0.00110  0.00085
 294.58832  0.00128  0.00111  0.00170  0.00136  0.00179
 294.60918 -0.00008 -0.00076 -0.00034  0.00093  0.00068
 294.63006  0.00094  0.00060  0.00077 -0.00017  0.00170
 294.65091 -0.00043 -0.00085 -0.00094 -0.00077 -0.00043
 294.67179 -0.00043 -0.00026  0.00043  0.00154 -0.00120
 294.69264  0.00154  0.00043  0.00137  0.00154  0.00179
 294.71353  0.00086  0.00145  0.00009  0.00043  0.00137
 294.73438  0.00152  0.00211  0.00152  0.00169  0.00110
 294.75525  0.00119  0.00051  0.00009  0.00034 -0.00009
 294.77611  0.00034 -0.00034  0.00059  0.00017  0.00034
 294.79699  0.00170  0.00102  0.00059  0.00119  0.00127
 294.81785  0.00086 -0.00043 -0.00026  0.00009  0.00026
 294.83873  0.00179  0.00068  0.00034  0.00026  0.00111
 294.85957  0.00085  0.00017  0.00119  0.00068 -0.00017
 294.88046  0.00102 -0.00102  0.00025  0.00000 -0.00059
 294.90131  0.00017  0.00017  0.00051  0.00067  0.00025
 294.92219  0.00175  0.00058  0.00100  0.00050  0.00067
 294.94305 -0.00042  0.00033  0.00058 -0.00025  0.00092
 294.96389  0.00059  0.00134  0.00109  0.00193  0.00067
 294.98478  0.00093  0.00118  0.00161  0.00118  0.00152
 295.00563  0.00101  0.00059  0.00017  0.00101  0.00092
 295.02651  0.00167  0.00058  0.00133  0.00083  0.00083
 295.04737  0.00125  0.00175  0.00017  0.00083  0.00125
 295.06821  0.00058 -0.00017 -0.00017  0.00025  0.00083
 295.08909  0.00132 -0.00074 -0.00049  0.00041  0.00058
 295.10995  0.00099  0.00099  0.00066  0.00107  0.00074
 295.13080  0.00025  0.00050  0.00033 -0.00050  0.00008
 295.15169  0.00000 -0.00066  0.00016  0.00033  0.00008
 295.17253  0.00082  0.00008 -0.00099 -0.00082 -0.00016
 295.19338  0.00074  0.00033  0.00000 -0.00098  0.00041
 295.21427  0.00090  0.00139  0.00098  0.00115  0.00082
 295.23512  0.00008 -0.00057  0.00008 -0.00025  0.00033
 295.25597  0.00024 -0.00081 -0.00041  0.00057  0.00008
 295.27685  0.00065  0.00057 -0.00008 -0.00033  0.00131
 295.29770  0.00147  0.00114  0.00049  0.00082  0.00008
 295.31855 -0.00008  0.00008 -0.00057 -0.00033  0.00008
 295.33941  0.00033  0.00114  0.00057  0.00147  0.00123
 295.36029 -0.00065  0.00041 -0.00008  0.00000  0.00057
 295.38115  0.00049  0.00057  0.00008  0.00074  0.00016
 295.40199  0.00131  0.00098  0.00098  0.00131  0.00181
 295.42284 -0.00033 -0.00065 -0.00041 -0.00130  0.00008
 295.44370 -0.00082  0.00033  0.00041  0.00000  0.00024
 295.46458  0.00113  0.00105  0.00081  0.00049  0.00089
 295.48543  0.00057 -0.00016 -0.00065  0.00049 -0.00065
 295.50628  0.00090 -0.00138  0.00008 -0.00008 -0.00057
 295.52713  0.00105 -0.00032 -0.00048 -0.00008 -0.00048
 295.54798  0.00032 -0.00040  0.00040 -0.00056  0.00121
 295.56887  0.00032  0.00177  0.00008  0.00145  0.00064
 295.58972  0.00000  0.00008  0.00032  0.00032  0.00088
 295.61056  0.00127 -0.00088  0.00088  0.00024  0.00016
 295.63142  0.00080  0.00016  0.00072  0.00072  0.00104
 295.65227  0.00000  0.00000  0.00040  0.00056  0.00040
 295.67313  0.00185  0.00193  0.00193  0.00201  0.00104
 295.69398  0.00096  0.00080  0.00032  0.00072  0.00048
 295.71482  0.00097  0.00121 -0.00048  0.00000  0.00065
 295.73571  0.00105  0.00073  0.00121  0.00024  0.00105
 295.75656 -0.00056 -0.00056 -0.00073 -0.00056 -0.00056
 295.77741  0.00105  0.00048  0.00088  0.00008  0.00097
 295.79827  0.00113  0.00032  0.00065  0.00081 -0.00057
 295.81911  0.00154  0.00137  0.00170  0.00154  0.00145
 295.83996  0.00137  0.00008  0.00040 -0.00056  0.00072
 295.86082  0.00096  0.00096  0.00000  0.00064  0.00128
 295.88167  0.00040  0.00024  0.00016  0.00056 -0.00024
 295.90252  0.00150  0.00016  0.00071 -0.00008  0.00087
 295.92337  0.00072  0.00088  0.00064  0.00112  0.00080
 295.94422 -0.00008 -0.00063 -0.00040 -0.00119 -0.00040
 295.96507  0.00040 -0.00048  0.00024  0.00135  0.00072
 295.98593  0.00047  0.00087  0.00126  0.00071  0.00008
 296.00678  0.00086  0.00118  0.00039  0.00031  0.00086
 296.02763  0.00102  0.00000  0.00055  0.00008  0.00024
 296.04848 -0.00039 -0.00047  0.00055  0.00023  0.00000
 296.06933  0.00054 -0.00023  0.00054  0.00062  0.00031
 296.09019  0.00039 -0.00023  0.00031  0.00008  0.00000
 296.11104  0.00101  0.00078  0.00093  0.00008  0.00062
 296.13188  0.00000 -0.00070  0.00023  0.00008 -0.00008
 296.15271 -0.00047 -0.00124 -0.00047 -0.00085 -0.00078
 296.17356  0.00047 -0.00016 -0.00070 -0.00093 -0.00031
 296.19441  0.00055  0.00070  0.00093  0.00047  0.00016
 296.21527  0.00117  0.00101  0.00140  0.00070  0.00140
 296.23612  0.00008  0.00047 -0.00023  0.00054  0.00124
 296.25696  0.00015 -0.00093 -0.00070 -0.00023 -0.00008
 296.27782  0.00124  0.00085  0.00093  0.00170  0.00054
 296.29867  0.00100  0.00000 -0.00008  0.00008  0.00015
 296.31949  0.00168  0.00023  0.00008  0.00054  0.00092
 296.34035  0.00122  0.00061  0.00145  0.00122  0.00084
 296.36119  0.00023  0.00000 -0.00015  0.00038 -0.00030
 296.38204  0.00092  0.00031  0.00015 -0.00023  0.00046
 296.40290  0.00153  0.00053  0.00008  0.00015  0.00038
 296.42375  0.00061  0.00069  0.00061  0.00061  0.00038
 296.44457  0.00107  0.00091  0.00091  0.00152  0.00122
 296.46542  0.00069  0.00076  0.00046  0.00091  0.00099
 296.48627  0.00092  0.00122  0.00069  0.00107  0.00168
 296.50712  0.00053  0.00046  0.00061  0.00084 -0.00076
 296.52795 -0.00023 -0.00015  0.00023 -0.00060  0.00075
 296.54880  0.00113  0.00068  0.00143  0.00053  0.00143
 296.56964 -0.00091 -0.00038 -0.00098 -0.00166 -0.00106
 296.59050  0.00143  0.00113  0.00075  0.00150  0.00143
 296.61132  0.00045  0.00037  0.00045  0.00127  0.00127
 296.63217 -0.00045 -0.00104  0.00045  0.00007 -0.00007
 296.65303  0.00060 -0.00045  0.00030  0.00097  0.00120
 296.67384  0.00007  0.00104  0.00037  0.00007 -0.00052
 296.69469  0.00097  0.00000  0.00097  0.00090  0.00030
 296.71555  0.00082 -0.00045  0.00037  0.00000  0.00052
 296.73637  0.00052  0.00112  0.00015  0.00037  0.00119
 296.75722  0.00105  0.00090  0.00000  0.00127  0.00067
 296.77807  0.00008  0.00015  0.00038  0.00060  0.00128
 296.79889  0.00074  0.00000  0.00045  0.00030  0.00037
 296.81974  0.00112  0.00067  0.00015  0.00075  0.00157
 296.84060  0.00149  0.00171  0.00067  0.00037  0.00126
 296.86142  0.00007 -0.00044 -0.00022 -0.00111 -0.00022
 296.88227  0.00000  0.00045  0.00126 -0.00045  0.00156
 296.90309  0.00089  0.00103  0.00081  0.00081  0.00133
 296.92394  0.00000 -0.00022 -0.00015 -0.00066 -0.00022
 296.94479 -0.00022 -0.00088  0.00007  0.00000 -0.00037
 296.96562  0.00066 -0.00066  0.00066 -0.00015  0.00000
 296.98647 -0.00044 -0.00081 -0.00052 -0.00111 -0.00096
 297.00728  0.00065  0.00116  0.00145  0.00109  0.00167
 297.02814 -0.00007 -0.00065 -0.00007 -0.00043 -0.00022
 297.04896  0.00139  0.00066  0.00109  0.00095  0.00088
 297.06981  0.00094  0.00080  0.00145  0.00022  0.00072
 297.09064  0.00094  0.00044  0.00094  0.00065  0.00087
 297.11148 -0.00044 -0.00087 -0.00007 -0.00073 -0.00022
 297.13230  0.00044  0.00066  0.00080  0.00036  0.00095
 297.15316  0.00087  0.00007  0.00014  0.00036  0.00080
 297.17398  0.00174  0.00014  0.00072  0.00022  0.00007
 297.19483  0.00051  0.00022  0.00058  0.00073  0.00073
 297.21565  0.00051 -0.00007  0.00000  0.00015  0.00109
 297.23650 -0.00058 -0.00022 -0.00014  0.00022 -0.00014
 297.25732  0.00036  0.00000  0.00065  0.00022  0.00036
 297.27818  0.00138  0.00065  0.00116  0.00051  0.00159
 297.29900  0.00102  0.00073  0.00080  0.00029 -0.00022
 297.31984  0.00058  0.00073  0.00124  0.00088  0.00022
 297.34067  0.00000  0.00022  0.00051  0.00095  0.00124
 297.36149  0.00051  0.00022 -0.00007  0.00080  0.00015
 297.38234  0.00117  0.00131  0.00029  0.00036  0.00138
 297.40317  0.00073 -0.00029  0.00037  0.00037  0.00044
 297.42399 -0.00051  0.00007 -0.00095 -0.00029  0.00051
 297.44483  0.00044  0.00007  0.00036  0.00000 -0.00007
 297.46565  0.00189  0.00102  0.00131  0.00073  0.00036
 297.48651  0.00088 -0.00015  0.00037 -0.00058  0.00073
 297.50733  0.00138  0.00058  0.00029  0.00029  0.00073
 297.52815  0.00022 -0.00015  0.00044 -0.00007  0.00073
 297.54900  0.00015 -0.00131 -0.00080 -0.00044  0.00022
 297.56982  0.00102 -0.00065 -0.00029  0.00080 -0.00007
 297.59064  0.00080 -0.00015  0.00051  0.00022  0.00029
 297.61147  0.00131 -0.00058  0.00036  0.00073  0.00109
 297.63232  0.00160  0.00066  0.00117  0.00168  0.00182
 297.65313  0.00109  0.00116  0.00159  0.00145  0.00087
 297.67396  0.00116  0.00029  0.00015  0.00022  0.00007
 297.69481  0.00073  0.00167  0.00189  0.00145  0.00087
 297.71563  0.00160  0.00102  0.00152  0.00145  0.00181
 297.73646  0.00044  0.00095  0.00044 -0.00015  0.00080
 297.75728 -0.00029 -0.00022 -0.00109  0.00014 -0.00051
 297.77809  0.00152  0.00029  0.00029  0.00000 -0.00022
 297.79895  0.00122  0.00043  0.00043 -0.00007  0.00094
 297.81977  0.00094  0.00014  0.00022 -0.00014 -0.00022
 297.84059  0.00180  0.00079  0.00108  0.00086  0.00151
 297.86141  0.00093  0.00050  0.00093 -0.00014 -0.00043
 297.88223  0.00036  0.00065  0.00050  0.00079  0.00029
 297.90308  0.00007 -0.00043 -0.00036 -0.00058  0.00029
 297.92390  0.00000  0.00000  0.00014 -0.00007 -0.00022
 297.94473  0.00029  0.00087  0.00087  0.00130  0.00079
 297.96555  0.00101  0.00101  0.00086  0.00122  0.00094
 297.98636  0.00022 -0.00007 -0.00007 -0.00050 -0.00043
 298.00719  0.00007 -0.00065 -0.00036 -0.00122 -0.00022
 298.02801 -0.00021 -0.00036  0.00000 -0.00021 -0.00093
 298.04886 -0.00072  0.00036  0.00100  0.00122  0.00007
 298.06969 -0.00029 -0.00007  0.00079  0.00079  0.00036
 298.09050  0.00007  0.00014  0.00043  0.00064  0.00014
 298.11132  0.00151  0.00065  0.00151  0.00093  0.00057
 298.13214  0.00150  0.00057  0.00043 -0.00007  0.00043
 298.15297  0.00129 -0.00108  0.00000 -0.00036 -0.00022
 298.17379  0.00072 -0.00036 -0.00007 -0.00014  0.00029
 298.19461 -0.00029  0.00021  0.00093  0.00036  0.00014
 298.21543  0.00086  0.00022  0.00079  0.00122  0.00108
 298.23625  0.00043  0.00000  0.00057  0.00064  0.00050
 298.25707  0.00007  0.00029 -0.00007  0.00065  0.00029
 298.27790  0.00107  0.00100  0.00114  0.00071  0.00164
 298.29872  0.00071  0.00000  0.00036  0.00093  0.00036
 298.31953 -0.00007 -0.00129  0.00014  0.00000 -0.00057
 298.34035  0.00078  0.00050  0.00064  0.00043  0.00064
 298.36118  0.00078  0.00014  0.00093  0.00121  0.00114
 298.38200  0.00029 -0.00036 -0.00007 -0.00021 -0.00029
 298.40282  0.00086  0.00036  0.00180  0.00108  0.00086
 298.42364  0.00051  0.00029  0.00080  0.00051  0.00124
 298.44446  0.00061  0.00015 -0.00008  0.00053  0.00046
 298.46528  0.00138  0.00138  0.00089 -0.00024  0.00106
